according to,"根据, 按照；取决于；据…所说"
sympathetic,"a. 有同情心的, 合意的, 赞成的
n. 交感神经, 容易感受的人"
tactic,"n. 策略, 战略
a. 按顺序的, 依次排列的"
tag,"n. 标签, 附属物, 碎片, 结束语, 口头禅, 附加语, 浑名, 标记, 标记符
vt. 附以签条, 尾随, 添饰, 起浑名, 连接
vi. 紧紧跟随
[计] 标记"
takeaway,"adj. 买回去的
[网络] 拿走；带走；外带"
tangle,"n. 缠结, 纠结的一团, 困惑, 纠纷, 混乱
vt. 使缠结, 缠住
vi. 缠结, 乱作一团"
taxation,"n. 课税, 征税, 抽税, 税款, 估定的税额
[经] 征税, 纳税, 税制"
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
[计] 临时"
tendency,"n. 趋向, 倾向
[医] 趋向, 趋势"
terrify,"vt. 使恐惧, 恐吓"
territory,"n. 领土, 领地, 版图, 地区, 活动范围
[经] (推销员等的)推销区域"
threat,"n. 恐吓, 恶兆, 威胁
[经] 威胁"
throat,"n. 咽喉, 喉咙, 嗓音
vt. 用喉音说, 开沟于"
toe,[=total organic extracts]总有机提取物
tolerance,"n. 宽容, 忍受, 容忍, 容许量, 公差
[计] 允许误差"
tolerant,adj. 宽容的；容忍的；有耐药力的
tolerate,"vt. 宽容, 容许, 有耐力"
transform,[化] 反式; 反式异构体
transformation,n. [遗] 转化；转换；改革；变形
transmission,"n. 传输, 传送, 变速器
[计] 传输"
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
[计] 传送"
triangle,"n. 三角形, 三个一组, 三角关系
[医] 三角, 三角形"
tribe,"n. 宗族, 部落, 一群人
[医] 族(生物分类)"
trivial,"a. 琐碎的, 不重要的, 轻微的, 平常的"
twilight,"n. 暮光, 曙光, 黎明, 黄昏, 微光, 朦胧状态
a. 微明的"
underclass,"n. 下层阶级, 下层社会；一、二年级学生"
undergraduate,"n. 大学生；大学肄业生
a. 大学生的"
undertake,"vt. 试图, 从事, 保证, 承担, 同意, 接受
[化] 承包; 承担"
unearth,"vt. 发掘, 掘出, 从洞中赶出, 揭露, 发现"
uneasy,"a. 心神不安的, 不自在的, 不稳定的, 不舒服的"
unexpected,[网络] 预期的花费
unforgettable,"a. 忘不了的, 令人难忘的"
union,"n. 联盟, 联合, 结合, 工会
[化] 联合; 联管节; 活接头"
unity,"n. 团结；一致；联合；个体
n. (Unity)人名；(英)尤妮蒂"
unplug,"vt. 拔开...的塞子, 拔去...的插头, 除掉...的障碍物"
unpredictable,"adj. 不可预知的；不定的；出乎意料的
n. 不可预言的事"
untidy,"a. 不整齐的, 懒散的, 混乱的"
unwilling,"a. 不愿意的, 勉强的
[法] 不愿意的, 勉强的, 不服从的"
unwise,"a. 愚蠢的, 欠考虑的, 不明智的, 轻率的"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
utter,"a. 全然的, 绝对的, 完全的
vt. 发出声音, 做声, 发表, 发射, 流通"
utter,"a. 全然的, 绝对的, 完全的
vt. 发出声音, 做声, 发表, 发射, 流通"
vague,"a. 含糊的, 不清楚的, 茫然的"
vaguely,"adv. 含糊地, 暧昧地"
valiant,"a. 英勇的
n. 勇敢的人"
valid,"a. 有确实根据的, 有法律效力的, 正当的, 正确的
[经] 有效的"
variable,"n. 易变的事物, 变数, 可变物, 变量
a. 可变的, 不定的, 易变的, 变量的
[计] 变量"
venue,"n. 犯罪地点, 审判地, 发生地点"
verbal,"a. 用言辞的, 言语的, 口头的, 逐字的, 动词的
[医] 言语的, 口述的"
vest,"n. 背心, 汗背心
vt. 使穿衣服, 授予
vi. 穿衣服, 归属"
virtually,adv. 事实上
visa,"n. 签证
vt. 签发签证
n. (Visa)人名；(塞、芬)维萨"
visible,"a. 看得见的, 明显的, 显然的
n. 可见物"
vow,"n. 誓约, 誓言, 许愿
vi. 起誓, 发誓, 郑重宣言
vt. 立誓, 起誓要, 郑重地宣布"
wholesale,"批发,趸售"
willpower,[法] 意志力
wit,"n. 机智, 智力, 头脑, 理智, 妙语, 机智的人"
withdraw,"vt. 撤退；收回；撤消；拉开
vi. 撤退；离开"
withdrawal,回，收回；排除，抽除[空气]，[气流]分离；提出(控制棒)
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
worthy,"suf. [构成形容词]表示：“值得…的”,“该…的”：praiseworthy,“适于…的”,“易于…的”：roadworthy"
wreck,"n. 失事, 残骸, 破坏
vt. 使失事, 拆毁, 破坏
vi. (船)失事, 营救失事船只"
abbey,n. 大修道院
ABC,[网络] 美国广播公司；有；正确的是
abdomen,"n. 腹部
[医] 腹[部]"
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
abolition,"n. 废除, 废奴运动
[医] 禁止, 消失"
aboriginal,"a. 原始的, 土著的
n. 土著居民, 土生生物"
aborigine,从起初
abound,"vi. 大量存在, 富于, 充满"
abridge,"vt. 缩短, 删节, 减少, 剥夺
[法] 剥夺; 节略"
abrupt,"a. 突然的, 唐突的, 陡峭的, 不连贯的"
absent-minded,"adj. 茫然的
[网络] 心不在焉；健忘的；心不在焉的"
absolve,"vt. 宣告...无罪, 赦免, 免除
[经] 免偿(债务), 解除"
absorption,"n. 吸收, 专心, 全神贯注
[化] 吸收; 吸收作用"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
abundance,"n. 丰富, 充足, 大量
[经] 丰富, 充裕"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
academy,"n. 学院, 院校, 学会"
accentuate,"vt. 以重音念, 强调, 重读"
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
[计] 附件"
accidental,"a. 意外的, 偶然的, 非主要的, 附属的
n. 临时记号, 次要方面"
accompaniment,"n. 伴随物, 附加物, 伴奏"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
accordance,"n. 一致, 和谐"
accordion,"n. 手风琴
a. 可折叠的"
accountant,"n. 会计人员, 会计师
[经] 会计师, 会计人员"
accuracy,"n. 精确, 正确
[计] 准确度"
accurate,"a. 正确的, 精确的
[经] 准确的, 精确的"
accusation,"n. 控告, 指控, 指责
[法] 控告, 起诉, 告发"
ace,[计] Ace压缩文件格式
acid,酸
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
[经] 承认, 答谢, 收到的通知"
acquisition,"n. 获得, 获得物
[经] 收购, 招揽, 取得"
acrobat,"n. 表演特技者, 杂技演员"
acupuncture,"n. 针刺, 针刺疗法
vt. 施以针灸"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
[医] 急性的; 尖锐的"
adaptation,"n. 适应, 改编, 改编本
[医] 适应[作用]"
adapter,"n. 适应者, 改编者, 接合器
[计] 衔接器; 适配器, 适配卡"
additionally,"adv. 另外, 此外"
adherence,"n. 依附, 固执, 坚持
[化] 粘合"
adjacent,"a. 毗连的, 邻近的, 连接的
[机] 相邻的, 邻位的, 交界的"
adjective,"n. 形容词
a. 形容词的, 从属的"
adjustment,"n. 调整, 调节, 校正
[化] 调节"
administration,"n. 行政, 管理, 政府机关
[化] 给药"
administrative,"a. 管理的, 行政的
[法] 行政的, 管理的, 遗产管理的"
administrator,"n. 管理人, 行政官
[经] 遗产管理人员"
admirable,"a. 可钦佩的, 极好的, 令人惊奇的"
admiral,"n. 舰队司令, 海军上将, 旗舰"
admittedly,"adv. 公认地, 诚然"
adoption,"n. 采用, 采纳, 收养
[法] 收养, 采纳, 采用"
adore,"vt. 崇拜, 爱慕, 喜爱
vi. 崇拜, 爱慕"
adventurism,n. 冒险主义
adventurist,n. 冒险主义者
adventurous,"a. 喜欢冒险的, 有进取心的, 危险的"
advertising,"n. 广告业, 广告
a. 广告的
[计] 发广告"
aerial,"a. 空中的, 航空的, 空气的, 空想的
n. 天线"
aeronautics,"n. 航空学, 飞行术
[机] 航空学"
aeroplane,"n. 飞机
[机] 飞机"
aesthetics,[社科] 美学
affirmative,"a. 肯定的, 赞成的, 积极的
n. 肯定语"
affix,"vt. 使附于, 署名, 粘贴, 盖印于
n. 附加物, 词缀"
affluent,"a. 丰富的, 富裕的
n. 支流, 富人"
affordable,[计] 普及型
after-effect,[机] 事后效应
agency,"n. 代理机构, 经销商, 中介
[化] 办事处"
agenda,"pl. 议程, 日常工作事项
[计] 待议事件"
aggressive,"a. 侵略的, 挑畔的, 进取的
[法] 侵略的, 爱挑衅的, 行为过火的"
aggressor,"n. 侵略者, 挑畔者
[法] 侵略者, 攻击者"
agony,"n. 极大的痛苦, 挣扎
[医] 濒死苦闷; 剧痛"
agreeable,"a. 令人愉快的, 同意的
[医] 佳适的"
aimless,"a. 无目的的, 没有目标的"
airbase,n. 空军基地
aircraft,"n. 航空器,飞机"
airfield,n. 飞机场
airforce,"空军, 美国航空队"
airhostess,空中小姐
airliner,"[法] 客机, 班机"
airmail,"航空邮政, 航空邮件
[经] 航空信件, 空邮"
airtight,[电] 气密
airway,[机] 通风道
aisle,"n. 走廊, 侧廊, 过道
[机] 走道"
alas,interj. 唉
album,"n. 粘贴簿, 唱片套
[医] 白色物"
alcohol,"n. 酒精, 酒
[化] 醇; 乙醇; 酒精"
alcoholic,"adj. 酒精的，含酒精的
n. 酒鬼，酗酒者"
ale,abbr. additional living expense【保险业】附加生活开支；Association for Liberal Education (英国)文科教育协会
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
alga,"n. 藻类, 海藻
[机] 藻"
algebra,n. 代数学
alien,阿连
alienate,"vt. 使疏远, 离间, 转让
[法] 转让, 让与, 疏远"
allege,"vt. 宣称, 主张, 提出, 断言
[法] 断言, 指称, 指证"
allegedly,adv. 依其申述
alley,"n. 小路, 巷"
alligator,"n. 短吻鳄
[机] 两栖装甲车"
allocate,"vt. 分派, 分配
[计] 分配"
allocation,"n. 配置, 分配, 拨给
[经] 分配, 拨款, 分摊"
allot,"vt. 分配, 分摊指定
[经] (按股或按规定)分配, 配(拨)给, 规(派)定"
allowance,"n. 津贴, 零用钱, 限额, 折扣, 允许
vt. 定量供应"
alloy,"n. 合金
vt. 将...铸成合金, 减低成色
vi. 合铸"
almanac,"n. 年历, 历书
[化] 年鉴"
almighty,"a. 万能的, 全能的"
almond,"n. 杏仁
[化] 杏仁"
alongside,"adv. 在旁边
prep. 在……旁边"
aloof,"a. 远离的, 冷淡的
adv. 远离, 冷漠超然地"
alphabet,"n. 字母
[计] 字母表"
alphabetical,"a. 依字母顺序的, 字母的"
altar,"n. 圣坛, 祭坛"
alteration,"n. 变更, 改动
[医] 变更"
altitude,"n. 高度, 海拔, 高处
[电] 高度"
altogether,"adv. 完全地, 总而言之"
aluminium,铝
alumna,"n. 女毕业生, 女校友"
alumnus,"n. 男毕业生, 男校友"
amateur,"n. 业余爱好者, 外行, 爱好者
[电] 业余家"
amber,"n. 琥珀, 琥珀色
a. 琥珀色的, 琥珀似的"
ambiguous,"a. 不明确的, 模棱两可的
[法] 意思含糊的, 模棱两可的, 暧昧的"
amend,"vt. 修改, 改善, 改良
vi. 改过自新"
amendable,a. 可修正的
amendment,"n. 修订, 改善, 改良, 改正
[化] 调理剂; 修正"
amid,"prep. 在其间, 在其中
[经] 在...中"
amiss,"a. 有毛病的, 出差错的
adv. 错误地, 不顺当, 有缺陷地"
ammeter,[电子] 调幅度测量仪
ammonia,"n. 氨水, 阿摩尼亚
[化] 氨"
ammunition,"n. 军火, 弹药
[机] 弹药"
ampere,"n. 安培
[化] 安培"
ample,"a. 大量的, 充足的, 丰富的"
amplifier,"n. 扩大的人(物), 放大器, 扩音器
[计] 放大器"
amuse,"vt. 消遣, 娱乐, 使发笑"
amusement,"n. 兴味, 娱乐, 消遣
[法] 娱乐, 娱乐活动"
analytic,"a. 分析的, 善于分析的, 解析的
[医] 分析的"
analytical,[科技] 分析的
anatomy,"n. 剖析, 解剖学, 骨骼, 结构
[医] 解剖学, 解剖"
ancestral,"a. 祖先的, 祖传的
[法] 祖先的, 祖传的"
ancestry,"n. 祖先, 世系, 名门出身"
anchorage,"n. 下锚, 锚地, 停泊税
[化] 固着; 固定; 锚定"
anchorman,"n. 接力赛队中最后接棒者,中坚分子"
anchorwoman,n. 广播新闻的女主持人
anecdote,"n. 轶事, 奇闻"
angular,[网络] 矩形
ankle,"n. 踝
[医] 踝, 踝关节"
annals,"n. 编年史, 活动年报, 历史"
annexe,"n. 附加物, 附属建筑"
annex,"n. 附加物, 附属建筑物
vt. 附加, 盖(印), 并吞"
anniversary,n. 周年纪念
announcement,"n. 公告, 发表, 告知
[经] 通告, 布告, 公告"
announcer,"n. 节目报告员, 宣告者"
annoyance,"n. 烦恼, 打扰, 可厌之事
[法] 使人烦恼的事物, 麻烦事, 讨厌物"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
anode,"n. 阳极
[化] 阳极; 正极"
anonymous,"a. 姓氏不详的, 无名的, 无特色的
[计] 无记录"
antagonism,"n. 对立, 敌对, 敌意
[化] 拮抗作用; 消效作用"
antagonist,"n. 敌手, 对手
[化] 对抗物; 拮抗物; 反协同剂; 反协同试剂"
Antarctic,"a. 南极的, 南极地带的
n. 南极地区"
antecedent,"n. 前情, 先行词
a. 先前的, 先行的"
antenna,"n. 天线, 触须, 触角
[化] 天线"
anthem,"n. 圣歌, 赞美诗"
antic,"n. 滑稽动作
a. 古怪的"
anticipation,"n. 预期, 预料
[医] 提前出现(如遗传病)"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
antiquity,"n. 古老, 古代, 古代人, 古物"
antiseptic,"adj. 防腐的，抗菌的；非常整洁的
n. 防腐剂，抗菌剂"
antonym,n. 反义词
ape,"n. 无尾猿
[计] 应用程序评价"
aperture,"n. 孔, 缝隙, 孔径
[计] 窗孔; 小孔"
apologetic,"a. 道歉的, 急于认错的, 辩护的
[法] 辩护的, 辩解的, 道歉的"
apostrophe,"n. 撇号, 呼语法"
appalling,"a. 骇人的, 令人震惊的"
apparatus,"n. 装置, 器具, 器官
[化] 仪器; 器械"
appealing,"a. 有感染力的, 动人的, 恳求的"
appetite,"n. 食欲, 欲望, 爱好
[医] 食欲"
applaud,"v. 拍手喝彩, 称赞, 赞同"
applause,n. 欢呼，喝采；鼓掌欢迎
appliance,"n. 器械, 用具, 应用
[医] 矫正器; 器"
applicant,"n. 申请者
[经] 申请人, 请求人, 谋事人"
applicable,"a. 合适的, 可应用的
[法] 适用的, 适应的"
application,"n. 应用, 申请, 志愿书, 应用程序
[计] 应用, 应用程序"
appointee,"n. 被任命者
[法] 被指定的人, 被任命者"
appreciable,"a. 可感知的, 可评估的"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
appropriate,"adj. 适当的
vt. 占用；拨出"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
apricot,"n. 杏子, 杏树, 杏黄色
a. 杏黄色的"
apron,"n. 围裙；[航] 停机坪；舞台口
vt. 着围裙于；围绕
n. (Apron)人名；(俄)阿普龙"
apt,[医] 明矾沉淀类毒素
aquatic,"n. 水生动物, 水生植物
a. 水生的, 水中的, 水上的"
arbitrary,"a. 任意的, 武断的, 专治的, 霸道的"
arc,"n. 弧；弧形；弓形；【数】弧
abbr. (=American Radio Corporation)美国无线电公司
v. 作弧形运动；【科技】形成电弧
[网络] 圆弧；弧光；弧线"
arch," 表示“原始的”; 表示“统治者”, “首领”, “领导者”"
archeology,n. 考古学
archaeology,[古] 考古学
archbishop,n. 大主教
architect,"n. 建筑师, 设计者, 缔造者"
architecture,"n. 建筑学, 建筑式样
[计] 体系结构"
archway,拱廊
arctic,"a. 北极的, 极寒的
n. 北极圈, 北极"
arena,"n. 角斗场, 舞台, 场地
[医] 尿沉渣, 尿沙; 脑沙"
argumentative,"a. 好辩的, 引起争论的, 论证式的
[法] 争辩的, 辩论的, 有争议的"
arid,"a. 干燥的, 不毛的"
aristocracy,"n. 贵族, 上层社会, 知识界杰出分子
[法] 贵族政治, 贵族统治"
aristocrat,n. 贵族
aristocratic,"a. 贵族的, 主张贵族统绐的, 有贵族气派的"
arithmetic,"n. 算术, 算术知识
[机] 算术; 算术的"
armament,"n. 军备, 军队, 武器
[机] 武器"
armor,"n. 盔甲, 潜水服, 装甲
vt. 为...装甲"
armour,甲壳，介壳
armpit,[医] 腋窝
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
[计] 数组; 阵列"
arrogance,"n. 傲慢态度, 自大"
arrow,"n. 箭, 箭状物, 箭头记号"
artery,"n. 动脉, 干道, 要道
[医] 动脉"
ascend,"vi. 上升, 追溯, 登高
vt. 攀登"
ascent,"n. 上升, 提高, 攀登, 上坡路"
ashamed,"a. 惭愧的, 羞耻的"
ashtray,[机] 灰盘
asphalt,"n. 柏油
a. 用柏油铺成的
vt. 以柏油铺"
aspirin,"n. 阿斯匹林
[化] 乙酰水杨酸; 阿司匹灵; 邻乙酸基苯甲酸"
ass,"n. 屁股；驴子；蠢人
n. (Ass)人名；(俄)阿斯"
assassin,"n. 暗杀者, 刺客
[法] 暗杀者, 行刺者"
assassinate,"vt. 暗杀, 行刺
[法] 暗杀, 行刺, 中伤"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
assert,"vt. 主张, 坚称, 断言
[法] 宣称, 断言, 维护"
assertion,"n. 断言, 主张
[法] 宣称, 断言, 维护"
asset,"n. 资产, 有益的东西"
assumption,"n. 假定, 自负, 担任, 假装
[经] 假定, 承担"
assuredly,"adv. 确实地, 无疑地, 确信地"
astonish,vt. 使惊讶
astonishment,"n. 惊异, 惊愕, 使人惊异的事物"
astound,"vt. 使惊骇, 使大惊"
astronaut,"n. 太空旅行者, 宇航员
[法] 美国太空人"
athletic,a. 运动的
atlas,"n. 地图集, 图表集
[计] 自动测试和负载分析系统"
atmospheric,"a. 大气的
[医] 大气的; 大气压的"
atom,"n. 原子, 核能, 微粒, 微量
[计] 原子"
atomic,"a. 原子的, 原子能的
[医] 原子的"
attaché,无
attentive,"a. 注意的, 留心的"
attic,"n. 阁楼, 顶楼
[医] 鼓室上隐窝"
auction,"n. 拍卖
vt. 拍卖"
audiovisual,视听;直观
audit,"n. 审计, 查帐
vt. 查(帐), 旁听
vi. 查账
[计] 查帐; 审查; 检查"
auditor,"n. 审计员, 听者, 旁听生
[经] 审计(查帐)员, 审计师, 会计检查员"
auditorium,"n. 听众席, 礼堂
[医] 大讲堂, 大会堂"
aural,"a. 耳的, 听觉的, 气氛的, 气味的, 光环的
[医] 耳的; 先兆的"
authentic,"a. 可靠的, 可信的, 真正的
[法] 被认证的, 确认的, 可信的"
authoritative,"a. 权威性的, 官方的, 命令式的
[法] 官方的, 当局的, 权威的"
autobiographical,"a. 自传的, 自传体的"
autobiography,[网络] 自传；自动传记
automation,"n. 自动化, 自动操作
[计] 自动学; 自动化"
autonomous,"a. 自治的
[医] 自主的"
autonomy,"n. 自治, 自治权
[医] 自主性"
availability,定修期；可用率
avalanche,"n. 雪崩, 山崩, 大量
vi. 崩塌
vt. 大量涌至"
avenge,"vt. 为...报复, 报仇"
avenue,"n. 大街, 途径, 林荫路"
aviation,"n. 航空, 航空学, 飞行术
[法] 航空, 飞行, 飞行术"
awe,"n. ☉(对神等的)敬畏；(对权势等的)畏怯
vt. 使敬畏，令人敬畏，对…充满敬畏之情；使充满畏惧，使畏怯：；使惊叹，使惊奇："
awfully,"adv. 恶劣地, 非常地, 极端地"
awkward,"a. 笨拙的, 棘手的"
awkwardly,adv. 笨拙地；无技巧地
axiom,"n. 自明之理, 公理, 原理, 格言
[法] 公理, 原理, 原则"
axis,n. 轴；轴线；轴心国
