irrational,"adj.无理性的,失去理性的"
whimsical,"adj.反复无常的,古怪的"
obtuse,"adj.钝的,圆头的,愚蠢的,迟钝的"
fluctuation,"n.波动,起伏"
variance,"n.不一致,变化,变异,变迁,分歧,不和"
urbane,"adj.彬彬有礼的,文雅的"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
suggestive,"adj.提示的,启发的,暗示的"
benevolent,adj.慈善的
benevolence,"n.仁爱心,善行"
magnanimity,n.宽宏大量
milieu,"n.周围,环境"
belie,v.掩饰
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
disprove,"v.反驳,驳斥,证明...为误"
soothe,"vt.使(某人,其神经,其情绪)平静,安慰,使(痛苦,疼痛)缓和或减轻"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
galvanize,"v.通电流于,电镀"
foment,"vt.[医]热敷,热罨,煽动"
virgin,"n.处女,(晚近用法)处男adj.处女的,童贞的,纯洁的,洁白无瑕疵的,未被玷污的,原始的,处于原耒状态的,未采伐过的森林 美国著名游戏软件公司"
characterize,"vt.表现...的特色,刻画的...性格"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
uncharacteristic,
innovation,"n.改革,创新"
innovative,"adj.创新的,革新(主义)的"
experimental,"adj.实验的,根据实验的"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
precocity,"n.早熟,早成"
dour,"adj.不爱讲话的,阴沉的,顽强的,严厉的"
exasperate,v.激怒
exasperation,n.恼怒
irascibility,"n.易怒,脾气暴躁"
exalt,v.晋升
valorize,"vt.规定价格,稳定物价"
tepid,"adj.微温的,温热的,不太热烈的,不热情的"
covert,"adj.隐蔽的,偷偷摸摸的,[律]在丈夫保护下的n.掩蔽处,隐藏处"
clandestine,adj.秘密的
surreptitious,"adj.暗中的,秘密的,偷偷摸摸的"
voluble,"adj.爱说话的,有口才的,流利的,健谈的,[罕]易旋转的,缠绕的"
roil,"vt.煽动,激怒"
unassailable,adj.攻不破的
opportune,"adj.(指时间)凑巧的、恰好的,(指行动或事件)及时、适宜的"
timely,"adj.及时的,适时的"
proselytizer,
wherewithal,n.(常做the ...)必要的资金
obtrusive,"adj.强迫人的,突出的,鲁莽的,令人厌恶的,过分炫耀的"
slacken,"v.松弛,放慢,减弱,减少,减缓放慢"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
undocumented,"adj.无正式文件的,无事实证明的"
fiery,"adj.火的,火焰的,炽热的,热烈的,暴躁的,[眼]炯炯有神的"
impassioned,adj.热情洋溢的
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
vista,"n.狭长的景色,街景,展望,回想"
repulse,"v.拒绝,排斥,反驳,击退,憎恶n.拒斥,击退,严拒"
burdensome,"adj.繁重的,烦累的,难以承担的"
onerous,"adj.繁重的,费力的,负有法律责任的"
taxing,"adj.繁重的,费力的"
exacting,"adj.苛求的,严格的,吃力的,需付出极大耐心"
arduous,"adj.费劲的,辛勤的,险峻的"
imperial,adj.皇帝的
imperialist,n.帝国主义者adj.帝国主义的
imperious,adj.专横的
eccentric,adj.古怪n.行为古怪的人
eccentricity,"n.偏心,古怪,[数]离心率"
carnivore,"n.食肉动物n.(动物或植物)食肉类,食肉动物,食虫植物"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
impasse,n.僵局
diverge,"vi.(道路等)分叉,(意见等)分歧,脱离"
proprietary,"adj.所有的,私人拥有的n.所有者,所有权"
querulous,"adj.鸣不平的,发牢骚的,易怒的,暴躁的"
skirt,n.裙子v.环绕
compensate,"v.偿还,补偿,付报酬"
offset,"n.偏移量,抵销,弥补,分支,平版印刷,胶印vt.弥补,抵销,用平版印刷vi.偏移,形成分支"
mainstay,"n.支柱,中流砥柱"
pedant,n.学究式人物
pedantic,adj.书生气的
fence,"n.栅栏,围墙,剑术vt.用篱笆围住,练习剑术,防护vi.击剑,围以栅栏,跳过栅栏,搪塞"
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
scrupulous,"adj.小心谨慎的,细心的"
pretext,"n.借口,托辞v.借口"
awareness,"n.知道,晓得"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
innovative,"adj.创新的,革新(主义)的"
experimental,"adj.实验的,根据实验的"
unprecedented,adj.空前的
novelty,"n.新颖,新奇,新鲜,新奇的事物"
originality,"n.创意,新奇"
compunction,"n.良心的谴责,后悔,悔恨"
accede,"v.同意,加入,同意"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
rationale,n.基本原理
rationalize,v.合理化
explain,"v.解释,说明"
decode,"vt.解码,译解"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
advocacy,"n.拥护,鼓吹,辩护,辩护术"
stagnate,"v.(使)淤塞,(使)停滞,(使)沉滞,(使)变萧条"
stagnation,n.停滞
supplant,"vt.排挤掉,代替"
bankruptcy,n.破产
myriad,"n.无数,无数的人或物,<诗>一万adj.无数的,一万的,种种的"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
litigation,"n.诉讼,起诉"
far-reaching,
cluster,"n.串,丛;vi.丛生,成群"
adversary,"n.敌手,对手"
adversarial,"adj.敌手的,对手的,对抗(性)的"
antagonistic,"adj.反对的,敌对的"
distinguished,"adj.卓著的,著名的,高贵的"
illustrious,adj.杰出的
distinction,"n.区别,差别,级别,特性,声望,显赫"
mechanistic,"adj.机械论学说的,机械论的"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
preclude,n.排除
prevent,"v.防止,预防"
rule out,
barring," prep.不包括,除非"
kindred,"n.家族,相似,亲属关系,(用作复数)亲戚、族人adj.同族的,同类的,血缘的,类似的"
acumen,"n.敏锐,聪明"
didactic,"adj.教诲的,说教的"
didacticism,"n.教训主义,教训癖,启蒙主义"
diminish,"v.(使)减少,(使)变小"
weaken,"v.削弱,(使)变弱"
convulsion,"n.震撼,动乱,震动,惊厥,痉挛"
upheaval,n.剧变
justify,v.证明...是正当的
rationalize,v.合理化
justification,"n.认为有理,认为正当,理由,辩护,释罪"
justification,"n.认为有理,认为正当,理由,辩护,释罪"
justified,
afresh,"adv.重新,再度"
spurious,"adj.伪造的,假造的,欺骗的"
artificial,"adj.人造的,假的,非原产地的"
specious,"adj.外表美观,华而不实的,徒有其表的,似是而非的,外表美观的"
fabricated,
hubris,"n.骄傲 ,傲慢,(狂妄自大)"
hubristic,
arrogant,"adj.傲慢的,自大的"
err,"vi.犯错,做错,犯罪,[废]走上歧途"
unerring,"adj.无过失的,正确的"
errant,"adj.周游的,不定的,错误的"
erroneous,"adj.错误的,不正确的"
inaccurate,"adj.错误的,不准确的"
erratic,"adj.无确定路线,不稳定的,奇怪的n.古怪的人,漂泊无定的人"
tantalize,"vt.逗弄,使干着急"
primate,"n.首领,大主教,灵长类的动物"
quixotic,"adj.唐吉诃德式的,狂想家的"
idealistic,"adj.唯心论的,空想主义的,唯心主义者的"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
magisterial,"adj.官气十足的,有权威的,专横的"
controversy,"n.论争,辩论,论战"
controversial,"adj.争论的,争议的"
contentious,"adj.好争吵的,争论的,有异议的"
fraught,adj.充满...的
provocative,adj.煽动的n.刺激物
oversee,"v.俯瞰,监视,检查,视察"
gloat,v.心满意足
strip,"vt.剥,剥去n.条,带"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
courteous,"adj.有礼貌的,谦恭的"
anomaly,"n.不规则,异常的人或物"
aberration,n.失常
anomalous,"adj.不规则的,反常的"
aberrant,adj.异常的
marginal,"adj.记在页边的,边缘的,边际的"
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
timely,"adj.及时的,适时的"
hackneyed,"adj.不新奇的,陈腐的,常见的"
plunder,"v.抢劫n.抢劫,战利品"
awash,"adj.与水面齐平的,被浪冲打的"
concoct,"vt.调制,调合,编造"
quip,"n.讽刺,妙语,双关语v.说讽刺的话,嘲弄,说托辞"
benighted,"adj.赶路到天黑的,愚昧的"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
fret,"v.(使)烦恼,(使)焦急,(使)腐蚀,(使)磨损"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
douse,"vt.插入水中,把弄熄,弄湿,放松vi.浸泡n.泼洒"
evanescent,"adj.渐消失的,易消散的,会凋零的"
ephemeral,"adj.朝生暮死的,短暂的,短命的"
momentary,"adj.瞬间的,刹那间的"
fleeting,
transitory,adj.短时间的
compatible,"adj.谐调的,一致的,兼容的"
infuriating,
dignified,"adj.有威严的,有品格的"
mightily,"adv.强烈地,非常地"
comity,"n.礼让,礼仪,团结,联合"
civility,"n.礼貌,端庄"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
immerse,"vt.沉浸,使陷入"
dwarf,"n.矮子,侏儒v.(使)变矮小"
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
blithe,"adj.愉快的,高兴的"
cheerful,"adj.愉快的,高兴的"
seditious,"adj.煽动性的,妨害治安的"
posit,v.安置
encyclopedic,"adj.如百科辞典的,百科全书式的"
polymathic,
exhaustive,"adj.无遗漏的,彻底的,详尽的,无遗的"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
innate,"adj.先天的,天生的"
covet,"v.垂涎,觊觎"
envy,"n.vt.羡慕,嫉妒"
equivocal,"adj.意义不明确的,模棱两可的,可疑的"
noteworthy,"adj.值得注目的,显著的"
notable,"adj.值得注意的,显著的,著名的"
malign,v.诽谤adj.恶毒的
deprecate,"vt.抗议,不赞成,抨击,反对,藐视,轻视"
deprecatory,"adj.不赞成的,恳求的,反对的"
detracting,
self-deprecating,
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
unidimensional,
legitimate,"adj.合法的,合理的,正统的v.合法"
genuine,"adj.真实的,真正的,诚恳的"
legitimacy,"n.合法(性),正统(性),正确(性),合理(性)"
endure,"v.耐久,忍耐"
endurance,"n.忍耐(力),持久(力),耐久(性)"
tenacity,n.坚韧
enduring,"adj.持久的,不朽的"
rudimentary,"adj.根本的,未发展的"
elemental,"adj.(古希腊哲学)四大要素(土、水、气、火),自然力的"
primitive,"adj.原始的,远古的,粗糙的,简单的"
dissimilar,"adj.不同的,相异的"
diverse,"adj.不同的,变化多的"
disparate,adj.全异的
heterogeneous,adj.不同种类的 异类的
straightforward, dly//adv.正直地
generative,adj.生成的
degeneracy,"n.堕落,退化,退步"
decadence,n.颓废
degenerative,"adj.退步的,变质的,退化的"
specificity,
selective,"adj.选择的,选择性的"
wide-ranging,
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
heighten,"v.提高,升高"
novice,"n.新手,初学者"
neophyte,"n.新入教者,新信徒"
demonstrable,adj.可论证的
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
predictable,adj.可预言的
foreseeable,"adj.可预知的,能预测的,能看透的"
unpredictable,adj.不可预知的
unpredictability,
predictive,"adj.预言性的,成为前兆的"
indeterminate,"adj.不确的,不确定的,模糊的"
forbearance,"n.自制,忍耐,[律]债务偿还期的延展"
admirable,"adj.令人倾佩的,值的赞美的,绝妙的,极好的"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
inhibit," 抑制,约束,[化][医]抑制"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
hinder,"adj.后面的v.阻碍,打扰"
stymie,"n.[高尔夫]妨碍球v.从中作梗,完全妨碍"
guarded,"adj.被防护者的,被看守着的,被监视着的,警戒着的"
discontinuity,"n.断绝,不连续,中断"
unsustainable,
untenable,"adj.防守不住的,站不住脚的,不能维持的,支持不住的"
sustainable,"adj.可以忍受的,足可支撑的,养得起的,"
sustainability,
symmetry,"n.对称,匀称"
expansionist,"n.扩张主义者,领土扩张论者adj.扩张主义的"
customary,"adj.习惯的,惯例的"
quantify,vt.确定数量v.量化
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
quantifiable,adj.可以计量的
quantitative,"adj.数量的,定量的"
qualitative,"adj.性质上的,定性的"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
glorification,n.赞颂
sparkling,"adj.闪烁的,闪闪发光的,发泡的"
inattention,n.疏忽
untested,
easygoing,"adj.逍遥自在的,悠闲的,懒散的,(马)行动时平稳自在的,(品德)放荡的,不严肃的"
affable,adj.和蔼可亲的
overextend,"vt.过分扩展,过分扩张"
surpass,"vt.超越,胜过"
timeless,adj.永恒的
clarity,"n.清楚,透明"
breakthrough,n.突破
conservatism,"n.保守主义,守旧性"
quiescence,n.静止
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
unobservant,"adj.不注意的,不遵守的"
honorific,"adj.尊敬的,表示敬意的,敬称的n.[语言] 敬语"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
established,"adj.已制定的,确定的"
absorbing,"adj.吸引人的,非常有趣的"
fruitless,adj.不结果实的
constructive,adj.建设性的
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
amicable,"adj.友善的,和平的"
agreeable,"adj.使人愉快的,惬意的,适合的"
agreeable,"adj.使人愉快的,惬意的,适合的"
amicable,"adj.友善的,和平的"
rankle,"vi.溃烂,发炎,怨恨vt.激怒"
gall,"n.胆汁,恶毒,怨恨,五倍子,苦味,磨伤(尤指马的),肿痛,恼怒vt.磨伤,烦恼,屈辱vi.被磨伤"
appease,"vt.平息,安抚,缓和,使满足"
placate,v.安抚
overestimate,"vt.评价过高n.估计的过高,评价的过高,"
exaggerate,"v.夸大,夸张"
decisive,adj.决定性的
unmistakable,"adj.明白的,不会弄错的"
codify,"vt.编成法典,使法律成文化"
catalog,"n.目录,目录册v.编目录"
realism,n.现实主义
underrate,"vt.低估,看轻"
devalue,"v.(=devaluate)减值,贬值"
delightful,"adj.令人愉快的,可喜的"
universality,"n.普遍性,一般性,多方面性,广泛性"
informative,"adj.情报的,提供情报的,见闻广博的"
sequential,"adj.连续的,相续的,有继的,有顺序的,结果的"
secondhand,"adj.间接获得的,旧的,二手的,做旧货生意的adv.间接地,间接听来,用旧货"
monger,"n.商人,贩子,中间人vt.贩卖,传播"
scaremonger,"n.扰乱社会民心的人,散布谣言的人"
platitudinous,"adj.平凡的,陈腐的"
intoxication,n.陶醉
tractable,"adj.易驾驭的,驯良的,易管教的,易处理的"
compliant,"adj.顺从的,适应的"
validate,"vt.[律]使有效,使生效,确认,证实,验证"
invalidate,vt.使无效
validity,"n.有效性,合法性,正确性"
evidentiary,"adj.证据的,根据证据的"
warmhearted,
compassionate,adj.富于同情心的
meld,"v.混合,合并"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
dovish,"adj.鸽派的,稳健的"
pacific,
trepidation,n.颤抖
apprehension,"n.理解,忧惧,拘捕"
intrepid,"adj.无畏的,勇猛的"
fearless,"adj.不怕的,大胆的,勇敢的,无畏的"
immediacy,n.直接
formality,"n.拘谨,礼节,仪式,正式手续,拘泥形式"
ongoing,adj.正在进行的
continuous,"adj.连续的,持续的"
regularity,"n.规律性,规则性,整齐,匀称"
misuse,"v.误用,错用,滥用,虐待n.误用,错用,滥用,误用之实例"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
fraudulent,"adj.欺诈的,欺骗性的,骗得的"
pervasive,adj.普遍深入的
uncontrollable,adj.无法控制的
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
endangered,"adj.(生命等)有危险的,有灭绝危险的,将要绝种的"
ambitious,"adj.有雄心的,野心勃勃的"
cowardice,"n.怯懦,胆小"
measured,"adj.标准的,整齐的,有规则的"
conditional,"adj.有条件的,引起条件反应的"
isolationism,n.一国的政治上或经济上的孤立主义
long-winded,
rambling,"adj.漫步的,散漫的,流浪性的"
blameless,
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
celebrated,adj.著名的
renowned,"adj.有名的,有声誉的"
celebrity,"n.名声,名人"
dilemma,"n.进退两难的局面,困难的选择"
quandary,"n.困惑,窘境,进退两难"
quash,v.取消
oppressive,"adj.压制性的,压迫的,沉重的,难以忍受的"
pessimism,"n.悲观,悲观主义"
politic,adj.策略性的
disprove,"v.反驳,驳斥,证明...为误"
unease,"n.不舒适,不安"
commitment,"n.委托事项,许诺,承担义务"
committed,
conclusive,"adj.确实的,最后的,决定性的"
inconclusive,adj.非决定的
mystify,v.迷惑
manipulation,"n.处理,操作,操纵,被操纵"
definitive,"adj.最后的,确定的,权威性的"
naturalism,"n.自然主义,本能行动"
oversell,"vt.销售过多,卖空vi.卖空,吹嘘过度"
opulence,n.富裕
affluence,"n.富裕,富足"
variance,"n.不一致,变化,变异,变迁,分歧,不和"
disparity,"n.(职位、数量、质量等)不一致,不同,不等"
fluctuation,"n.波动,起伏"
cagey,"adj.谨慎小心的,精明的"
repetitious,adj.重复的
rote,"n.死记硬背,机械的做法,生搬硬套"
worsen,"v.(使)变得更坏,恶化,损害"
reinvent,"vt.(在不知他人以发明的情况下)从复发明,彻底改造,从新使用"
impair,v.削弱
hamstring,"n.腿筋,腿窝vt.切断腿筋使成跛腿,使残废"
vitiate,v.损害
undermine,v.破坏
wastrel,n.废物
curative,adj.医疗的n.药品
analgesic,"adj.止痛的,不痛的n.[医]止痛剂"
apprehension,"n.理解,忧惧,拘捕"
trepidation,n.颤抖
apprehensive,adj.有理解力的
misapprehend,"vt.误会,误解"
outmoded,adj.过时的
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
exposition,"n.博览会,展览会,说明,曝露,[戏]展示部分,[音]呈示部"
cite,"vt.引用,引证,提名表扬"
overload,"vt.使超载,超过负荷n.超载,负荷过多"
uncontested,"adj.没有人争的,无竞争的,无异议的"
diligence,n.勤奋
pathos,"n.痛苦,感伤,悲怅,哀婉"
tendentious,"adj.有倾向的,有偏见的"
willingness,"n.自动自发,积极肯干"
diversify,"v.使多样化,作多样性的投资"
diversity,"n.差异,多样性"
heterogeneity,"n.异种,异质,不同成分"
nonchalant,adj.冷淡的
devotion,"n.热爱,投入"
predetermine,"v.预定,预先确定"
alarmist,"n.大惊小怪者,杞人忧天者"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
accepted,"adj.一般承认的,公认的"
ritualize,"vt.使仪式化,奉行仪式主义"
narrative,adj.叙述性的n.叙述
durability,"n.经久,耐久力"
unrealistic,"adj.不切实际的,不实在的"
confound,"vt.使混淆,把...搞混,挫败,讨厌"
perplex,v.困惑
flummox,"vt.使惶惑,打乱,使狼狈,使混乱n.失败"
confounding,
perplexing,"adj.复杂的,令人困惑的"
enigmatic,"adj.谜一般的,高深莫测的"
flummoxed,
suppress,"vt.镇压,抑制,查禁,使止住"
contradict,"vt.同...矛盾,同...抵触"
guardian,"n.护卫者,保护人,监护人adj.守护的"
successor,"n.继承者,接任者,后续的事物"
reliant,"adj.信赖的,依靠的,信赖自己的"
preside,v.主持
deflate,"vt.放气,抽出空气,使缩小,紧缩(通货)vi.缩小"
applaud,"v.拍手喝彩,称赞,赞同"
imitable,adj.可模仿的
ape,
envision,"vt.想象,预想"
convoluted,"adj.旋绕的,费解的"
intricate,"adj.复杂的,错综的,难以理解的"
tortuous,"adj.曲折的,转弯抹角的"
convolution,"n.回旋,盘旋,卷绕"
dampen,"v.使潮湿,使沮丧"
disparage,"vt.蔑视,贬损,使失去信誉"
slight,"adj.轻微的,微小的"
mishandle,"vt.粗鲁地对待(人或物),虐待,错误地处理,胡乱操作"
irreverent,adj.不尊敬的
correlate,vt.使相互关联vi.和...相关
dilettante,n.业余艺术爱好者adj.业余艺术爱好的
constitute,"vt.制定(法律),建立(政府),组成,任命"
exorbitant,"adj.过度的,过高的,昂贵的"
perspicacity,n.敏锐
discernment,"n.识别力,眼力,洞察力"
rile,"vt.激怒,使恼怒"
serviceable,"adj.有用的,耐用的"
unperturbed,adj.泰然自若的
protocol,"n.草案,协议"
disinformation,n.故意的假情报
mendacity,"n.撒谎癖,虚假,谎言"
egotism,"n.自我中心,自尊自大"
profligacy,"n.放荡,不检点,肆意挥霍"
unconscionable,"adj.不合理的,不受良心节制的,过度的"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
deaden,"vt.使减弱,隔阻,防住vi.变得如死一般,失去活力等"
untoward,"adj.倔强的,麻烦的,困难的,不幸的"
fathom,"n.长度单位(6英尺)vt.测量深度,看穿,彻底了解vi.测深,进行探索"
ascent,"n.上升,(地位,声望等的)提高,攀登,上坡路"
qualm,n.疑虑
expatriate,"vt.逐出国外,脱离国籍,放逐vi.移居国外n.亡命国外者"
scornful,adj.轻蔑的
epitome,n.摘要
good-natured,
commercialism,"n.商业主义,重商主义"
emotive,"adj.使感动的,感情的,动感情的"
incidental,"adj.附带的,伴随的,非主要的,偶然的,容易发生的n.伴随事件,(用复数)杂项、杂费"
breeding ground,
evince,"vt.表明,表示"
aggression,"n.进攻,侵略"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
uniformity,"n.同样,一式,一致,均匀"
uniformly,"adv.一律地,均一地"
sage,"adj.贤明的,明智的,审慎的n.贤人,圣人,年高望重的人"
certitude,"n.确实,确信"
indulgence,n.放任
apologist,"n.辩护者,辩证者,护教论者"
amend,"v.修正,改进,改正"
escapist,adj.逃避现实的n.逃避现实者
morph,
outdo,v.胜过
belligerence,"n.交战,好战,斗争性"
pugnacity,n.好斗
addiction,"n.沉溺,上瘾"
demonize,vt.使成为魔鬼
obsess,"vt.迷住,使困扰"
localize,"v.(使)局部化,(使)地方化,停留在一地方"
unsettle,v.不安
demographic,adj.人口统计学的
rife,adj.普遍的
atrocious,"adj.残暴的,凶恶的"
soft-pedal,
prioritize,vt.把...区分优先次序
archive,vt.存档n.档案文件
predator,"n.掠夺者,食肉动物"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
comparable,"adj.可比较的,比得上的"
analogous,"adj.类似的,相似的,可比拟的"
absolve,v.宣布免除
verbal,adj.口头的
abased,
buttress,"n.(建筑)扶壁,支持物vt.支持,(以扶壁)扶住"
comforting,
disturbing,adj.烦扰的
tragic,"adj.悲惨的,悲剧的n.(文艺作品或生活中的)悲剧因素,悲剧风格"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
point to,
solidify,"v.(使)凝固,(使)团结,巩固"
solitude,n.孤独
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
thwart,"adj.横放的vt.反对,阻碍,横过adv.prep.横过n.[船]横坐板"
frustrating,
frustration,"n.挫败,挫折,受挫"
synopsis,n.大纲
synopses,
profitable,adj.有利可图的
concentration,"n.集中,集合,专心,浓缩,浓度"
acute,"adj.敏锐的,[医]急性的,剧烈"
realm,n.领域
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
in the midst of,
albeit, conj.虽然
triumph,"n.胜利,成功v.获得胜利"
liken,vt.把...比作
scruple,"n.踌躇,犹豫,微量,吩,审慎vi.踌躇,有顾忌,迟疑"
might,"v.(past tense,past participle of may see may)n.力量,威力,权力,能,可能 aux.可以"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
romanticize,"vi.浪漫化,传奇化vt.使浪漫化,使传奇化"
pagan,n.异教徒adj.异教的
paganism,"n.异教,异教信仰,不信教"
per se,
tier,"n.列,行,排,层,等级vt.使造成递升排列,使层叠vi.成递升徘列"
forthright,"adv.马上,立即adj.直接的,直率的,坦白的,豪爽的n.直路"
impinge,v.撞击
nucleus," [nuclear的复数,见nuclear];n.核子"
emancipate,"vt.释放,解放,[律]使(孩子.妻子)摆脱家长的管教而获得合法权利"
seizure,"n.抓,捉,没收,查封,夺取"
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
splinter,"n.裂片,尖片,小事,碎片v.裂成碎片,分裂"
sediment,"n.沉淀物,沉积"
prerogative,n.特权
utterly,"adv.完全地,绝对地,彻底地"
jurisdiction,n.权限
metaphysical,"adj.形而上学的,纯粹哲学的,超自然的"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
depose,"vt.免职,废(王位),作证vi.宣誓作证"
secular,adj.长期的
indigenous,adj.本土的
meritorious,adj.有功的
chunk,"n.大块,矮胖的人或物"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
manumit,"vt.解放,释放"
rustic,adj.乡村的
propound,"vt.提出,提议"
inextricable,"adj.无法解脱的,逃脱不掉的,解不开的"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
circulation,"n.循环,流通,发行额"
expenditure,"n.支出,花费"
verse,"n.韵文,诗,诗节,诗句,诗篇"
deduction,"n.减除,扣除,减除额,推论,演绎"
taxon,
pithy,"adj.有髓的,精练的"
confine,"vt.限制,禁闭n.界限,边界"
circumscribe,"vt.在...周围画线,限制"
restrict,"vt.限制,约束,限定"
limit,"n.界限,限度,限制vt.限制,限定"
stilted,"adj.踩高跷的,虚饰的"
onset,"n.攻击,进攻,有力的开始,肇端n.[医]发作"
thermal,"adj.热的,热量的"
intelligentsia,"n.知识分子(集合称),知识阶层,知识界"
conglomerate,v.聚结
fauna,"n.动物群,动物区系,动物志"
marshal,"n.元帅,典礼官,执行官,司仪官vt.整顿,配置,汇集vi.排列,集合"
oscillate,v.振荡
locus,"n.地点,所在地,[数]轨迹"
loyalist,"n.忠诚的人,反对独立者"
subdue,v.征服
ramify,"v.(使)分枝,(使)分叉,(使)成网状"
expound,"v.详细说明,解释"
recapitulation,n.摘要重述
corporeal,"adj.肉体的,物质的,有形的"
clergy,"n.(集合称)圣职者,牧师,僧侣,神职人员"
protagonist,"n.(戏剧,故事,小说中的)主角,领导者,积极参加者"
influx,n.流入
canopy,"n.天篷,遮篷"
canonize,"vt.封...死者为圣徒,使加入圣徒之列,褒扬,推崇"
invoke,v.调用
decadent,adj.颓废的n.颓废者
degenerated,
counterpoint,"n.[音]对位法,旋律配合,对应物"
lofty,"adj.高高的,崇高的,高傲的,高级的"
departure,"n.启程,出发,离开"
anesthetize,"vt.麻痹,使麻痹"
quaint,"adj.离奇有趣的,奇怪的,做得很精巧的"
disgruntle,vt.使不高兴
aristocracy,"n.贵族,贵族政府,贵族统治"
threshold,"n.开始,开端,极限"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
inadvertent,"adj.不注意的,疏忽的,无意中做的"
