challenge,n.挑战vt.向...挑战
interval,"n.间隔,距离,幕间休息n.时间间隔"
perpetual,adj.永久的
electronic,adj.电子的
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
banner,"n.旗帜,横幅,标语"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
irrespective,"adj.不顾的,不考虑的,无关的"
realistic,adj.现实(主义)的
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
gracious,"adj.亲切的,高尚的"
distinguish,"v.区别,辨别"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
identical,"adj.同一的,同样的"
frequency,"n.频率,周率,发生次数"
helmet,"n.头盔,钢盔"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
sentiment,"n.情操,情感,情绪,观点,多愁善感,感情"
enclosure,"n.围住,围栏,四周有篱笆或围墙的场地"
overseas,"adv.海外adj.外国的,海外的"
strive,"v.努力,奋斗,力争,斗争"
steer,"v.驾驶,掌舵"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
restraint,"n.抑制,制止,克制"
description,"n.描写,记述,形容,种类,描述"
luxury,"n.奢侈,华贵"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
inhale,vt.吸入vi.吸气
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
optical,"adj.眼的,视力的,光学的"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
remote,"adj.遥远的,偏僻的,细微的"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
sophomore,"n.大学二年级生,有二年经验的人"
loom,"n.织布机,织机v.隐现,迫近"
seminar,"n.研究会,讨论发表会"
inhabitant,"n.居民,居住者"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
orchestra,"n.管弦乐队,乐队演奏处"
eccentric,adj.古怪n.行为古怪的人
imperial,adj.皇帝的
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
continuous,"adj.连续的,持续的"
cancel,"vt.取消,删去"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
integrity,"n.正直,诚实,完整,完全,完整性"
mainland,n.大陆
coward,"n.懦弱的人,胆小的人"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
endow,"v.捐赠,赋予"
react,"vi.起反应,起作用,反抗,起反作用"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
sustain,"vt.支撑,撑住,维持,持续"
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
sulfur,"n.[化] 硫磺,硫黄vt.用硫磺处理"
sulphur,n.硫磺
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
slippery,"adj.滑的,光滑的"
beard,n.胡须
reap,"v.收割,收获"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
twinkle,"v.闪烁,闪耀,(使)闪光n.闪烁,发光,牛眼"
metric,"adj.米制的,公制的"
intermediate,adj.中间的n.媒介
bulb,"n.鳞茎,球形物"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
agitate,"v.搅动,摇动,煽动,激动"
layoff,"n.临时解雇,操作停止,活动停止期间,失业期"
massive,"adj.厚重的,大块的,魁伟的,结实的"
pickup,"n.拾起,获得"
vapor,"n.水汽,水蒸气,无实质之物vi.蒸发,自夸vt.使蒸发n.自夸者"
vapour,"n.蒸汽,水蒸气"
constrain,"vt.强迫,抑制,拘束"
ashore,"adv.向岸地,在岸上地"
faithfully,"adv.忠诚地,如实地,切实遵守地"
cord,"n.绳索,束缚"
impair,v.削弱
tragic,"adj.悲惨的,悲剧的n.(文艺作品或生活中的)悲剧因素,悲剧风格"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
removal,"n.移动,免职,切除"
assert,"v.断言,声称"
daunt,v.沮丧
basement,"n.地下室,墙脚"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
sympathy,"n.同情,同情心"
signify,"vt.表示,意味vi.要紧,有重要性v.颇为重要,表示"
lottery,n.抽彩给奖法
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
lapse,"n.失误,下降,流逝,丧失,过失v.失检,背离,堕入,流逝,失效,下降"
conviction,"n.深信,确信,定罪,宣告有罪"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
intersection,"n.[数]交集,十字路口,交叉点"
destiny,"n.命运,定数"
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
carriage,"n.马车,客车,运费,姿态,(机械)车架"
prominent,"adj.卓越的,显著的,突出的"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
ingredient,"n.成分,因素"
crow,"n.乌鸦,似乌鸦的鸟,撬棍vi.啼叫,报晓,(婴孩)格格地笑"
moderate,"adj.中等的,适度的,适中的v.缓和"
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
strawberry,n.[植]草莓
senior,"adj.年长的,资格较老的,地位较高的,高级的"
infer,v.推断
utilise,vt.<主英>=utilize
utilize,vt.利用
preposition,n.前置词
repel,"vt.击退,抵制,使厌恶,使不愉快"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
heroin,"n.海洛因,吗啡"
ambition,"n.野心,雄心"
fiscal,"adj.财政的,国库的,会计的,国库岁入的n.(苏格兰和欧洲某些国家的)检查官,印花税票"
obesity,"n.肥胖,肥大"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
reveal,"vt.展现,显示,揭示,暴露"
submerge,"v.浸没,淹没,掩没vi.潜水"
suspicion,"n.猜疑,怀疑"
amuse,"vt.使发笑,使愉快"
symptom,"n.[医][植]症状,征兆"
session,"n.会议,开庭"
silicon,"n.[化]硅,硅元素"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
attain,"vt.达到,获得v.达到"
prose,n.散文
absolute,"adj.完全的,绝对的"
exceedingly,"adv.非常地,极度地"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
analog,"n.类似物,相似体"
analogue,"n.相似物,类似情况,对等的人"
circuit,"n.电路,一圈,周游,巡回"
precede,"v.领先(于),在...之前,先于"
acute,"adj.敏锐的,[医]急性的,剧烈"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
ideology,n.意识形态
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
occupy,"vt.占,占用,占领,占据"
preclude,n.排除
seaside,"n.海滨(胜地),滨海城镇,海边adj.海边的,海滨的"
minimum,"adj.最小的,最低的n.最小值,最小化"
exotic,"adj.异国情调的,外来的,奇异的"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
universe,"n.宇宙,世界,万物,领域"
locality,"n.位置,地点"
debt,"n.债务,罪过"
bowling,n.保龄球
nonsense,"n.胡说,废话"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
heal,"v.治愈,医治,结束"
inevitable,"adj.不可避免的,必然的"
monument,n.纪念碑
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
acquaintance,"n.相识,熟人"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
fantastical,"adj.空想的,捕风捉影的"
locker,"n.上锁的人,有锁的橱柜,锁扣装置,有锁的存物柜"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
likelihood,"n.可能,可能性"
intensity,"n.强烈,剧烈,强度 亮度"
wagon,"n.四轮马车,货车v.用运货马车运输货物"
waggon,(=wagon)
slide,"v.(使)滑动,(使)滑行n.滑,滑动,幻灯片"
notable,"adj.值得注意的,显著的,著名的"
unique,"adj.唯一的,独特的"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
thereby,"adv.因此,从而,在那方面,在那附近"
tempo,"n.(音乐)速度、拍子,发展速度"
carpenter,n.木匠
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
despite," prep.不管,尽管,不论"
gulf,"n.海湾,深渊,漩涡,隔阂vt.吞没,使深深卷入"
shepherd,"n.牧羊人,牧羊狗v.牧羊,看管,带领"
interior,"adj.内部的,内的n.内部"
chorus,"n.合唱,合唱队,齐声"
oppress,"vt.压迫,压抑"
grin,"n.露齿笑,裂口笑v.露齿而笑"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
resistant,"adj.抵抗的,有抵抗力的"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
elastic,adj.弹性的
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
intimidate,v.胁迫
chop,"n.砍,排骨,官印,商标vt.剁碎,砍,(风浪)突变"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
appraisal,"n.评价,估价(尤指估价财产,以便征税),鉴定"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
survival,"n.生存,幸存,残存,幸存者,残存物"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
publish,"v.出版,刊印vt.公布,发表"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
hearing,"n.听力,听觉,听取意见,听讼v.倾听"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
cricket,"n.[昆]蟋蟀,[运动]板球"
voltage,"n.[电工]电压,伏特数"
ghost,"n.鬼,幽灵"
tug,"v.用力拖,吃力地搬运,苦干,用拖轮拖,拖拉n.拖,苦干,拖船,(牵引用的)绳索"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
exemplify,"vt.例证,例示,作为...例子"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
conflict,"n.斗争,冲突vi.抵触,冲突"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
evade,"v.规避,逃避,躲避"
assemble,"vt.集合,聚集,装配vi.集合"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
cradle,"n.摇篮,发源地,支船架vt.将...放在摇篮内"
terrify,"vt.使恐怖,恐吓"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
pearl,n.珍珠 Pearl 珀尔(女子名)
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
largely,"adv.主要地,大量地,很大程度上"
gratitude,n.感谢的心情
expense,"n.费用,代价,损失,开支,费钱之物"
fund,"n.资金,基金v.支助,投资"
tactics,"n.战术,策略"
paddle,"n.短桨,划桨,明轮翼vi.划桨,戏水,涉水vt.用桨划,搅,拌"
hospitality,"n.好客,宜人,盛情"
monster,"n.怪物,妖怪"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
unanimous,"adj.意见一致的,无异议的"
morality,adj.道德的n.道德
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
traitor,"n.叛逆者,叛国者"
cafeteria,n.自助餐厅
rely,"v.依赖,依靠,信赖,信任,依赖于"
statesman,n.政治家
fluent,"adj.流利的,流畅的"
scarcely,"adv.几乎不,简直没有"
spiral,adj.螺旋形的n.螺旋v.盘旋
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
prejudice,"n.偏见,成见,损害,侵害v.损害"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
receipt,"n.收条,收据,收到v.收到"
certify,"v.证明,保证"
heritage,"n.遗产,继承权,传统"
avenue,"n.林荫道,大街,方法,途径,路"
rejoice,"v.(使)欣喜,(使)高兴,喜悦"
anecdote,"n.轶事,奇闻"
ambassador,n.大使
capable,"adj.有能力的,能干的,有可能的,可以...的"
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
displace,"vt.移置,转移,取代,置换v.转移"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
leading,"adj.领导的,第一位的,最主要的"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
spear,"n.矛,枪"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
county,"n.县,郡"
predecessor,"n.前辈,前任,(被取代的)原有事物"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
puppet,"n.傀儡,木偶"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
colleague,"n.同事,同僚"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
magnet,"n.磁体,磁铁"
resolution,"n.坚定,决心,决定,决议;分辨率"
resultant,"adj.作为结果而发生的,合成的"
impression,"n.印象,感想,盖印,压痕"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
fashionable,"adj.流行的,时髦的"
applause,"n.鼓掌欢迎,欢呼"
gender,"n.[语法] 性,<口>性别,性,性交"
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
admission,"n.允许进入,承认某事之陈述,供认"
chemist,"n.化学家,药剂师"
strategy,"n.策略,军略"
apparent,"adj.显然的,外观上的"
moral,"adj.道德(上)的,精神的n.道德"
saturate,"v.使饱和,浸透,使充满"
vicinity,"n.邻近,附近,接近"
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
hence,"adv.因此,从此"
portion,"n.一部分,一分"
legitimate,"adj.合法的,合理的,正统的v.合法"
quart,n.夸脱(容量单位)
refugee,"n.难民,流亡者"
depressed,"adj.沮丧的,降低的"
monopoly,"n.垄断,垄断者,专利权,专利事业"
beverage,n.饮料
simulate,"vt.模拟,模仿,假装,冒充"
stove,n.炉
censorship,"n.审查机构,审查制度"
refute,"vt.驳倒,反驳"
gently,"adv.轻轻地,逐渐地"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
contribution,"n.捐献,贡献,投稿"
coil,"v.盘绕,卷"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
rigid,"adj.刚硬的,刚性的,严格的"
modify,"vt.更改,修改v.修改"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
battery,"n.电池,殴打"
highland,"n.高地,丘陵地带"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
colonel,"n.陆军上校,团长"
brook,n.小溪vt.容忍
simplify,"vt.单一化,简单化"
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
accuse,"vt.控告,谴责,非难"
outskirts,"n.边界,(尤指)市郊"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
wreath,"n.花圈,花冠,圈状物"
brass,"n.黄铜,黄铜制品,厚脸皮"
transcend,"vt.超越,胜过"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
summarise,v.<主英> =summarize
summarize,"v.概述,总结,摘要而言"
allege,"vt.宣称,断言"
longitude,"n.经度,经线"
forbid,"vt.禁止,不许v.禁止"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
stack,"n.堆,一堆,堆栈v.堆叠"
blade,"n.刀刃,刀片"
trench,"n.沟渠,堑壕,管沟,电缆沟,战壕v.掘沟,挖战壕"
maintain,"vt.维持,维修,继续,供养,主张"
deck,"n.甲板,舰板,覆盖物,一副(纸牌)vt.装饰,修饰,打扮,装甲板"
tow,"n.拖,拖曳所用之绳,麻的粗纤维vt.拖,曳,牵引vi.拖行,被拖带"
cocaine,"n.古柯碱,可卡因"
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
defect,"n.过失,缺点"
pathetic,"adj.可怜的,悲惨的"
rug,"n.(小)地毯,垫子"
archeology,n.考古学
archaeology,n.考古学
so-called,
assignment,"n.分配,委派,任务,(课外)作业"
confuse,"vt.搞乱,使糊涂"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
holy,"adj.神圣的,圣洁的n.神圣的东西"
alliance,"n.联盟,联合"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
criterion,"n.(批评判断的)标准,准据,规范"
refund,"v.退还,偿还n.归还,偿还额,退款"
guilty,"adj.犯罪的,有罪的,心虚的"
comparison,"n.比较,对照,比喻,比较关系"
profitable,adj.有利可图的
permanent,"adj.永久的,持久的"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
sham,v.佯装n.伪品adj.虚假的
carve,"v.雕刻,切开"
trivial,"adj.琐细的,价值不高的,微不足道的"
lyric,"n.抒情诗,歌词adj.(供)吟唱的,抒情的"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
scattered,a.分散的
tenant,"n.承租人,房客,租客v.出租"
deficiency,"n.缺乏,不足"
appetite,"n.食欲,胃口,欲望,爱好"
courtyard,"n.庭院,院子"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
infrared,adj.红外线的n.红外线
coherent,"adj.粘在一起的,一致的,连贯的"
assistance,"n.协助,援助,补助,<英>国家补助"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
zigzag,"n.Z字形,锯齿形,蜿蜒曲折adj.曲折的,锯齿形的,Z字形的adv.作Z字形地,弯弯曲曲地v.成Z字形,作Z字形行进,曲折前进"
instruct,"vt.教,教导,命令,指示,通知"
rarely,"adv.很少地,罕有地"
evolution,"n.进展,发展,演变,进化"
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
landlady,"n.女房东,女地主,(旅馆等的)老板娘"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
strengthen,"v.加强,巩固"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
parliament,"n.国会,议会"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
shopkeeper,n.店主
enthusiastic,"adj.热心的,热情的"
merely,"adv.仅仅,只,不过"
mortgage,n.抵押v.抵押
notorious,adj.声名狼籍的
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
parasite,"n.寄生虫,食客"
confidential,"adj.秘密的,机密的"
dramatic,"adj.戏剧性的,生动的"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
impetus,"n.推动力,促进"
perform,"vt.履行,执行,表演,演出v.完成任务"
punctual,"adj.严守时刻的,准时的"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
license,"n.许可(证),执照vt.许可,特许v.许可"
licence,"n.执照,许可证,特许vt.许可,特许,认可,发给执照"
alphabet,n.字母表
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
slight,"adj.轻微的,微小的"
bypass,"n.旁路vt.设旁路,迂回"
checkup,"n.审查,检查,鉴定,身体检查"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
amplify,"vt.放大,增强v.扩大"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
confess,"v.承认,坦白,忏悔"
impatient,"adj.不耐烦的,急躁的,不耐心的"
outcome,"n.结果,成果"
lash,"n.鞭子,鞭打,睫毛,责骂,讽刺vt.鞭打,摆动,扎捆,冲击,煽动,讽刺vi.猛击,急速甩动"
prudent,adj.谨慎的
factor,"n.因素,要素,因数,代理人"
finding,"n.发现,发现物,决定,[律]裁决"
astronaut,"n.太空人,宇航员"
overpass,"n.<美>天桥,陆桥vt.胜过,通过,忽视"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
muscular,"adj.肌肉的,强健的"
vocabulary,"n.词汇,词汇量,词表"
cite,"vt.引用,引证,提名表扬"
portray,v.描绘
unfortunately,adv.不幸地
adolescent,"adj.青春期的,青春的;n.青少年"
mug,
controversy,"n.论争,辩论,论战"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
possibility,"n.可能性,可能发生的事物"
sociology,n.社会学
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
imagine,"vt.想象,设想"
bureaucracy,"n.官僚,官僚作风,官僚机构"
hysterical," a歇斯底里的,异常兴奋的"
greedy,"adj.贪吃的,贪婪的,渴望的"
conscientious,adj.尽责的
participant,"n.参与者,共享者adj.参与的"
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
therapy,n.治疗
sensation,"n.感觉,感情,感动,耸人听闻的"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
electrical,"adj.电的,有关电的"
scholarship,"n.奖学金,学问,学识"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
passive,adj.被动的
responsibility,"n.责任,职责"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
gossip,"n.闲话,闲谈"
glacier,n.冰河
routine,"n.例行公事,常规,日常事务,程序"
saddle,"n.鞍,鞍状物v.承受"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
finite,"adj.有限的,[数]有穷的,限定的"
candidate,"n.候选人,投考者"
resemblance,n.类同之处
dimension,"n.尺寸,尺度,维(数),度(数),元"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
album,"n.集邮本,照相簿,签名纪念册"
insurance,"n.保险,保险单,保险业,保险费"
