accomplishment, ns//n.造诣
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
simplify,"vt.单一化,简单化"
smelting,n.熔炼
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
stash,v.中断n.隐藏处
submission,"n.屈服,降服,服从,谦恭,投降"
suppress,"vt.镇压,抑制,查禁,使止住"
surpass,"vt.超越,胜过"
tarnish,v.失去光泽
timber,"n.木材,木料"
trait,"n.显著的特点,特性"
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
uneven,"adj.不平坦的,不平均的,不均匀的,奇数的"
virtually,"adv.事实上,实质上"
yogurt,"n.(=yoghurt) 酸奶酪,酵母乳"
abrupt,"adj.突然的,陡峭的,生硬的"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
accuse,"vt.控告,谴责,非难"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
alphabet,n.字母表
antibiotic,n.抗生素adj.抗生的
avoid,"vt.避免,消除"
behavior,"n.举止,行为"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
bet,"n.赌,打赌v.赌,赌钱"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
cafeteria,n.自助餐厅
compete,"vi.比赛,竞争"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
confusion,"n.混乱,混淆"
consequently,"adv.从而,因此"
constricted,
cultivated,"adj.耕耘的,有教养的,栽植的"
daisy,"n.雏菊,第一流的,一流的人物 Daisy 戴西(女子名)"
devote,"vt.投入于,献身"
dioxide,n.二氧化物
discern,"v.目睹,认识,洞悉,辨别,看清楚"
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
elective,"adj.选任的,有选举权的,随意选择的n.选修课程"
element,"n.要素,元素,成分,元件,自然环境"
enlightenment,"n.启迪,教化"
equitable,"adj.公平的,公正的,平衡法的"
estate,"n.状态,不动产,时期,阶层,财产"
ethics,"n.偶尔,道德规范"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
fresco,"n.在灰泥的墙壁上作的水彩画,壁画vt.作壁画于"
frivolity,"n.轻薄,轻率,无聊的举动"
fruitless,adj.不结果实的
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
gradient,"adj.倾斜的n.梯度,倾斜度,坡度"
hazel,"n.榛子,淡褐色adj.榛树的,淡褐色的 Hazel 黑兹尔(女子名)"
herb,"n.药草,香草"
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
hue,"n.色调,样子,颜色,色彩,叫声,大声叫喊,大声反对"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
instructor,"n.教师,<美>讲师"
intrinsic,
jogging,n.慢跑
kernel,"n.(硬壳果)仁,(去壳的)麦粒,谷粒,(事物、问题的)核心,要点,精髓,内核"
leather,"n.皮革,皮革制品"
liberate,"v.解放,释放"
mansion,"n.大厦,官邸,公寓(用复数,用于专有名词中)"
mottled,"adj.杂色的,斑驳的"
nail,"n.指甲,钉,钉子vt.钉,将...钉牢"
noted,adj.著名的
oceanographer,"n.海洋学者,海洋研究者"
paralyze,"vt.使瘫痪,使麻痹"
parasite,"n.寄生虫,食客"
prescribe,"v.指示,规定,处(方),开(药)"
regenerate,"vt.使新生,重建,改革,革新vi.新生,再生,起革新作用adj.新生的,更新的"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
request,"vt.请求,要求n.请求,要求,邀请"
resilience,"n.弹回,有弹力,恢复力,顺应力,轻快,达观,愉快的心情"
rhyme,"n.韵,押韵,押韵的词vi.押韵,作诗,韵律和谐vt.使押韵,用韵诗表达,把...写成诗"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
sort,"n.种类,类别v.分类,拣选"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
sustained,"adj.持续不变的,相同的"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
traditional,"adj.传统的,惯例的,口传的,传说的"
tundra,"n.苔原,冻土地带"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
universe,"n.宇宙,世界,万物,领域"
vessel,"n.船,容器,器皿,脉管,导管"
voracious,"adj.狼吞虎咽的,贪婪的"
abound,"vi.多,大量存在,富于,充满"
amble,"vi.缓行,溜蹄"
astronomical,"adj.天文学的,庞大无法估计的n.天文"
attract,"vt.吸引vi.有吸引力,引起注意"
basic,
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
bellows,n.风箱
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
cape,"n.海角,岬"
caterpillar,n.毛虫
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
collectively,"adv.全体地,共同地"
colonize,"vt.拓殖,殖民"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
continuum,"n.连续统一体,连续统,闭联集"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
core,"n.果核,中心,核心"
daylight,"n.日光,白昼,白天"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
depend,"vi.依靠,依赖"
distract,v.转移
eclecticism,"n.折衷主义,折衷主义的运动"
elasticity,"n.弹力,弹性"
embellish,v.修饰
endangered,"adj.(生命等)有危险的,有灭绝危险的,将要绝种的"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
era,"n.时代,纪元,时期,[地]代"
evacuation,"n.撤退,走开"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
facade,n.正面
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
fracture,"n.破裂,骨折v.(使)破碎,(使)破裂"
guideline,n.方针
haste,"n.匆忙,急忙"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
hurl,"n.<俚>[棒球]用力或猛烈的投掷vt.用力投掷,愤慨地说出,丢下,推翻vi.猛投,猛掷"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
inflammation,"n.怒火,发火,燃烧,[医]炎症,发炎"
informed,adj.见多识广的
install,"vt.安装,安置,使就职"
irreverent,adj.不尊敬的
jeans,"n.斜纹布裤,牛仔裤"
jewelry,"n.珠宝,珠宝类"
maglev,n.&adj.磁力悬浮火车(的)
maize,"n.玉米,黄色adj.玉米色的,黄色的"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
mime,"n.笑剧;v.模仿;Multipurpose Internet Mail Extension protocol,多用途的网际邮件扩充协议"
mimic,"adj.模仿的,假装的,[生]拟态的n.效颦者,模仿者,小丑,仿制品vt.模仿,摹拟"
molten,v.熔化adj.熔铸的
notate,"vt.以符号表示,把.....写成记号(或标志)"
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
pinpoint,n.精确adj.极微小的v.查明
preference,"n.偏爱,优先选择"
projector,n.放映机
pursuit,n.追击
radioactive,"adj.放射性的,有辐射能的"
rainbow,"n.彩虹,五彩缤纷的排列,幻想,幻觉,虚无缥缈的东西adj.五彩缤纷的"
rattle,"v.发出卡嗒卡嗒声,喋喋不休,急忙地做n.吓吱声,喋喋不休的人"
rebellion,"n.谋反,叛乱,反抗,不服从"
reconstruction,"n.重建,改造"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
relate,"vt.叙述,讲,使联系,发生关系"
scan,"v.细看,审视,浏览,扫描n.扫描"
scenery,"n.风景,景色"
silicate,n.[化]硅酸盐
situated,"adj.位于,被置于境遇,处于...的立场"
skull,"n.头脑,头骨"
slog,v.艰难行进
span,"n.跨度,跨距,范围v.横越"
stake,n.树桩
tableland,n.高原
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
thread,"n.线,细丝,线索,思路,螺纹"
thrifty,adj.节约的
tinker,"vi.做焊锅匠,笨拙的修补vt.修补n.修补匠,焊锅"
turbulent,"adj.狂暴的,吵闹的"
unconsolidated,"adj.松散的,疏松的,非层状的"
visible,"adj.看得见的,明显的,显著的n.可见物"
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
ambience,"n.周围环境,气氛"
ancestor,"n.祖先,祖宗"
anecdotal,"adj.轶话的,多轶事趣闻的,轶事一样的"
animation,"n.活泼,有生气,动画"
announcement,"n.宣告,发表,一项公告,一项私人告示"
apartment,"n.<美>公寓住宅,单元住宅,房间"
arthritis,n.关节炎
authentic,adj.可信的
banner,"n.旗帜,横幅,标语"
botany,n.植物学
calcium,n.[化]钙(元素符号Ca)
chaste,"adj.贞洁的,(思想,言论,尤其是性的节操)有道德的,朴素的"
classical,"adj.古典的,正统派的,古典文学的"
client,"n.[计]顾客,客户,委托人,客户机程序"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
commodity,n.日用品
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
concise,"adj.简明的,简练的"
confederacy,"n.联盟,邦联,私党,同谋"
contagious,"adj.传染性的,会感染的"
convention,"n.大会,协定,习俗,惯例"
deplete,"vt.耗尽,使衰竭"
detail,"n.细节,详情vt.详述,细说"
distinction,"n.区别,差别,级别,特性,声望,显赫"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
emblem,"n.象征,徽章,符号,<古>寓意画vt.用象征表示"
energetic,"adj.精力充沛的,积极的"
existence,"n.存在,实在,生活,存在物,实在物"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
flag,"n.旗,标记v.标记"
flexibility,"n.弹性,适应性,机动性,挠性"
funding,
garb,n.服装v.装扮
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
Gothic,
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
incursion,"n.袭击,侵入"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
inn,"n.(尤指乡村或公路边的) 旅馆,客栈vi.住旅馆"
internship,"n.<美>实习医师,实习医师期"
journalism,"n.新闻业,报章杂志"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
linger,"v.逗留,闲荡,拖延,游移"
livestock,"n.家畜,牲畜"
meaningful,adj.意味深长的
methane,"n.[化]甲烷,沼气"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
moth,"n.蛾,蛀虫"
ongoing,adj.正在进行的
onslaught,n.冲击
outlying,"adj.无关的,题外的,边远的,偏僻的"
patronizing,"adj.俨然以恩人态度的,要人领情的"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
pictorial,adj.图示的n.画报
platelike,
poisonous,adj.有毒的
premature,"adj.未成熟的,太早的,早熟的"
proliferate,v.增生扩散
refine,"vt.精炼,精制,使文雅高尚"
remote,"adj.遥远的,偏僻的,细微的"
resin,n.树脂vt.涂树脂于
revere,"v.尊敬,敬畏,崇敬"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
sparse,"adj.稀少的,稀疏的"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
strap,"n.带,皮带vt.用带缚住,用带捆扎"
synchronize,v.同步
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
thesis,"n.论题,论文"
tide,"n.潮,潮汐,潮流,趋势"
tournament,"n.比赛,锦标赛,联赛"
turtle,n.海龟
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
algebra,n.代数学
cascade,"n.小瀑布,喷流vi.成瀑布落下n.层叠"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
chart,"n.海图,图表vt.制图"
circulation,"n.循环,流通,发行额"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
coupon,"n.息票,商家的优待券"
critique,n.批评
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
cue,"n.暗示,提示,球杆"
defect,"n.过失,缺点"
dehydrated,
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
disaster,"n.灾难,天灾,灾祸"
distinctive,"adj.与众不同的,有特色的"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
evolve,"v.(使)发展,(使)进展,(使)进化"
expel,"v.驱逐,开除,排出,发射"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
finalize,"v.把(计划,稿件等)最后定下来,定案"
flask,"n.瓶,长颈瓶,细颈瓶,烧瓶,小水瓶"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
frugal,"adj.节俭的,朴素的"
genetics,n.遗传学
germinate,"v.发芽,发育,使生长"
glorify,"v.使更壮丽,赞扬"
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
humanity,"n.人性,人类,博爱,仁慈"
iceberg,"n.冰山,冷冰冰的人"
jot,"n.少量,少额,稍许vt.略记,摘要记载下来,草草地记下"
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
lasting,"adj.持久的,永久的,永恒的,耐久的n.厚实斜纹织物(作鞋帮等用)"
license,"n.许可(证),执照vt.许可,特许v.许可"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
machinery,"n.[总称] 机器,机械"
magnitude,"n.大小,数量,巨大,广大,量级"
methanol,n.[化]甲醇
microorganism,"n.[微生]微生物,微小动植物"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
newsletter,n.时事通讯
nightmare,"n.梦魇,恶梦,可怕的事物"
observe,"vt.观察,观测,遵守,评述,说"
pertinent,"adj.有关的,相干的,中肯的"
pin,"n.钉,销,栓,大头针,别针,腿vt.钉住,别住,阻止,扣牢,止住,牵制"
pioneer,"n.先驱,倡导者,先遣兵,先锋"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
repute,"n.名誉,名声v.名誉,认为,称为"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
rodeo,"n.<美> 为打烙印而赶拢牧牛,牛仔竞技表演vi.<美> 参加竞技"
satellite,n.人造卫星
satire,"n.讽刺文学,讽刺"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
simplicity,"n.简单,简易,朴素,直率"
somewhat,"adv.稍微,有点,有些"
soothe,"vt.使(某人,其神经,其情绪)平静,安慰,使(痛苦,疼痛)缓和或减轻"
sophisticated,"adj.诡辩的,久经世故的"
spin,"v.旋转,纺,纺纱n.旋转"
spinet,"n.古时的小型竖琴,小型立式钢琴"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
trivial,"adj.琐细的,价值不高的,微不足道的"
turn-out,
turnpike,收费公路
unaided,"adj.未受协助的,独立的"
unsubstantiated,
version,"n.译文,译本,翻译"
warp,"n.弯曲,歪曲,乖僻,偏差,乖戾,偏见vt.弄歪,使翘曲,使不正常,歪曲,使有偏见vi.变弯,变歪,变的反常"
absence,"n.不在,缺席,缺乏,没有"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
acumen,"n.敏锐,聪明"
