recoil,"n.畏缩,后退,弹回,反作用,后座力vi.退却,畏缩,弹回,撤退,反冲"
anguish,"n.痛苦,苦恼vt.使极苦闷,使极痛苦vi.感到痛苦"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
abide,"vi.坚持,遵守;vt.忍受,容忍"
betroth,vt.许配
defuse,vt.去掉...的雷管
rebut,v.反驳
hermetic,"adj.密封的,与外界隔绝的"
monologue,"n.独白,独脚戏"
surmount,"vt.战胜,超越,克服,在...顶上"
thrifty,adj.节约的
municipality,"n.市政当局,自治市"
zeal,"n.热心,热情,热诚"
rapacious,"adj.掠夺的,贪婪的"
decry,v.谴责
odoriferous,"adj.散发气味的,臭的"
saturate,"v.使饱和,浸透,使充满"
ineluctable,"adj.不可避免的,无法逃避的"
ethics,"n.偶尔,道德规范"
convoluted,"adj.旋绕的,费解的"
fallacy,"n.谬误,谬论"
invigorate,v.鼓舞
lionize,"vt.把...奉为名人,游览...名胜vi.游览名胜"
forgo,"vt.作罢,放弃"
deft,"adj.敏捷熟练的,灵巧的"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
layman,n.外行
degrade,"v.(使)降级,(使)堕落,(使)退化"
encumber,v.阻碍
trickle,v.滴流
palette,"n.调色板,颜料"
abysmal,"adj.深不可测的,无底的"
bourgeois,"n.中产阶级,商人,资产阶级adj.中产阶级的,平庸的n.九点活字"
eschew,"vt.避开,远避"
prohibit,"vt.禁止,阻止"
viable,"adj.能养活的,能生育的,可行的"
abominable,"adj.讨厌的,令人憎恶的"
withstand,"vt.抵挡,经受住"
dirge,"n.挽歌,哀悼歌"
acronym,n.只取首字母的缩写词
travesty,"n.滑稽的转写,漫画,滑稽模仿vt.使滑稽化"
paralyze,"vt.使瘫痪,使麻痹"
monotonous,"adj.单调的,无变化的"
nutrient,adj.有营养的
sequence,"n.次序,顺序,序列"
enthrall,"vt.迷惑,迷住,奴役"
amass,"vt.收集,积聚(尤指财富)"
regenerate,"vt.使新生,重建,改革,革新vi.新生,再生,起革新作用adj.新生的,更新的"
verisimilitude,"n.似真,逼真"
martial,"adj.战争的,军事的,尚武的,威武的"
bravado,"n.虚张声势,装作有自信的样子"
stifle,"vt.使窒息,抑制vi.窒息,闷死"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
plagiarize,"v.剽窃,抄袭"
preside,v.主持
concomitant,adj.伴随的n.伴随物
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
locution,"n.独特的措辞,惯用语,说话风格"
titular,"adj.有名无实的,有资格的,有头衔的n.有称号(或职称)的人"
vaunt,"v.自夸n.吹嘘,自夸"
headlong,"adv.头向前地,轻率地"
durable,"adj.持久的,耐用的"
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
solicit,v.恳求
edifice,"n.大厦,大建筑物"
incident,"n.事件,事变adj.附带的,易于发生的"
snob,"n.势利的人,假内行"
credible,"adj.可信的,可靠的"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
attune,"vt.(为乐器)调音,使合调,使相合"
soporific,"adj.催眠的,想睡的n.催眠剂,安眠药,使人昏昏沉沉的东西"
slant,"v.(使)倾斜,歪向n.倾斜"
perjury,"n.伪誓,伪证"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
salvo,n.保留条款
instinct,n.本能
tenuous,adj.纤细的
recessive,"adj.退行的,逆行的,[遗]隐性的n.隐性性状"
upbraid,v.责备
paean,"n.欢乐歌,赞美歌"
syllable,n.[语]音节vt.分成音节
éclat,
appetite,"n.食欲,胃口,欲望,爱好"
instigate,v.鼓动
entrepreneur,"n.<法>企业家,主办人"
ill-bred,
amateur,"n.业余爱好者,业余艺术家"
diagnose,v.诊断
vigilant,"adj.警惕着的,警醒的"
hygiene,"n.卫生,卫生学"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
brood,"n.(动物中鸟或家禽的)一窝,(同种或同类的)一伙vt.孵,沉思"
peccadillo,"n.轻罪,小过失"
well-informed,
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
waggish,"adj.爱开玩笑的,滑稽的"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
quell,v.镇压
overtone,"n.[音]泛音,暗示,折光的色彩"
wrongheaded,"adj.判断错误的,固执的,坚持错误的"
picturesque,adj.独特的
harass,v.烦恼
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
commiseration,n.同情
pragmatic,"adj.国事的,团体事务的,实际的,注重实效的"
fritter,"vt.浪费,剁碎,细切n.细片,屑"
dainty,"n.适口的食物,美味;adj.秀丽的,优美的,讲究的,挑剔的,适口的"
predicament,n.困境
configuration,"n.构造,结构,配置,外形"
windfall,"n.被风吹落的果子(尤指苹果),横财"
provenance,"n.起源,出处"
frowsy,"不整洁的,懒散的"
intercede,v.调解
cello,n.大提琴
peruse,v.细读
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
careworn,"adj.受忧虑折磨的,疲倦的,饱经忧患的"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
slender,"adj.苗条的,微薄的,微弱的"
franchise,"n.特权,公民权v.赋予特权,赋予公民权"
palter,"vi.含糊其词,敷衍了事,斤斤计较"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
unison,"n.调和,和谐,一致,齐唱,齐奏adj.[音]同度的,同音的"
reckless,adj.不计后果的
effete,"adj.(动植物等)生产力已枯竭的,衰老的,疲惫的,衰微的"
azure,"n.天蓝色,苍天,碧空adj.蔚蓝的"
minion,"n.奴才,宠臣"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
goldbrick,"vi.称病,欺诈,偷懒n.假金砖,懒汉,赝品"
garrulous,"adj.饶舌的,啁啾的,多嘴的"
undermine,v.破坏
fiat,"n.命令,法令,许可,批准"
excavate,"v.挖掘,开凿,挖出,挖空"
choleric,adj.易怒的
bulge,"n.凸出部分v.凸出,膨胀"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
lope,v.(使)大步慢跑n.大步慢跑
hesitate,"v.犹豫,踌躇,不愿"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
torrent,"n.急流,洪流,连发,迸发"
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
defunct,adj.死了的
passive,adj.被动的
soliloquy,"n.自言自语,独白"
demanding,"adj.过分要求的,苛求的"
commodious,adj.宽敞的
haphazard,"n.偶然,偶然事件adj.偶然的,随便的adv.偶然地"
moral,"adj.道德(上)的,精神的n.道德"
gibe,v.嘲笑n.嘲笑
mutual,"adj.相互的,共有的"
ephemeral,"adj.朝生暮死的,短暂的,短命的"
ostracize,"vt.(古希腊)贝壳放逐法,放逐,排斥"
snug,adj.暖和的
diction,"n.措辞,用语,言语"
imperil,"vt.使处于危险,危害"
admonish,"vt.劝告,训诫,警告"
proximity,"n.接近,亲近"
enact,"vt.制定法律,颁布,扮演"
duplicity,"n.奸诈,狡猾,搞两面派,口是心非,不诚实,表里不一"
intrinsic,
fitful,"adj.断断续续的,一阵阵的,间歇的,不定的,不规则的"
jejune,"adj.缺乏营养的,贫瘠的,无兴趣的,不成熟的"
hysteria,
despise,vt.轻视
discard,"vt.丢弃,抛弃v.放弃"
ravel,"vt.使纠缠,使混乱,解开,弄清vi.散开,解决n.错综复杂的一团"
consult,"v.商量,商议,请教,参考,考虑"
gruesome,"adj.可怕的,可憎的,令人厌恶的"
contend,"v.斗争,竞争,主张"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
inane,adj.空洞的
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
platitude,n.陈词滥调
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
reactionary,"adj.反作用的,反动的n.反动分子"
levelheaded,"adj.头脑冷静的,清醒的 稳健的"
relapse,"n.复发,回复原状vi.故态复萌,旧病复发"
aloof,"adv.避开,远离adj.孤零的,冷淡的"
molt,"n.换毛,脱皮,换毛期v.脱毛,换毛"
sprout,v.萌芽n.苗芽
impressionable,"adj.容易受感动的,敏感的"
jaunty,"adj.感到自信和自满的,洋洋得意的"
welter,"vi.翻滚,滚动,挣扎,浸湿,沉溺,颠簸n.翻滚,汹涌,混乱,起伏,重骑师"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
compulsion,"n.强迫,强制,[心]强迫性冲动"
encomium,"n.赞辞,赞美,称赞"
criterion,"n.(批评判断的)标准,准据,规范"
impending,n.迫近
outgrow,"vt.过大而不适于,出生,长出,年久丧失(某种习惯,兴趣等)"
rubicund,"adj.(脸色,肤色等)红润的,透红的"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
sycophant,"n.拍马屁的人,谄媚者,奉承者adj.拍马的,奉承的"
veracious,"adj.说实话的,诚实的,准确的,真实的"
pluralistic,"adj.兼管数个教堂的,兼职的"
temporal,"adj.时间的,当时的,暂时的,现世的,世俗的,[解]颞的n.世间万物,教会财产"
atrocity,"n.残暴,暴行,凶恶"
fluorescent,"adj.荧光的,莹光的"
omniscient,"adj.全知的,无所不知的n.无所不知者,[宗]上帝"
whet,"vt.磨,磨快,使兴奋"
clench,"n.牢牢抓住,钉紧,敲弯的钉头v.紧握,(拳头)牢牢地抓住,确定,敲弯vi.握紧,钉牢"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
frigid,"adj.寒冷的,冷淡的,(妇女)缺乏性感的"
warp,"n.弯曲,歪曲,乖僻,偏差,乖戾,偏见vt.弄歪,使翘曲,使不正常,歪曲,使有偏见vi.变弯,变歪,变的反常"
caveat,"n.[律]中止诉讼手续的申请,警告,告诫"
tycoon,"n.企业界大亨,将军"
affirm,"v.断言,确认,肯定"
swell,"v.(使)膨胀,增大"
treacly,"adj.甜蜜的,象糖蜜的,如糖蜜一样甜的"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
cadence,"n.(声音的)抑扬顿挫,节奏,韵律,调子"
stamina,"n.毅力,持久力,精力"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
aspire,"vi.热望,立志"
haughty,adj.傲慢的
erudite,adj.博学的
spruce,n.云杉adj.整洁的
simile,"n.[修辞]明喻,明喻的说法,明喻的词语用法"
insolent,"n.侮慢无礼的人adj.傲慢的,无礼的,侮慢的"
locale,"n.现场,场所"
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
propriety,n.适当
amulet,n.护身符
gnarl,"n.节,瘤vi.生节,咆哮vt.使有节,扭"
anthem,"n.圣歌,赞美诗"
jostle,"v.挤,推,争夺n.挤拥,推撞"
agonistic,"adj.竞赛的,论争的,[心]动机争胜性的"
sonnet,"n.十四行诗,商籁体"
pout,"n.撅嘴,板脸,生气,大头鱼类v.撅嘴,绷脸"
panacea,n.万能药
shriek,"v.尖声叫喊,耸人听闻地报道,尖声喊叫n.尖叫,尖声,尖声喊叫"
devil,"n.魔鬼,恶棍"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
pell-mell,
suspicious,"adj.(～ of) 可疑的,怀疑的"
circumscribe,"vt.在...周围画线,限制"
marital,adj.婚姻的
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
monumental,"adj.纪念碑的,纪念物的,不朽的,非常的"
tantamount,adj.等价
splice,v.接合
reprobate,v.非难
aphorism,"n.格言,警语,谚语"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
bellicose,"adj.好战的,好斗的"
uncanny,adj.离奇的
loquacious,"adj.多话的,饶舌的,潺潺的"
deflect,"v.(使)偏斜,(使)偏转"
scruple,"n.踌躇,犹豫,微量,吩,审慎vi.踌躇,有顾忌,迟疑"
quantify,vt.确定数量v.量化
impregnable,"adj.无法攻取的,要塞坚固的,不受影响的,可以受孕的的"
modify,"vt.更改,修改v.修改"
curt,adj.简略的
quiescent,adj.静止的
skinflint,n.吝啬鬼
humdrum,adj.单调的
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
jabber,"v.快而含糊地说,吱吱喳喳地叫,闲聊n.快而含糊不清的话"
buffer,"n.缓冲,缓冲器"
delirious,"adj.神志昏迷的,不省人事的,发狂的"
boisterous,"adj.狂暴的,喧闹的"
pageant,"n.盛会,庆典,游行,虚饰,露天表演"
foreshadow,v.预示
puerile,"adj.幼稚的,孩子气的,未成熟的,平庸的"
salient,"adj.易见的,显著的,突出的,跳跃的n.凸角,突出部分"
sustain,"vt.支撑,撑住,维持,持续"
zany,"n.小丑,笨人,丑角adj.滑稽的,愚蠢的"
quibble,"n.双关语,遁辞,谬论vi.以双关语说出,说模棱两可的话,说俏皮话vt.对...诡辩"
illustrious,adj.杰出的
synonymous,adj.同义的
utilize,vt.利用
gaily,"adv.华丽地,欢乐地"
showy,"adj.浮华的,(过分)艳丽的,炫耀的,卖弄的"
obdurate,"adj.冷酷无情的,顽固的,执拗的"
triumph,"n.胜利,成功v.获得胜利"
ruminate,"v.反刍,沉思"
hulk,"n.笨重的船,废船"
gaze,"v.盯,凝视n.凝视"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
aroma,"n.芳香,香气,香味"
terrain,n.地形
scrupulous,"adj.小心谨慎的,细心的"
jibe,"vi.嘲笑,与...一致,使转向vt.嘲笑n.嘲笑"
crux,n.症结
motley,"adj.杂色的,五颜六色的,穿染色衣的,混杂的n.杂色,杂色衣服,混杂,小丑"
vindicate,"vt.维护,辩护,表白"
assuage,"vt.缓和,减轻,镇定"
purgatory,"n.涤罪,炼狱,暂时受苦的地方"
drawl,"v.懒洋洋地说,做作而慢慢地说n.懒洋洋的说话态度"
serpentine,adj.蜿蜒的
assimilate,v.吸收
knave,n.流氓
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
sapient,"adj.装聪明样的,自以为聪明的,聪明的,伶俐的,有见识的"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
illegible,"adj.难辨认的,字迹模糊的"
integrity,"n.正直,诚实,完整,完全,完整性"
bohemian,adj.波希米亚的n.吉普赛人
uprising,"n.起义,升起"
repute,"n.名誉,名声v.名誉,认为,称为"
didactic,"adj.教诲的,说教的"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
enchant,"vt.施魔法,使迷惑"
staccato,"n.断奏,断唱"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
evenhanded,"adj.公平的,公平无私的"
parch,"vt.烤(干),烘(干)vi.烤干,焦干"
excise,"n.消费税,货物税,国产税vt.收税,切除"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
raft,"n.筏,救生艇,橡皮船,大量vi.乘筏vt.筏运,制成筏"
immure,"vt.监禁,禁闭,把...嵌在墙上"
terrestrial,adj.陆地
stance,n.姿态
meek,"adj.温顺的,谦恭的,(河流等)和缓的,驯服的"
puffery,"n.吹捧,鼓吹,吹捧的广告"
sumptuous,"adj.奢侈的,华丽的"
toil,"n.辛苦,苦工,网,罗网,圈套vi.苦干,跋涉,费力地做"
smirk,v.傻笑n.假笑
counteract,"vt.抵消,中和,阻碍"
connoisseur,"n.(艺术品的)鉴赏家,鉴定家,内行"
substantive,"adj.独立存在的,真实的,有实质的,大量的,巨额的n.[语]实词,名词,独立存在的实体"
precis,"n.大纲,摘要"
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
pervert,v.反常
doctrine,"n.教条,学说"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
outstrip,v.超过
imply,"vt.暗示,意味"
refine,"vt.精炼,精制,使文雅高尚"
ingenuous,"adj.坦白的,自然的,直率的"
leaven,"n.酵素,酵母,潜移默化的影响vt.使发酵,影响"
incorrigible,"adj.无药可救的,不能被纠正的"
mischance,"n.不幸,灾难"
ponder,"v.沉思,考虑"
throe,"n.剧痛,阵痛"
persona,"n.人,角色"
visceral,"adj.内脏的,影响内脏的"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
haven,"n.港口,避难所"
pollinate,vt.对...授粉
poseur,"n.装模作样的人,装腔作势的人"
innate,"adj.先天的,天生的"
vogue,"n.时尚,时髦,风气,流行,风行adj.流行的,时髦的"
pun,n.双关语vi.说双关语vt.用双关语
grovel,"vi.趴,匍匐,卑躬屈膝,五体投地的"
heinous,"adj.可憎的,极恶的"
doodle,"vi.混时间,闲荡,涂鸦n.傻子,乱画(或乱写)之物"
cloy,"vt.过饱,使厌腻vi.吃饱"
quizzical,"adj.古怪的,引人发笑的,嘲弄的,探询的"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
motivate,v.激发
catholic,n.天主教徒adj.天主教的
anonymous,adj.匿名的
prodigal,adj.浪费的n.浪子
putrefy,"v.(使)化脓,(使)腐烂,(使)堕落"
glamor,"n.魔法,迷人的美vt.迷惑"
dexterous,"adj.灵巧的,惯用右手的"
pseudonym,"n.假名,笔名"
sensitive,"adj.敏感的,灵敏的,感光的"
grin,"n.露齿笑,裂口笑v.露齿而笑"
autobiography,n.自传
desecrate,"vt.亵渎,污辱,把(神物)供俗用"
plaintive,"adj.悲哀的,哀伤的"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
amorphous,"adj.无定形的,无组织的"
revoke,"vt.撤回,废除,宣告无效vi.n.有牌不跟"
trove,"n.被发现的东西,收藏的东西"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
indemnity,"n.保证物,赔偿物,赔款,补偿,保证"
muffle,"v.包,蒙住,压抑(声音)n.围巾,头巾,消声器"
entice,"v.诱惑,诱使"
exotic,"adj.异国情调的,外来的,奇异的"
ameliorate,"v.改善,改进"
expatiate,"vi.详述,细说"
hazardous,"adj.危险的,冒险的,碰运气的"
monolithic,"n.单片电路,单块集成电路"
ultimatum,n.最后通谍
congruous,"adj.一致的,符合的,适合的"
tread,"n.踏,步态,梯级,踏板,轮胎面,交尾,鞋底vi.踏,行走,踩碎,践踏,交尾vt.踩,踏,践踏,跳"
underscore,"vt.划线于...下,强调n.底线"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
undergird,"v.加强,巩固...的底部"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
animus,"n.敌意,意图"
disband,"v.解散,裁减"
dandy,"n.花花公子adj.服装华丽的,极好的,上等的"
spectacle,"n.观览物,展览物,公开展示,奇观,景象,光景,(a pair of ～s)眼镜"
piquant,"adj.开胃的,辛辣的,泼辣的,兴奋的,顽皮的,淘气的"
legendary,"n.传奇故事书,传奇文学adj.传说中的"
insight,"n.洞察力,见识"
truculent,adj.好战凶猛的
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
temperamental,"adj.由气质引起的,心情变化快的,喜怒无常的"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
maculate,adj.有斑点的v.玷污
supplement,"n.补遗,补充,附录,增刊v.补充"
license,"n.许可(证),执照vt.许可,特许v.许可"
voluble,"adj.爱说话的,有口才的,流利的,健谈的,[罕]易旋转的,缠绕的"
ungainly,"adj.难看的,不象样的,笨拙的adv.笨拙地,难看地,不雅地"
portent,n.征兆
condole,v.慰问
choreography,"n.舞蹈术,舞台舞蹈"
cowardice,"n.怯懦,胆小"
ambiguous,"adj.暧昧的,不明确的"
inextricable,"adj.无法解脱的,逃脱不掉的,解不开的"
tenacious,adj.顽强的
confront,"vt.使面临,对抗"
defray,"vt.支付,支出"
humanitarian,n.人道主义者
proverb,n.谚语
waft,"v.吹送,飘荡n.飘荡,信号"
trigger,"vt.引发,引起,触发n.板机"
