novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
nitrogen,n.[化]氮
nonsense,"n.胡说,废话"
noticeable,"adj.显而易见的,值得注意的"
nursery,n.托儿所
nylon,n.尼龙
oak,"n.[植]橡树,橡木adj.橡木制的"
online,"n.联机,在线式"
opera,n.歌剧
operational,"adj.操作的,运作的"
optical,"adj.眼的,视力的,光学的"
oral,adj.口头的
orchestra,"n.管弦乐队,乐队演奏处"
ore,"n.矿石,含有金属的岩石"
ounce,"n.盎司,少量,[动]雪豹"
outer,"adj.外部的,外面的,远离中心的n.(射击)环外命中"
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
ownership,"n.所有权,物主身份"
oxygen,n.[化]氧
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
parcel,"n.小包,包裹vt.打包,捆扎"
parliament,"n.国会,议会"
passport,n.护照
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
paw,
pepper,n.胡椒粉
per," prep.每,每一,由,经"
periodical,"adj.周期的,定期的n.期刊,杂志"
personally,adv.亲自
petroleum,n.石油
philosopher,"n.哲学家,哲人"
physicist,"n.物理学者,唯物论者"
pillar,"n.[建] 柱子,栋梁,重要的支持者"
pillow,"n.枕头,枕垫"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
pint,n.品脱
pistol,n.手枪
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
platform,"n.(车站)月台,讲台,讲坛 平台"
plausible,adj.似是而非的
plural,adj.复数的
poetry,"n.诗,作诗法,诗意,诗情"
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
pope,
porter,"n.守门人,门房,行李搬运工"
portrait,"n.肖像,人像"
preposition,n.前置词
priest,n.牧师
prince,n.王子
princess,n.公主
productivity,n.生产力
protective,"adj.给予保护的,保护的"
psychological,adj.心理(上)的
pulse,"n.脉搏,脉冲"
purple,adj.紫色的n.紫色
purse,n.钱包
racial,"adj.人种的,种族的,种族间的"
radar,"n.雷达,电波探测器"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
rat,
receptionist,"n.招待员,传达员"
recovery,"n.恢复,痊愈,防御"
refugee,"n.难民,流亡者"
related,"adj.叙述的,讲述的,有关系的"
relativity,"n.相对性,相关性,[物]相对论"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
removal,"n.移动,免职,切除"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
reservoir,"n.水库,蓄水池"
restless,"adj.得不到休息的,不平静的,不安宁的"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
reunion,"n.团圆,重聚"
revolutionary,adj.革命的
rib,
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
ridiculous,"adj.荒谬的,可笑的"
rifle,"n.来复枪,步枪,来复线,膛线vt.用步枪射击,抢夺vi.掠夺"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
rod,"n.杆,棒"
roller,"n.滚筒,辊子"
route,"n.路线,路程,通道v.发送"
rug,"n.(小)地毯,垫子"
rumor,"n.流言,谣言,传闻vt.谣传,传闻"
rumour,"n.[亦作rumor] 谣言,传闻v.谣传"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
rust,n.铁锈vt.(使)生锈
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
saddle,"n.鞍,鞍状物v.承受"
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
saucer,"n.茶托,碟子,茶碟"
sausage,"n.香肠,腊肠"
saw,n.锯v.锯 vbl.see的过去式
saying,"n.话,谚语"
scissors,n.pl.剪刀
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
semester,n.学期
semiconductor,n.[物] 半导体
seminar,"n.研究会,讨论发表会"
senate,"n.参议院,上院"
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
signature,"n.签名,署名,信号"
silicon,"n.[化]硅,硅元素"
simplicity,"n.简单,简易,朴素,直率"
simplify,"vt.单一化,简单化"
sip,
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
sleeve,n.袖子
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
slogan,"n.口号,标语"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
sociology,n.社会学
soda,"n.苏打,碳酸水"
solar,"adj.太阳的,日光的"
solitary,adj.孤独的
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
spacecraft,n.太空船
spade,"n.铲,铁锹v.铲"
specialist,"n.专门医师,专家"
specimen,"n.范例,标本,样品,样本,待试验物"
spider,"n.蜘蛛,设圈套者,三脚架"
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
spokesman,"n.发言人,代表者"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
sportsman,"n.运动家,冒险家"
spouse,n.配偶(指夫或妻)
spray,"n.喷雾,飞沫vt.喷射,喷溅"
steamer,"n.汽船,蒸汽机"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
stoop,"n.弯腰,屈背,屈服vi.弯下,弯下上身,屈服,弯腰,堕落vt.俯曲,辱没"
straw,"n.稻草,麦杆"
streak,"v.飞跑,加上条纹"
subway,"n.地道,<美> 地铁"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
surgeon,n.外科医生
surgery,"n.外科,外科学,手术室,诊疗室"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
sword,n.剑
sympathize,"vi.同情,共鸣,同感,同意,吊唁"
systematic,"adj.系统的,体系的"
teenager,n.十几岁的青少年
telecommunications,
telescope,n.望远镜v.压缩
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
textile,n.纺织品adj.纺织的
theoretical, 理论的
thermometer,"n.温度计,体温计"
thriller,"n.使人毛骨悚然的东西,使人毛骨悚然的小说"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
torch,"n.火把,启发之物vi.像火炬一样燃烧vt.用火炬点燃"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
trademark,n.商标
traditional,"adj.传统的,惯例的,口传的,传说的"
treaty,"n.条约,谈判"
triangle,"n.[数]三角形,三人一组,三角关系"
trifle,"n.琐事,少量,蛋糕,小事v.开玩笑,玩弄,闭混,浪费,嘲弄"
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
tropical,"adj.热带的,热情的"
truly,"adv.真实地,不假"
trumpet,n.喇叭
tunnel,"n.隧道,地道"
turbine,n.涡轮
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
underneath,adv.在下面 prep.在...的下面
unemployment,"n.失业,失业人数"
upper,"adj.上面的,上部的"
utilize,vt.利用
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
vapor,"n.水汽,水蒸气,无实质之物vi.蒸发,自夸vt.使蒸发n.自夸者"
vapour,"n.蒸汽,水蒸气"
videophone,n.电视电话
viewpoint,n.观点
visa,n.签证vt.签准 维萨信用卡
visual,"adj.看的,视觉的,形象的,栩栩如生的"
volcano,n.火山
volt,"n.(马术中的)环骑,[击剑]闪避,[电工]伏特"
voltage,"n.[电工]电压,伏特数"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
wagon,"n.四轮马车,货车v.用运货马车运输货物"
waggon,(=wagon)
waist,"n.腰部,腰,衣服的上身部分,背心"
waken,vi.醒来vt.唤醒
wallet,"n.皮夹,钱夹,钓鱼带"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
weld,"vt.焊接n.焊接,焊缝"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
wicked,"adj.坏的,邪恶的,缺德的,不道德的,恶劣的,刻毒的,淘气的"
widow,n.寡妇v.使成寡妇(或鳏夫)
workman,"n.工人,工匠,男工"
workshop,"n.车间,工场"
worldwide,adj.全世界的
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
worthless,"adj.无价值的,无益的"
wrinkle,n.皱纹v.使皱
wrist,"n.手腕,腕关节"
X-ray,
yawn,"v.打呵欠,张开,裂开n.呵欠"
yearly,adj.每年的;adv.每年
youngster,"n.年青人,少年"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
above,"adj.上面的,上述的,上文的;adv.在上面;prep.在...上方,过于,超出"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
according to,
ache,"n.疼痛vi.觉得疼痛,渴望"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
actor,"n.男演员,行动者,参与者"
actress,n.女演员
actual,"adj.实际的,真实的,现行的,目前的"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
admire,"v.赞美,钦佩,羡慕"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
adventure,"n.冒险,冒险的经历v.冒险"
advice,"n.忠告,建议,[商]通知"
advise,"vt.劝告,忠告,警告,建议"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
afford,"vt.提供,给予,供应得起,"
against," prep.相反,反对,逆着,靠着,倚着"
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
ago,"adv.以前的,以往的"
agreement,"n.同意,一致,协定,协议"
agriculture,"n.农业,农艺,农学"
airplane,n.飞机
aeroplane,n.飞机
airport,"n.<主美>小型民用机场,私人飞机降落场"
alive,"adj.活着的,活泼的"
almost,"adv.几乎,差不多"
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
along,"adv.往前,向前 prep.顺着,沿着"
aloud,adv.大声地
already,adv.已经
altogether,"adv.完全地,总而言之"
among," prep.在...之中,...之一"
amongst," prep.在...中间,在...之中"
anger,"n.怒,愤怒v.恼火"
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
animal,n.动物
announce,"vt.宣布,通告"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
anybody," pron.任何人,重要人物"
anyone, pron.任何一个
anything, pron.任何事
anywhere,adv.无论何处
apologize,"vi.道歉,辩白"
apologise,vi.<英>=apologize
April,
area,"n.范围,区域,面积,地区,空地"
argue,"vi.争论,辩论vt.说服"
arrival,"n.到来,到达,到达者"
artist,"n.艺术家,画家"
ashamed,"adj.惭愧的,羞耻的"
asleep,"adj.睡着的,睡熟的"
assistant,"n.助手,助教adj.辅助的,助理的"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
attempt,"n.努力,尝试,企图vt.尝试,企图"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
attract,"vt.吸引vi.有吸引力,引起注意"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
bake,"v.烘焙,烤,烧硬"
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
basic,
basin,"n.盆,盆地,水池"
basket,"n.篮,一篮"
basketball,"n.篮球,篮球运动"
bath,"n.沐浴,浴室"
bathe,"v.沐浴,洗,(光线)充满n.洗澡"
bathroom,"n.浴室,盥洗室"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
beach,n.海滩
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
beautiful,"adj.美丽的,很好的"
beauty,"n.美,美景,美好的东西"
beef,n.牛肉
beer,n.啤酒
beg,"v.请求,乞求"
beginning,n.开始
bell,"n.铃,钟"
belt,"n.带子,地带"
bench,n.长椅子
bend,"v.弯曲,专心于,屈服n.弯曲"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
birth,"n.出生,产生,出身"
birthday,n.生日
biscuit,"n.饼干,小点心"
bitter,"adj.苦的,痛苦的,怀恨的"
blackboard,n.黑板
blame,"n.过失,责备vt.责备,谴责"
blanket,n.毯子vt.覆盖
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
blood,"n.血,血液,血统v.使(某人)先取得经验"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
bone,n.骨v.剔除
born,"adj.天生的,原本,天生就...的 vbl.出生"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
bowl,"n.碗,碗状物,木球v.滚,(板球)投球"
brain,"n.脑,头脑"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
brave,adj.勇敢的
bread,"n.面包,生计"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
breakfast,n.早餐vi.进早餐
breath,"n.呼吸,气息,气味,空气,微风,暂停,瞬间"
breathe,"v.呼吸,发出"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
broad,"adj.宽的,阔的,广泛的,明朗的,露骨的,显著的,主要的adv.宽阔地n.宽阔部分"
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
broom,"n.扫帚,[植]金雀花vt.扫除"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
bucket,"n.桶,一桶的量,[桶壮物]铲斗"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
bury,"vt.埋葬,掩埋,隐藏"
bush,"n.矮树丛,(机械)衬套"
butcher,"n.屠夫,屠户vt.屠宰,屠杀"
butter,"n.黄油,牛油vt.涂黄油于...上"
button,"n.钮扣,[计]按钮v.扣住,扣紧"
cafe,"n.咖啡馆,小餐馆"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
camera,n.照相机
camp,"n.露营地,阵营vi.露营,扎营"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
candle,n.蜡烛vt.对着光检查
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
captain,"n.队长,首领,船长,机长,(空军,海军)上校,(陆军)上尉v.指挥,统帅"
card,"n.纸牌,卡片"
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
careful,"adj.小心的,仔细的"
careless,"adj.粗心的,疏忽的"
carpet,n.地毯
carrot,n.胡萝卜
cart,"n.大车,手推车vt.用车装载"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
castle,n.城堡
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
cattle,"n.牛,家养牲畜"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
cave,"n.洞穴,窑洞vi.凹陷,投降vt.挖洞,使凹陷"
ceiling,"n.天花板,最高限度"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
cent,"n.(货币单位)分,分币"
central,"adj.中心的,中央的,重要的,主要的,中枢的,走中间道路的n.<美>电话总机"
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
certainly,"adv.的确,(口语)当然,行"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
chairman,"n.主席,会长"
chalk,"n.粉笔,白垩vt.用粉笔写,和以白垩"
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
chat,v.聊天n.聊天
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
cheque,n.支票
cheek,"n.颊,厚颜,类似颊的事物,<俚>臀部"
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
cheese,"n.干酪,<俚>头等的人或事物"
chemistry,n.化学
chest,"n.胸腔,胸膛,箱,柜"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
chimney,"n.烟囱,灯罩"
chocolate,"n.巧克力,巧克力色"
church,"n.教堂,礼拜堂,教会,教派,[宗]礼拜"
cigaret,n.<美>=cigarette
cigarette,"n.香烟,纸烟"
cinema,"n.电影院,电影"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
citizen,"n.市民,公民"
classmate,n.同班同学
classroom,n.教室
clerk,"n.职员,办事员,<美> 店员"
clever,"adj.机灵的,聪明的"
clinic,"n.门诊部,临床"
cloth,"n.布,织物,衣料"
clothing,n.衣服
