fourteenth,"num. 第十四, 十四分之一"
feed,"n. 饲料, 一餐, 饲养
vt. 喂, 饲养, 放牧, 靠...为生
vi. 吃东西, 用餐, 流入
[计] 送纸"
railway,"n. 铁路, 轨道
[经] 铁路"
headache,[网络] 头痛
search,"n. 搜寻, 查究
v. 搜寻, 搜查, 探求, 调查, 搜索
[计] 搜索, 路径检索程序"
chopsticks,n. 筷子
we,"pron. 我们；咱们；人们
[网络] 世界精英(World Elite)；是我们；我们的"
six,"num. 六, 六个"
picnic,"n. 野餐, 远足, 愉快的经历
vi. 去野餐, 远足"
nearby,"在…附近,接近,靠近"
hers,[网络] 她的
with,"prep. 和...在一起, 以, 由于"
shut,"n. 关闭
vt. 关上, 闭起, 幽禁, 合拢, 轧住
vi. 关上, 停止营业"
marry,"vt. 与...结婚, 娶, 嫁
vi. 结婚"
native,"n. 本地人, 土产, 当地人
a. 本国的, 与生俱来的, 自然的"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
purse,"n. 钱包, 小钱袋, 金钱, 募捐款, 囊状物
v. 缩拢, 皱起"
are,[网络] 一重
discussion,n. 讨论
bow,[网络] 兵器；生化武器；生化兵器
ninety,"num. 九十, 九十个"
sing,"vi. 唱歌；歌颂；鸣叫；呼号
vt. 唱；用诗赞颂；唱着使
n. 演唱；鸣声；呼啸声
n. (Sing)人名；(老、德、泰)辛"
mix,"n. 混合物, 混乱, 糊涂
vt. 使混合, 弄混, 使结合, 混淆
vi. 相混合, 交往, 参与"
postman,(在罚球线附近的)策应队员
smell,"n. 味道, 气味, 嗅觉, 嗅, 臭味, 气息
vt. 闻, 探出, 察觉, 发出...的气味
vi. 嗅, 散发气味, 发臭"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
Paris,"n. 巴黎
[医] 重楼属"
sauce,[网络] -酱
deaf,"a. 聋的
[医] 聋的"
thought,"n. 想法, 思想, 思维, 关心, 挂念
think的过去式和过去分词"
sir,[网络] 绝缘电阻；绝缘阻抗
fetch,"n. 取得, 拿, 诡计, 魂
vt. 接来, 取来, 售得, 带来, 推出, 引出, 杀死, 吸引, 到达
vi. 取物, 前进
[计] 取"
those,pron. 那些
dry,"a. 干的, 无酒的, 枯燥无味的, 干燥的
vt. 把...弄干
vi. 变干
n. 干, 干涸"
save,"n. 救球
vt. 解救, 挽救, 储蓄, 保存, 节省, 保留
vi. 挽救, 节省, 救球
prep. 除...之外
[计] 保存"
calculator,"n. 计算者, 计算器
[计] 计算器"
baby,"n. 婴儿，婴孩；孩子气的人
vt. 纵容，娇纵；把……当婴儿般对待
adj. 婴儿的；幼小的
n. (Baby)人名；(法、葡)巴比；(英)巴比，芭比(女名)；(俄)巴贝"
October,n. 十月
zebra,n. 斑马
that,"pron. 那；那个
adv. 那么；那样
conj. 因为；以至于
adj. 那；那个
n. (That)人名；(德)塔特"
forty,"num. 四十, 四十个"
surprise,[网络] 讶异
mother,"n. 母亲；大娘；女修道院院长
vt. 生下；养育；像母亲般关怀或照管
adj. 母亲的；出生地的"
soft,[网络] -柔软的
computer,"n. 电脑, 电子计算机
[计] 计算机"
criticize,"v. 批评, 吹毛求疵, 非难"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
together,"adv. 一起；同时；相互；连续地；总共
adj. 新潮的；情绪稳定的，做事有效率的"
long,"n. 朗；(服装的)长尺寸；长裤；【语】长母音
adj. （长度或距离）长的；（询问或谈论长度或距离）长；长时间的；长久的
adv. 长期地；长久地；（在某一时间或事件之前或以后）很久地
v. （尤指对看似不会很快发生的事）渴望
[网络] 长整型；长整数；多头"
strange,"a. 奇怪的, 陌生的, 生疏的, 不熟悉的, 不可思议的, 外行的, 外地的, 异乡的"
decide,"v. 决定, 判决"
row,"n. 行，排；划船；街道；吵闹
vt. 划船；使……成排
vi. 划船；争吵
n. (Row)人名；(英)罗"
as,"prep. 作为；像；当作；如同
conj. 随着；正如；因为；由于
adv. 如同；（指事情以同样的方式发生）和…一样
n. “A”的复数；阿斯
[网络] 砷；动脉粥样硬化(atherosclerosis)；强直性脊柱炎(ankylosing spondylitis)"
large,"a. 大的, 大量的, 宽大的, 广博的
adv. 大大地, 夸大地"
wrong,"a. 错误的, 不正当的, 失常的
adv. 错误地"
film,"n. 软片, 薄膜, 胶卷, 电影
vt. 覆以薄膜, 拍摄
vi. 生薄膜, 拍电影"
yours,[网络] 是你的
safety,"n. 安全, 保险, 平安, 保安设备
vt. 保护, 防护"
lot,[医] 左枕横(胎位)
exhibition,"n. 表现, 展览会, 展览品
[医] 投药, 展览, 展出"
awful,"a. 可怕的, 庄严的, 虔敬的"
mean,"a. 低劣的, 卑贱的, 简陋的, 吝啬的, 惭愧的, 平均的, 中间的, 普通的
vt. 意谓, 想要, 意欲, 预定
vi. 用意, 有意义
n. 平均数, 中间, 中庸"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
[计] 正负号; 符号; 符号字符"
minute,"n. 分，分钟；片刻，一会儿；备忘录，笔记；会议记录
vt. 将…记录下来
adj. 微小的，详细的"
require,"vt. 需要, 命令, 要求
[法] 需要, 要求, 命令"
unless,"conj. 除非，如果不
prep. 除…之外"
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
[计] 允许命令"
discover,"vt. 发现, 找到, 暴露
vi. 发现"
Australia,"n. 澳洲, 澳大利亚"
stage,"n. 阶段, 舞台, 场所, 戏剧, 站, 驿站, 级, 层, 脚手架
vt. 上演, 表演, 筹划
vi. 适于上演, 乘驿车旅行"
player,P层（花冈岩质层）
student,"n. 学生, 研究者, 学者"
popularity,"n. 名声, 受大众欢迎, 流行"
pay,"n. 薪资, 付款, 补偿
vt. 支付, 付清, 补偿, 偿还, 对...有利, 为...涂防水物
vi. 付款, 付出代价, 偿还, 得到报应, 获得好处"
toast,"n. 吐司, 烤面包, 干杯
vt. 敬酒, 烤, 使暖和
vi. 烤, 烘"
beach,n. 海滩
retire,"n. 隐居
vi. 引退, 退役, 退休, 退去, 撤退, 退却
vt. 使...撤退, 辞退"
believe,"vi. 信任；料想；笃信宗教
vt. 相信；认为；信任"
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
chore,[网络] 岸边
realistic,"a. 现实的, 逼真的, 现实主义的, 实在论的"
hair,"n. 头发, 毛发, 些微
[医] 毛, 发"
each,"a. 每个, 每一
adv. 每个
pron. 每个, 个人, 各自"
fork,"n. 叉子, 叉状物, 分岔
vi. 分支, 分歧
vt. 做成叉形, 叉起
[计] 派生指令"
wheat,n. 小麦
shame,"n. 羞耻, 羞愧, 耻辱
vt. 使羞愧, 侮辱"
lookout,"na. 挑选；注意；看外头；展望 (on；over)
[网络] 当心；小心；留神"
prevent,"v. 预防, 防止, 阻止, 妨碍"
singular,"n. 单数
a. 异常的, 单一的"
land,表示：u201c某种质量的土地u201d：grassland; u201c特定的地方或境界u201d：fairyland
seek,"vt. 寻求, 寻找, 探索, 追求, 搜索, 请求
vi. 寻找, 搜索
[计] 查找"
introduce,"vt. 介绍, 引入, 采用, 输入
[法] 引进, 输入, 介绍"
lock,[网络] -锁
return,[网络] 返回；归回
fan,"fan1
[fæn]
n.
任何通过扇动引起空气流动的装置
(羽毛、纸或布做的)扇子
风扇
扇形物(如鸟尾等)
(风车的)翼，叶片，螺旋桨
扬谷机
【地理学】扇状三角洲际
[俚语](扒手为探明钱物的部位，用手在扒窃对象身上)快速的一摸
vt.
(用扇子)扇：
He fanned the fire.
他用扇子扇火。
(用扇)向…搧风；吹凉(食物等)：
She fanned her face with a paper.
她用纸向脸上搧风。
煽动，鼓动，激起：
to fan resentment
激起忿恨
(用扇)驱赶
把…展成扇形：
She fanned out the cards in her hand.
她将纸牌在手中展成扇形。
风选(谷)；扬去(糠、杂物等)
[美国俚语]
拍击，拍打
(用枪)连击
[美国英语]【棒球】使(击球员)三击不中出局
vi.
飘动，轻拂：
the flag fanning in the breeze
微风中飘动的旗帜
成扇形展开(常与out连用)：
The troops fanned out as they advanced.
部队向前推进时呈扇形散开。
The fire fanned out in all directions.
大火向四周呈扇形蔓延。
[美国英语]【棒球】(击球员)三击不中出局
[口语]闲聊
[口语](为窃取钱币)拨弄公用电话机的贮钱装置
[英国英语](扒手为探明钱物往扒窃对象身上)快速地一摸
短语:
fan someone's tail
打屁股
flirt a (或 one's) fan
一下子把扇子打开(或合拢)
灵活地挥动扇子
hit the fan
[美国俚语]酿成大乱，产生严重后果；有极大的(往往是不良的)影响
变形：
vt.
fanned
. fanning
fan2
[fæn]
n.
[美国口语](运动、娱乐等的)狂热者，爱好者，热心之士，…迷；(对演员、电影明星的)狂热仰慕者"
popular,"a. 通俗的, 流行的, 受欢迎的, 大众的, 人民的, 普及的
[经] 大众的, 通俗的, 普及的"
aunt,"n. 阿姨, 姨妈, 舅妈, 姑妈, 伯母"
tiny,"a. 很少的, 微小的"
rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分
vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖
vt. 使休息, 使支撑, 把...寄托于"
half,"n. 一半, 半场, 不完全
a. 一半的, 不完全的, 部分的, 半场的
adv. 一半地, 部分地, 在某种程度上地, 几乎"
gym,"n. +体育馆, 体育训练, 体育课, 体操"
misleading,"a. 引入歧途的, 使人误解的, 骗人的
[法] 误写姓名的, 误称的, 令人误解的"
barbecue,"n. 烤肉
vt. 烤肉, 烧烤"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
hole,"n. 孔, 洞, 穴, 漏洞
vt. 挖洞, 掘坑
vi. 进洞, 凿洞"
earth,[网络] 莉莎的天空
sorry,"adj. 遗憾的；对不起的，抱歉的
int. 对不起，抱歉（表示委婉的拒绝等）"
be,"linkv. 有；等同；存在；提供名称或信息时用
v. 到场；位于；在（某处）；（在某时或某地）发生
auxv. 与过去分词连用构成被动语态；与现在分词连用构成进行时
abbr. (=Bank of England)(英国)英格兰银行
[网络] 是；铍(Beryllium)；比利时(Belgium)"
aggressive,"a. 侵略的, 挑畔的, 进取的
[法] 侵略的, 爱挑衅的, 行为过火的"
flag,"n. 标志, 旗标, 旗子, 信号旗, 菖蒲
vt. 悬旗, 打旗号, 铺石板
vi. 无力地下垂
[计] 标志; 属性标记命令"
later,"adv. 后来；稍后；随后
a. 更迟的；更后的
n. (Later)人名；(德)拉特"
wonderful,adj. 奇妙的；极好的
therefore,adv. 因此；所以
eye,"n. 眼睛, 视力, 看
vt. 看, 注视"
moon,"n. 月亮, 月球, 月光
vi. 闲荡
vt. 虚度"
Mr.,"abbr. （用于男子的姓氏或姓名前）先生；（用于称呼要员）先生
[网络] 磁共振(magnetic resonance)；中置后驱；甲基红(Methyl Red)"
forbid,"vt. 禁止, 不准, 妨碍
[法] 不许, 禁止, 阻止"
seldom,"a. 不常的, 稀少的
adv. 很少, 不常"
outgoing,a. 外向的
pie,"n. 馅饼, 财富, 总额, 贪污受贿, 杂乱, 喜鹊
[计] 饼图"
stomach,"n. 胃, 食欲, 欲望, 肚子
vt. 吃下, 忍受"
burn,"vt. 烧, 烧毁, 烧伤
vi. 燃烧, 发热, 烧毁
n. 烧伤, 烙印"
delicious,[网络] 美味书签；社会书签；收藏到
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
bored,a. 无聊的；烦人的；无趣的
along,"adv. 平行地, 向前
prep. 沿着"
might,"n. 力量, 权力
aux. 可能, 也许"
trade,"n. 贸易, 商业, 交易, 生意, 职业, 顾客, 信风
vi. 进行交易, 做买卖, 经商, 对换, 购物
vt. 用...进行交换"
elbow,"n. 手肘, 弯头, 扶手
v. 用手肘推开, 推挤"
August,"n. 八月
a. 威严的, 令人敬畏的"
eighteenth,"adj. 第十八的，第十八个的；十八分之一的
num. 第十八；十八分之一"
least,"n. 最少, 最小, 最小限度
a. 最少的, 最小的
adv. 最小, 最少"
cheat,"n. 欺骗, 作弊, 骗子
v. 欺骗, 逃脱, 骗取"
February,n. 二月
train,"n. 火车, 列车, 行列, 长队, 一连串的后果, 顺序
vt. 训练, 教育, 对准
vi. 受训练, 锻炼"
useful,"a. 有用的, 有益的
[机] 有用的, 有效的"
Japan,"n. 日本
[化] 天然漆; 大漆; 漆器"
April,n. 四月
taxi,"n. 出租车
vi. 乘出租车
vt. 用出租车送"
uniform,"n. 制服
a. 统一的, 一律的, 始终如一的"
describe,"vt. 描述, 描绘, 画"
sad,"a. 忧愁的, 悲哀的"
careless,"a. 粗心的；无忧无虑的；淡漠的
n. (Careless)人名；(英)凯尔利斯"
human,"n. 人, 人类
a. 人类的, 似人类的, 人性的, 有同情心的"
competition,"n. 竞争, 竞赛
[经] 竞争, 竞销, 比赛"
promise,"n. 诺言, 约定的事情, 有指望
vt. 允诺, 约定, 预示
vi. 允诺, 有前途, 有指望"
however,[网络] 还是算了吧
stand,[网络] 热连轧机因受轧机
low,"adv. 低；低矮；在低处；往下地
n. 低地；(汽车等的)低速；低速齿轮；哞
adj. 低沉的；低垂的；西斜的；耷拉着
v. (牛)哞哞地叫；(牛叫似地)说
[网络] 低的；矮的；最低价"
visit,"n. 拜访, 访问, 游览, 视察
vt. 拜访, 访问, 参观, 视察, 降临
vi. 访问, 参观, 闲谈"
car,[网络] 控制阻抗
operate,"v. 操作, 运转, 动手术, 活动"
eleventh,"num. 第十一, 十一分之一"
jacket,"n. 夹克, 外套, 护套
vt. 给...穿夹克, 给...装护套"
cheese,"n. 乳酪
[化] 干酪"
terrorist,"n. 恐怖分子
[法] 恐怖份子, 恐怖主义"
satisfy,"vt. 使满意, 满足, 符合, 使确信, 赔偿
vi. 令人满意, 替人赎罪"
bookcase,n. 书柜
free,comb. 无…的；免除…的
loving,"adj. 亲爱的；钟情的；忠诚的
n. (Loving)人名；(英、瑞典)洛文"
housework,家庭工作
elevator,"n. 电梯, 升降机
[化] 提升机"
born,"v. 出世（bear的过去分词）
adj. 天生的
n. (Born)人名；(柬)邦；(英、西、俄、捷、德、瑞典、匈)博恩"
air,"n. 空气；空中；天空；神态
v. 晾；播出；播送；晾干
[网络] 大气；执行环境(Adobe Integrated Runtime)；青空"
how,"how1
[hau]
adv.
如何，怎样，怎么；用什么手段(或方法)
(指数量、程度)几何，多少；多么
价钱多少
(指情况、状态)怎么样
(指原因、目的)怎么；为什么
什么(=what)
以为如何，什么意思
[用作加强语气词]多么，何等
用什么称呼(或称号、名称)
不管用什么方法(或方式)
[用作不定式、名词短语的前置词]如此，多么
[在间接引语或口语中作关系副词，相当于that]
[作副词短语的前置词]尽可能
conj.
怎样，如何：
I wondered how he came here.
我想知道他是怎样来到这儿的。
以…的方式(或状态、方法)：
That is how it happened.
事情就是这样发生的。
I don't care how you spend your holidays.
我不管你怎么度假。
随便怎样：
Do it how you can.
你尽可能试着做做看。
n.
方式，方法
关于方式(或方法)的问题
短语:
and how
[美国俚语]…极了，那还用说，可不是[亦作And how!]
any (old) how
[口语]粗枝大叶地，胡乱地；无论如何；反正
Here's how!
敬你一杯!祝你健康!干杯!
How about…?
[口语]
你看…怎么样?，你以为(或觉得)…怎么样了?，你看…好不好?
那么为什么…?，…又是怎么回事呢?
How about that!
[口语]太好了!，太妙了!
How are you?
[口语]
你好![招呼用语]
你好吗?，你身体怎么样?
How… can you get?
这是最…不过了!
How(或How's)come…?
见come
How do (you do)?(或Howd'ye do?)
你好!
How do you like them apples!
[美国俚语]你们看棒不棒![炫耀用语]
How goes it?
见go
How is that for…?
多么…!难道不…吗?
How much?
见much
How now?
那是怎么回事?这是什么意思?
How's about…?
(你觉得)…怎么样?
How so?
怎么会这样?为什么?怎么搞的?
How's that?
[口语]
怎么会那样呢?为什么?
你说什么?再说一遍好吗?
…怎么样?
【板球】(询问裁判员)算不算出局?
How's tricks?
[美国俚语]你好吗?你的情况怎么样?
How then?
这是怎么回事?这是什么意思?
后来怎样?还有什么?
How they hanging?
[美国俚语、粗俗语](男子间的问候语)你好吗?
the how and the why
(做某事的)方法及理由
how2
[hau]
interj.
[美国英语][印第安人的问候语]好哇!
how3
[hau]
n.
[美国方言]小丘[主要用于地名]
how.
abbr.
howitzer"
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
[计] 读取"
left,"a. 左边的, 左倾的, 左侧的, 左派的
adv. 在左面
n. 左, 左面, 左派
leave的过去式和过去分词"
fax,[计] 传真类型图像
say,"v. 说；告诉；讲；表达
n. 发言权；决定权
int. 啧啧；我说
[网络] 说话；念；比如说"
book,[计] Adobe FrameMaker Book文件
in, 很多人参加的活动
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
fifteen,"num. 十五, 十五个"
kick,"n. 踢, 反冲, 后座力, 凹底
vi. 踢, 反抗, 反冲
vt. 踢, 反冲"
between,"prep. 在…之间
adv. 在中间"
mysterious,"a. 神秘的, 难解的, 不可思议的"
cookie,"n. 饼干, 小甜点
[建] 糕点"
magic,"n. 魔术, 魔法
a. 魔术的, 有魔力的, 不可思议的"
lay,"vt. 放置, 产, 铺设, 布置, 提出, 平息
vi. 下蛋, 打赌
n. 位置, 层, 隐藏处
a. 世俗的, 外行的
lie的过去式"
friend,"n. 朋友, 支持者, 赞助者
[法] 朋友, 友人, 赞助者"
case,"n. 情形, 情况, 箱, 容器, 事实, 病例, 案例, 框子
vt. 装箱, 包盖"
twelfth,"num. 第十二, 十二分之一"
heavy,"a. 重的, 巨大的, 沉重的, 笨重的, 过度的
adv. 沉重地
n. 重物, 严肃角色"
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
easy,"a. 容易的, 缓缓的, 舒适的, 从容的, 宽容的, 流畅的, 随便的, 自在的, 疲软的
adv. 容易地, 慢慢地"
dictionary,"n. 字典, 词典
[计] 词典"
meeting,"n. 会议, 会面
[法] 会议, 会谈, 集会"
waiter,[地名] 韦特河 ( 澳 )
your,"pron. 你的, 你们的"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
appear,"vi. 出现, 显得, 来到
[法] 出庭, 到案, 出现"
possible,"adj. 可能的；合理的；合适的
n. 可能性；合适的人；可能的事物"
salad,n. 色拉
another,n. 待定人选
wash,"n. 洗, 洗涤, 冲洗, 洗的衣服, 冲积物, 洼地
vt. 洗, 洗涤, 洗清, 用水冲洗, 流过, 弄湿, 粉刷, 镀金属薄层于
vi. 洗涤, 洗澡, 被冲蚀, 漂浮"
passport,n. 护照，通行证；手段
aid,comb.form [多用以构成专有名词]表示“…的慈善机构”，“为…募捐”：Ferry-aid
science,"n. 科学, 学科, 学问, 自然科学
[医] 科学"
chase,"n. 追求, 狩猎, 追逐
vt. 追捕, 追逐, 雕刻, 在...上镶嵌宝石
vi. 追赶, 奔跑"
sink,"n. 藏垢的场所, 沟渠, 污水槽
vi. 下沉, 沉没, 下陷, 减弱, 衰退, 消沉, 堕落, 渗透
vt. 使低落, 使下沉, 陷于, 投入(资金等), 挖掘"
gun,"n. 枪
[医] 枪"
research,"v. 再调查
[网络] 研究；搜索；追寻"
farmer,"n. 农夫, 农场主
[法] 农民, 农场主, 承包者"
disadvantage,"n. 缺点, 不利, 坏处"
prepare,"vt. 准备, 筹备, 使在思想上有准备, 制造, 调制
vi. 预备"
hero,"n. 英雄, 超越常人者, 男主角"
assistant,"n. 助手, 助理, 助教
a. 有帮助的, 辅助的, 助理的"
nineteenth,"num. 第十九, 十九分之一"
passage,"n. 一段（文章）；走廊；通路
n. (Passage)人名；(英)帕西奇；(法)帕萨热"
zigzag,"adj. 曲折的；锯齿形的；之字形的
vt. 使成之字形；使曲折行进
vi. 曲折行进；作之字形行进
n. 之字形；Z字形
adv. 曲折地；之字形地；Z字形地"
and,"conj. 与；和；而；又
n. 附加条件；附加细节
[网络] 并且；而且；及"
treatment,"n. 治疗, 待遇, 处理
[医] 疗法, 治疗; 处理"
corner,"n. 角落, 转角, 窘境
vt. 迫至一隅, 垄断, 使陷入绝境
vi. 相交成角, 垄断
[计] 边角"
cat,[网络] 打开终端
nor,[网络] 准备就绪通知书；就绪通知书
recycle, [电影]鬼域; 异域
trip,"n. 旅行, 绊倒, 摔倒, 失足, 差错, 旅程
vt. 使跌倒, 使犯错, 使失败
vi. 轻快地走, 绊倒, 失误, 犯错, 结巴, 旅行, 远足"
which,"pron. 哪一个, 那一个"
background,[经] 背景
night,"n. 夜, 夜晚, 晚上, 黑暗, 夜晚的工作
[法] 夜, 黑夜, 黑暗"
physics,"n. 物理学, 物理过程, 物理现象
[化] 物理; 物理学"
airplane,n. 飞机
lab,[计] Visual dBASE标签文件
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
[计] 筛选; 屏幕"
dirty,"a. 肮脏的, 卑鄙的
vt. 弄脏
vi. 变脏"
eighteen,"num. 十八, 十八个"
level,comb.form [用来构成复合词]表示“…级别的”，“…水平的”：high-level
India,n. 印度
welcome,"n. 欢迎, 欢迎词
a. 受欢迎的, 可随意的, 可喜的
vt. 欢迎, 接待
interj. 欢迎"
hungry,adj. 饥饿的；渴望的；荒年的；不毛的
social,"a. 社会的, 群居的, 社交的
n. 联欢会"
super,"n. 跑龙套角色, 冗员, 特级品, 特大号, 管理人
a. 上等的, 特大的, 超级的, 极好的, 十分的, 过分的
adv. 非常"
cupboard,碗厨
telephone,[网络] 电话；打电话；通讯设备的研収
smoke,"n. 烟, 雾气, 烟熏剂, 抽烟, 烟色
vi. 吸烟, 冒烟, 弥漫
vt. 以烟熏, 抽烟而导致..."
wonder,"n. 惊奇；奇迹；惊愕
vi. 怀疑；想知道；惊讶
vt. 怀疑；惊奇；对…感到惊讶
adj. 奇妙的；非凡的
n. (Wonder)人名；(英)旺德"
electric,"a. 电的, 导电的, 电动的
[医] 电的"
what,"pron. 什么；多么；真；…的事物
adj. 什么；多少；关系形容词
adv. 多少
conj. 同“as much as. He helps me what he can”
[网络] 什麽；做什么；是什么"
tie,"tie
[tai]
vt.
(用绳、带、线等)系，拴，绑，扎：
系紧…的带子；束牢…的带子；捆：
打(结)；把(带等)打结：
把…扎制成：
【钓鱼】制作(假蝇)：
使结合；把…联系在一起：
[口语]使结为夫妻：
限制，约束，束缚：
与…打成平局，平分秋色，(在比赛中)与…得分相等；平…的记录：
【音乐】用连接符号连接(音符)
【铁路】铺设枕木；固定铁轨
vi.
系，扣：
打结；能打结：
(比赛中)打成平局；得分相同：
结合，连接
约束，限制
n.
(系结、拴物用的)带子；绳；索
领带；结饰；蝴蝶结领结
[复数]低帮系带鞋
关系；联系；纽带；友情；血缘关系
限制，束缚
(比赛等)得分相等，平局；(竞争对手)得票相等
【音乐】连结线
[美国英语] 【铁路】枕木 [尤英国英语亦作 sleeper ]
【航海学】 =tye
【建筑业】连系材
近义词:
bind
. attach
. fasten
反义词:
separate
. part
短语:
count (或hit) the ties
[美国俚语]沿铁轨徒步旅行
fit to be tied
[口语]十分恼火
four-in-hand tie
一种活结领带 [亦作 four-in-hand]
hit the ties
= count the ties
old school tie
(英国公学)校友戴的领带
同学情谊
play (或shoot,run) off a tie (或draw)
【体育】平局后再赛(或加赛)以决胜负
ride and tie
见 ride
the silken tie (或bond)
[诗歌用语]情爱的缱绻，情丝
tie one on
[美国俚语]喝醉；闹饮
变形：
vt.
tied
. tying"
both,"a. 两者的
adv. 两者都
pron. 两者"
lazy,"a. 懒惰的, 怠惰的, 缓慢的
vi. 懒散"
rocket,"n. 火箭, 烟火
vi. 急升, 猛涨, 飞驰
vt. 用火箭运载"
ocean,"n. 海洋, 广阔, 许多, 一大片
[法] 海洋, 海"
real,[地名] 雷湖 ( 爱 )
helicopter,"n. 直升机
vt. 由直升机运送
vi. 乘直升机"
appointment,"n. 约会, 委任的职位, 委派
[经] 任命, 派, 指定"
speak,"v. 说；说话；讲话；发言
[网络] 谈话；演说"
begin,"v. 开始
[计] 开始"
Tuesday,n. 星期二
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
England,[网络] 英国
whether,"conj. 是否, 不论
pron. 两个中的哪一个"
tennis,n. 网球
ice,suf. [构成名词的后缀]表示u201c情况u201d，u201c状态u201d，u201c性质u201d：justice，malice
plan,"n. 计划；方案；打算；平面图
v. 计划；打算；设计；策划
[网络] 规划；计画；计划阶段"
Brazilian,"n. 巴西人
a. 巴西的, 巴西人的"
height,"n. 高度, 海拔, 高地, 顶点
[化] 高度"
clear,"a. 清楚的, 明确的, 澄清的
adv. 清晰地
vt. 澄清, 清除障碍
vi. 放晴, 变清澈
n. 空隙
[计] 清除"
symphony,"n. 交响乐, 交响曲"
century,"n. 世纪, 百年"
spare,"n. 剩余, 备用品, 备件, 备用零件, 备用轮胎
a. 多余的, 备用的, 空闲的, 节约的, 瘦的
vi. 节约, 省掉, 宽恕
vt. 节约, 省用, 剩下, 饶恕, 赦免"
difficult,[网络] 困难的
festival,"a. 节日的, 喜庆的, 快乐的
n. 节日, 庆祝, 欢宴"
chest,"n. 胸, 胸部, 衣柜, 箱子
[医] 胸, 胸廓"
gentle,"a. 温和的, 文雅的"
home,[网络] 网站首页；用户文件；回首页
injure,"[法] 在法律上, 依照法律"
behave,"vi. 表现；（机器等）运转；举止端正；（事物）起某种作用
vt. 使守规矩；使表现得…"
spoken,"comb.form 表示“说话有…特点的”：blunt-spoken, quiet-spoken"
medical,abbr. Medical Aid of California 加里弗尼亚医疗援助
hamburger,"汉堡, 汉堡[饼]"
anyone,任何一个的
after,"prep. 在...之后, 由于
conj. 在...之后
adv. 后来"
enough,"n. 充足, 够, 很多
a. 充足的, 足够
adv. 足够
interj. 够了"
common,[网络] 共阴极；共阳极
he,"abbr. 阁下；高等教育
[网络] 他；氦(helium)；贺"
his,"pron. 他的
[化] 组氨酸"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
shock,"n. 震动, 冲突, 震惊, 冲击, 突击, 禾束堆, 休克, 长毛狗
vt. 使震动, 使休克, 使受电击, 震惊得
vi. 震动, 吓人
a. 蓬乱浓密的"
disease,[网络] 不舒服；不适；疾病
need,"n. 需要, 必须, 缺乏
vt. 需要, 必需
vi. 贫困, 有必要
aux. 需要"
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
rank,"n. 等级, 排, 横列, 队伍, 阶级
a. 茂密丛生的, 恶臭的, 十足的, 粗俗的
vt. 排列, 归类于, 把...分等
vi. 列为, 列队
n. 秩
[计] 秩"
drink,"n. 饮料, 酒
v. 喝, 喝酒"
seventy,"num. 七十
n. 七十几；七十年代
[网络] 七十个；第七十；七十的"
number,[网络] 数量
progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
town,"n. 城镇，市镇；市内商业区
n. (Town)人名；(英)汤"
stair,"n. 梯级, 楼梯, 阶梯"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
yard,"n. 码, 庭院, 工场
[化] 堆置场"
serious,"a. 严肃的, 认真的, 重要的, 严重的
[电] 严重的"
certain,"a. 确定的, 某一个的, 必然的
[法] 确凿的, 无疑的, 可靠的"
