highlight, 图像最亮部分，高度光泽，高亮度
confuse,"vt. 使混乱, 使狼狈, 使困惑
[法] 混淆"
banquet,n. 宴会
emigrate,"v. (使)移居, (使)移民"
locate,"vt. 找出, 设于, 位于
vi. 定居"
command,[网络] 命令
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
[经] 适当的"
shake,"n. 摇动, 震动
vt. 摇动, 动摇, 使震动, 挥舞
vi. 震动, 发抖, 动摇"
shame,"n. 羞耻, 羞愧, 耻辱
vt. 使羞愧, 侮辱"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
narrow,"n. 狭窄部分, 隘路
a. 狭窄的, 仔细的, 有限的, 勉强的, 狭隘的, 手紧的
vi. 变窄
vt. 使变狭窄"
adventure,"n. 冒险, 冒险经历
v. 冒险"
profit,[网络] 专家型；宝发实业有限公司
advise,"vt. 劝告, 给...出主意, 通知, 建议
vi. 提意见, 商量"
mere," [医]〔后缀〕意为指节, 体节或部分"
negotiate,"vi. 商议, 谈判, 交涉
vt. 谈妥, 转让, 处理"
diverse,"a. 不同的, 变化多的"
application,"n. 应用, 申请, 志愿书, 应用程序
[计] 应用, 应用程序"
sting,"n. 叮, 刺痛, 刺激, 讽刺
vt. 叮, 刺痛, 刺激, 使苦恼
vi. 叮, 刺痛"
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
[经] 违犯, 违反"
slogan,"n. 呐喊声, 标语, 口号"
fasten,"vt. 拴紧, 使固定, 系, 集中于, 强加于
vi. 扣紧"
urgent,"a. 紧急的, 急迫的, 催逼的
[经] 紧急的, 急迫的"
identical,"a. 同一的, 恒等的, 完全相同的
[医] 同一的, 同等的"
navy,"n. 海军, 海军人员, 海军军力, 烟蒂"
foresee,"vt. 预见, 预知"
distinctive,"a. 有特色的, 出众的"
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
[医] 缓减, 减轻, 浮雕(绘画中)"
absolute,"a. 绝对的, 专制的, 完全的, 独立的
n. 绝对事物"
import,"n. 进口货, 进口, 输入, 含义, 重要性
vt. 输入, 引入, 进口, 含...的意思, 重要
vi. 有关系
[计] 引入"
glorious,a. 光荣的
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
underneath,"adv. 在下面
prep. 在...的下面"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
account,"n. 账户；解释；账目，账单；理由
vi. 解释；导致；报账
vt. 认为；把…视为"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
[计] 属性"
characterize,"vt. 描绘...的特性, 刻划...的性格"
immediate,"a. 立即的, 直接的, 接近的
[医] 直接的, 立即的"
fulfill,"vt. 实践, 履行, 实行, 完成, 结束, 满足
[法] 履行, 完成, 达到"
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
[计] 临时"
avoid,"vt. 避免, 防止, 撤消
[法] 避免, 回避, 躲开"
adopt,"vt. 采用, 正式通过, 收养, 接受
[医] 采取"
amount,"n. 总数, 总额
vi. 总计, 等同"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
chew,"vt. 咀嚼, 嚼碎
vi. 咀嚼, 细想
n. 咀嚼, 咀嚼物"
anniversary,n. 周年纪念
chain,"n. 链条；链子；锁链；一系列
v. 用锁链拴住（或束缚、固定）
[网络] 连锁；一连串；项圈"
tense,"a. 紧张的, 拉紧的
v. (使)紧张, (使)拉紧
n. 时态"
engagement,"n. 诺言, 约会, 婚约, 交战
[医] 衔接"
mercy,"n. 仁慈, 宽恕, 慈悲, 怜悯, 幸运
[法] 权宜处置权, 决定权, 宽恕"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
merchant,"n. 商人, 店主
a. 商业的, 商人的"
standard,"n. 标准, 规格, 旗, 军旗, 本位
a. 标准的, 合规格的
[计] 标准"
pause,[网络] -暂停
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
glory,"n. 光荣, 荣耀, 荣誉, 壮丽, 繁荣
vi. 自豪"
affair,"n. 事件, 事务, 恋爱事件"
urban,"a. 都市的, 住在都市的, 习惯于都市的
[法] 城市的, 都市的, 市区的"
discover,"vt. 发现, 找到, 暴露
vi. 发现"
oblige,"vt. 强制, 施恩惠于, 使感激
vi. 施恩惠, 帮忙"
threaten,"vt. 恐吓, 威胁, 预示...的凶兆
vi. 威胁, 恫吓, 可能来临"
extent,"n. 范围, 程度, 区域
[计] 范围"
accuracy,"n. 精确, 正确
[计] 准确度"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
notion,"n. 概念, 观念, 想法, 打算, 别致的小东西
[经] 概念, 打算, 想法"
democracy,"n. 民主政治, 民主主义
[法] 民主, 民主政治, 民主政体"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
quote,"n. 引用
vt. 引述, 举证, 报(价)
vi. 引用"
successive,"a. 继承的, 连续的
[经] 接续承运人; 连续的"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
[计] 趋势预测"
blame,"n. 过失, 责备
vt. 责备, 归咎于"
extend,"v. 扩充, 延伸, 伸展, 扩大
[计] 扩展"
remarkable,"a. 不平常的, 值得注意的, 显著的"
available,adj. 有效的，可得的；可利用的；空闲的
clash,"n. 冲突, 撞击声, 抵触
vi. 冲突, 抵触
vt. 使发出撞击声
[计] 对撞"
readily,"adv. 迅速地, 轻易地, 乐意地"
calculator,"n. 计算者, 计算器
[计] 计算器"
reservoir,"n. 贮水池, 贮藏处, 贮备, 水库
vt. 储藏"
lick,"n. 舔, 少许, 打
vt. 舔, 卷过, 鞭打
vi. 轻轻拍打"
chamber,"n. 室, 房间, 枪膛
vt. 装(弹药), 把...关在室内
a. 室内的"
precision,"n. 精密, 精确, 精确度, 精度
a. 精密的, 精确的
[计] 精度"
burial,"n. 埋葬, 葬礼
[法] 埋葬, 葬礼"
delegation,"n. 代表团, 派遣代表团, 代表的地位(或权力)
[经] 派遣, 委任, 委托"
fluid,"n. 液体, 分泌液, 流体
a. 流动的, 可改变的"
gardener,"n. 园丁, 花匠, 园艺家"
chip,[网络] 新电脑；中游晶粒切割；金属切削加工过程中切屑
lens,"n. 透镜, 镜头, 镜片, 晶状体
vt. 给...摄影"
violet,"n. 堇菜, 紫罗兰
a. 堇菜科的, 紫罗兰色的"
tray,[网络] 太赫兹；射线；太赫兹技术
dismiss,"vt. 解散, 开除, 解职
vi. 解散
[计] 解散"
coastal,"a. 海岸的, 沿海的, 沿岸的
[法] 海岸的, 沿海的"
concession,"n. 特许, 让步, 认可
[经] 核准, 许可, 特殊(权)"
valid,"a. 有确实根据的, 有法律效力的, 正当的, 正确的
[经] 有效的"
attendance,"n. 出席, 出席的人数, 照料
[法] 管理, 照料, 资助"
slippery,"a. 滑的, 光滑的, 靠不住的, 圆滑的, 不稳固的
[法] 狡猾的, 不可靠的, 不安定的"
appetite,"n. 食欲, 欲望, 爱好
[医] 食欲"
maintenance,"n. 维护, 保持, 维修, 生活费用, 坚持, 扶养
[计] 维护; 维修"
therapy,"suf. 表示“治疗”,“疗法”：physiotherapy"
proficiency,"n. 精通, 熟练, 精练"
dime,n. 10分硬币(美、加)
vocation,"n. 职业, 天命, 天职, 才能, 行业
[法] 行业, 职业, 职业上的才能"
eyebrow,眉毛板
smartphone,n. 智能手机
comprehend,"vt. 理解, 包括"
cookie,"n. 饼干, 小甜点
[建] 糕点"
zoology,"n. 动物学, 动物区系
[医] 动物学"
ware,"n. 用某材料（或以某方式、在某地）制造的物品；作…用的器皿
adj. 小心的；有知觉的
v. 注意；避免
[网络] 商品；制品；陶器"
willpower,[法] 意志力
chef,n. 厨师
irrational,"n. 无理数
a. 无理性的, 不合理的"
repay,"v. 偿还, 报答, 报复"
irregular,"n. 不规则物, 不合规格之物
a. 不规则的, 不整齐的, 不合法的"
formulate,"vt. 用公式表示, 明确叙述, 制订
[机] 公式化, 公式表示"
caution,"n. 小心, 慎重, 警示
vt. 警告
[计] 警告"
drought,"n. 干旱, 缺乏"
grin,"n. 露齿笑
v. 露齿而笑"
ozone,[网络] 欧龙；欧志姆；涑爽
bully,"n. 欺凌弱小者, 土霸
vt. 威胁, 恐吓, 欺负
vi. 欺负
a. 特好的, 第一流的
adv. 十分"
quantify,"vt. 定量, 用数量表示, 测量"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
[法] 持有, 占有, 具有"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
absence,"n. 缺席, 缺乏, 没有
[医] 失神"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
liberate,"vt. 解放, 释放, 使自由
[机] 释出, 放出"
solar,"a. 太阳的, 日光的, 源自太阳的
[医] 太阳的; 腹腔丛的"
mechanical,"a. 机械的, 机械性的, 力学的
[医] 机械的, 力学的"
refuse,"n. 垃圾；废物
vt. 拒绝；不愿；抵制
vi. 拒绝"
literally,"adv. 逐字地, 按照字面上地, 不夸张地"
translate,[网络] 翻译
literacy,"n. 读写能力, 识字, 精通文学"
paw,"n. 爪
v. 以蹄扒地, 用爪子抓, 拼命抓, 向...乱抓, 笨拙地使用, 费力地前进"
signature,"n. 签字, 识别标志, 调号
[计] 签名附件"
solid,"n. 固体
a. 坚硬的, 稳固的, 固体的, 实心的, 纯质的, 立体的, 立方的
[计] 原色"
wing,"n. 翅膀, 翼, 机翼, 派别
vt. 给...装上翼, 飞过, 使飞, 空运, 增加...速度
vi. 飞行"
inquiry,"n. 质询, 探索, 调查, 询盘
[计] 询问; 查询"
respective,"a. 分别的, 各自的"
conceal,"vt. 隐藏, 掩盖, 隐瞒
[法] 隐瞒, 隐匿, 保守秘密"
motive,"suf. 表示“动的”,“运动的”：locomotive"
export,"n. 输出品, 输出
vt. 输出, 出口
vi. 输出物资
[计] 导出"
delegate,"n. 代表
vt. 委派...为代表"
injection,"n. 注射, 注射剂
[化] 注入; 注射"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
gloomy,"a. 抑沉的, 忧闷的, 黑暗的, 悲观的"
efficient,"comb.form 表示“效率高的”,“充分利用的”：cost-efficient,energy-efficient"
liquid,"n. 液体, 流体, 流音
a. 液体的, 透明的, 明亮的, 流动的, 易变的"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
partial,"a. 部分的, 偏袒的, 偏爱的
n. 分音"
disposal,"n. 丢掉, 处理, 排列, 销毁, 布置
[医] 处理, 处置"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
proposal,"n. 提议, 计划, 求婚
[经] 提案, 申请, 投标"
reinforce,"vt. 加强, 加固；强化；补充
vi. 求援；得到增援；给予更多的支持
n. 加强；加固物；加固材料"
speculate,"vi. 深思, 推测, 投机
[经] 投机"
surgery,"n. 外科, 手术, 手术室, 换球术"
concept,"n. 观念, 概念
[医] 概念"
loosen,"vt. 放松, 松开, 解除
vi. 变松, 松弛"
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
electronic,"a. 电子的
[计] 电子工业协会接口"
nerve,"n. 精神, 勇气, 叶脉, 神经
vt. 鼓起勇气"
management,"n. 经营, 支配, 管理
[化] 管理处"
release,"vt. 释放；发射；让与；允许发表
n. 释放；发布；让与"
punctual,"a. 准时的, 守时的, 点状的, 中肯的
[经] 准时的, 不误期的, 准时"
necessity,"n. 需要, 必需品, 必然
[法] 必要性, 必然性, 必要"
precise,"a. 精确的, 严谨的, 明确的
[机] 精密的, 正确的"
assert,"vt. 主张, 坚称, 断言
[法] 宣称, 断言, 维护"
repeat,"n. 重复, 反复
vt. 重做, 重复, 复述, 使再现, 复制
vi. 重复
[计] 重复"
wonder,"n. 惊奇；奇迹；惊愕
vi. 怀疑；想知道；惊讶
vt. 怀疑；惊奇；对…感到惊讶
adj. 奇妙的；非凡的
n. (Wonder)人名；(英)旺德"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
[医] 能屈的"
connect,"v. 连接, 联合, 联系"
wireless,"n. 无线电
a. 无线的, 无线电的"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
[计] 除"
knot,"n. 结, 群, 难题
v. 打结, (使)纠缠"
yawn,"n. 哈欠
vi. 打哈欠, 裂开
vt. 打着哈欠说"
complaint,"n. 诉苦, 抱怨, 控诉
[医] 陈诉; 病"
specimen,"n. 样品, 标本, 试料
[化] 试样"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
[计] 区, 区域"
empire,"n. 帝国, 帝权"
textile,"n. 纺织品, 纺织业
a. 织的, 纺织的"
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
fertile,"a. 可繁殖的, 肥沃的, 生产多的
[医] 能生育的"
weird,"a. 怪异的, 超自然的, 不可思议的
n. 命运, 预言, 符咒"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
[经] 促动, 激发, 激励"
blast," 表示胚(芽),胚胎,胚层,细胞,原基：idioblast, splanchnoblast(内脏原基)"
mislead,vt. 误导
prevail,"vi. 获胜, 流行, 盛行
[医] 流行, 盛行"
cause,"n. 原因；事业；病因；理由
v. 导致；使；引起；产生"
seal,[网络] 那太简单了
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
[计] 句柄"
shrink,"n. 收缩, 萎缩, 回避
vi. 收缩, 退缩, 萎缩, 缩小, 回避
vt. 使收缩, 使缩小"
residence,"n. 住宅, 居留, 驻扎, 居住期间
[医] 住房"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
output, [林]出材率
previous,"a. 早先的, 前面的, 过急的
[法] 以前的, 生前的, 前述的"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
[医] 能力, [大学]院系"
formula,"n. 客套语, 公式, 准则
[计] 公式"
awkward,"a. 笨拙的, 棘手的"
execution,"n. 实行, 完成, 执行, 死刑
[计] 执行"
grief,"n. 伤心, 忧愁, 悲痛, 不幸, 灾难"
deception,"n. 欺骗, 诡计
[法] 瞒骗, 诈欺, 欺骗"
italic,"a. 斜体的
n. 斜体字, 斜体
[计] 斜体"
exterior,"n. 外部, 表面, 外貌
a. 外部的, 外在的, 表面的"
bulletin,"n. 公告, 布告, 公报
[电] 电子布告栏"
invasion,"n. 侵犯, 侵入, 侵害
[医] 侵袭, 侵入, 发病"
cripple,"n. 跛者, 残废
vt. 使跛, 使成残废, 削弱
a. 跛的, 残废的"
sandstorm,[化] 沙暴
spectacular,"a. 公开展示的, 惊人的, 壮观的
n. 奇观, 惊人之举, 展览物"
exceedingly,"adv. 极端地, 极度地, 非常"
donation,"n. 捐赠物, 捐款, 捐赠
[经] 赠品, 捐款, 捐赠"
ethnic,"a. 人种的, 种族的
[医] 人种的"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
pitch,"n. 程度, 坡度, 顶点, 前倾, 倾斜, 投掷, 音高, 螺距, 节距, 摊位, 树脂, 沥青
vt. 投, 掷, 向前倾跌, 扎营, 竭力推销, 为...定调, 定位于, 用沥青涂
vi. 搭帐篷, 投掷, 向前跌, 猛然摔倒, 坠落, 倾斜
[计] 孔距"
infinite,"n. 无限, 神
a. 无穷的, 无限的, 极大的"
squeeze,"n. 紧握, 挤, 榨, 榨取, 佣金
vt. 紧握, 挤, 榨取
vi. 压榨, 榨"
exhibit,"n. 显示, 显现, 展览品, 陈列品, 展览
vt. 展现, 陈列, 展览
vi. 开展览会"
hydrogen,"n. 氢
[化] 氢H-2"
impressive,"a. 给人深刻印象的, 威严的"
elementary,"a. 初步的, 基本的
[医] 元素的, 基础的, 初级的"
harden,"vt. 使变硬, 使坚强, 使冷酷
vi. 变硬, 变冷酷"
brandy,"n. 白兰地酒
[化] 白兰地"
berry,"n. 浆果
vi. 采集浆果"
payroll,"工资清单,薪工清单;工资薪金总额"
teen,suf. 表示“十”(用来构成13～19的基数词)
ace,[计] Ace压缩文件格式
grandchild,"n. 孙, 外孙女, 外孙, 孙女, 孙子"
metro,n. 地铁
warrior,"n. 战士, 勇士, 武士, 鼓吹战争的人, 战斗, 尚武"
gut,"n. 剧情, 内容, 内脏, 肚子, 海峡, 勇气
vt. 取出内脏, 毁坏...的内部"
pizza,n. 比萨饼
livelihood,"n. 生计, 营生, 生活"
commonplace,[网络] 公共位置；迷你涮涮锅；共同空间
orient,"n. 东方, 东方诸国
a. 东方的
vi. 向东
vt. 使朝东, 使适应, 确定方向"
overhear,"vt. 无意中听到, 偷听"
pearl,"n. 珍珠, 珠灰色, 杰出者, 珍贵之物
vt. 用珍珠镶, 使成珠状
vi. 成珠子状, 采珍珠, 用珍珠做"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
preach,"v. 传道, 讲道, 说教, 宣讲, 鼓吹
n. 说教, 布道"
drastic,"a. 激烈的
[医] 峻泻药, 剧烈的"
scent,爬
expertise,专家
resemble,"vt. 相似, 类似"
portrait,"n. 肖像, 人像, 半身像, 描写, 竖排格式
[计] 纵向"
spouse,n. 配偶
attain,"vt. 达到, 获得
vi. 达到"
layer,"n. 层, 产卵鸡, 放置者
vt. 分层堆积, 压植
[计] 层"
breakthrough,"突围, 突破
[计] 断缺"
delightful,"a. 令人愉快的, 可爱的"
determine,"v. 决定, 决心"
bound,comb. 因某种情况而受阻的；开往…的，往…去的
statue,"vt. 以雕像装饰
n. 雕像"
persuade,"vt. 劝, 使相信, 恳求, 敦促, 说服
vi. 劝服, 被说服"
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
blow,[网络] 打击
uniform,"n. 制服
a. 统一的, 一律的, 始终如一的"
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
[计] 答复"
option,"n. 选择权, 挑选, 选项
[计] 选项"
coordinate,"[经] 协调, 调节"
slide,"n. 滑, 滑道, 山崩, 雪崩, 幻灯片
vt. 使滑动, 偷偷放入
vi. 滑动, 滑落, 不知不觉陷入, 偷偷地走"
tackle,"n. 工具, 复滑车, 滑车, 装备, 扭倒
vt. 固定, 处理, 抓住
vi. 扭倒"
encounter,"vt. 遭遇, 邂逅；遇到
n. 遭遇, 偶然碰见
vi. 遭遇；偶然相遇"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
[计] 刻度"
defend,"vt. 防护, 辩护, 防卫
[法] 作...的辩护律师, 辩护, 为...答辩"
considerate,adj. 体谅的，体贴的，关切的；考虑周全的，周密的；[废语]谨慎的；深思熟虑的
undermine,"vt. 破坏, 渐渐破坏；挖掘地基"
selfish,"a. 自私的, 利己主义的, 自我中心的"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
confirm,"vt. 证实, 确定, 批准, 使巩固
[计] 确认"
constitution,"n. 构成, 宪法, 体格
[医] 体质; 结构, 组织"
utter,"a. 全然的, 绝对的, 完全的
vt. 发出声音, 做声, 发表, 发射, 流通"
variable,"n. 易变的事物, 变数, 可变物, 变量
a. 可变的, 不定的, 易变的, 变量的
[计] 变量"
derive,"vt. 得自
vi. 起源"
convince,"vt. 说服, 使相信
[法] 使确信, 使信服, 使人认识错误"
refresh,"vt. 使清新, 使恢复, 使生气蓬勃
vi. 提起精神, 恢复精神, 吃点心, 喝饮料
vt. 刷新, 重新整理
vi. 刷新, 重新整理
[计] 刷新, 重新整理"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
[计] 报警信号"
simplicity,"n. 单纯, 简朴, 朴素, 坦率, 天真
[计] 简明性"
bonus,"n. 奖金, 红利
[经] 奖金, 红利, 额外补贴"
numerous,"a. 很多的, 数目众多的, 多数的
[机] 多数的, 甚多的"
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
military,"n. 军队
a. 军事的, 军人的, 适于战争的"
damage,"n. 损害, 伤害
v. 损害"
startle,"n. 惊愕, 惊恐
vt. 吃惊, 使惊愕
vi. 惊起"
extension,"n. 延长, 扩充, 范围, 扩展名
a. 伸缩的
[计] 扩展名, 扩充名"
surge,"n. 巨涌, 汹涌, 澎湃
vi. 汹涌, 澎湃, 颠簸, 猛冲, 突然放松
vt. 使汹涌奔腾, 急放
[计] 电压尖峰"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
gradual,"a. 逐渐的, 渐增的
n. 弥撒升阶圣歌"
laptop,n. 笔记本电脑
theme,[计] Windows桌面主题文件
eagle,"n. 鹰, 鹰状标饰"
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
[计] 比较"
nourish,"vt. 滋养, 使健壮, 怀有"
era,"ERA
abbr.
earned run average
Economic Regulatory Administration (美国)经济管理局
Electrical Research Association (英国)电气研究协会
electron ring accelerator 【核子学】电子环加速器
Emergency Relief Administration (美国)紧急救济署
Equal Rights Amend-ment
era
['iərə; 'εərə]
n.
纪元
(标志新的重要历史阶段开端的) 重大事件(或重要日子)
(某一重大历史事件后的)年代；阶段
时代；历史时期
【地质学】代[亦见epoch, period, age]
近义词:
period
短语:
carpet-bag era
【美国历史】北方人到南方投机谋利时期(1861～1865年美国南北战争后重建时期，北方投机家只拎一只毯制旅行手提包到南方各州去投机，故称)
era of good feeling
ᰀ(1817～1825年门罗当美国总统的)善意的时代"
