enjoyable,"a. 可从中得到乐趣的, 令人愉快的"
goddess,"n. 女神, 美女, 受崇拜的女性"
marble,"n. 大理石, 石弹, 雕刻品
a. 大理石的, 冷酷无情的, 有大理石花纹的"
partly,"adv. 部分地, 在一定程度上"
Turk,"n. 土耳其人, 土耳其马"
warehouse,"n. 仓库；货栈；大商店
vt. 储入仓库；以他人名义购进（股票）"
gunpowder,火药
theft,n. 盗窃；偷；赃物
friction,"n. 摩擦, 摩擦治疗, 不和
[医] 摩擦"
autonomous,"a. 自治的
[医] 自主的"
clumsy,"a. 笨拙的, 不雅观的, 粗陋的"
smog,"n. 烟雾
[化] 烟雾"
acid rain,酸雨
appoint,"vt. 任命, 指定, 下令
[法] 派, 派任, 任命"
heritage,"n. 遗产, 祖先遗留物, 继承物
[医] 遗传性"
site,"n. 网站；站点；现场；位置
v. 使坐落在；为…选址
[网络] 场所；地点；场地"
mend,"n. 改进, 修补, 好转
vt. 修改, 改进, 加快, 修理
vi. 好转, 改善"
steady,"a. 稳定的, 不动摇的, 沉着的, 稳固的, 坚定的, 经常的
vt. 使稳定, 使坚定
vi. 变为沉着, 稳固"
assessment,"n. 评估, 估定, 评定的款额
[化] 评估"
fortnight,n. 两星期
sunburnt,[网络] 太阳晒伤；晒伤的；太阳晒焦
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
[医] 吸[气]"
divorce,[网络] 离婚
Catholic,"n. 天主教徒
a. 天主教的, 普遍的, 广泛的, 宽宏大量的"
affair,"n. 事件, 事务, 恋爱事件"
be charged with,"装满, 承担, 被控告
[法] 负...责任, 受...指控"
sentence,"n. [语][计] 句子，命题；宣判，判决
vt. 判决，宣判"
on behalf,[网络] 代取件业务；代订；代为
imperial,"a. 帝王的, 宗主国的, 至尊的, 壮丽的
n. 特等品"
pyramid,"n. 角锥, 金字塔
v. (使)成金字塔状, (使)渐增, (使)上涨"
Egypt,n. 埃及
royal,"n. 王室, 皇族
a. 王室的, 皇家的, 盛大的, 庄严的"
pine,"n. 松树, 松木
vi. 消瘦, 憔悴, 痛苦, 怀念, 渴望
[计] 邮件程序"
upper,"a. 上面的, 较高的, 上级的, 上院的, 穿在外面的, 北部的, 地表的, 后期的
n. 鞋帮, 上齿"
decoration,"n. 装饰, 装饰品"
fragrant,"a. 芬香的, 馥郁的, 愉快的"
brick,"n. 砖块, 积木
a. 用砖做的
vt. 用砖造, 用砖砌"
civilian,"n. 平民, 民法专家
a. 平民的, 百姓的, 民用的"
apparent,"a. 清晰可见的, 显然的, 表面上的
[电] 外在的"
in terms of,"用...的话, 根据, 按照, 在...方面
[法] 用...话, 以...措词, 按照"
regulation,"n. 规则, 管理, 调整
[计] 调整; 规章; 规则; 调节"
stress,"suf. [用于表示阴性] =-ster:seamstress,songstress"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
[计] 寄存器"
assistance,n. 援助，帮助；辅助设备
fragile,"a. 易碎的, 脆的
[医] 脆弱的, 脆的"
steward,"n. 管理人, 招待员, 管家, 乘务员
[经] 轮船, 飞机的服务员, (财务)管理员"
tulip,n. 郁金香
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
[医] 人格; 个性"
sew,"vt. 缝纫, 缝合, 缝
vi. 缝纫"
random,"n. 随意, 随机
a. 任意的, 随便的, 胡乱的, 随机的
adv. 胡乱地"
thread,"n. 线, 丝, 纤维, 线索
vt. 穿线于, 穿过, 通过, 用线穿成
vi. 穿过
[计] 线索, 线程"
unrest,"n. 不安的状态, 动荡的局面
[医] 不安"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
abolish,"vt. 废止, 革除, 消灭
[经] 废除, 取消, 裁撤"
liberation,"n. 释放, 解放
[化] 发出; 释放; 放出"
equality,"n. 平等, 均匀, 相等
[法] 同等, 平等, 相等"
fraternity,"n. 友爱, 互助会, 大学生联谊会"
symbolize,"vt. 符号化, 用符号表现
vi. 采用象征, 使用符号"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
honesty,"n. 诚实, 公正, 正直"
salute,"vi. 行礼, 致意, 问候, 放礼炮
vt. 向...致意, 迎接, 赞扬
n. 招呼, 敬礼, 礼炮"
stripe,"n. 斑纹, 条纹
[医] 纹, 条纹"
settler,"n. 移民者, 解决者, 结算员
[化] 沉淀池; 沉降器; 澄清槽"
colony,"n. 殖民地, 移民队
[医] 菌(集)落, 菌丛; 移民区"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
[计] 对象"
compromise,"n. 妥协, 折中, 折中方案, 和解
vi. 妥协处理
vt. 危害"
station,[网络] 操作站
separation,"n. 分离, 分居, 缺口, 退职
[化] 分离"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
virtue,"n. 德行, 美德, 优点, 功效, 效力
[法] 美德, 贞操, 优点"
union,"n. 联盟, 联合, 结合, 工会
[化] 联合; 联管节; 活接头"
federal,"a. 联邦的, 联合的, 同盟的
[法] 联邦的, 联邦制的, 联盟的"
Indonesia,n. 印尼
Indonesian,"a. 印尼的
n. 印尼人, 印尼语群"
date back to,"始于,可以追溯到…"
spiritual,"a. 精神上的, 神圣的, 崇高的, 高尚的, 鬼的, 招魂术的
n. 有关教会的事"
purity,"n. 纯净, 纯正, 纯粹
[化] 纯度"
similarity,"n. 类似, 类似处
[法] 类似, 相似, 类似事例"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
[计] 区, 区域"
Scot,"n. 摊派的款项, 税赋
[化] 涂载体空心柱"
outspoken,[网络] 直言的
get one's way,"[法] 为所欲为, 遂心所欲"
Irish,"n. 爱尔兰人, 爱尔兰语
a. 爱尔兰的"
split off from,无
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
[计] 置换; 替代"
homeland,"n. 本国, 故国"
seed,"n. 种子, 籽, 萌芽, 子孙, 精液
vt. 在...播种, 催...发育, 脱...籽
vi. 结实, 播种"
seedless,a. 无核的
observer,"n. 观察者, 遵守者, 观察员
[法] 观察者, 观察员, 监场员"
disappointing,"a. 使失望的, 期待落空的, 令人沮丧的"
bound,comb. 因某种情况而受阻的；开往…的，往…去的
dishonest,"a. 不诚实的
[法] 不忠实的, 不诚实的, 欺诈的"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
trustworthy,[科技] 可信的
dimension,"n. 尺寸, 次元, 面积, 维数
vt. 标出尺寸"
identification,"n. 识别, 身份证明, 认同
[化] 鉴定; 鉴别; 鉴别法; 认证"
facial,"n. 美颜, 脸部按摩
a. 脸的, 表面的, 脸部用的"
unconditional,"a. 无条件的, 无限制的, 绝对的
[经] 无条件的, 无保留的"
romance,"n. 冒险故事, 浪漫史, 传奇文学
vi. 写传奇, 作空想, 虚构"
ambition,"n. 野心, 志向"
reddish,"a. 微红的, 略带红色的"
noble,"n. 贵族
a. 高贵的, 高尚的, 贵族的, 辉煌的"
occupation,"n. 职业, 占有, 占有期, 占领, 占领军
[经] 占有, 占用, 职业"
blonde,"a. (头发)亚麻色的, 淡色的, 白肤金发碧眼的, 白里透红的, 白皙的, 淡黄色的
n. 肤色白皙的金发女人"
violet,"n. 堇菜, 紫罗兰
a. 堇菜科的, 紫罗兰色的"
arbitrary,"a. 任意的, 武断的, 专治的, 霸道的"
subjective,"a. 主观的, 个人的
[医] 主观的, 自觉的"
consistent,"a. 一致的, 坚持的, 并立的, 坚固的"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
mourning,"n. 哀痛, 居丧, 举哀, 哀悼, 丧服, 戴孝"
warmth,"n. 温暖, 温情, 暖和, 激动, 生气"
caution,"n. 小心, 慎重, 警示
vt. 警告
[计] 警告"
ribbon,"n. 缎带, 色带, 带状物
vt. 用丝带装饰, 把...撕成条状
vi. 形成带状
[计] 带状条, 格式栏"
collar,"n. 衣领, 颈圈
vt. 控制, 扭住衣领, 给...装上领子"
garment,"n. 衣服, 衣装, 外表"
ecology,"n. 生态学, 社会生态学
[化] 生态学"
Muslim,"n. 伊斯兰教, 伊斯兰教教徒"
burglar,"n. 窃贼
[法] 夜盗, 窃贼, 盗窃者"
funeral,"n. 葬礼, 出殡"
Buddhism,n. 佛教
choir,"n. 唱诗班, 唱诗班的席位
v. 合唱"
Buddhist,"n. 佛教徒
a. 佛教的"
mosque,n. 清真寺
Taoism,n. 道教
biblical,a. 圣经的
straightforward, 一直；直白
Bible,n. 圣经
Hebrew,"n. 希伯来人, 希伯来语, 犹太人
a. 希伯来人的, 希伯来语的"
vague,"a. 含糊的, 不清楚的, 茫然的"
by and by,不久以后
underline, 腹线
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
handwriting,[计] 手写体
wine,"n. 葡萄酒, 果酒, 暗红色
v. (请)喝酒"
fat,"n. 脂肪, 脂油, 肥肉
a. 肥的, 胖的, 油腻的
n. 文件分配表
[计] 文件分配表"
calf,"n. 小牛, 小牛皮, 腓肠
[医] 腓肠"
penny, 表示值...便士
hire oneself out,[网络] 租出去；为某人工作；受雇
agricultural,"a. 农业的
[法] 农业的, 耕作的"
reap,"vt. 收割, 收获, 获得
vi. 收割, 得到报应"
sow,"n. 母猪, 懒胖女人
vt. 播种, 散布, 使密布
vi. 播种"
ripen,"vt. 使成熟
vi. 成熟"
thorough,"a. 十分的, 彻底的"
delicate,"a. 细致优雅的, 微妙的, 美味的
[医] 柔弱的"
catch on,"变得流行, 理解, 明白"
necklace,n. 项链
buffalo,"n. 水牛
[机] 水牛"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
priest,"n. 祭司, 牧师, 神父, 神质人员, 僧侣, 泰斗"
proverb," 代动词（意义依另一动词而定, 如She likes chocolate and so do I中的do）"
worm,"n. 虫, 蠕虫, 小人物, 螺纹, 蜗杆
vi. 蠕行, 慢慢前进
vt. 使蠕行, 慢慢地走, 除虫
[计] 蠕虫病毒"
frequently,"adv. 频繁, 经常地"
shorten,"vt. 弄短, 缩短, 减少
vi. 缩小, 变短"
count on,"依靠, 指望"
hay,"n. 干草
vt. 制干草, 供给干草
vi. 晒干草"
bishop,"n. 主教, (国际象棋中的)象, 热果子酒"
Turkey,"n. 火鸡, 无用的家伙, 土耳其"
saint,"n. 圣徒, 圣人
a. 神圣的
[计] 自动积分程序符号"
butcher,"n. 屠夫, 肉商, 小贩
vt. 屠宰, 屠杀"
perfume,"n. 香水, 香气, (悦人的)气氛, 美名
vt. 洒香水于, 薰香, 使充满香气"
cottage,"n. 小屋, 茅舍"
chimney,"n. 烟囱, 灯罩
[电] 烟囱"
stocking,"n. 长袜
[医] 马足水肿; 长袜"
fireplace,壁炉
moustache,触须
stout,"a. 结实的；矮胖的；勇敢的；激烈的
n. 矮胖子；烈性啤酒"
belly,"n. 腹部, 食欲
vt. 使鼓起
vi. 鼓起, 匍匐前进"
neat,"a. 整洁的, 巧妙的, 匀称的, 简洁的
n. 牛"
woollen,"n. 毛织品
a. 羊毛制的"
belt,"n. 带子, 地带
[医] 带, 腰带, 束带, 地带, 区"
elf,[网络] 妖精；美国平价彩妆；彩妆大师
reindeer,n. 驯鹿
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
[经] 交运"
eve,"n. 前夕, 前夜"
ray,"n. 射线；光线
vt. 放射；显出
vi. 放射光线；浮现
n. (Ray)人名；(西、意、匈、印、尼日尔、瑞典、阿拉伯)拉伊；(英、法、柬、博)雷，蕾(女名)"
Buddha,n. 佛陀
Afghanistan,n. 阿富汗
monk,"n. 修道士, 僧侣, 和尚"
reading,"n. 阅读, 知识, 读物
a. 阅读的"
image,"n. 图像；形象；影像；意象
v. 反映；想像；象征；使…成像
[网络] 图片；图象；映像"
bureaucratic,"a. 官僚的
[经] 机僚化的"
ministry,"n. 部, 内阁, 服务
[经] 部"
centre,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中"
pray,"v. 祈祷, 恳求, 请"
chant,"n. 圣歌, 赞美诗
v. 吟唱, 诵扬"
pagoda,n. 宝塔
frog,"n. 青蛙
[医] 蛙, 马蹄叉"
croak,"n. 呱呱叫声, 哇哇声
vi. 呱呱地叫, 发牢骚
vt. 用嘶哑的声音说"
prayer,[网络] 祷告者；祈祷的人；祈祷者
short-term,无
long-term,无
rainfall, [电影]雨之牙; 雨落东京
Ethiopia,n. 埃塞俄比亚
gravity,"n. 地心引力, 重力
[化] 重力"
headline,[经] 标题
put pressure on somebody,无
put pressure on somebody to do something,无
politician,"n. 政客, 政治家, 从事党派政治的人
[法] 政客, 政治家"
statesman,n. 政治家
wrestle,"n. 摔跤, 角力, 扭斗
vi. 摔跤, 搏斗, 斗争, 斟酌
vt. 与(对手)摔跤"
dilemma,"n. 困境, (进退两难的)窘境"
agency,"n. 代理机构, 经销商, 中介
[化] 办事处"
pregnant,"a. 怀孕的, 充满的, 思想丰富的, 成果丰硕的
[医] 妊娠的, 有孕的"
beyond,"prep. 超过, 在那一边, 迟于
adv. 在远处
n. 更远处"
at a crossroads, 处于关键时刻，在紧要关头
loaf,"n. 一条面包, 块, 游荡
v. 游手好闲, 虚度光阴"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
[计] 永久的"
infrastructure,[网络] 基础结构；基础建设；水电路等基础设施
irrigation,"n. 灌溉, 冲洗
[医] 冲洗法, 灌溉"
framework,结构材
enterprise,"n. 企业, 事业心, 进取心, 干事业
[计] 企业"
housewife,"n. 主妇, 家庭妇女"
Nigeria,n. 尼日利亚
problem-solving,无
work of art,n. 艺术作品
conventional,"a. 传统的, 习惯的, 约定的
[经] 惯例的, 常规的, 传统的"
water buffalo,水牛
ox,n. 牛
tractor,"n. 牵引器, 拖拉机, 拉纸器
[计] 进纸器"
dam,"n. 水坝；拦河坝；母兽；骒马
v. （在河上）筑坝
[网络] 大坝；水闸；堤"
expense,"n. 费用, 代价, 开支, 损失
[经] 费用, 开支, 将支出转为费用"
repay,"v. 偿还, 报答, 报复"
repayment,"n. 付还, 偿还, 报复, 付还的钱
[经] 偿还, 付还"
catch up on,补做(工作)
weaken,"vt. 削弱, 减弱, 使虚弱
vi. 变弱, 变软弱"
moreover,[网络] 再说；再加上
squeeze,"n. 紧握, 挤, 榨, 榨取, 佣金
vt. 紧握, 挤, 榨取
vi. 压榨, 榨"
fascinating,"a. 迷人的, 吸引人的, 使人神魂颠倒的"
fashion,na. comb. F. 加在名词之后
fashionable,"a. 时髦的, 上流社会的, 流行的"
basement,n. 地下室；地窖
creativity,"n. 创造力, 创造性"
catering,n. 给养；承办酒席；[医]提供饮食及服务
alarm bell,"警铃, 警钟
[化] 警铃; 警报装置"
adjustment,"n. 调整, 调节, 校正
[化] 调节"
sustainable,"a. 足可支撑的, 养得起的, 可以忍受的"
health care, 卫生保健
housing,"n. 遮盖, 住房供给, 居留(处), 房屋, 装饰
[化] 外壳"
put something into practice,无
grandchild,"n. 孙, 外孙女, 外孙, 孙女, 孙子"
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
oilfield,"[化] 油田
[经] 油田, 油矿, 矿场"
on top of,"熟练掌握, 在...之上, 完全控制着, 另外, 紧接着"
push for something,[网络] 推东西
solar,"a. 太阳的, 日光的, 源自太阳的
[医] 太阳的; 腹腔丛的"
hydroelectricity,[网络] 水电；水力发电
flour,"n. 面粉, 粉沫, 碎粉
[医] 面粉, 麦粉"
tentative,"n. 试验
a. 试验性的, 暂时的"
Costa Rica,n. 哥斯达黎加
hopefully,"adv. 有希望地, 如果希望能实现的话"
systematic,"a. 有系统的, 分类上的, 体系的
[医] 系统的, 系的, 分类的"
edition,"n. 版本, 版, 翻版"
be on the move,[网络] 流转；在移动之中
the Midwest,"n. （美国）中西部
[网络] 中西部地区；美国中西部"
retire,"n. 隐居
vi. 引退, 退役, 退休, 退去, 撤退, 退却
vt. 使...撤退, 辞退"
pension,"n. 养老金, 退休金, 津贴, 年金, 抚恤金, 膳宿学校, 膳宿费
vt. 发给退休金, 用津贴拉拢"
hurricane,"n. 飓风, 暴风, 暴风雨"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
turn into,[网络] 了解
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
[计] 串行线接口协议"
make sense,有意义
cater,"v. 提供饮食及服务, 投合, 迎合"
ambulance,"n. 救护车
[医] 救护车"
bingo,"n. 宾戈游戏
n. (Bingo)人名；(日)备后(姓)"
herb,"n. 药草, 香草
[医] 草, 草本, 草药"
seagull,n. 海鸥
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
mobile,[网络] -移动
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
[医] 能屈的"
Oceania,n. 大洋洲
inn,"n. 客栈；旅馆
vi. 住旅馆
n. (Inn)人名；(柬)因"
Midwestern,[网络] 中西部
one's flesh and blood,亲属，亲骨肉；和自己气味相投的人
one's own flesh and blood,亲骨肉
elect,"adj. 选出的；当选的；卓越的
n. 被选的人；特殊阶层；上帝的选民
vt. 选举；选择；推选
vi. 作出选择；进行选举"
swap,"n. 以货易货
v. 交换, 替换, 交易
[计] 交换"
rent,n. [口语]爸；妈
accountant,"n. 会计人员, 会计师
[经] 会计师, 会计人员"
clerk,"n. 办事员, 职员, 文书
vi. 当店员"
waitress,"n. 女侍者, 女服务员"
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
numb,"a. 麻木的, 失去知觉的
vt. 使麻木, 使昏迷, 使失去知觉"
physicist,"n. 物理学家, 机械唯物论者, 自然科学家
[医] 菲西克氏手术(虹膜圆片切除)"
biologist,"n. 生物学家
[医] 生物学家"
botany,"n. 植物学
[医] 植物学"
biochemistry,[网络] 生物化学；生化；生化学
analytical,[科技] 分析的
bungalow,n. 平房
skateboard,n. 溜冰板
telescope,"n. 望远镜
vi. 叠缩, 嵌进, 缩短
vt. 使叠缩, 使缩短"
bakery,n. 面包店
botanical,"a. 植物学的
n. 植物性药材"
drain,"n. 排水沟, 消耗, 排水
vt. 排出, 喝光, 耗尽
vi. 排水, 流干"
currency,"n. 货币, 通货, 流通, 通用
[计] 货币, 货币型"
word of mouth,n. 口头传述的，口碑
Romany,"n. 吉普赛人, 吉普赛语
a. 吉普赛人的"
clarify,"vi. 澄清, 阐明
vt. 使明晰"
precise,"a. 精确的, 严谨的, 明确的
[机] 精密的, 正确的"
council,"n. 会议, 委员会
[经] 委员会"
Gypsy,"n. 吉卜赛人, 吉卜赛语
a. 象吉卜赛人的
vi. 流浪"
fortune-telling,无
shabby,"a. 衣衫褴褛的, 低劣的, 破旧的, 吝啬的, 卑鄙的"
thief,"n. 小偷, 贼
[化] 取样"
rob,[网络] 船上所有
collision,"n. 碰撞, 冲突, 抵触
[计] 冲突"
Norway,n. 挪威
Switzerland,n. 瑞士
gay,"a. 欢快的, 艳丽的, 快乐的, 放荡的"
Jew,"n. 犹太人, 守财奴, 犹太教信徒
vt. 欺骗, 杀价"
Nazi,"n. 纳粹党人；纳粹主义信徒
adj. 纳粹党的；纳粹主义的
n. (Nazi)人名；(布基)纳齐；(俄)娜济"
controversial,"a. 争论的, 论争的, 被议论的"
at best,"na. 充其量也不过
[网络] 至多；最多；最好也只是"
sympathy,"n. 同情, 赞同, 怜悯, 慰问, 吊唁
[医] 交感[作用], 同感[作用], 感应, 同情"
bathe,"vt. 沐浴, 用水洗
vi. 洗澡"
abrupt,"a. 突然的, 唐突的, 陡峭的, 不连贯的"
weep,"n. 哭, 哭泣
vi. 哭泣, 流泪, 哀悼, 滴落
vt. 哭着使..., 悲叹, 滴下"
sideways,[网络] 杯酒人生；向一边的；发球得分制
HIV,[网络] 电压
deadly,"a. 致命的, 致死的
adv. 非常, 如死一般地"
outward,[网络] 中心向外
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
unprotected,"adj. 无保护的；未设防的；不受关税保护的
v. 无保护（unprotect的过去分词）"
breast,"n. 胸部, 乳房, 胸怀
vt. 以胸对着, 面对"
abortion,"n. 流产, 堕胎, 失败, 夭折, 中止
[医] 流产, 小产; 顿挫"
mosquito,"n. 蚊子
[医] 蚊"
sneeze,"n. 喷嚏
vi. 打喷嚏"
burst on the scene,无
bid,abbr. bis in diē[拉丁语、处方用语]每日两次(= twice a day )
agenda,"pl. 议程, 日常工作事项
[计] 待议事件"
prescription,"n. 处方, 命令, 指定
[医] 处方, 药方"
prevention,"n. 阻止, 妨碍, 预防
[医] 预防"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
discriminate,"v. 区别, 差别待遇"
weapon,"n. 武器, 兵器
vt. 武装"
additional,"a. 附加的, 另外的, 额外的
[机] 加添的, 附加的"
pain pill,[网络] 止痛丸
case study,"[计] 实例研究, 情况研究
[经] 案例研究"
jog,"n. 轻推, 轻撞, 慢跑
v. 轻推, (使)蹒跚行进, (使)慢跑"
over-the-counter medicine,无
over-the-counter drug,无
antibiotic,"a. 抗生的；抗菌的
n. 抗生素, 抗菌素"
drawer,"n. 抽屉, 开票人
[计] 抽屉"
unconscious,"a. 未意识到的, 无意识的, 无知觉的
[医] 人事不省的, 神志丧失的; 无意识的"
pan,[网络] 一的炒米芳
porridge,"n. 粥, 糊"
super,"n. 跑龙套角色, 冗员, 特级品, 特大号, 管理人
a. 上等的, 特大的, 超级的, 极好的, 十分的, 过分的
adv. 非常"
rebel,"n. 叛徒, 反叛者
vi. 造反, 反抗, 抵抗, 反感
a. 造反的, 反抗的"
reaction,"n. 反应, 反作用, 反动
[医] 反应"
upper,"a. 上面的, 较高的, 上级的, 上院的, 穿在外面的, 北部的, 地表的, 后期的
n. 鞋帮, 上齿"
speed,"vi. 超速，加速；加速，迅速前行；兴隆
n. 速度，速率；迅速，快速；昌盛，繁荣
vt. 加快…的速度；使成功，使繁荣
n. (Speed)人名；(英)斯皮德"
capsule,密封舱
appetite,"n. 食欲, 欲望, 爱好
[医] 食欲"
nicotine,"n. 烟碱, 尼古丁
[化] 烟碱; 尼古丁"
caffeine,咖啡因；咖啡硷
cocoa,椰子，椰子树
downer,"n. 镇定剂, 令人沮丧的人"
artificial,"a. 人造的, 假的, 非原地产的
[医] 人工的, 人造的, 伟牟"
heroin,"n. 海洛因, 吗啡
[化] 海洛因; 二醋吗啡; 二乙酰吗啡"
downward,[网络] 向下；下行型
slide,"n. 滑, 滑道, 山崩, 雪崩, 幻灯片
vt. 使滑动, 偷偷放入
vi. 滑动, 滑落, 不知不觉陷入, 偷偷地走"
LSD,abbr. 大屏显示（Large Screen Display）；激光信号装置（Laser Signal Device）；最小显著差别（Least Significant Difference）；最低有效位（Least Significant Digit）；麦角酸二乙基酰胺（一种麻醉药，lysergic acid diethylamide）
trap,"n. 圈套, 陷阱, 诡计, 存水弯
vi. 设圈套, 设陷阱
vt. 诱捕, 诱骗, 抓住, 使受限制
[计] 俘获; 陷井"
suck,"vt. 吸, 吮, 吸入, 吮吸, 吸收
vi. 吸, 吸奶
n. 吸, 吸入, 吮吸"
over again," 再一次, 重新, 重复"
wipe,"n. 擦拭, 用力打, 凸轮
vt. 擦, 揩, 消灭, 涂上, 拭去
vi. 擦, 打"
stain,"n. 污染, 污点, 着色剂
vt. 沾染, 染污, 着色
vi. 变脏"
abuser,n. abuse的变形
cybercrime,计算机犯罪，网络犯罪(未经许可私自进入他人的计算机以窃取机密资料或通过转账盗取金钱)
theoretical,"a. 理论的, 理论上的, 假设的, 推理的
[计] 理论的"
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
download,"[计] 下装, 卸载"
delete,"vt. 删除
[计] 删除"
file,[网络] 文件；提取码；文件操作
offensive,"a. 令人不快的, 侮辱的, 攻击性的
[法] 攻击的, 进攻的, 冒犯的"
hatred,"n. 憎恨, 仇恨, 憎恶
[法] 敌意, 憎恨, 憎恶"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
property,"n. 财产, 所有权, 性质, 属性
[计] 属性"
assess,"vt. 估定, 对...征税, 评定
[经] 估计, 估价, 确定(税款罚款等)的金额"
cheque,n. 支票
bank account,银行存款；银行往来帐户
ripe,"a. 成熟的, 熟练的, 成年的
[医] 成熟的"
firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
database,"[计] 数据库
[化] 数据库"
leak,"n. 漏洞, 漏处, 漏出, 泄漏
vi. 漏, 泄漏
vt. 使渗漏"
confidential,"a. 机密的, 获他人信赖的, 易于信任他人的
[经] 秘密件"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
visa,"n. 签证
vt. 签发签证
n. (Visa)人名；(塞、芬)维萨"
cooperation,n. 合作，协作；[劳经] 协力
join forces, （同…）联合; 并力; 会师; 合力
draft,"n. 气流, 草稿, 汇票, 草案
vt. 起草, 征兵
[计] 草稿"
negotiate,"vi. 商议, 谈判, 交涉
vt. 谈妥, 转让, 处理"
applicant,"n. 申请者
[经] 申请人, 请求人, 谋事人"
penfriend,n. 笔友
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
[计] 请求"
considerate,adj. 体谅的，体贴的，关切的；考虑周全的，周密的；[废语]谨慎的；深思熟虑的
cafeteria,"n. 自助餐厅
[经] 自助餐厅"
conscience,"n. 良心
[法] 良心, 道德感, 正义感"
lid,"n. 盖子, 限制, 眼睑
vt. 给...盖盖子"
lame,[网络] 心灵
suspension,"n. 悬挂, 暂停, 中止
[化] 悬浮; 悬浮体; 悬浮液"
the World Intellectual Property Organization,无
pirate,"n. 海盗, 盗印者, 侵犯专利权者
vt. 盗印, 掠夺, 翻印
vi. 做海盗, 从事劫掠"
purse,"n. 钱包, 小钱袋, 金钱, 募捐款, 囊状物
v. 缩拢, 皱起"
smooth,"adj. 平整的；平坦的；平滑的；光滑的
n. 抚平；〈美〉平地；草原；一角银币
v. 使平整；使平坦；使平滑；使光滑
adv. 同“smoothly. a smooth skin”
[网络] 流畅；平顺；平静的"
the World Trade Organization,[网络] 主题十六世界贸易组织；世界贸易组织协议；世界商贸组织
put into effect,"使生效, 执行...
[经] 执行, 使生效"
luggage,"n. 行李, 皮箱"
inspect,"vt. 检查, 检阅, 检验
vi. 检查"
import,"n. 进口货, 进口, 输入, 含义, 重要性
vt. 输入, 引入, 进口, 含...的意思, 重要
vi. 有关系
[计] 引入"
authentic,"a. 可靠的, 可信的, 真正的
[法] 被认证的, 确认的, 可信的"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
compensate,"v. 偿还, 补偿, 付报酬"
carpenter,n. 木匠
