ability,"n.能力,才干"
workman,"n.工人,工匠,男工"
workmate,
workplace,
world,"n.世界,...界,世事,世故,社会adj.世界的"
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
worse,"n.(人或事)较坏者,更坏的事,更恶劣的事,败北adj.更坏的,更恶劣的adv.更坏地,更恶劣地"
worst,"adj.最坏的,最差的adv.最坏,最差"
would,"v.aux.will的过去式,将,愿意"
wound,"n.创伤,伤口vt.伤,伤寒v.击伤"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
wrist,"n.手腕,腕关节"
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
writer,"n.作者,作家,复写器"
writing,"n.笔迹,作品,著述"
wrong,"adj.错误的,不正当的,道德不好的,失常的adv.错误地n.坏事,错误,不公正"
X-ray,
yearly,adj.每年的;adv.每年
yellow,n.黄色adj.黄色的
yesterday,n.昨天adv.昨天
yet,"adv.仍,至今,益发,更 conj.然而,但是"
yoga,"n.瑜珈,瑜珈术"
yoghurt,n.酸乳酪
young,"adj.年轻的,年纪小的,没有经验的,尚早的,初期的n.(动物的)崽,仔"
youth,"n.青春,青年时期,初期,少年,青年们"
yummy,n.美味
zebra,n.斑马
zero,"n.零点,零度 num.零"
zinc,n.锌vt.涂锌于
zoo,n.动物园
abandon,"vt.放弃,遗弃;n.放任,狂热"
absence,"n.不在,缺席,缺乏,没有"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
absorb,"vt.吸收,吸引"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
academic,"adj.学院的,理论的"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
acceptance,"n.接受,承诺,容忍,赞同,相信"
accident,"n.意外事件,事故"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
accommodator,n.调解人
accordance,"n.一致,和谐"
accordingly,"adv.因此,从而"
achievement,"n.成就,功绩"
acquire,"vt.获得,学到"
adolescent,"adj.青春期的,青春的;n.青少年"
adopt,"vt.采用,收养"
advertising,"n.广告业,广告adj.广告的"
agency,"n.代理处,行销处,代理,中介"
agony,"n.苦恼,极大的痛苦"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
ailment,"n.疾病(尤指微恙),不宁,不安"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
alliance,"n.联盟,联合"
alongside,adv.在旁 prep.横靠
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
amateur,"n.业余爱好者,业余艺术家"
amazing,adj.令人惊异的
amongst," prep.在...中间,在...之中"
amuse,"vt.使发笑,使愉快"
anecdote,"n.轶事,奇闻"
anniversary,n.周年纪念
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
apologize,"vi.道歉,辩白"
apparatus,"n.器械,设备,仪器"
appliance,"n.用具,器具"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
appoint,"vt.约定,指定(时间,地点),任命,委任"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
architect,n.建筑师
arrange,"v.安排,排列,协商"
arrangement,"n.排列,安排"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
arrogant,"adj.傲慢的,自大的"
artificial,"adj.人造的,假的,非原产地的"
assemble,"vt.集合,聚集,装配vi.集合"
assess,"vt.估定,评定"
asset,"n.资产,有用的东西"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
association,"n.协会,联合,结交,联想"
assurance,"n.确信,断言,保证,担保"
assure,"vt.断然地说,确告,保证,担保"
atmosphere,"n.大气,空气,气氛"
atmospheric,adj.大气的
attempt,"n.努力,尝试,企图vt.尝试,企图"
attractive,"adj.吸引人的,有魅力的"
avenue,"n.林荫道,大街,方法,途径,路"
award,"n.奖,奖品vt.授予,判给"
awkward,"adj.难使用的,笨拙的"
bachelor,"n.单身汉,文理学士,幼雄兽"
backer,n.支持者
backup,"n.后援,支持,阻塞;vt.做备份;adj.候补的,支持性的"
bacterium,n.细菌
bankruptcy,n.破产
banquet,n.宴会
basement,"n.地下室,墙脚"
beneath,adv.在...之下 prep.在...之下
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
bilingual,adj.能说两种语言的
biochemistry,n.生物化学
blink,"v.眨眼,闪亮,无视"
bloody,"adj.血腥的,嗜杀的,有血的,<英鄙>该死的,非常的"
blunt,"adj.钝的,生硬的"
bonus,"n.奖金,红利"
boredom,n.厌倦
boring,n.钻(孔)adj.令人厌烦的
bribe,"n.贿赂vt.贿赂,向...行贿"
bribery,"n.行贿,受贿,贿赂"
brilliant,"adj.灿烂的,闪耀的,有才气的"
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
brutal,"adj.残忍的,兽性的"
budget,"n.预算vi.做预算,编入预算"
burdensome,"adj.繁重的,烦累的,难以承担的"
bureaucracy,"n.官僚,官僚作风,官僚机构"
bureaucrat,n.官僚主义者
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
cafeteria,n.自助餐厅
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
candidate,"n.候选人,投考者"
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
caring,
carve,"v.雕刻,切开"
catalogue,n.目录
category,"n.种类,别,[逻]范畴"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
celebration,"n.庆祝,庆典"
celebrity,"n.名声,名人"
censorship,"n.审查机构,审查制度"
census,n.人口普查
ceremony,"n.典礼,仪式,礼节,报幕员"
chairman,"n.主席,会长"
challenge,n.挑战vt.向...挑战
challenging,
champion,"n.冠军,拥护者,战士vt.拥护,支持"
championship,n.锦标赛
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
characterize,"vt.表现...的特色,刻画的...性格"
checkpoint,"n.检查站,车站的行李房"
cheque,n.支票
childish,"adj.孩子气的,幼稚的"
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
chilly,adj.寒冷的
circular,"adj.圆形的,循环的n.函件 通知"
circulation,"n.循环,流通,发行额"
circumstance,"n.环境,详情,境况"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
clan,"n.部落,氏族,宗族,党派"
classic,"n.[pl.] 杰作,名著adj.第一流的"
classical,"adj.古典的,正统派的,古典文学的"
classification,"n.分类,分级"
classify,"vt.分类,分等"
climax,"n.高潮,顶点"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
clockwise,adj.顺时针方向的adv.顺时针方向地
clone,"n.无性系,无性繁殖,克隆v.无性繁殖,复制"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
clutch,"v.抓住,攫住n.离合器"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
comment,"n.注释,评论,意见vi.注释,评论"
commercial,"adj.商业的,贸易的"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
commitment,"n.委托事项,许诺,承担义务"
commodity,n.日用品
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
comparable,"adj.可比较的,比得上的"
comparison,"n.比较,对照,比喻,比较关系"
compete,"vi.比赛,竞争"
competence,n.能力
competent,"adj.有能力的,胜任的"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
complicate,v.(使)变复杂
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
component,"n.成分adj.组成的,构成的"
compose,"v.组成,写作,排字,(使)安定,调解"
composite,"adj.合成的,复合的n.合成物"
composition,"n.写作,作文,成分,合成物"
comprehend,"vt.领会,理解,包括(包含),由...组成"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
conjunction,"n.联合,关联,连接词"
conscientious,adj.尽责的
conscious,
consult,"v.商量,商议,请教,参考,考虑"
consultancy,
consultative,adj.咨询的
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
contestant,"n.竞争者,争论者"
continent,"n.大陆,陆地"
continual,"adj.连续的,频繁的,持续不断的"
continuance,"n.持续,继续,停留"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
contractor,"n.订约人,承包人"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
corporate,"adj.社团的,法人的,共同的,全体的"
correspond,"vi.符合,协调,通信,相当,相应"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
corresponding,"adj.相应的,通讯的"
cosmetic,n.化妆品adj.化妆用的
costume,"n.装束,服装"
counterpart,"n.副本,极相似的人或物,配对物"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
courtroom,"n.法庭,审判室"
courtyard,"n.庭院,院子"
coverage,n.复盖
coward,"n.懦弱的人,胆小的人"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
crucial,adj.至关紧要的
curfew,"n.(中世纪规定人们熄灯安睡的)晚钟声,打晚钟时刻,宵禁令(时间)"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
cybercafe,
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
debate,"v.争论,辩论n.争论,辩论"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
deceit,"n.欺骗,谎言"
declarant,"n.声明者,在法庭中正式宣告愿加入美国国籍者"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
decorate,"v.装饰,为...做室内装修"
decoration,"n.装饰,装饰品"
decrease,"n.减少,减少之量v.减少"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
defect,"n.过失,缺点"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
define,"vt.定义,详细说明"
definite,"adj.明确的,一定的"
delegate,n.代表vt.委派...为代表
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
democracy,"n.民主政治,民主主义"
democrat,n.民主党人adj. 美国民主党的
demonstrate,"vt.示范,证明,论证vi.示威"
deport,"vt.举止,驱逐"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
depressed,"adj.沮丧的,降低的"
depression,"n.沮丧,消沉,低气压,低压"
deputy,"n.代理人,代表"
describe,
deserve,"vt.应受,值得v.应受"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
designer,"n.阴谋家,设计家,制图师"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
destination,"n.目的地,[计] 目的文件,目的单元格"
destined,
destiny,"n.命运,定数"
detach,"vt.分开,分离,分遣,派遣(军队)"
detail,"n.细节,详情vt.详述,细说"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
devote,"vt.投入于,献身"
diagnose,v.诊断
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
dignity,"n.尊严,高贵"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
dine,"vi.吃饭,进餐"
dinosaur,n.恐龙
dioxide,n.二氧化物
disable,"v.使残废,使失去能力,丧失能力"
disadvantage,"n.不利,不利条件,缺点,劣势"
disappointed,adj.失望的
disappointing,"adj.使人失望的,令人失望的"
displace,"vt.移置,转移,取代,置换v.转移"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinctive,"adj.与众不同的,有特色的"
divert,"v.转移,转向,使高兴"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
dole,"n.施舍品,悲哀,失业救济金vt.发放救济"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
doubtful,"adj.可疑的,不确的,疑心的"
doubtless,"adj.无疑的,确定的adv.无疑地,确定地,<口>大概、多半"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
dramatic,"adj.戏剧性的,生动的"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
dwell,"vi.居住,踌躇"
dweller,"n.居住者,居民"
dynamic,"adj.动力的,动力学的,动态的"
edit,"vt.编辑,校订,剪辑n.编辑工作"
edition,"n.版本,版"
electronic,adj.电子的
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
embassy,"n.大使及其随员,大使的派遣,大使馆,"
emigrant,"n.移居外国者,移民"
emigrate,vi.永久(使)移居vt.(使)移民
emit,"vt.发出,放射,吐露,散发,发表,发行"
emphasis,"n.强调,重点"
emphasize,"vt.强调,着重v.强调"
empire,"n.帝国,帝权"
enclose,"vt.放入封套,装入,围绕"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
enquirer,"n.寻问者,追究者"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
entertainment,"n.款待,娱乐,娱乐表演"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
enthusiastic,"adj.热心的,热情的"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
envious,"adj.嫉妒的,羡慕的"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
equality,"n.等同性,同等,平等,相等,等式"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
erupt,vt.喷出vi.爆发
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
estate,"n.状态,不动产,时期,阶层,财产"
estimate,"v.估计,估价,评估n.估计,估价,评估"
ethic,"n.道德规范,伦理"
evaluate,"vt.评价,估计,求...的值v.评价"
evaluation,"n.估价,评价,赋值"
exceed,"vt.超越,胜过vi.超过其他"
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
exception,"n.除外,例外,反对,异议"
exceptional,"adj.例外的,异常的"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
exhibition,"n.表现,展览会,展览品,显示"
existence,"n.存在,实在,生活,存在物,实在物"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
expedition,"n.远征,探险队,迅速,派遣"
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
expenditure,"n.支出,花费"
expense,"n.费用,代价,损失,开支,费钱之物"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
explore,"v.探险,探测,探究"
expose,"vt.使暴露,受到,使曝光v.揭露"
exposition,"n.博览会,展览会,说明,曝露,[戏]展示部分,[音]呈示部"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
extensive,"adj.广大的,广阔的,广泛的"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
fabric,"n.织品,织物,布,结构,建筑物,构造"
fabrication,"n.制作,构成,伪造物,装配工"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
fantasy,"n.幻想,白日梦"
fashionable,"adj.流行的,时髦的"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
favourable,"adj.赞成的,称许的,有利的,顺利的n.有利"
favorite,"n.特别喜欢的人(或物),喜欢的事物,亲信,心腹,幸运儿adj.喜爱的,宠爱的,中意的"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
