enjoyable,"adj.令人愉快的,可享受的"
adore,"v.崇拜,爱慕,(口语)喜爱"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
touch on,
intend,"vt.想要,打算,意指,意谓"
be intended to be something,
be intended to do something,
paragraph,"n.(文章)段,节,段落"
rhyme,"n.韵,押韵,押韵的词vi.押韵,作诗,韵律和谐vt.使押韵,用韵诗表达,把...写成诗"
melodie,
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
in tune,
thou, pro.你
thee, pron.<古>(thou的宾格)你
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
bonnie,adj.漂亮的
lass,"n.少女,爱人,情妇,<苏格兰>女佣"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
jazz,"n.(20世纪产生于美国的一种舞曲性音乐)爵士乐,喧闹adj.爵士乐的,喧吵的,颜色过于艳丽的vi.奏爵士乐,跳爵士舞,游荡vt.奏爵士乐,使活泼"
string,"n.线,细绳,一串,一行v.排成一列"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
butterfly,n.[动]蝴蝶 蝶泳
awesome,"adj.引起敬畏的,可怕的"
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
princess,n.公主
condemn,"vt.判刑,处刑,声讨,谴责"
be condemned to something,
dare,"n.挑战vi.敢,胆敢vt.敢冒,不惧"
ask for somebody's hand in marriage,
prince,n.王子
disturbing,adj.烦扰的
fall in love,
at first sight,
unwilling,"adj.不愿意的,勉强的"
seize,"v.抓住,逮住,夺取vt.没收,查封"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
grab,"v.抢夺,攫取,夺取"
evident,"adj.明显的,显然的"
scold,"v.责骂,申斥,斥责"
merciful,"adj.仁慈的,慈悲的"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
deadline,n.最终期限
unite,"v.联合,团结"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
broken,"adj.坏掉的,患病的,被制服的,断掉的 vbl.break的过去分词"
broken heart,
opportunity,"n.机会,时机"
unemployment,"n.失业,失业人数"
personnel,"n.人员,职员"
department,"n.部,局,处,科,部门,系,学部"
personnel department,
chorus,"n.合唱,合唱队,齐声"
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
composer,"n.作家,作曲家,设计者,著作者"
motherland,n.祖国
Austria,
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
symphony,"n.交响乐,交响曲"
bachelor,"n.单身汉,文理学士,幼雄兽"
flute,"n.长笛,笛状物,凹槽"
kindergarten,"n.幼儿园adj.幼儿园的,初级的,启蒙阶段的"
folk,"n.人们,亲属(复数),民族adj.民间的"
folk song,
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
swan,"n.天鹅,杰出的诗人、歌手,天鹅座"
album,"n.集邮本,照相簿,签名纪念册"
collection,"n.收藏,征收,搜集品,捐款"
chart,"n.海图,图表vt.制图"
the charts,
blues,"n.抑郁,沮丧,忧郁布鲁斯歌曲(蓝调音乐)"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
slavery,"n.奴隶身分,奴隶制度,苦役,束缚"
tendency,"n.趋向,倾向"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
spring up,
trumpet,n.喇叭
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
rock and roll,
gradual,"adj.逐渐的,逐步的,渐进的"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
rhythm,"n.节奏,韵律"
rhythm and blues,
rattle,"v.发出卡嗒卡嗒声,喋喋不休,急忙地做n.吓吱声,喋喋不休的人"
comet,n.彗星
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
seek,"v.寻找,探索,寻求"
prejudice,"n.偏见,成见,损害,侵害v.损害"
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
break up,
mural,"adj.墙壁上的n.壁画,壁饰"
still life,
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
Spain,
birthplace,n.诞生地
architecture,"n.建筑,建筑学 体系机构"
output,"n.产量,输出,输出量"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
Cubism,
acute,"adj.敏锐的,[医]急性的,剧烈"
acute angle,
cube,"n.立方体,立方"
rectangle,"n.长方形,矩形"
consensus,"n.一致同意,多数人的意见,舆论"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
helicopter,"n.直升(飞)机,直升机"
tank,"n.(盛液体,气体的大容器)桶、箱、罐、槽,池塘,坦克,战车,柜,储水池vt.储于槽中,击败vi.大量喝酒"
Impressionism,
shadow,"n.阴影,影子,影像,预兆,庇护,隐蔽处,阴暗,少许vt.遮蔽,使朦胧,预示,尾随vi.渐变,变阴暗"
water lily,
pond,n.池塘v.筑成池塘
Impressionist,
oil painting,
starry,adj.布满星星的
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
being,"n.存在,生命,人,本质 art.在,有,是"
reward,"n.报酬,奖金vt.酬劳,奖赏"
agent,n.代理(商)
franc,n.法郎
upwards of,
be off to,
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
changeable,adj.可改变的
ankle,n.[解]踝
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
dormitory,n.宿舍
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
passer-by,
souvenir,n.纪念品
admission,"n.允许进入,承认某事之陈述,供认"
scenery,"n.风景,景色"
scholarship,"n.奖学金,学问,学识"
cloth,"n.布,织物,衣料"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
apron,"n.围裙,外表或作用类似围裙的东西,[机]挡板,护坦"
chef,n.厨师
seaweed,"n.海草,海藻"
cut up,
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
pineapple,"n.凤梨,菠萝"
eggplant,n.茄子
seashell,n.海贝壳
lay out,
pillow,"n.枕头,枕垫"
disgusting,adj.令人厌恶的
aluminium,n.[化]铝adj.铝的
spray,"n.喷雾,飞沫vt.喷射,喷溅"
paintbrush,"n.画笔,漆刷"
tin,"n.[化]锡,马口铁,罐vt.涂锡于adj.锡制的"
dip,
wrinkle,n.皱纹v.使皱
cut something out,
cut something out of something,
have a go,
have a go at,
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
representative,"n.代表adj.典型的,有代表性的"
spokesman,"n.发言人,代表者"
criterion,"n.(批评判断的)标准,准据,规范"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
in defence of,
restriction,"n.限制,约束"
deliberately,adv.故意地
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
modest,"adj.谦虚的,谦让的,适度的"
expose,"vt.使暴露,受到,使曝光v.揭露"
contradict,"vt.同...矛盾,同...抵触"
resemble,"vt.象,类似"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
broad,"adj.宽的,阔的,广泛的,明朗的,露骨的,显著的,主要的adv.宽阔地n.宽阔部分"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
preference,"n.偏爱,优先选择"
top-ranking,
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
laundry,"n.洗衣店,要洗的衣服,洗熨"
maid,"n.少女,女仆"
disappointment,n.失望
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
tiresome,"adj.无聊的,烦人的"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
sincere,"adj.诚挚的,真实的,真诚的"
congratulation,"n.祝词,贺辞"
screenwriter,"n.电影剧本作家,编剧家"
full-length,
robbery,"n.抢掠,抢夺"
anecdote,"n.轶事,奇闻"
biography,n.传记
accumulate,"v.积聚,堆积"
popcorn,n.爆米花
salty,"adj.有盐分的,咸味浓的"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
thriller,"n.使人毛骨悚然的东西,使人毛骨悚然的小说"
paramount,adj.极为重要的
touchstone,"n.试金石,标准"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
concubine,"n.妾,情妇,姘妇"
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
philosopher,"n.哲学家,哲人"
fantasy,"n.幻想,白日梦"
scar,"n.伤痕,疤痕v.结疤,使留下伤痕,创伤"
forehead,"n.前额,(任何事物的)前部"
wizard,"n.神汉,男巫,术士,奇才adj.男巫的,巫术的,有魔力的"
witch,"n.巫婆,女巫,迷人的女子vt.施巫术,迷惑"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
institution,"n.公共机构,协会,制度"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
curriculum,n.课程
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
zoom,"n.急速上升,陡直上升,图象电子放大,缩放,嗡嗡声vi.突然扩大,急速上升,摄象机移动vt.使摄象机移动"
broom,"n.扫帚,[植]金雀花vt.扫除"
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
attraction,"n.吸引,吸引力,吸引人的事物"
show off,
disappoint,vt.使失望
give thought to,
opera house,
skyscraper,"n.摩天楼,高丛的烟囱"
maple,"n.[植]枫,枫木,淡棕色"
wilderness,"n.荒野,茫茫一片,大量,荒地"
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
countless,"adj.无数的,数不尽的,"
freezing,"adj.冰冻的,严寒的,冷冻用的"
recreation,"n.消遣,娱乐"
cross-country,
photographer, 摄影师;n.摄影师
hunter,n.猎人
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
multicultural,
Portugal,
Lebanon,
historic,"adj.历史上著名的,有历史性的"
alley,"n.小路,巷,(花园里两边有树篱的)小径"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
dynamic,"adj.动力的,动力学的,动态的"
cuisine,"n.厨房烹调法,烹饪,烹调风格"
mall,"n.购物商场,商业街,林荫路"
waterfall,"n.瀑布,瀑布似的东西"
semicircle,n.半圆形
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
traveller,n.旅行者
frontier,"n.国境,边疆,边境"
westwards,"adv.向西方地,向西部地"
seek one's fortune,
settlement,"n.沉降,解决,结算,殖民,殖民地"
syrup,"n.糖浆,果汁"
little more than,
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
cowboy,"n.<美>牛仔,牧童,美国西部牧人"
niece,"n.侄女,甥女"
oral,adj.口头的
merry,"adj.欢乐的,愉快的"
occasion,"n.场合,时机,机会"
teamwork,"n.联合作业,协力"
empire,"n.帝国,帝权"
seaside,"n.海滨(胜地),滨海城镇,海边adj.海边的,海滨的"
sidewalk,n.人行道
jungle,"n.丛林,生死关头"
immigration,"n.外来的移民,移居入境"
sporting,"adj.运动的,喜爱运动的,公平的"
ambiguous,"adj.暧昧的,不明确的"
absolute,"adj.完全的,绝对的"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
pub,"n.酒馆,客栈"
pint,n.品脱
grill,"n.烤架,铁格子,烤肉v.烧,烤,严加盘问"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
unfit,"adj.(～ for) 不适宜的,不适当的v.不适合"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
surfing,n.冲浪游戏 网络冲浪
equip,"vt.装备,配备,训练,准备行装"
dusk,"n.薄暮,黄昏"
after-school,
thrill,v.发抖
cricket,"n.[昆]蟋蟀,[运动]板球"
originally,"adv.最初,原先"
Pakistan,
Kenya,
South Africa,
considering," vbl.考虑,顾及,认为 prep.鉴于,考虑到,顾及"
Colosseum,
classical,"adj.古典的,正统派的,古典文学的"
Angkor Wat,
Cambodia,
cathedral,n.大教堂
politics,"n.政治,政治学,政纲,政见"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
sacred,"adj.神的,宗教的,庄严的,神圣的"
goddess,n.女神
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
partly,"adv.部分,几分"
Turk,
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
gunpowder,"n.黑色火药,有烟火药"
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
friction,"n.摩擦,摩擦力"
autonomous,adj.自治的
clumsy,adj.笨拙的
smog,n.烟雾
acid rain,
appoint,"vt.约定,指定(时间,地点),任命,委任"
heritage,"n.遗产,继承权,传统"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
mend,"n.改进,改良,补丁,修理部分,好转vt.修改,改进,加快,修理,修补vi.好转,改善,改正"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
assessment,"n.(为征税对财产所作的)估价,被估定的金额"
fortnight,n.两星期
sunburnt,"adj.起晒斑的,晒黑的 vbl.sunburn过去式及过去分词"
inspiration,n.灵感
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
Catholic,
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
be charged with,
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
sentence somebody to death,
on behalf of somebody,
imperial,adj.皇帝的
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
Egypt,
royal,"adj.王室的,皇家的,第一流的,高贵的"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
upper,"adj.上面的,上部的"
decoration,"n.装饰,装饰品"
fragrant,"adj.芬芳的,香的"
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
apparent,"adj.显然的,外观上的"
in terms of,
regulation,"n.规则,规章,调节,校准"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
assistance,"n.协助,援助,补助,<英>国家补助"
fragile,"adj.易碎的,脆的"
steward,"n.(轮船,飞机等)乘务员,干事"
tulip,"n.[植]郁金香,郁金香花,郁金香球茎"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
sew,"v.缝制,缝纫,缝合"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
at random,
thread,"n.线,细丝,线索,思路,螺纹"
unrest,"n.不安的状态,动荡的局面"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
abolish,"vt.废止,废除(法律、制度、习俗等)"
liberation,"n.释放,解放"
equality,"n.等同性,同等,平等,相等,等式"
fraternity,"n.兄弟关系,友爱,互助会,兄弟会"
symbolize,"vt.象征,用符号表现vi.作为...的象征,采用象征,使用符号"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
honesty,"n.诚实,正直"
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
stripe,"n.斑纹,条纹"
settler,"n.移民者,殖民者,[律]财产赠予者,托管财产者"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
separation,"n.分离,分开"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
union,"n.联合,合并,结合,联盟,协会"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
Indonesia,
Indonesian,
date back to,
spiritual,adj.精神上的
purity,"n.纯净,纯洁,纯度"
similarity,"n.类似,类似处"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
Scot,
outspoken,adj.坦率直言的
get one's way,
Irish,
split off from,
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
homeland,"n.祖国,本国"
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
seedless,adj.无核的
observer,"n.观测者,观察员,遵守者"
disappointing,"adj.使人失望的,令人失望的"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
dishonest,adj.不诚实的
ambitious,"adj.有雄心的,野心勃勃的"
trustworthy,adj.可信赖的
dimension,"n.尺寸,尺度,维(数),度(数),元"
identification, /n.身份证
facial,adj.面部的
unconditional,"adj.无条件的,绝对的,无限制的"
romance,"n.冒险故事,浪漫史,传奇文学,风流韵事,虚构vi.写传奇,渲染,虚构"
ambition,"n.野心,雄心"
reddish,"adj.微红的,略带红色的"
noble,"adj.高尚的,贵族的,高贵的n.贵族"
