intellect,n.智力
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
sober,adj.冷静的v.镇定
apparent,"adj.显然的,外观上的"
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
fright,"n.惊骇,吃惊"
planet,n.[天]行星
retain,"vt.保持,保留"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
frost,"n.霜,霜冻,严寒v.结霜"
interview,"vt.接见,会见n.接见,会见"
social,"adj.社会的,爱交际的,社交的,群居的"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
aftermath,"n.结果,后果"
astonishing,adj.可惊异的
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
British,
claimant,"n.(根据权利)提出要求者,原告"
cortisol,"n.[生化]考的索,皮质(甾)醇,氢化可的松"
delighted,"adj.欣喜的,快乐的"
disconnect,"v.拆开,分离,断开"
dual,"adj.双的,二重的,双重"
genius,"n.天才,天赋,天才人物"
handful,"n.一把,少数"
illness,"n.疾病,生病"
infuriating,
interference,"n.冲突,干涉"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
jolly,"adj.欢乐的,高兴的,快活的"
lifetime,"n.一生,终生,寿命"
meanwhile," (=meantime)n.其间,其时;adv.其间"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
performer,n.表演者
Portugal,
retrospection,"n.回顾,回想,追溯"
scarcity,"n.缺乏,不足"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
spin,"v.旋转,纺,纺纱n.旋转"
successful,adj.成功的
tournament,"n.比赛,锦标赛,联赛"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
chronic,"adj.慢性的,延续很长的"
upper,"adj.上面的,上部的"
wealth,"n.财富,财产,大量"
workaholic,"n.工作第一的人,专心工作的人"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
retrospect,n.回顾
sociology,n.社会学
two-paycheck,
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
intricate,"adj.复杂的,错综的,难以理解的"
column,"n.圆柱,柱壮物,专栏,纵队"
explain,"v.解释,说明"
introduce,"vt.介绍,传入,引进,提出"
reveal,"vt.展现,显示,揭示,暴露"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
disregard,"v.不理漠视n.漠视,忽视"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
playgoing,n.看戏
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
plea,"n.恳求,请求,辩解,藉口"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
dissatisfaction,"n.不满,不平,令人不满的事物"
invalid,"n.病人,残废者adj.有病的,残废的"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
review,"vt.回顾,复习n.回顾,复习,评论"
solve,"vt.解决,解答"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
invent,"vt.发明,创造v.发明"
pleasure,"n.愉快,快乐,乐事,乐趣,意志,愿望"
revise,"vt.修订,校订,修正,修改"
sonar,"n.声纳,声波定位仪"
arbiter,"n.仲裁者,判优器"
distaste,"n.讨厌,嫌恶"
expose,"vt.使暴露,受到,使曝光v.揭露"
fund,"n.资金,基金v.支助,投资"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
soothing,"adj.抚慰的,使人宽心的"
arc,"n.弧,弓形,拱;Advanced RISC Computer,高级精简指令集计算机"
revitalize,v.新生
sort,"n.种类,类别v.分类,拣选"
comment,"n.注释,评论,意见vi.注释,评论"
futurologist,n.未来学家
pluck,"n.勇气v.拔去(鸡、鸭等)毛,采集"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
reward,"n.报酬,奖金vt.酬劳,奖赏"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
poach,"vt.水煮(荷包蛋),把...踏成泥浆,侵入偷猎,窃取vi.偷猎"
against," prep.相反,反对,逆着,靠着,倚着"
better,"adj.较好的adv.更好的,更多的,更佳的"
Briton,
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
cosmos, 宇宙
delusion,n.错觉
discontinue,"v.停止,废止,放弃"
dwarf,"n.矮子,侏儒v.(使)变矮小"
enjoyable,"adj.令人愉快的,可享受的"
expire,"v.期满,终止,呼气,断气,届满"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
genuinely,"adv.真诚地,诚实地"
infuse,"vt.灌输,注入,沏或泡(茶、药等),浸渍,鼓舞vi.泡,注"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
centrepiece,n.中心装饰品
levy,"n.征收,征税,征兵v.征收,征集,征用"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
motorist,"n.乘汽车者,常坐汽车的人"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
cubicle,n.小卧室
interim,"adj.中间的,临时的,间歇的n.中间时期,过渡时期,暂定"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
line-up,
medicaid,
monthly,adj.每月的adv.每月一次n.月刊
occasionally,"adv.有时候,偶而"
overly,"adv.过度地,极度地"
persuasion,"n.说服,说服力"
refocus,v.重调焦距
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
inherent,"adj.固有的,内在的,与生俱来的"
scattered,a.分散的
silly,"adj.愚蠢的,无聊的,失去知觉的,无助的"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
successive,"adj.继承的,连续的"
tragedy,"n.悲剧,惨案,悲惨,灾难"
unemployed,"adj.失业的,未被利用的"
upstart,n.暴发户
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
workday,n.工作日
circuit,"n.电路,一圈,周游,巡回"
divide,"v.分,划分,分开,隔开,"
involve,"vt.包括,笼罩,潜心于,使陷于"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
document,"n.公文,文件,文档,档案,文献v.证明"
poet,n.诗人
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
arrange,"v.安排,排列,协商"
irrelevant,"adj.不相关的adj.不相关的,不切题的"
pointless,adj.无意义的
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
irresponsibility,n.无责任
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
span,"n.跨度,跨距,范围v.横越"
arrival,"n.到来,到达,到达者"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
righteous,"adj.正直的,正当的,正义的"
spear,"n.矛,枪"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
policy,"n.政策,方针"
rim,"n.边,轮缘,蓝框vt.镶边,为...装边,沿...边缘滚动vi.形成边状"
arrow,"n.箭,箭头记号"
compare,"v.比较,相比,比喻 n.比较"
policymaker,"n.政策制定者,决策人"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
art,"n.艺术,艺术品,技术,巧妙,美术"
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
arthritis,n.关节炎
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
popular,"adj.通俗的,流行的,受欢迎的"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
downgrade,"n.下坡,退步adj.下坡的,使降级,小看"
population,n.人口
aside,"adv.在旁边,到旁边"
evaluate,"vt.评价,估计,求...的值v.评价"
compete,"vi.比赛,竞争"
pore,"n.毛孔,小孔,气孔vi.熟读,凝视,细想,沉思vt.因凝视过度使...疲劳"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
complain,"v.抱怨,悲叹,控诉"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
complicate,v.(使)变复杂
robust,adj.精力充沛的
splash,"n.溅,飞溅,斑点v.溅,泼,溅湿"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
athlete,"n.运动员,运动选手"
bidder,"n.出价人,投标人"
broadband, 宽带
clarity,"n.清楚,透明"
costless,"adj.不须花钱的,无须付出代价的"
disengage,v.脱离
dweller,"n.居住者,居民"
explicitly,"adv.明白地,明确地"
fire-prone,
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
illusory,"adj.产生幻觉的,幻影的,错觉的,虚假的,不牢靠的"
inhabitant,"n.居民,居住者"
internal,"adj.内在的,国内的"
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
medication,"n.药物治疗,药物处理,药物"
mood,"n.心情,情绪,语气,状态"
offering,"n.提供,奉献物,献礼,祭品"
overpack,
prairie,"n.大草原,牧场,<美方>林间小空地"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
revolutionize,"vt.宣传革命,大事改革"
simplify,"vt.单一化,简单化"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
suck,"v.吸,吮,吸取"
terrify,"vt.使恐怖,恐吓"
unintentionally,
urgent,"adj.急迫的,紧急的"
weapon,n.武器
workload,n.工作量
drawn, vbl.draw的过去分词adj.拔出的
rocket,n.火箭v.飞速上升
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
assess,"vt.估定,评定"
role,"n.角色,任务"
postmodern,
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
spook,"n.鬼,幽灵vt.鬼怪般地出没于,惊吓vi.逃窜"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
spotlight,n.聚光灯
conception,"n.观念,概念"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
spouse,n.配偶(指夫或妻)
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
concert,"n.音乐会,一致"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
millennial,"adj.一千年的,千福年的"
catchword,"n.口号,流行语,(字典等每页上端的)标字"
clear-eyed,
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
impressionable,"adj.容易受感动的,敏感的"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
route,"n.路线,路程,通道v.发送"
spymaster,n.间谍组织的首脑
asteroid,"n.[天文]小游星,小行星,海盘车adj.星状的"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
stable,adj.稳定的
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
row,"n.排,行v.划(船)"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
astray,"adv.迷途地,入歧途地"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
royal,"adj.王室的,皇家的,第一流的,高贵的"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
durable,"adj.持久的,耐用的"
stain,"n.污点,瑕疵v.染污,沾污"
predator,"n.掠夺者,食肉动物"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
predict,"v.预知,预言,预报"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
prefer,"vt.更喜欢,宁愿"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
prefrontal,"adj.[解]额叶前部的,前额的"
rut,"n.车辙,常轨,定例,惯例v.在...形成车辙"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
attitude,"n.姿势,态度,看法,意见"
confuse,"vt.搞乱,使糊涂"
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
prehistoric,"adj.史前的,陈旧的"
airport,"n.<主美>小型民用机场,私人飞机降落场"
attraction,"n.吸引,吸引力,吸引人的事物"
biologist,n.生物学家
broadly,"adv.宽广地,露骨地,广泛"
confidence,n.信心
couch,"n.(文学)床,睡椅 v.(用语言)表达"
democrat,n.民主党人adj. 美国民主党的
dishonest,adj.不诚实的
ecology,"n.生态学,[社会]环境适应学,均衡系统"
expression,
first-timer,
glory,"n.荣誉,光荣"
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
immediately,"adv.立即,马上,直接地"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
member,"n.成员,会员,议员,(人或动,植物的)一部分,[语]子句,成分,[逻]推论的命题"
moola,n.<俚>钞票
offline,"adj.未连线的,未联机的,脱机的,离线的adv.未连线地,未联机地,脱机地,离线地"
overpay,vt.多付(钱财)vi.付得过多
phone,"n.电话,电话机v.(给...)打电话"
precondition,n.前提v.预处理
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
refuge,"n.庇护,避难,避难所"
rhetoric,adj.花言巧语的
site,"n.地点,场所,遗址vt.定...的地点n.站点"
standstill,"n.停止,停顿"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
terrorist,n.恐怖分子
training,"n.训练,练习adj.训练的"
unity,"n.团结,联合,统一,一致"
usefulness,"n.有用,有效性"
website,WWW(环球网)的站点
conjunction,"n.联合,关联,连接词"
auction,n.拍卖vt.拍卖
startle,v.震惊
audience,"n.听众,观众,接见,拜见"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
statistics,"n.统计学,统计表"
augment,"v.增加,增大n.增加"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
status,"n.身份,地位,情形,状况"
progress,"n.前进,进步,发展vi.前进,进步,进行"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
consider,"vt.考虑,照顾,认为"
steal,"v.偷,窃取,偷窃,偷盗"
automotive,"adj.汽车的,自动推进的"
promise,"vt.允诺,答应n.允诺,答应,许诺"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
pronounce,"v.发音,宣告,断言"
steward,"n.(轮船,飞机等)乘务员,干事"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
construct,"vt.建造,构造,创立"
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
award,"n.奖,奖品vt.授予,判给"
sting,"n.刺,刺痛,针刺v.刺,刺痛,刺激"
alarmingly,
attractiveness,
bite-sized,
journal,"n.定期刊物,杂志,航海日记,分类账"
buck,"n.<美口> 元,雄鹿,公羊,公兔v.(马等)突然一跃(将骑手摔下)"
clear-cut,
connected,v.连接 vbl.连接
counterproductive,"adj.反生产的,使达不到预期目标的"
Denmark,
disrespect,"n.失礼,无礼vt.不尊敬,不尊重"
economically,"adv.经济地,经济学地"
entitlement,
fitter,"adj.适当的,胜任的"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
happiness,
immersive,
initially,"adv.最初,开头"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
logically,"adv.论理上,逻辑上"
off-plan,
oversee,"v.俯瞰,监视,检查,视察"
photograph,n.照片
province,n.省(一个国家的大行政区)
regarding, prep.关于
strategy,"n.策略,军略"
rigid,"adj.刚硬的,刚性的,严格的"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
skin-deep,
starry,adj.布满星星的
thesis,"n.论题,论文"
absolute,"adj.完全的,绝对的"
unleash,v.释放
vehicle,"n.交通工具,车辆,媒介物,传达手段"
worthwhile,"adj.值得做的,值得出力的"
aware,"adj.知道的,明白的,意识到的"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
indulge,v.纵容
rid,"vt.使摆脱,使去掉"
spite,"n.(in ～ of)不顾,不管,敌意v.困扰"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
unemployment,"n.失业,失业人数"
assuage,"vt.缓和,减轻,镇定"
trillion, num.万亿
gig,n.旋转物v.乘轻便双轮马车
unstoppably,
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
