recognize,[网络] 重新认知；认清
wharf,"n. 码头
vt. 卸在码头上, 靠码头
vi. 靠码头, 入坞"
diesel,"n. 内燃机, 柴油机, 柴油"
plaza,"n. 广场, 市场, 购物区"
depot,"n. 停车场, 车站, 贮藏所, 仓库
[医] 仓库, 贮存, 积存"
pharmacy,"n. 药房, 配药学, 制药业
[医] 药学, 药剂学, 调剂学, 药房"
casino,"n. 卡西诺赌场, 卡西诺牌戏"
lounge,"n. 闲逛, 休闲室, 长沙发
vi. 闲混, (懒洋洋地)躺
vt. 闲混"
prop,"n. 支柱, 支持者, 倚靠人, 道具, 螺旋桨
vt. 支撑, 维持"
threshold,"n. 门槛, 入口, 开端, 阈
[计] 阈; 阈值"
shutter,"n. 百叶窗, 关闭物, 照相机快门, 关闭者
vt. 为...装百叶窗, 以百叶窗遮闭"
hinge,"n. 铰链, 关键, 枢纽
vt. 装铰链
vi. 靠铰链移动, 依...而转移"
tile,"n. 砖瓦, 瓷砖, 瓦片
vt. 铺以瓦, 铺以瓷砖
[计] 平铺"
marble,"n. 大理石, 石弹, 雕刻品
a. 大理石的, 冷酷无情的, 有大理石花纹的"
lime,"n. 石灰, 粘鸟胶, 酸橙
vt. 以石灰处理, 粘鸟胶于, 撒石灰"
slot,"n. 水沟, 细长孔, 硬币投币口, 缝, 狭槽, 狭通道, 位置, 一档(广播节目等)
vt. 开槽于, 把...纳入机构
[计] 槽; 存储槽"
haven,"n. 港, 避难所, 安息所
vt. 安置...于港中, 庇护, 入港"
double,"n. 两倍
a. 两倍的, 双重的
vt. 使加倍
vi. 加倍, 代替, 快步走
[计] 双精度型"
dub,"vt. 配音, 轻点, 授予称号, 击
n. 一下击鼓声, 笨蛋"
duple,"a. 二倍的, 双重的"
diploma,"n. 文凭, 毕业证书
[医] 文凭"
diplomat,"n. 外交官, 有外交手腕的人
[法] 外交家, 外交官, 有权谋的人"
diplomatic,"a. 外交的, 老练的
[法] 外交的, 外交上的, 文献上的"
dual,"a. 双重的, 双的
n. 双数"
duplicate,"n. 副本, 复本, 复制品
a. 复制的, 二重的
vt. 复制, 使加倍
[计] 复制"
triple,"n. 三倍数, 三个一组
a. 三倍的
vt. 使增至三倍
vi. 增至三倍"
tribe,"n. 宗族, 部落, 一群人
[医] 族(生物分类)"
tribunal,"n. 法庭, 法官席, 裁决
[法] 法庭, 裁判所, 裁判"
trivial,"a. 琐碎的, 不重要的, 轻微的, 平常的"
multiple,"n. 倍数, 并联
a. 多样的, 许多的, 多功能的"
multiply,"vt. 乘；使增加；使繁殖；使相乘
vi. 乘；繁殖；增加
adv. 多样地；复合地
adj. 多层的；多样的"
multitude,"n. 多数, 群众"
multilateral,adj. [数] 多边的；多国的，多国参加的
multinational, 多民族的
price,"n. 价格, 代价, 价值
vt. 定...的价格"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
depreciate,"vi. 贬值
vt. 降价, 贬低"
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
praise,"n. 赞美, 称赞, 崇拜
vt. 称赞, 赞美
vi. 赞扬, 表扬"
appraise,"vt. 评价, 估价
[经] 评价, 鉴定"
appraisal,"n. 评价, 估价
[经] 评价, 评估"
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
[计] 答复"
simple,"a. 简单的, 普通的, 朴素的, 单纯的, 绝对的, 初级的, 原始的, 迟钝的
n. 出身低微者, 傻子"
ply,"comb.form 表示“层”,“股”：three-ply yarn"
plight,"n. 困境, 窘境
vt. 宣誓, 保证"
imply,"vt. 暗示, 意味
[计] 隐含"
implication,"n. 牵连, 含义, 暗示
[法] 推断, 含蓄之意, 暗示"
implicit,"a. 暗示的, 含蓄的, 固有的, 绝对的
[经] 不讲明的, 含蓄的"
explicate,"vt. 详细说明, 解释, 说明, 引伸"
explication,"n. 解说, 说明, 解释"
explicit,"a. 详述的, 清楚的, 直言的"
simplicity,"n. 单纯, 简朴, 朴素, 坦率, 天真
[计] 简明性"
simplify,"vt. 单一化, 简单化"
simplification,"n. 单一化, 单纯化, 简单化"
simplistic,a. 过分简单化的
simply,"adv. 简单地, 只是, 简直, 简朴地, 坦白地"
complicate,"vt. 弄复杂, 使错综, 使恶化
vi. 变复杂"
complicated,"a. 复杂的
[医] 并发的"
complication,"n. 复杂化, 复杂情况
[医] 并发症, 并发病"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
complexion,[化] 络离子; 配离子
complexity,"n. 复杂, 复杂性, 复杂的事物"
perplex,"vt. 使困惑, 使复杂化, 使为难
[法] 困惑, 使复杂化, 使纠缠不清"
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
[计] 显示器; 显示"
deploy,"v. 展开, 配置"
elect,"adj. 选出的；当选的；卓越的
n. 被选的人；特殊阶层；上帝的选民
vt. 选举；选择；推选
vi. 作出选择；进行选举"
election,n. 选举；当选；选择权；上帝的选拔
elector,"n. 有选举权的人, 选举人
[法] 有选举权者, 合格选举人"
electoral,"a. 选举人的, 选举的, (有关)选举的
[法] 选举的, 选举人的, 由选举人组成的"
select,"a. 挑选出来的, 极好的
v. 选择, 挑选
n. 被挑选者, 精萃
[计] 选定"
selection,"n. 选择, 选文, 精选品
[医] 选择, 淘汰"
delegate,"n. 代表
vt. 委派...为代表"
delegation,"n. 代表团, 派遣代表团, 代表的地位(或权力)
[经] 派遣, 委任, 委托"
elegant,"a. 优雅的, 端庄的, 高雅的"
eligible,"a. 有资格当选的, 合格的
n. 有资格者, 合格者, 适任者"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
neglectful,"a. 不小心的, 疏忽的"
negligent,"a. 疏忽的, 粗心的, 不在意的"
negligible,"a. 可以忽略的, 不足取的, 无用的
[医] 可不计的, 可忽视的"
intellect,"n. 智力, 出众的才华, 知识分子
[医] 智力, 才智"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
intelligent,"a. 聪明的, 智能的, 了解的"
intelligence,[网络] 智力；理解力；智能
intelligible,"a. 可理解的, 易理解的, 纯概念性的"
insect,"n. 昆虫, 卑鄙的人
[医] 昆虫"
section,"n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区
vt. 把...分段, 把...切片
vi. 被切成片
[计] 扇区"
intersection,"n. 交集, 十字路口, 交叉点
[计] 逻辑乘; 与"
segment,"n. 片段, 部分, 分节, 段
v. 分割, 分裂
[计] 段"
sex,[网络] 性别
homosexual,[网络] 不得不提及同性恋；性别；同性恋的
lift,"n. 举起, 帮助, 昂扬, 电梯
vt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃
vi. 升起, 消散, 耸立"
aloft,"adv. 在高处, 在上"
lofty,"a. 高的, 傲慢的, 崇高的, 高级的, 玄虚的"
elevate,"vt. 举起, 提拔, 鼓舞"
elevator,"n. 电梯, 升降机
[化] 提升机"
lever,"n. 杠杆, 似杠杆之工具
vt. 撬开
vi. 使用杠杆"
levy,"n. 税款, 所征的人数, 征收
vi. 征税, 课税
vt. 征收, 强求, 召集"
alleviate,"vt. 减轻, 使缓和"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
[医] 缓减, 减轻, 浮雕(绘画中)"
grave,[网络] -坟
gravity,"n. 地心引力, 重力
[化] 重力"
gravitation,"n. 引力, 重力, 沉下
[化] 引力"
aggravate,"vt. 使恶化, 使更严重, 加重"
grieve,"vt. 使悲伤
vi. 悲痛, 伤心"
grief,"n. 伤心, 忧愁, 悲痛, 不幸, 灾难"
groove,"n. 凹槽, 惯例, 理想境况
vt. 开槽于"
prison,"n. 监狱, 监禁, 拘留所
vt. 监禁"
imprison,"vt. 使下狱, 关闭, 拘禁, 限制
[法] 关押, 监禁, 限制"
comprise,"vt. 包含, 构成"
enterprise,"n. 企业, 事业心, 进取心, 干事业
[计] 企业"
entrepreneur,"n. 企业家, 主办人
[经] 承包商, 企业家"
number,[网络] 数量
numerical,"a. 数字的, 数值的, 以数字表示的, 擅长于计数的
[经] 数字的, 用数字表示的"
numerous,"a. 很多的, 数目众多的, 多数的
[机] 多数的, 甚多的"
innumerable,"a. 无数的, 数不清的"
renaissance,"n. 复活, 复兴, 文艺复兴
a. 文艺复兴的"
symphony,"n. 交响乐, 交响曲"
repertoire,"n. 全部剧目, 全部技能, 全部节目, 全部作品"
sculpture,"n. 雕刻, 雕塑
vt. 雕刻, 雕塑
vi. 当雕刻师"
bust,"n. 半身像, 胸部, 失败, 殴打
vt. 使爆裂, 使破产
vi. 爆裂, 破产
[计] 操作错"
icon,"n. 画像, 肖像, 偶像, 图标, 像标
[计] 像标, 图标"
choir,"n. 唱诗班, 唱诗班的席位
v. 合唱"
chorus,"n. 合唱队, 齐声
v. 齐声说道, 合唱"
rap,[网络] 升堂；心房起搏
chord,"n. 弦, 和音
[医] 索, 带"
chant,"n. 圣歌, 赞美诗
v. 吟唱, 诵扬"
bass,[网络] 渐弱；选择性系数
amplify,"vt. 增强, 放大, 扩大, 详述
vi. 引伸"
lyric,"n. 抒情诗, 歌词
a. 抒情的"
scenario,"n. 剧本提纲, 情节, 剧本, 方案, 事态
[计] 方案"
revenge,"n. 报仇, 复仇, 报复
vt. 报仇, 报复"
debut,"n. 初次登台, 开张
v. 初次登台"
impromptu,"n. 即席演出, 即兴曲
a. 即席的
adv. 即席"
vogue,"n. 时尚, 时髦, 流行
a. 流行的, 时髦的"
climax,"n. 高潮, 极点, 层进法
v. (使)达到顶点, (使)达到高潮"
hybrid,"n. 混血儿, 杂种, 混合物
a. 混合的, 杂种的, 混合语的
[计] NetWare的主机实用程序, 双重用户建立程序"
botany,"n. 植物学
[医] 植物学"
shrub,"n. 矮树, 灌木, 果汁甜酒"
meadow,"n. 草地, 牧场"
thorn,"n. 刺, 棘, 荆棘"
pasture,"n. 牧场, 草地, 牧草
vt. 放牧
vi. 吃草"
mow,"n. 草堆, 皱眉, 怪脸
vt. 割草
vi. 割草, 做怪脸"
ranch,"n. 大牧场
v. 经营牧场"
prey,"n. 被掠食者, 牺牲者
vi. 捕食"
hive,"n. 蜂房, 闹区, 蜜蜂群
vi. 进入蜂房, 储藏蜜于蜂房, 如蜂般群居
vt. 使进蜂房, 储备
[计] 蜂巢"
barren,"a. 不育的, 贫瘠的
n. 荒地"
swamp,"n. 沼泽, 进退两难的困境
vt. 淹没, 击溃, 清除, 使陷于沼泽
vi. 陷于沼泽, 淹没"
stark,"a. 僵硬的, 完全的, 刻板的, 明显的, 荒凉的, 结实的
adv. 突出地, 简直, 全然"
wither,"vt. 使凋谢, 使消亡, 使畏缩
vi. 枯萎, 衰退"
deteriorate,v. (使)恶化
port,"n. 港口, 埠, 舱门, 避风港, 左舷, 炮眼, 姿势, 意义
vt. 左转舵, 持(枪)
vi. 左转舵
[计] 端口, 移植"
export,"n. 输出品, 输出
vt. 输出, 出口
vi. 输出物资
[计] 导出"
import,"n. 进口货, 进口, 输入, 含义, 重要性
vt. 输入, 引入, 进口, 含...的意思, 重要
vi. 有关系
[计] 引入"
porch,"n. 门廊, 走廊"
porter,"n. 大楼管理员, 门房, 搬运工人, 侍者, 服务员
[化] 搬运车; 搬运工人"
deport,"vt. 驱逐出境；举止；放逐
n. (Deport)人名；(捷)德波特；(法)德波尔"
portfolio,"n. 皮包, 公文包, 部长职务, 有价证券财产目录, 艺术代表作选辑
[法] 公文包, 文件夹, 阁员职务"
portable,"a. 可携带的, 可搬运的, 可移动的
[计] 可移植的"
transport,[网络] 运输
transportation,输送，运输，运输工具
press,"vt. 压；按；逼迫；紧抱
vi. 压；逼；重压
n. 压；按；新闻；出版社；[印刷] 印刷机
n. (Press)人名；(英、德、俄、西、瑞典)普雷斯"
oppress,"vt. 压迫, 压抑, 使烦恼"
repress,vt.&vi. 再压：重新压印
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
[法] 镇压, 平定, 禁止出版"
note,[网络] 注意
denote,"vt. 指示, 表示"
notation,"n. 记号, 符号表示法, 注释
[计] 记数法"
notable,"n. 著名人士, 值得注意之事物
a. 值得注意的, 显著的"
noteworthy,[网络] 动人乐章
notorious,"a. 声名狼藉的, 臭名昭著的, 众人皆知的"
stand,[网络] 热连轧机因受轧机
standby,"支持, 遵守, 袖手旁观, 准备行动
[经] 备用, 支持, 作好准备"
standoff,"疏远, 离岸, 避开
[法] 避开, 不接近, 临时解雇"
outstanding,"adj. 杰出的；显著的；未解决的；未偿付的
n. 未偿贷款"
withstand,"vt. 抵住, 顶住, 经得起"
notwithstanding,[网络] 虽然
pass,"n. 经过, 要隘, 途径, 通行, 护照, 及格
vt. 经过, 越过, 通过, 批准, 度过, 传递, 忽略
vi. 经过, 变化, 流通, 及格, 宣判, 终止, 消逝, 被忽略, 不叫牌, 传递
[计] 遍"
bypass, 旁路，绕道
compass,"n. 指南针, 范围, 音域
vt. 包围, 达到, 图谋, 理解"
overpass,[化] 溢流挡板
surpass,"vt. 超越, 凌驾, 胜过"
pastime,"n. 消遣, 娱乐, 游戏"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
[计] 解散"
dismissal,"n. 免职, 解雇
[经] 解雇"
emit,"vt. 发出, 放射, 发表(意见等), 散发, 发行
[化] 放射"
emission,"n. 发射, 射出, 发行
[医] 发射, 遗精"
omit,"vt. 省略, 删除, 疏忽, 遗漏
[化] 省略"
omission,"n. 省略, 遗漏, 疏忽
[化] 省略"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
submission,"n. 屈服, 服从, 谦恭, 呈递, 提交, 意见
[经] 提交, 提出, 提交公断"
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
[计] 传送"
transmission,"n. 传输, 传送, 变速器
[计] 传输"
voice,"n. 声音, 嗓音, 嗓子, 愿望, 发言权, 表达, 喉舌, 语态
vt. 表达, 吐露, 调音"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
vocal,"a. 嗓音的, 声音的, 有声的, 歌唱的
n. 元音, 声乐作品"
vocation,"n. 职业, 天命, 天职, 才能, 行业
[法] 行业, 职业, 职业上的才能"
evoke,"vt. 唤起, 引起, 召(魂)
[法] 提审, 移送"
provoke,"vt. 激怒, 惹起, 诱导
[法] 刺激, 煽动, 激怒"
provocative,"a. 激发感情的, 挑拨的, 刺激的
n. 刺激物, 挑拨物, 兴奋剂"
vow,"n. 誓约, 誓言, 许愿
vi. 起誓, 发誓, 郑重宣言
vt. 立誓, 起誓要, 郑重地宣布"
vowel,"n. 元音
a. 元音的"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
overall,遍及
overhaul,"vt. 分解检查, 大修；追上并超过
n. 彻底检修, 详细检查"
overlap,重叠;交错
overcome,"vt. 克服；胜过
vi. 克服；得胜"
overhear,"vt. 无意中听到, 偷听"
overseas,"adv. 在海外，海外
adj. 海外的，国外的"
override,[网络] 功能超越；滑牙
overtake,"vt. 赶上；压倒；突然来袭
vi. 超车"
overwhelm,"vt. 淹没, 受打击, 制服, 压倒, 使不知所措
[法] 打翻, 倾覆, 覆盖"
overwhelming,[网络] 压倒
overthrow,后撑后翻
overturn,"vt. 推翻；倾覆；破坏
vi. 推翻；倾覆
n. 倾覆；周转；破灭"
turnover,"na. ￡ 500 a week 每星期卖得五百镑
[网络] 移交；翻转；翻过来"
overdue,过期
overflow,[机] 溢流
overload, 过度负荷，过负荷
overtime,[计] 超时
animal,[网络] 动物
animate,"vt. 使有生气, 赋予生命
a. 有生命的, 有生气的"
animated,"a. 活生生的, 能活动的, 活泼的, 欢快的"
unanimous,"a. 意见一致的, 无异议的"
metre,[网络] -仪表
meter, [医]〔后缀〕意为：测量用的计、表、量器
metric,"a. 公制的；米制的；公尺的
n. 度量标准"
diameter,"n. 直径
[医] 直经, 径"
parameter,"n. 参变数, 参变量, 参数, 参量
[计] 参量; 参数"
arithmetic,"n. 算术, 算术知识
[机] 算术; 算术的"
geometry,"n. 几何学
[机] 几何学"
symmetry,"n. 对称, 匀称
[化] 对称; 对称性; 对称现象"
thermometer,"n. 温度计, 体温计
[化] 温度计"
expect,"vt. 预期, 盼望, 期待"
expectancy,"n. 期待, 期望的事物, 嘱望, 希望, 期望, 预期
[医] 预期"
expectation,"n. 期待, 指望, 展望
[化] 期望值"
unexpected,[网络] 预期的花费
aspect,"n. 外观, 方面, 面貌, 方向
[医] 方面, 局面; 外观"
inspect,"vt. 检查, 检阅, 检验
vi. 检查"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
[计] 透视"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
prospective,"a. 预期的, 将来的
[经] 预期的, 未来的"
retrospect,"n. 回顾, 追忆, 回溯
v. 回顾, 追忆"
retrospective,"a. 回顾的, 怀旧的, 在后面的
n. 回顾展"
spectacle,"n. 引人羡慕的东西, 景象, 眼镜, 场面, 公开展示"
spectacular,"a. 公开展示的, 惊人的, 壮观的
n. 奇观, 惊人之举, 展览物"
spectator,"n. 观众, 目击者, 旁观者"
spectrum,"n. 光谱, 范围, 系列
[化] 光谱"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
speculate,"vi. 深思, 推测, 投机
[经] 投机"
speculation,"n. 沉思, 推测, 投机
[经] 投机交易, 买空卖空"
speculative,"a. 思索性的, 投机的, 推测的
[经] 投机的, 冒险的"
conspicuous,"a. 显著的, 显眼的, 出众的"
suspicion,"n. 怀疑, 觉察, 嫌疑
[法] 怀疑, 疑心, 嫌疑"
suspicious,"a. 可疑的, 多疑的, 怀疑的
[法] 怀疑的, 令人怀疑的, 可疑的"
despise,vt. 轻视
doctor,"n. 医生；博士
vt. 修理；窜改，伪造；为…治病；授以博士学位
vi. 就医；行医"
doctrine,"n. 教条, 学说
[医] 学说"
document,"n. 文件, 公文, 文档
vt. 证明, 为...引证
[计] 文档"
dogma,n. 教条
dogmatic,"a. 教条的, 武断的"
orthodox,"a. 正统的, 传统的, 惯常的"
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
[化] 佯谬"
conscientious,"a. 有责任心的, 负责的, 本着良心的
[法] 凭良心做的, 有道德感的"
naive,"a. 天真的, 纯真的, 幼稚的"
shrewd,"a. 精明的, 锐利的, 剧烈的, 机灵的, 厉害的"
stubborn,"a. 顽固的, 不听话的, 执拗的, 棘手的"
arrogant,"a. 自大的, 傲慢的"
petty,"a. 琐碎的, 小规模的, 小气的, 委琐的
[经] 小额的, 微小的, 小规模的"
extravagant,"a. 奢侈的, 挥霍无度的, 浪费的"
shabby,"a. 衣衫褴褛的, 低劣的, 破旧的, 吝啬的, 卑鄙的"
adore,"vt. 崇拜, 爱慕, 喜爱
vi. 崇拜, 爱慕"
reckless,"a. 不介意的, 大意的, 鲁莽的, 不顾后果的
[法] 不注意的, 粗心大意的, 鲁莽的"
rash,"a. 轻率的, 匆忙的, 鲁莽的
n. 皮疹"
slack,"n. 松弛, 松懈, 淡季, 闲散, 家常裤
a. 松弛的, 不流畅的, 疏忽的, 无力的, 呆滞的, 软弱的, 漏水的
adv. 马虎地, 缓慢地
vt. 放松, 使缓慢
vi. 松懈, 减弱, 松弛"
timid,"a. 胆小的, 羞怯的"
masculine,"n. 阳性, 男性
a. 男性的, 阳性的, 有丈夫气的"
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
irritate,"vt. 激怒, 使发怒, 使兴奋, 使发炎
vi. 引起不快"
volatile,"a. 挥发性的, 可变的, 不稳定的, 飞行的, 轻快的, 爆炸性的
n. 有翅动物, 挥发物
[计] 易失的"
