comprehension,"n. 理解, 包含"
cast,"vt. 投，抛；计算；浇铸；投射（光、影、视线等）
n. 投掷，抛；铸件，[古生] 铸型；演员阵容；脱落物
vi. 投，抛垂钓鱼钩；计算，把几个数字加起来
n. (Cast)人名；(法)卡斯特"
chip,"v. 打破；弄缺；被损坏；切下
n. （木头、玻璃等的）缺口；（木头、玻璃等破损后留下的）碎屑
adj. (雀,栗鼠等)唧唧叫的
[网络] 筹码；薯条保温台；薄片"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
circulation,"n. 流通, 循环, 发行量
[化] 环流"
classification,"n. 分类, 分级
[化] 分级; 分粒; 分类"
cling,"vi. 粘紧, 附着, 紧贴, 坚持"
cluster,"n. 群集；簇；组；挂
v. 集中；簇拥；(使)成群；(使)群集
[网络] 聚集"
collaboration,"n. 合作, 勾结
[法] 通敌卖国者, 奸细"
commend,"vt. 嘉奖, 委托给, 推荐"
committee,"n. 委员会
[经] 委员会"
commodity,"n. 农产品, 商品, 有用的物品
[经] 商品, 货物, 日用品"
commonplace,"n. 老生常谈；司空见惯的事；普通的东西
a. 平凡的；陈腐的"
compact,"a. 紧凑的, 紧密的, 简洁的
vt. 使紧密结合, 压缩
vi. 变坚实"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
[计] 组件"
compulsory,"a. 被强制的, 强迫的, 义务的
[经] 强迫的, 强制的"
concentration,"n. 集中, 专心
[化] 浓度; 浓缩"
conception,"n. 观念, 概念
[医] 妊娠, 受孕; 概念"
conscientious,"a. 有责任心的, 负责的, 本着良心的
[法] 凭良心做的, 有道德感的"
consolidate,"vt. 巩固, 使联合, 统一
vi. 巩固
[计] 合并计算"
contest,"n. 竞赛, 争论
vt. 竞争, 争取, 争辩
vi. 竞争"
converge,"vi. 聚合, 集中于一点
vt. 使集合"
correlate,"n. 有相互关系的东西, 相关物
vt. 使有相互关系
vi. 相关"
counsel,"n. 商议, 忠告, 法律顾问
v. 商议, 劝告"
crucial,"a. 决定性的, 重要的, 严厉的
[医] 十字形的; 决断的, 定局的"
dealer,"n. 经销商, 商人
[经] 交易员, 贩卖商"
decay,"n. 衰退, 腐败
v. (使)衰退, (使)腐败"
deceptive,"a. 迷惑的, 虚伪的, 欺诈的"
deem,"v. 认为, 相信"
designate,"vt. 指定, 指明, 称呼
a. 已选出而未上任的"
desperate,"a. 不顾一切的, 危急的, 令人绝望的, 极渴望的"
detection,"n. 探测；发现；侦查；察觉
[网络] 探测能力；检波检测"
devise,"vt. 设计, 发明, 图谋, 遗赠给
n. 遗赠"
diagnosis,"n. 诊断
[计] 诊断"
digital,"adj. 数字信息系统的；数码的；数字式的；数位的
n. 数字电视
[网络] 数字的；数字型定时器；数控车床"
dimension,"n. 尺寸, 次元, 面积, 维数
vt. 标出尺寸"
diplomat,"n. 外交官, 有外交手腕的人
[法] 外交家, 外交官, 有权谋的人"
disguise,"n. 假面目, 假装
vt. 假装, 隐瞒"
displace,"vt. 移置, 替换, 转移"
divert,"vt. 转移, 使欢娱
vi. 转移"
draft,"n. 气流, 草稿, 汇票, 草案
vt. 起草, 征兵
[计] 草稿"
drain,"n. 消耗；下水道；排水管；耗竭
v. 排空；流出；（使）流光；放干
[网络] 漏极；排水沟；耗尽"
dubious,"a. 可疑的, 不确定的"
ecology,"n. 生态学, 社会生态学
[化] 生态学"
elastic,"n. 松紧带, 橡皮筋
a. 有弹性的, 能伸缩的, 可通融的"
elicit,"vt. 引出, 推导出, 引起"
empirical,"a. 完全跟据经验的, 经验主义的
[医] 经验主义的"
energetic,"a. 精力充沛的, 积极的"
evaporate,"vi. 蒸发, 失去水分, 消失
vt. 使蒸发, 使脱水, 使消失"
exceptional,"a. 例外的, 异常的, 特别的"
expel,"vt. 驱逐, 逐出, 排出, 开除
[医] 排除, 迫出"
explicit,"a. 详述的, 清楚的, 直言的"
extinguish,"vt. 熄灭, 使消亡, 压制, 使减色
[医] 消灭"
extract,"n. 榨出物, 精汁, 摘录, 选段
vt. (费力地)取出, 采掘, 榨取, 摘录, 吸取
[计] 提取"
fabricate,"vt. 制造, 建造, 装配, 伪造"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
[医] 能力, [大学]院系"
famine,"n. 饥荒, 缺乏, 饥饿"
feasible,"a. 能实行的, 可行的, 适宜的
[法] 可行的, 可执行的, 可完成的"
fertilizer,"n. 肥料, 促进发展者, 受精媒介物
[化] 肥料"
finite,"a. 有限的, 有穷的, 限定的
n. 有限物"
fitting,"n. 装配，装置；试穿，试衣
adj. 适合的，适宜的；相称的
n. (Fitting)人名；(英、德)菲廷"
flaw,"n. 缺点, 裂纹, 瑕疵, 一阵狂风
[化] 划痕; 裂缝; 裂纹"
flutter,"n. 摆动, 鼓翼, 烦扰
vi. 摆动, 鼓翼, 烦扰
vt. 拍(翅), 使焦急
[计] 颤动"
foster,"vt. 培养；养育, 抚育；抱（希望等）
a. 收养的, 养育的
n. (Foster)人名；(英、捷、意、葡、法、德、俄、西)福斯特"
garbage,"n. 垃圾桶；废物；垃圾箱；废话
[网络] 垃圾袋；残羹剩菜使我掩鼻；平口袋"
generalize,"vt. 一般化, 概括, 推广
vi. 形成概念, 笼统讲"
genetic,"a. 创始的, 遗传的, 起源的, 遗传学的
[医] 生殖的, 遗传的"
genuine,"a. 真正的, 真实的, 诚恳的
[医] 真性的"
gracious,"a. 亲切的, 慈善的"
greed,"n. 贪欲, 贪婪"
gross,"n. 总数, 总量
a. 总共的, 未打折扣的, 恶劣的, 粗野的
vt. 总共收入"
hatch,"n. 孵化, 舱口
vt. 孵, 孵出, 策划
vi. 孵化"
haunt,"n. 常到的地方, 生息地
vt. 常到, 出没于, 萦绕于
vi. 出没, 作祟"
hemisphere,"n. 半球, 地球的半面, 大脑半球
[医] 半球"
hostility,"n. 敌意, 敌对, 反对"
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
hurricane,"n. 飓风, 暴风, 暴风雨"
identification,"n. 识别, 身份证明, 认同
[化] 鉴定; 鉴别; 鉴别法; 认证"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
impatient,"a. 不耐烦的, 着急的, 急切的"
impetus,"n. 动力, 推动力, 动量
[医] 冲动, 动能, 起始(病)"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
implicit,"a. 暗示的, 含蓄的, 固有的, 绝对的
[经] 不讲明的, 含蓄的"
inaccessible,"a. 难得到的, 难接近的, 难达成的"
incompatible,"a. 不相容的, 不能并存的, 矛盾的
[化] 不协调"
indefinite,"a. 模糊的, 不确定的, 无限的
[法] 不确定的, 无限制的"
inhibit,"vt. 禁止, 抑制
vi. 起抑制作用"
innate,"a. 先天的, 天生的
[医] 先天的, 生来的"
instability,"n. 不安定, 不稳定
[医] 不稳定性"
integral,"n. 整体, 积分, 整数
a. 固有的, 整体的, 整数的, 积分的
[计] 积分"
intelligible,"a. 可理解的, 易理解的, 纯概念性的"
intensive,"adj. 加强的；集中的；透彻的；加强语气的
n. 加强器"
interrupt,"vt. 中止，中断，阻碍；遮断；打断(别人讲话等)；打扰；打破…的平衡(或连续性等)
vi. 打断；打扰
n. 中断；暂停；隔阂；距离；分隔；裂痕；【计算机】中断信号"
intimidate,"vt. 威胁, 恐吓
[法] 恐吓, 威胁, 使恐惧"
ironically,"adv. 冷嘲地, 挖苦地, 讽刺地, 令人啼笑皆非地"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
[计] 标志; 标注; DOS外部命令:用于建立改变或删除磁盘卷标号"
lease,"n. 租约, 租期, 租
vt. 出租, 租出, 租得"
legitimate,"a. 合法的, 正当的, 婚生的
vt. 认为正当, 立为嫡嗣, 使合法"
liable,"a. 有义务的, 应负责的, 有...倾向的
[法] 有责任的, 可受处理的, 应受罚的"
literally,"adv. 逐字地, 按照字面上地, 不夸张地"
literary,"a. 文学的, 文艺的, 精通文学的
[法] 文学的, 从事文学的, 从事写作的"
literate,"n. 学者
a. 有读写能力的, 精通文学的, 受过教育的"
luggage,"n. 行李, 皮箱"
magnificent,"a. 华丽的, 高尚的, 宏伟的"
maneuver,"n. 演习, 调遣, 策略
v. 调遣, 演习, 用计"
masculine,"n. 阳性, 男性
a. 男性的, 阳性的, 有丈夫气的"
massive,"a. 大而重的, 宽大的, 宏伟的
[医] 大块的, 整块的, 大量的"
merge,"vt. 使合并, 使消失, 吞没
vi. 合并, 渐渐消失
[计] 合并"
miniature,"n. 缩图, 小画像
a. 小规模的, 纤小的"
nasty,表示u201c感性u201d：hyponasty
negligible,"a. 可以忽略的, 不足取的, 无用的
[医] 可不计的, 可忽视的"
numerous,"a. 很多的, 数目众多的, 多数的
[机] 多数的, 甚多的"
odor,"n. 气味, 香味, 名声, 意味
[医] 气味"
odour,"n. 气味, 臭气, 香气, 味道, 迹象, 名誉, 声誉
[医] 气味"
optical,"a. 眼睛的, 视觉的, 光学的
[机] 光学上的, 光学的"
outward,"a. 向外的, 表面的, 外服的
adv. 向外, 在外, 表面"
overlap,"n. 重叠, 重复, 部分的同时发生
vt. 重叠, 重复, 与...同时发生
vi. 迭盖, 部分的同时发生
[计] 重叠"
overturn,"vt. 推翻；倾覆；破坏
vi. 推翻；倾覆
n. 倾覆；周转；破灭"
partial,"a. 部分的, 偏袒的, 偏爱的
n. 分音"
pastime,"n. 消遣, 娱乐, 游戏"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
patrol,"n. 巡逻, 巡逻员, 侦察队
v. 巡逻, 巡视"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
peculiar,"a. 奇特的, 罕见的, 特殊的, 特别的
n. 特有财产, 特权"
porch,"n. 门廊, 走廊"
precede,"vt. 在...之前, 优于, 较...优先
vi. 在前面"
preclude,"vt. 预先排除, 预防, 阻止, 妨碍
[法] 预防, 排除, 消除"
primarily,"adv. 主要地, 首先地"
probe,"n. 探索, 调查, 探针, 探测器
v. 用探针探测, 调查, 探索"
processor,"n. 信息处理机, 加工者, 处理者
[计] 处理器"
productivity,"n. 生产力
[经] 生产率, 生产能力"
proficient,"n. 高手, 专家
a. 精通的, 熟练的"
prospective,"a. 预期的, 将来的
[经] 预期的, 未来的"
protein,"n. 蛋白质
a. 蛋白质的"
provision,"n. (政府提供的)钱和设备, 准备, 供应品, 规定, 条款
vt. 供给...食物及必需品"
provocative,"a. 激发感情的, 挑拨的, 刺激的
n. 刺激物, 挑拨物, 兴奋剂"
questionnaire,"n. 调查表, 问卷
[经] 调查表"
radiate,"vt. 放射, 散发, 辐射, 传播, 广播
vi. 发光, 辐射, 流露
a. 有射线的, 辐射状的"
readily,"adv. 迅速地, 轻易地, 乐意地"
reassure,"vt. 使...安心, 向...再保证
[法] 重新保证, 再保险, 使清除疑虑"
rebel,"n. 叛徒, 反叛者
vi. 造反, 反抗, 抵抗, 反感
a. 造反的, 反抗的"
refresh,"vt. 使清新, 使恢复, 使生气蓬勃
vi. 提起精神, 恢复精神, 吃点心, 喝饮料
vt. 刷新, 重新整理
vi. 刷新, 重新整理
[计] 刷新, 重新整理"
reproach,"n. 责备, 耻辱
vt. 责备, 申斥, 使丢脸"
reside,"vt. 住，居住；属于
n. (Reside)人名；(英)雷赛德"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
revelation,"n. 揭露, 泄露, 发觉, 默示, 启示"
revolutionary,"n. 革命者, 革命党人
a. 革命的, 革命性的"
revolve,"v. (使)旋转, 反复考虑, 循环出现"
rhythm,"n. 旋律, 节奏, 韵律, 匀称, 张弛节律
[医] 节律"
scar,"n. 疤痕, 伤痕, 悬崖
vi. 结疤, 愈合, 痊愈
vt. 使有伤痕"
scatter,"n. 消散, 分散, 散播, 散射, 散布, 酒馆
vi. 散布, 散播, 消散
vt. 使消散, 使分散, 撒, 散布, 散播, 散射
[计] 散点图"
scrape,"n. 刮, 擦, 挖, 擦痕, 刮擦声, 困境
vi. 刮掉, 擦掉, 刮出刺耳声
vt. 刮, 擦, 擦伤, 挖成, 积蓄"
segment,"n. 片段, 部分, 分节, 段
v. 分割, 分裂
[计] 段"
sentiment,"n. 感情, 感伤, 情操, 情绪, 感想, 意见
[医] 情感, 情操"
sheer,"a. 绝对的, 全然的, 纯粹的, 透明的, 峻峭的
vi. 偏转, 偏航
vt. 使急转向, 使偏航
adv. 完全, 全然, 峻峭
n. 偏航"
shrug,"n. 耸肩
v. 耸肩"
signify,"vt. 象征, 预示
vi. 要紧, 重要"
silicon,"n. 硅
[化] 硅Si"
slide,"n. 降低；跌落；衰落；滑动
v. （使）滑行；（使）快捷而悄声地移动；逐渐降低；贬值
adj. 滑动的；不稳定的
[网络] 幻灯片；滑梯；滑落"
smash,"n. 打碎, 粉碎, 打碎时哗啦声, 猛击, 扣球, 杀球, 经营失败, 破产, 硬币, 假硬币
a. 非常轰动的, 了不起的
vt. 打碎, 粉碎, 击溃, 使破产, 使裂变, 使用假硬币
vi. 碎裂, 猛撞, 破产, 扣球, 杀球
adv. 轰隆一声, 哗啦一声"
standpoint,"n. 立场, 观点"
steep,"n. 浸渍, 悬崖
a. 险峻的, 陡峭的, 急剧升降的, 夸大的
v. 浸, 泡"
stereo,"n. 铅版, 立体照片
a. 立体的, 立体感觉的"
stereotype,"n. 铅版, 陈规, 老套
vt. 使用铅版, 把...印制成盲文, 套用老套, 使一成不变"
strive,"vi. 努力, 奋斗, 斗争"
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
[计] 笔划"
subsequent,"a. 后来的, 接下去的
[经] 后来的"
substantial,"n. 重要材料(或事物), 有实际价值的东西
a. 实质上的, 物质的, 有内容的, 结实的"
successor,"n. 继承者, 接任者
[计] 后继"
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
tangle,"n. 缠结, 纠结的一团, 困惑, 纠纷, 混乱
vt. 使缠结, 缠住
vi. 缠结, 乱作一团"
tentative,"n. 试验
a. 试验性的, 暂时的"
thereby,[网络] 因此；从而
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
[化] 组织"
transit,"n. 经过, 通行, 运输, 运输线, 转变
vt. 运送, 使通过, 经过
vi. 通过"
tuition,"n. 学费, 讲授"
uncover,"vt. 揭露, 揭开, 暴露, 脱帽致敬
vi. 脱帽致敬, 揭去盖子"
universe,"n. 宇宙, 星系, (思想等)范围"
unwanted,"a. 没人要的, 不需要的, 多余的"
utilize,vt. 利用
vacant,"a. 空的, 空白的, 空虚的, 空闲的, 茫然的, 空缺的
[法] 空的, 空虚的, 闲暇的"
variation,"n. 变更, 变化, 变种, 变奏
[医] 变异, 变易; 变度"
venture,"n. 冒险, 风险
vt. 敢于, 冒...的危险
vi. 冒险"
version,"n. 一种描述, 版本, 译文
[计] 版本"
versus,"prep. 对...
[法] 诉, 对, 相形"
virgin,"adj. 处女的；纯洁的；未经利用的，处于原始状态的
n. 处女"
vocal,"a. 嗓音的, 声音的, 有声的, 歌唱的
n. 元音, 声乐作品"
void,"n. 空虚, 空间, 空白, 空隙, 空虚感
a. 空的, 无效的, 无人的, 没有的, 无用的
[计] 脱墨; 空白点"
wallet,"n. 皮夹
[法] 皮包, 皮夹, 钱袋"
wretched,"a. 可怜的, 不幸的, 卑鄙的"
acid,"n. 酸, 酸类物质, 尖刻, 迷幻药
a. 酸的, 酸性的, 尖刻的, 敏锐的
[计] 自动文档互参与索引生成程序"
affiliate,"vt. 使紧密联系, 使附属, 接纳, 收养
vi. 发生联系, 参加"
affirm,"v. 断言, 确认"
alienate,"vt. 使疏远, 离间, 转让
[法] 转让, 让与, 疏远"
alliance,"n. 联盟, 联合
[法] 同盟, 联盟, 联姻"
allowance,"n. 津贴, 零用钱, 限额, 折扣, 允许
vt. 定量供应"
analyst,"n. 分析者, 精神分析学家
[化] 分析员; 化验员"
apology,"n. 道歉, 辩护
[法] 道歉, 谢罪, 辩解者"
appease,"vt. 抚慰, 缓解, 平息, 姑息
[法] 使和缓, 使满足, 姑息"
applaud,"v. 拍手喝彩, 称赞, 赞同"
apt,"a. 有...倾向的, 易于的, 恰当的, 聪明的
[计] 自动数控语言, 自动图象传输, 自动程序控制, 自动程序设计工具"
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
[计] 数组; 阵列"
arrogant,"a. 自大的, 傲慢的"
aspiration,"n. 热望, 志向, 渴望
[医] 吸入; 吸[引], 吸引术"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
astronaut,"n. 太空旅行者, 宇航员
[法] 美国太空人"
automated,a. 自动化的；机械化的
automation,"n. 自动化, 自动操作
[计] 自动学; 自动化"
axis,"n. 轴
[计] 坐标轴"
badge,comb.form 表示“象征名牌的”，“名牌标志的”(只因该商品是名牌而使用它)：badge-product
baffle,"vt. 困惑, 为难, 使挫折
vi. 徒作挣扎
n. 迷惑, 挡板"
bald,"a. 秃头的, 光秃的, 单调的, 赤裸的
vi. 变秃"
beam,"n. 横梁, 杆, 光线, 容光焕发
vi. 用梁支承, 微笑, 射出光线
vt. 照耀, 感到欣喜
[计] 束"
benign,"a. 善良的, 良性的
[医] 良性的"
bleak,"a. 萧瑟的, 荒凉的, 阴冷的"
bless,"vt. 祝福, 祈佑, 使神圣化"
blunt,"a. 钝的, 坦率的, 麻痹的"
bonus,"n. 奖金, 红利
[经] 奖金, 红利, 额外补贴"
bounce,"n. 跳, 跳跃, 弹力, 撞击
vi. 反跳, 弹跳
vt. 使跳回, 撞击
[计] 打回"
brake,"n. 刹车, 阻碍, 丛林
v. 刹车"
bulk,"n. 大小, 体积, 大块, 大多数
vt. 显得大, 显得重要"
bulletin,"n. 公告, 布告, 公报
[电] 电子布告栏"
cabinet,"n. 内阁；储藏柜；陈列柜
adj. 内阁的；小房间用的；玲珑的；细木工做的
[网络] 地柜；浴室柜"
calorie,"comb. 表示""卡路里的""；adj"
cavity,"n. 洞, 空穴, 腔
[化] 空穴"
certainty,"n. 确定, 确实的事情
[法] 确定, 肯定, 必然的事"
championship,n. 锦标赛；冠军称号；冠军的地位
clone,"n. 无性系
[计] 代用件"
cognitive,"a. 认知的, 认识的"
coherent,"a. 互相耦合的, 清晰的, 明了的，凝聚性的, 连贯的"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
complement,"n. 补足物, 补语, 补数
vt. 补充, 补足
[计] 补码; 反相器; 补数"
comprehend,"vt. 理解, 包括"
concise,"a. 简洁的, 简明的"
condense,"vt. 使浓缩, 使压缩, 缩短
vi. 浓缩, 凝结"
configuration,"n. 结构, 表面配置, 外形, 配置
[计] 配置"
consecutive,"a. 连续的, 联贯的
[计] 连续的; 连接的"
consensus,"n. 合意, 一致, 同感
[计] 合意"
console,"vt. 安慰, 藉慰
n. 控制台
[计] 控制台"
constituent,"n. 成分, 选民, 构成物
a. 构成的, 组织的, 选举的"
constitution,"n. 构成, 宪法, 体格
[医] 体质; 结构, 组织"
conversion,"n. 转变, 转换, 改变宗教信仰, 换位法
[计] 转换"
cooperative,"adj. 合作的，协作的；愿意合作的，抱合作态度的；有合作能力的
n. 合作社；合作团体；[亦称作co-op;cooperative apartment]合作公寓[亦作co-operative]"
costume,"n. 装束, 服装"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
[计] 计数器; 计数字"
crew,"n. 全体人员, 一群人, 全体队员
crow的过去式"
crush,"n. 压碎, 粉碎, 群众, 迷恋
vt. 压破, 征服, 塞, 弄皱, 榨出
vi. 被压碎, 起皱, 挤"
database,"n. 数据库
[网络] 资料库；数据基；数据基础"
defendant,"n. 被告
[经] 被告方"
defy,"vt. 藐视, 挑衅, 使落空
n. 挑战"
degenerate,"a. 堕落的
vi. 退化, 堕落
vt. 使变质, 使退化"
depict,"vt. 描述, 描写"
deport,"vt. 驱逐出境；举止；放逐
n. (Deport)人名；(捷)德波特；(法)德波尔"
detach,"vt. 使分离, 分遣
[机] 摘下, 分离, 卸下"
detective,"n. 侦探
a. 侦探的"
diffuse,"v. 散播, 传播
a. 散开的, 弥漫的"
dignity,"n. 尊严, 高贵
[法] 尊严, 高位, 高贵"
disclose,"vt. 揭露, 透露
[法] 揭发, 揭露, 公开"
disconnect,"vt. 使分离, 使不相连, 拆开
vi. 断开
[计] 断开"
