sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
compatibility,n.[计]兼容性
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
lunar,"adj.月的,月亮的"
globe,"n.球体,地球仪,地球,世界"
global,"adj.球形的,全球的,全世界的"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
hemisphere,n.半球
equator,"n.赤道,赤道似的圈.圆"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
longitude,"n.经度,经线"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
horizontal,"adj.地平线的,水平的"
tropic,"n.[天](天球的)回归线,热带adj.热带的"
tropical,"adj.热带的,热情的"
continent,"n.大陆,陆地"
mainland,n.大陆
peninsula,n.半岛
ecology,"n.生态学,[社会]环境适应学,均衡系统"
ecosystem,n.生态系统
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
biotic,"adj.关于生命的,生物的"
wildlife,n.野生动植物
fauna,"n.动物群,动物区系,动物志"
flora,n.[罗神]花神 Flora 弗洛拉(女子名)
pest,n.有害物
pesticide,n.杀虫剂
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
forester,"n.林务官,森林人"
forestry,"n.林产,森林地,林学"
jungle,"n.丛林,生死关头"
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
dense,"adj.密集的,浓厚的"
density,n.密度
mineral,"n.矿物,矿石"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
exploitation,"n.开发,开采,剥削,自私的利用,宣传,广告"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
predatory,"adj.掠夺的,食肉的"
predator,"n.掠夺者,食肉动物"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
hunting,"n.打猎,搜索,追逐"
hunter,n.猎人
exterminate,v.消除
extermination,"n.消灭,根绝"
ray,"n.光线,闪烁,微量vi.射出光线,浮现,放射光线vt.放射,显出"
sunshine,n.阳光
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
daylight,"n.日光,白昼,白天"
dark,"n.黑暗,夜,黄昏,暗色,无知,模糊adj.黑暗的,暗的,(头发、皮肤等)黑色的,隐秘的,无知的,隐晦的,模糊的"
dirt,"n.污垢,泥土"
dirty,"adj.肮脏的,卑鄙的,下流的,暴风雨的,恶劣的(天气)vt.弄脏vi.变脏"
dust,"n.灰尘,尘土,尘埃vt.掸掉...上的灰尘,撒糖于糕上"
dusty,"adj.满是灰尘的,积满灰尘的,粉末状的,含糊的"
dew,"n.露,露水般的东西,清新"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
tide,"n.潮,潮汐,潮流,趋势"
tidal,"adj.潮汐的,定时涨落的"
torrent,"n.急流,洪流,连发,迸发"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
drown,"v.溺死,淹死vt.淹没"
landscape,"n.风景,山水画,地形,前景v.美化"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
highland,"n.高地,丘陵地带"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
glacier,n.冰河
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
basin,"n.盆,盆地,水池"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
cascade,"n.小瀑布,喷流vi.成瀑布落下n.层叠"
isle,"n.小岛,岛vt.使成为岛屿vi.住在岛屿上"
bay,"n.海湾,狗吠声,绝路vt.吠,使走投无路vi.吠"
inlet,"n.进口,入口,水湾,小港,插入物"
cape,"n.海角,岬"
climate,"n.气候,风土,思潮"
climatic,adj.气候上的
atmosphere,"n.大气,空气,气氛"
atmospheric,adj.大气的
temperature,n.温度
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
chill,"n.寒意,寒战,寒心adj.寒冷的,扫兴的v.使冷,变冷,冷藏"
chilly,adj.寒冷的
thermal,"adj.热的,热量的"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
freshen,"v.(使)显得新鲜,(使)精神饱满,(使)减少咸味"
humid,"adj.充满潮湿的,湿润的,多湿气的"
humidity,"n.湿气,潮湿,湿度<美>沼泽中的肥沃高地"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
dampen,"v.使潮湿,使沮丧"
moist,adj.潮湿的n.潮湿
moisture,"n.潮湿,湿气"
moisturizer,
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
cloudy,"adj.多云的,阴天的,阴沉"
grey,"adj.灰色的,灰白的n.灰色"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
smog,n.烟雾
mist,n.薄雾
misty,adj.有薄雾的
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
thunderous,"adj.打雷的,象打雷的"
frost,"n.霜,霜冻,严寒v.结霜"
snowstorm,n.暴风雪
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
hurricane,"n.飓风,狂风"
typhoon,n.[气] 台风
cyclone,"n.旋风,飓风,暴风,龙卷风,[气]气旋"
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
drought,"n.干旱,缺乏"
environment,"n.环境,外界"
environmental,"adj.周围的,环境的n.环境论"
environmentalist,
conserve,"vt.保存,保藏"
conservation,"n.保存,保持,守恒"
conservative,"adj.保守的,守旧的n.保守派"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
preservation,n.保存
preservative,n.防腐剂
reclaim,"vt.要求归还,收回,开垦"
reclamation,"n.开垦,改造,(废料等的)收回"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
recyclable,
restore,"vt.恢复,使回复,归还,交还,修复,重建"
restoration,"n.恢复,归还,复位,复职,赔偿,修补,重建,修复物"
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
wasteful,"adj.浪费的,不经济的"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
rubbish,"n.垃圾,废物,废话"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
exhausted,"adj.耗尽的,疲惫的"
exhaustion,"n.耗尽枯竭,疲惫,筋疲力尽,竭尽,详尽无遗的论述"
exhaustive,"adj.无遗漏的,彻底的,详尽的,无遗的"
emit,"vt.发出,放射,吐露,散发,发表,发行"
emission,"n.(光、热等的)散发,发射,喷射"
radiate,"vt.放射,辐射,传播,广播vi.发光,辐射,流露adj.有射线的,辐射状的"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
radiator,"n.散热器,水箱,冷却器,电暖炉,辐射体"
radioactive,"adj.放射性的,有辐射能的"
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
poisonous,adj.有毒的
pollute,"vt.弄脏,污染"
pollution,"n.污染,玷污"
pollutant,n.污染物质
contaminate,v.污染
stagnant,"adj.停滞的,迟钝的"
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
erosion,"n.腐蚀,侵蚀"
deteriorate,v.(使)恶化
deterioration,"n.变坏,退化,堕落"
dine,"vi.吃饭,进餐"
dinner,"n.正餐,宴会"
appetite,"n.食欲,胃口,欲望,爱好"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
digestion,"n.消化力,领悟"
digestive,"adj.消化的,有助消化的"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
graze,"v.放牧,吃草,擦伤,擦过n.放牧,牧草,轻擦,擦破处"
leftover,"n.剩余物,残留物,剩菜adj.剩余的"
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
vegetarian,"n.素食者,食草动物adj.素食的"
vegetarianism,n.素食主义
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
loaf,"n.一条面包,块,游荡v.游荡,虚度光阴"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
carbohydrate,"n.[化]碳水化合物,醣类"
crisp,"adj.脆的,易碎的"
cream,"n.乳酪,奶油,(护肤)面霜"
sip,
alcohol,"n.酒精,酒"
alcoholic,"adj.含酒精的n.酗酒者,酒鬼"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
picnic,n.野餐vi.(去)野餐
barbecue,n.吃烤烧肉的野餐
takeaway,
deli,
menu,n.菜单
recipe,n.处方
ingredient,"n.成分,因素"
edible,adj.可食用的
delicious,adj.美味的
flavor,"n.情味,风味,滋味,香料vt.加味于"
flavour,"n.滋味,香味"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
spicy,"adj.加香料的,出产香料的,辛辣的,有风味的"
dip,
blend,vt.混和n.混和
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
bake,"v.烘焙,烤,烧硬"
stew,"v.炖,焖,受闷热n.炖肉(或菜),闷热,拥挤,鱼塘,人工养蚝场"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
resident,"n.居民adj.居住的,常驻的"
residence,"n.居住,住处"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
electric,"adj.电的,导电的,电动的,电气"
electrician,"n.电工,电学家"
electricity,"n.电流,电,电学"
electrify,"vt.使充电,使通电,使电气化v.电气化"
electrified,
electron,n.电子
electronic,adj.电子的
battery,"n.电池,殴打"
blanket,n.毯子vt.覆盖
carpet,n.地毯
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
durable,"adj.持久的,耐用的"
durability,"n.经久,耐久力"
dispensable,"adj.不是必要的,可有可无的"
dispensability,"n.可分配,可特别恕免,可宽恕"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
disposable,adj.可任意使用的
convenient,"adj.便利的,方便的"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
inconvenient,"adj.不便的,有困难的"
inconvenience,"n.麻烦,不方便之处"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
mess,"n.混乱,脏乱v.弄乱"
messy,"adj.肮脏的,凌乱的,杂乱"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
fragrant,"adj.芬芳的,香的"
renovate,"vt.革新,刷新,修复"
renovation,n.革新
decorate,"v.装饰,为...做室内装修"
decoration,"n.装饰,装饰品"
decorative,adj.装饰的
furnish,"vt.供应,提供,装备,布置v.供给"
furniture,"n.家具,设备,储藏物"
luxury,"n.奢侈,华贵"
luxurious,"adj.奢侈的,豪华的"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
extravagance,"n.奢侈,铺张,过度,放纵的言行"
ornate,"adj.装饰的,华丽的,(文体)绚丽的"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
ornamental,"n.装饰物,观赏植物adj.装饰性的,装饰的,装饰用的"
exotic,"adj.异国情调的,外来的,奇异的"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
ingenuity,"n.机灵,独创性,精巧,灵活性"
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
delicacy,n.微妙
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
spacious,"adj.广大的,大规模的"
cozy,"adj.舒适的,安逸的,惬意的"
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
bath,"n.沐浴,浴室"
bathe,"v.沐浴,洗,(光线)充满n.洗澡"
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
powder,"n.粉,粉末,火药,尘土vt.搽粉于,撒粉,使成粉末vi.搽粉,变成粉末"
clothe,"vt.给...穿衣,覆盖"
stitch,"v.缝,缝合n.一针,针脚,缝针"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
weaver,"n.织布者,织工"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
saw,n.锯v.锯 vbl.see的过去式
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
entertaining,"adj.愉快的,有趣的n.招待,款待"
entertainment,"n.款待,娱乐,娱乐表演"
amuse,"vt.使发笑,使愉快"
amusing,adj.有趣的
amusement,"n.娱乐,消遣,娱乐活动"
recreation,"n.消遣,娱乐"
recreational,"adj.休养的,娱乐的"
pastime,"n.消遣,娱乐"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
relaxed,"adj.不严格的,不拘束的"
relaxing,
relaxation,"n.松弛,放宽,缓和,减轻,娱乐"
chat,v.聊天n.聊天
joke,"n.笑话,玩笑v.(和...)开玩笑"
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
stroll,"n.漫步,闲逛,四处流浪v.闲逛,漫步,跋涉于"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
debut,"n.v.初次登场,开张"
contest,"n.论争,竞赛v.,争论,争辩,竞赛,争夺"
contestant,"n.竞争者,争论者"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
fashionable,"adj.流行的,时髦的"
unfashionable,adj.不流行的
craze,n.狂热
crazy,"adj.疯狂的,狂热的,(指建筑等)不安全的"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
comedy,"n.喜剧,喜剧性的事情"
comedian,n.喜剧演员
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
tape,"n.带子,带,录音带,磁带vt.录音"
video,"n.电视,录象,视频"
subtitle,"n.副题(书本中的),说明对白的字幕"
stereo,"n.立体声系统,立体声,[印]铅版,立体照片adj.立体的,立体感觉的"
audio,"adj.音频的,声频的,声音的"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
transportation," /n.运)n/n.运输,运送"
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
route,"n.路线,路程,通道v.发送"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
tracker,"n.追踪者,追踪系统,纤夫"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
trailer,"n.追踪者,拖车vi.乘拖车式活动房屋旅行vt.用拖车载运"
junction,"n.连接,接合,交叉点,汇合处"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
accident,"n.意外事件,事故"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
maiden,"n.少女,处女adj.未婚的,纯洁的,处女的,无经验的"
sail,"v.航行(于)vi.启航,开船n.帆,篷,航行"
sailing,v.航行adj.航行的
