manner,"n.礼貌,风格,方式,样式,习惯"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
flesh,"n.肉,(供食用的)兽肉,肉体,肉欲,果肉,蔬菜的嫩部,亲属,人体vt.以肉喂(猎犬等),使肥,赋以血肉vi.长胖"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
jet,"n.喷射,黑玉v.喷射adj.黑玉色的,墨黑的 喷气机"
mail,"n.邮件,邮政,盔甲vt.邮寄,给...穿盔甲"
needle,n.针
riddle,"n.谜,谜语,神秘人物v.解谜,出谜,迷惑"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
tire,"n.<口>疲劳,劳累,轮胎,头饰vt.使疲倦,使厌烦,梳理vi.疲劳,厌倦"
doll,"n.洋娃娃,玩偶,美丽但无头脑的女子,<俚>美男子"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
vest,"n.汗衫,背心,内衣vt.使穿衣服,授予vi.穿衣服,归属"
nut,"n.坚果,螺母,螺帽,难解的问题"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
goose,"n.鹅,雌鹅,鹅肉,(裁缝用的有长曲柄的)熨斗vt.突然加大油门,嘘骂"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
goat,"n.山羊,<俚>色鬼,<美俚>替罪羊"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
stout,"adj.结实的,勇敢坚定的,激烈的,矮胖的,顽强的n.矮胖子,烈性啤酒"
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
widow,n.寡妇v.使成寡妇(或鳏夫)
thief,"n.小偷,贼"
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
mustard,"n.芥菜,芥末,芥末色,芥子气"
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
merry,"adj.欢乐的,愉快的"
thrill,v.发抖
acre,"n.英亩,(pl.)地产,大片田地"
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
wrist,"n.手腕,腕关节"
ham,"n.火腿,大腿的后部,大腿及臀部,笨拙的演员adj.过火的,做作的v.演得过火"
mosquito,n.蚊子
lame,"adj.跛足的,僵痛的,不完全的,金属薄片,不知内情的人,(辩解、论据等)无说服力的vi.变跛,瘸行vt.使成残废"
worn,"adj.用旧的,疲倦的 vbl.wear的过去分词"
self,"n.自己,自我,本性,本质,本人,私心vt.使近亲繁殖,[植]使自花授精vi.[植]自花授精adj.同一的"
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
swap,v.交换n.交换
AD,
maid,"n.少女,女仆"
tin,"n.[化]锡,马口铁,罐vt.涂锡于adj.锡制的"
sleeve,n.袖子
lung,"n.肺,呼吸器,肺脏"
idiom,"n.成语,方言,土语,习惯用语"
butter,"n.黄油,牛油vt.涂黄油于...上"
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
strait,"adj.艰难的,苦恼的,窘迫的n.地峡,[straits] 海峡"
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
pray,"v.祈祷,恳求,请"
bleed,"v.使出血,放血"
cottage,"n.村舍,小别墅"
mop,"n.拖把(俗称地拖),洗碗v.用拖把拖洗,擦,抹,扫荡"
pill,"n.药丸,口服避孕药,弹丸"
tale,"n.故事,坏话,流言蜚语,谣言,叙述,传说"
never,"adv.决不,从未"
human being,
baggage,"n.行李,[军] 辎重"
socket,"n.窝,穴,孔,插座,牙糟v.给...配插座"
spin,"v.旋转,纺,纺纱n.旋转"
eagle,"n.鹰,鹰状标饰"
roof,"n.屋顶,房顶,顶"
broom,"n.扫帚,[植]金雀花vt.扫除"
cafeteria,n.自助餐厅
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
bride,n.新娘
fox,"n.狐狸,狐皮,狡猾的人vi.奸狡地行动,变酸vt.使变酸,使生黄斑"
cheese,"n.干酪,<俚>头等的人或事物"
arrow,"n.箭,箭头记号"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
onto, prep.在...之上
carve,"v.雕刻,切开"
beer,n.啤酒
spoken,"adj.口头的,口语的 vbl.speak的过去分词"
folk,"n.人们,亲属(复数),民族adj.民间的"
BC,
sword,n.剑
cuisine,"n.厨房烹调法,烹饪,烹调风格"
claw,"n.爪,脚爪v.抓"
sigh,"n.叹息,叹息声vi.叹息,叹气"
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
heaven,"n.天,天空,天堂"
howl,"v.嚎叫,怒吼,嚎啕大哭,喝住,号叫n.嚎叫,怒号,嚎哭"
quake,n.地震
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
zip, 一种压缩的文件格式;n.拉链;v.拉开或拉上
stain,"n.污点,瑕疵v.染污,沾污"
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
customs,"n.进口税,海关"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
peach,"n.桃子,桃树,桃色,<美俚>受人喜欢的人(或物)vt.告发vi.告密"
sew,"v.缝制,缝纫,缝合"
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
disk,"n.(=disc) 磁盘,磁碟片,圆板,圆盘,圆盘状物"
surgeon,n.外科医生
alphabet,n.字母表
nail,"n.指甲,钉,钉子vt.钉,将...钉牢"
skin,"n.皮,皮肤,兽皮,皮毛,外皮,外壳v.长皮"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
tram,"n.有轨电车,电车轨道,煤车,吊车v.乘电车"
rugby,n.橄榄球
zebra,n.斑马
cattle,"n.牛,家养牲畜"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
cigar,n.雪茄
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
sparrow,n.[鸟]麻雀
altogether,"adv.完全地,总而言之"
choir,"n.唱诗班,唱诗班的席位"
buffet,"n.餐具柜,小卖部,殴打,打击v.打击,搏斗"
goods,"n.货物,<美俚>工具"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
tyre,n.轮胎vt.装轮胎于
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
wage,n.[常pl.] 工资v.发动
curtain,"n.窗帘,门帘v.装上门帘"
steel,"n.钢,钢铁"
coke,"n.可乐,焦炭v.(使)成焦炭"
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
scold,"v.责骂,申斥,斥责"
bend,"v.弯曲,专心于,屈服n.弯曲"
grill,"n.烤架,铁格子,烤肉v.烧,烤,严加盘问"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
crossroads,
rope,"n.绳,索,绳索v.围起"
sweat,n.汗v.(使)出汗
pint,n.品脱
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
lamb,"n.小羊,羔羊v.生小羊"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
tomb,n.坟墓v.埋葬
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
spade,"n.铲,铁锹v.铲"
rhyme,"n.韵,押韵,押韵的词vi.押韵,作诗,韵律和谐vt.使押韵,用韵诗表达,把...写成诗"
clerk,"n.职员,办事员,<美> 店员"
camel,"n.骆驼,[船](打捞用的)浮筒"
frost,"n.霜,霜冻,严寒v.结霜"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
thread,"n.线,细丝,线索,思路,螺纹"
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
alley,"n.小路,巷,(花园里两边有树篱的)小径"
cheers,int.举杯敬酒之用语
brunch,n.早午餐
cheek,"n.颊,厚颜,类似颊的事物,<俚>臀部"
dam,"n.水坝,障碍v.控制,筑坝"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
ink,
jeep,n.吉普车
till," prep.直到,在...以前,迄 conj.在...以前,直到...为止vt.耕种n.(商店)铁柜,放钱的抽屉,备用现金,冰渍"
bedding,"n.被褥,(家畜)草垫,(建筑)基床"
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
gay,"adj.欢迎的,<美俚>同性恋的,放荡的,快乐的n.<美俚> 同性恋者,尤指男性同性者"
pest,n.有害物
swell,"v.(使)膨胀,增大"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
beard,n.胡须
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
being,"n.存在,生命,人,本质 art.在,有,是"
niece,"n.侄女,甥女"
clone,"n.无性系,无性繁殖,克隆v.无性繁殖,复制"
chant,n.圣歌
mineral,"n.矿物,矿石"
dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
pin,"n.钉,销,栓,大头针,别针,腿vt.钉住,别住,阻止,扣牢,止住,牵制"
garage,"n.汽车间,修车厂,车库v.放入车库"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
fork,"n.叉,耙,叉形物,餐叉"
wrinkle,n.皱纹v.使皱
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
click,v.发出滴答声n.滴答声
Easter,
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
straw,"n.稻草,麦杆"
ox,"n.牛,公牛"
thirst,"n.渴,口渴,(～ for)渴望,热望"
equip,"vt.装备,配备,训练,准备行装"
maple,"n.[植]枫,枫木,淡棕色"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
yummy,n.美味
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
slight,"adj.轻微的,微小的"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
jazz,"n.(20世纪产生于美国的一种舞曲性音乐)爵士乐,喧闹adj.爵士乐的,喧吵的,颜色过于艳丽的vi.奏爵士乐,跳爵士舞,游荡vt.奏爵士乐,使活泼"
cloth,"n.布,织物,衣料"
tobacco,"n.烟草,烟草制品,抽烟"
ought," aux.(～ to [verb]) 应当,应该"
cotton,"n.棉花,棉线"
table tennis,
pepper,n.胡椒粉
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
nephew,"n.侄子,外甥"
pub,"n.酒馆,客栈"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
dip,
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
mourn,"v.哀悼,忧伤,服丧"
breast,"n.胸部,乳房,胸怀,心情vt.以胸对着,对付"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
cocoa,"n.可可粉,可可饮料,可可豆"
fortnight,n.两星期
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
mat,"n.席子,垫子v.铺席子"
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
harvest,"n.收获,收成,结果,成果v.收获,收割"
poet,n.诗人
soul,"n.灵魂,心灵,精神,精力"
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
bee,
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
wolf,"n.狼,残忍贪婪之人,极度的穷困vt.狼吞虎咽,大吃vi.猎狼"
garlic,"n.[植]大蒜,(Akkuyn sadtium),蒜头"
cream,"n.乳酪,奶油,(护肤)面霜"
tank,"n.(盛液体,气体的大容器)桶、箱、罐、槽,池塘,坦克,战车,柜,储水池vt.储于槽中,击败vi.大量喝酒"
tongue,"n.舌头,舌状物,语言,说话方式,口语vt.舔,闲谈,斥责vi.吹管乐器"
drunk,adj.喝醉了的 vbl.drink 的过去分词
wire,"n.金属丝,电线,电报,电信,铁丝网vt.用金属丝卷起,拍电报vi.打电报adj.金属丝制的"
lip,"n.嘴唇,唇缘"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
furnished,
diet,"n.通常所吃的食物,会议"
rubbish,"n.垃圾,废物,废话"
bishop,n.主教
sod,n.草地v.铺草皮于
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
upper,"adj.上面的,上部的"
cafe,"n.咖啡馆,小餐馆"
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
chef,n.厨师
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
kangaroo,n.[动]袋鼠
lorry,"n.<古>卡车,铁路货车"
dot,"n.点,圆点,园点vt.在...上打点"
pea,
heel,"n.脚后跟,踵,跟部"
fist,"n.拳头,手,抓住,抓牢vt.拳打,握成拳,紧握"
mutton,"n.羊肉,<谑>绵羊,<俚>女性生殖器,性交"
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
cab," 一种压缩文件格式;n.出租马车,出租汽车,计程车,(机车,卡车,起重机的)司机室,驾驶室vi.乘出租马车"
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
bacon,"n.咸肉,熏肉"
rocket,n.火箭v.飞速上升
wrestle,"n.摔跤,角力,扭斗vi.摔跤,格斗,斗争,斟酌vt.与(对手)摔跤,使劲搬动"
yoghurt,n.酸乳酪
franc,n.法郎
beast,"n.兽,畜牲,人面兽心的人"
dust,"n.灰尘,尘土,尘埃vt.掸掉...上的灰尘,撒糖于糕上"
AIDS,
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
bless,"vt.祝福,保佑,<口>哎呀!我的天哪!"
soap,"n.肥皂;Simple Object Access Protocol,简单对象访问协议"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
smog,n.烟雾
breathe,"v.呼吸,发出"
wheat,"n.小麦,小麦色,淡黄色,朴实的人"
ugly,"adj.丑陋的,难看的"
laughter,"n.笑,笑声"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
numb,adj.麻木的v.失去知觉
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
loaf,"n.一条面包,块,游荡v.游荡,虚度光阴"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
crayon,"n.有色粉笔,蜡笔,粉笔画"
spear,"n.矛,枪"
stadium,n.露天大型运动场
boot,"n.<美> (长统)靴,靴子v.导入"
quilt,"n.棉被vt.制成棉被,摘录,编辑vi.缝被子"
rid,"vt.使摆脱,使去掉"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
suck,"v.吸,吮,吸取"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
bingo,"n.一种赌博游戏,烈酒"
rob,"v.抢夺,抢掠,剥夺"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
Christian,
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
apron,"n.围裙,外表或作用类似围裙的东西,[机]挡板,护坦"
melon,n.(各种的)瓜
porridge,"n.麦片粥,粥,<俚>服刑"
towel,"n.手巾,毛巾v.用毛巾擦"
rooster,"n.雄禽,<主美>公鸡"
zoom,"n.急速上升,陡直上升,图象电子放大,缩放,嗡嗡声vi.突然扩大,急速上升,摄象机移动vt.使摄象机移动"
badminton,n.羽毛球
cosy,"adj.舒适的,安逸的"
ash,"n.灰,灰烬,[植]岑树"
walnut,"n.胡桃,胡桃木"
rubber,"n.橡皮,橡胶"
bungalow,n.(带走廊的)平房
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
penny,"n.便士,<美> 分"
bean curd,
typhoon,n.[气] 台风
kettle,"n.壶,罐,釜,鼓"
booth,"n.货摊,售货亭,棚"
twin,"n.双胞胎中一人,孪生子adj.双胞胎的,一对的,相似的vi.生双胞胎,成对vt.孪生,使成对"
radium,n.[化]镭
steak,"n.(供煎,烤等的)肉,鱼,肉片,鱼片,肉排,牛排"
swear,"vi.诅咒v.宣誓,发誓"
Moslem,
rat,
buy,"v.买n.购买,买卖"
examine,"v.检查,调查,考试"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
