abandon,"vt.放弃,遗弃;n.放任,狂热"
graphics,"n.(作单数用)制图法,制图学,图表算法,图形"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
misdeed,"n.罪行,犯罪"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
staggering,"adj.蹒跚的,摇晃的,另人惊愕的"
staggered,
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
rampant,"adj.猖獗的,蔓生的,猛烈的,狂暴的,跛拱的"
simmer,"vt.慢煮vi.煨,炖,内部混乱状态n.将沸腾的状态,将沸腾的温度"
raucous,adj.沙哑的
brilliant,"adj.灿烂的,闪耀的,有才气的"
brilliantly,"adv.辉煌地,灿烂地,光亮地"
celestial,adj.天上的
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
venomous,"adj.有毒的,分泌毒液的,有毒腺的,恶意的,狠毒的"
imprecise,"adj.不严密的,不精确的"
defect,"n.过失,缺点"
humiliate,"v.羞辱,使丢脸,耻辱"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
scholarship,"n.奖学金,学问,学识"
tantalizing,adj.非常着急的
tantalizingly,"adv....得令人着急,...到令人着急的程度"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
whim,"n.一时的兴致,幻想,反复无常,怪念头,奇想"
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
deceitful,adj.欺诈的
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
quality,"n.质量,品质,性质"
motor,"n.发动机,电动机"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
privileged,"adj.有特权的,有特别恩典的"
smuggle,"n.走私,偷带v.走私"
exemplification,"n.例证,范例"
concord,"n.和谐,一致,和睦"
quest,n.寻求
simply,"adv.简单地,完全,简直,仅仅,只不过,朴素地,只是"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
precede,"v.领先(于),在...之前,先于"
preceding,"adj.在前的,前述的"
cavity,"n.洞,空穴,[解剖]腔"
breathtaking,"adj.惊人的,惊险的"
tug,"v.用力拖,吃力地搬运,苦干,用拖轮拖,拖拉n.拖,苦干,拖船,(牵引用的)绳索"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
covert,"adj.隐蔽的,偷偷摸摸的,[律]在丈夫保护下的n.掩蔽处,隐藏处"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
judicious,adj.明智的
affable,adj.和蔼可亲的
calamitous,"adj.多灾难的,不幸的"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
appearance,"n.出现,露面,外貌,外观"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
deprecate,"vt.抗议,不赞成,抨击,反对,藐视,轻视"
meteorology,"n.气象学,气象状态"
balcony,"n.阳台,包厢,(戏院)楼厅"
bust,"n.半身像,胸像,(妇女的)胸部"
hind,"adj.后边的,后面的"
terminology,n.术语学
glory,"n.荣誉,光荣"
glorious,"adj.光荣的,显赫的"
essence,"n.基本,[哲]本质,香精"
engulf,"vt.卷入,吞没,狼吞虎咽"
indent,"n.缩进,契约,订货单,凹痕vi.切割成锯齿状vt.(印刷,书写)缩排,定货,印凹痕"
consult,"v.商量,商议,请教,参考,考虑"
weed,"n.野草,杂草v.除草,铲除"
sustenance,"n.食物,生计,(受)支持"
glimpse,"n.一瞥,一看v.瞥见"
classic,"n.[pl.] 杰作,名著adj.第一流的"
restoration,"n.恢复,归还,复位,复职,赔偿,修补,重建,修复物"
affection,"n.友爱,爱情,影响,疾病,倾向"
attitude,"n.姿势,态度,看法,意见"
subversive,"adj.颠覆性的,破坏性的n.颠覆破坏分子,危险分子"
retain,"vt.保持,保留"
skim,v.撇去
implausible,"adj.难信的,不象真实的"
eschew,"vt.避开,远避"
annul,"v.废除,取消,废止"
instantaneous,"adj.瞬间的,即刻的,即时的"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
repudiate,v.批判
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
inclined, 倾向...的
assess,"vt.估定,评定"
notably,"adv.显著地,特别地"
vivify,"vt.给与生气,使复生,使生动,使活跃"
righteous,"adj.正直的,正当的,正义的"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
characterize,"vt.表现...的特色,刻画的...性格"
incisive,"adj.深刻的,尖锐的,激烈的"
gully,"n.冲沟,溪谷,集水沟,雨水口,檐槽vt.在...上开沟(或槽),水流冲成(沟渠)"
deprive,"vt.剥夺,使丧失"
inconsistency,n.矛盾
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
established,"adj.已制定的,确定的"
befit,vt.适合
portrait,"n.肖像,人像"
substantive,"adj.独立存在的,真实的,有实质的,大量的,巨额的n.[语]实词,名词,独立存在的实体"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
defecate,v.澄清
locality,"n.位置,地点"
deform,v.(使)变形
deformed,"adj.不成形的,丑陋的,残废的"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
lucrative,adj.有利的
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
fashionable,"adj.流行的,时髦的"
infirm,"adj.弱的,不坚固的,柔弱的"
brawl,"n.vi.争吵,怒骂"
languish,"vi.憔悴,凋萎,衰退,苦思"
languishing,"adj.日趋衰弱的,苦思的,渴望的"
seasonal,"adj.季节的,季节性的,周期性的"
pulp,"n.(水果的)果肉,纸浆vt.使化成纸浆,除去...果肉,vi.变成纸浆"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
tangent,"adj.接触的,切线的,相切的,离题的n.切线,[数]正切"
linear,"adj.线的,直线的,线性的"
ambush,"n.埋伏,伏兵v.埋伏"
supple,"adj.柔软的,逢迎的,顺从的vt.使柔软,使顺从vi.变柔顺"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
fundamentally,"adv.基础地,根本地"
cradle,"n.摇篮,发源地,支船架vt.将...放在摇篮内"
hover,v.盘旋
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
horizontal,"adj.地平线的,水平的"
survive,"v.幸免于,幸存,生还"
survival,"n.生存,幸存,残存,幸存者,残存物"
conscientious,adj.尽责的
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
predation,
antibiotic,n.抗生素adj.抗生的
muggy,adj.闷热的
alluvial,"adj.冲积的,淤积的"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
amenable,"adj.应服从的,有服从义务的,有责任的"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
universally,"adv.普遍地,全体地,到处"
infiltrate,v.渗透
unsubstantiated,
endow,"v.捐赠,赋予"
emblem,"n.象征,徽章,符号,<古>寓意画vt.用象征表示"
trial,"n.试验,考验,审讯,审判"
prolong,"vt.延长,拖延"
prolonged,"adj.延长的,拖延的"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
socialization,"n.社会化,社会主义化"
prone,adj.倾向于
obtain,"vt.获得,得到"
variant,adj.不同的n.变量
admission,"n.允许进入,承认某事之陈述,供认"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
properly,"adv.适当地,完全地"
path,"n.小路,小径,路线,轨道,通道"
acquisition,"n.获得,获得物"
transformation," 9trAnsfE`meIFalism/9trAnsfE`malist/9trAnsfE`mally/9trAnsfE`meist/9trAnsfE` men/n.变化,转化,改EnEl/adj.[语]转籩IFEnElIzEm/n.[觘IFEnElIst/n.[语IFEnElI/adv.[语]IFEnIst/n.=trans适,改革,转换"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
jubilant,"adj.欢呼的,喜悦的,喜洋洋的"
indigent,"adj.贫乏的,穷困的"
conducive,n.有益于
remainder,"n.残余,剩余物,其他的人,[数]余数v.廉价出售adj.剩余的,出售剩书的"
radiant,"adj.发光的,辐射的,容光焕发的"
investment,"n.投资,可获利的东西"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
sum,"n.总数,和,金额,算术题"
sculpt,"v.雕刻,造型"
chant,n.圣歌
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
particularly,"adv.独特地,显著地"
pastoral,"n.牧歌,田园文学,田园诗adj.牧人的,田园生活的,牧师的"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
allege,"vt.宣称,断言"
allegation,"n.主张,断言,辩解"
fantasy,"n.幻想,白日梦"
absolute,"adj.完全的,绝对的"
jurisdiction,n.权限
compatible,"adj.谐调的,一致的,兼容的"
domesticate,"vt.驯养,使安于土地,教化"
crest,"n.鸟冠,盔上的装饰(如羽毛),顶部,顶峰,浪头vi.到达绝顶vt.加以顶饰"
corrosive,"adj.腐蚀的,蚀坏的,腐蚀性的n.腐蚀物,腐蚀剂"
notable,"adj.值得注意的,显著的,著名的"
explore,"v.探险,探测,探究"
frenetic,"adj.发狂的,狂热的n.发狂者"
summary,"n.摘要,概要"
summarize,"v.概述,总结,摘要而言"
wispy,"adj.象小束状的,纤细的,脆弱的"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
alarming,"adj.使人惊动的,令人担忧的"
stray,"v.迷路,偏离,漂泊,漂泊游荡adj.迷路的,离群的,偶遇的"
nauseous,"adj.令人作呕的,厌恶的"
therapy,n.治疗
therapist,n.临床医学家
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
impermeable,"adj.不能渗透的,不渗透性的"
prowl,v.巡游
vapor,"n.水汽,水蒸气,无实质之物vi.蒸发,自夸vt.使蒸发n.自夸者"
intermediate,adj.中间的n.媒介
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
magnet,"n.磁体,磁铁"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
sled,"n.雪橇,摘棉v.乘雪橇,用雪橇运,用摘棉机摘"
sledding,n.雪撬的使用
occupant,"n.占有者,居住者"
stationary, 固定的
legislation,"n.立法,法律的制定(或通过)"
shortcut,n.捷径
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
aggregated,
superficial,"adj.表面的,肤浅的,浅薄的"
superficially,adv.浅薄地
spectacular,"adj.引人入胜的,壮观的"
consort,"vi.配偶(指夫或妻),(尤指)君王或女王的配偶,同航线的船vi.陪伴,结交,符合vt.使配对"
tender,"adj.嫩的,温柔的,软弱的"
deter,v.阻止
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
whittle,"v.切,削,削减,损害n.切肉用大刀,屠刀"
angular,adj.有角的
profitable,adj.有利可图的
astronomy,n.天文学
connoisseur,"n.(艺术品的)鉴赏家,鉴定家,内行"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
indignant,"adj.愤怒的,愤慨的"
herbaceous,"adj.草本的,似绿叶的"
flair,"n.才能,本领"
preeminent,adj.卓越的
ability,"n.能力,才干"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
cease,"v.停止,终了"
incessant,"adj.不断的,不停的"
incessantly,adv.不间断地
squeal,"v.长声尖叫,告密,抱怨,激烈抗议n.长而尖的声音"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
inclination,"n.倾斜,弯曲,倾度,倾向,爱好"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
aspire,"vi.热望,立志"
aspiring,"adj.热心的,积极的,有抱负的"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
declaration,"n.宣布,宣言,声明"
mandatory,"adj.命令的,强制的,托管的"
Jupiter,
junction,"n.连接,接合,交叉点,汇合处"
superiority,"n.优越,高傲"
irreverent,adj.不尊敬的
inveterately,"adv.根深蒂固地,积习地"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
bypass,"n.旁路vt.设旁路,迂回"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
hexagonal,"adj.六角形的,六边形的"
flick,"n.(用鞭)快速的轻打,轻打声,弹开v.轻弹,轻轻拂去,忽然摇动,(翅)拍动,(旗)飘扬"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
insure,vt.给...保险v.确保
cohesion,"n.结合,凝聚,[物理]内聚力"
clan,"n.部落,氏族,宗族,党派"
shrub,"n.灌木,灌木丛"
feasible,"adj.可行的,切实可行的"
feasibility,"n.可行性,可能性"
soak,"v.浸,泡,浸透n.浸透"
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
conspiracy,"n.共谋,阴谋"
thesis,"n.论题,论文"
archive,vt.存档n.档案文件
dubious,"adj.可疑的,不确定的"
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
aridity,"n.干旱,乏味"
strip,"vt.剥,剥去n.条,带"
mourning,"n.悲恸,服丧"
crucial,adj.至关紧要的
compile,"vt.编译,编辑,汇编"
transcend,"vt.超越,胜过"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
identity,"n.同一性,身份,一致,特性,恒等式"
devour,"vt.(尤指动物)吞吃,狼吞虎咽,挥霍,(火灾等)毁灭,破坏,吞没,贪看,贪听"
fraction,"n.小部分,片断,分数"
substance,"n.物质,实质,主旨,物质,物"
impurity,"n.杂质,混杂物,不洁,不纯"
enforce,"vt.强迫,执行,坚持,加强"
enforcer,
lull,"n.暂停,麻痹vt.使平静,哄骗,使安静vi.变平静"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
problematic,"adj.问题的,有疑问的"
invasion,n.入侵
awkward,"adj.难使用的,笨拙的"
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
quarterly,"n.季刊adj.一年四次的,每季的adv.每季地"
instigate,v.鼓动
copious,"adj.很多的,广识的,丰富的"
painstaking,"n.苦干,辛苦adj.辛苦的,辛勤的,艰苦的"
convention,"n.大会,协定,习俗,惯例"
conventional,"adj.惯例的,常规的,习俗的,传统的"
solitary,adj.孤独的
subsist,"v.生存,存在,供养"
indolent,"adj.懒惰的,不痛的"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
resemblance,n.类同之处
maximize,"vt.取...最大值,最佳化"
territorial,adj.领土的
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
integrity,"n.正直,诚实,完整,完全,完整性"
zigzag,"n.Z字形,锯齿形,蜿蜒曲折adj.曲折的,锯齿形的,Z字形的adv.作Z字形地,弯弯曲曲地v.成Z字形,作Z字形行进,曲折前进"
proxy,n.代理人
origin,"n.起源,由来,起因,出身,血统,[数]原点"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
endure,"v.耐久,忍耐"
enduring,"adj.持久的,不朽的"
shuffle,"n.拖着脚走,混乱,蒙混,洗纸牌v.拖曳,搅乱,慢吞吞地走,推诿,洗牌"
donate,"v.捐赠,赠予"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
admire,"v.赞美,钦佩,羡慕"
admirable,"adj.令人倾佩的,值的赞美的,绝妙的,极好的"
fertilize,"vt.施肥,使丰饶,使受精,使肥沃,使多产"
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
undermine,v.破坏
magnetic,"adj.磁的,有磁性的,有吸引力的"
willing,"adj.乐意的,自愿的,心甘情愿的,反应迅速的"
willingly,"adv.自动地,欣然地"
willingness,"n.自动自发,积极肯干"
depict,"vt.描述,描写"
venom,"n.(蛇的)毒液,恶意,怨恨vt.放毒,使恶毒"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
nonetheless,"adv.虽然如此,但是"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
economical,"adj.节约的,经济的"
zinc,n.锌vt.涂锌于
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
virtually,"adv.事实上,实质上"
percolate,"n.滤过之液体,滤液v.过滤"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
manufacture,"vt.制造,加工n.制造,制造业,产品"
manufacturing,n.制造业adj.制造业的
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
knit,"v.编织,密接,结合"
besiege,"vt.围困,围攻,包围,"
modification,"n.更改,修改,修正"
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
displace,"vt.移置,转移,取代,置换v.转移"
interface,"n.[地质]分界面,接触面,[物、化]界面"
speedy,"adj.快的,迅速的"
unbridled,adj.放肆的
apparel,"n.衣服,装饰"
monolithic,"n.单片电路,单块集成电路"
circumvent,"vt.围绕,包围,智取"
tariff,"n.关税,关税表,税则,(旅馆,饭店等的)价目表、价格表vt.课以关税"
rotation,n.旋转
rotational,"adj.转动的,轮流的"
ramble,v.漫游n.漫游
adapt,"vt.使适应,改编"
adaptable,"adj.能适应的,可修改的"
adaptation,"n.适应,改编,改写本"
adaptive,adj.适应的
heritage,"n.遗产,继承权,传统"
yarn,"n.纱,纱线,故事,奇谈"
wipe,"v.擦,揩,擦去"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
originally,"adv.最初,原先"
shelve,"vt.置于架子上,缓议,搁置,解雇vi.倾斜"
antagonism,"n.对抗(状态),对抗性"
vicinity,"n.邻近,附近,接近"
canyon,"n.<美>峡谷,溪谷"
reversible,adj.可逆的
instruct,"vt.教,教导,命令,指示,通知"
instruction,"n.指示,用法说明(书),教育,指导,指令"
