approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
museum,n.博物馆
princess,n.公主
nucleus," [nuclear的复数,见nuclear];n.核子"
organic,"adj.器官的,有机的,组织的,建制的"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
atom,n.原子
atomic,"adj.原子的,原子能的,微粒子的"
brass,"n.黄铜,黄铜制品,厚脸皮"
copper,"n.铜,警察"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
fiber,n.=fibre 光纤
fibre,"n.纤维,构造,纤维制品,[植]须根"
mixture,"n.混合,混合物,混合剂"
molecule,"n.[化]分子,些微"
nylon,n.尼龙
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
powder,"n.粉,粉末,火药,尘土vt.搽粉于,撒粉,使成粉末vi.搽粉,变成粉末"
silicon,"n.[化]硅,硅元素"
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
hydrogen,n.氢
nitrogen,n.[化]氮
oxygen,n.[化]氧
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
drip,n.水滴v.(使)滴下
petrol,n.<英>汽油(=<美>gasoline)
vapor,"n.水汽,水蒸气,无实质之物vi.蒸发,自夸vt.使蒸发n.自夸者"
vapour,"n.蒸汽,水蒸气"
ash,"n.灰,灰烬,[植]岑树"
mat,"n.席子,垫子v.铺席子"
being,"n.存在,生命,人,本质 art.在,有,是"
biology,"n.生物学,生物(总称)"
creature,"n.人,动物,傀儡,创造物"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
protein,n.[生化]蛋白质adj.蛋白质的
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
vitamin,"n.维他命,维生素"
bamboo,n.竹子
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
bud,"n.芽,蓓蕾vi.发芽,萌芽"
cane,"n.细长的茎,藤条vt.以杖击,以藤编制"
core,"n.果核,中心,核心"
gum,"n.齿龈,树脂,橡胶,橡胶树,口香糖,香口胶,泡泡糖"
limb,"n.肢,翼,分支"
oak,"n.[植]橡树,橡木adj.橡木制的"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
peach,"n.桃子,桃树,桃色,<美俚>受人喜欢的人(或物)vt.告发vi.告密"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
seaweed,"n.海草,海藻"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
weed,"n.野草,杂草v.除草,铲除"
ant,
beast,"n.兽,畜牲,人面兽心的人"
bull,"n.[动]公牛,粗壮如牛的人"
butterfly,n.[动]蝴蝶 蝶泳
claw,"n.爪,脚爪v.抓"
dolphin,n.海豚
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
eagle,"n.鹰,鹰状标饰"
frog,n.青蛙vi.捕蛙
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
leather,"n.皮革,皮革制品"
mosquito,n.蚊子
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
paw,
pigeon,n.鸽子
seashell,n.海贝壳
spider,"n.蜘蛛,设圈套者,三脚架"
spine,"n.脊骨,书脊,地面隆起地带,中心,剌"
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
camel,"n.骆驼,[船](打捞用的)浮筒"
deer,
donkey,"n.驴子,笨蛋,顽固者,(=donkey engine)轻便发动机,(=donkey pump)辅助泵"
lamb,"n.小羊,羔羊v.生小羊"
rabbit,"n.兔,野兔"
rat,
whale,n.鲸v.捕鲸
wolf,"n.狼,残忍贪婪之人,极度的穷困vt.狼吞虎咽,大吃vi.猎狼"
childhood,n.孩童时期
guy,"n.家伙,人 Guy 盖伊(男子名)"
teenager,n.十几岁的青少年
youngster,"n.年青人,少年"
generator,"n.发电机,发生器"
magnet,"n.磁体,磁铁"
voltage,"n.[电工]电压,伏特数"
keyboard,n.[计] 键盘
machinery,"n.[总称] 机器,机械"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
typewriter,n.打字机
bang,"n.重击,突然巨响v.发巨响,重击"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
balloon,n.气球
crane,n.起重机
gram,"n.克,[植]鹰嘴豆(用作饲料)"
gramme,n.克
ounce,"n.盎司,少量,[动]雪豹"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
oven,"n.烤箱,烤炉,灶"
thermometer,"n.温度计,体温计"
electron,n.电子
semiconductor,n.[物] 半导体
volt,"n.(马术中的)环骑,[击剑]闪避,[电工]伏特"
laser,"n.激光;Light amplification by stimulated emission of radiation,激光器,应用量子效应产生相干光束的设备。"
microwave,n.微波(波长为1毫米至30厘米的高频电磁波)
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
X-ray,
lens,"n.透镜,镜头"
torch,"n.火把,启发之物vi.像火炬一样燃烧vt.用火炬点燃"
purple,adj.紫色的n.紫色
aluminum,n.[化]铝
aluminium,n.[化]铝adj.铝的
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
chemist,"n.化学家,药剂师"
erosion,"n.腐蚀,侵蚀"
rust,n.铁锈vt.(使)生锈
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
fireman,"n.救火队员,消防队员"
gasoline,n.汽油
stove,n.炉
operational,"adj.操作的,运作的"
restless,"adj.得不到休息的,不平静的,不安宁的"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
excitement,"n.刺激,兴奋,激动,搔动"
horsepower,n.马力
rocket,n.火箭v.飞速上升
turbine,n.涡轮
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
clockwise,adj.顺时针方向的adv.顺时针方向地
compass,"n.罗盘,指南针,[pl.] 圆规v.包围"
north,"n.北,北方,北部adj.北,北方的adv.在北方,向北方"
northeast,n.东北adj.东北的
southeast,n.东南adj.东南的
southwest,"n.西南方adj.西南的,向西南方的"
coil,"v.盘绕,卷"
roller,"n.滚筒,辊子"
everyday,"adj.每天的,日常的,平常的,平凡的"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
handful,"n.一把,少数"
rope,"n.绳,索,绳索v.围起"
network,"n.网络,网状物,广播网"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
systematic,"adj.系统的,体系的"
indirect,"adj.间接的,迂回的"
related,"adj.叙述的,讲述的,有关系的"
relativity,"n.相对性,相关性,[物]相对论"
knit,"v.编织,密接,结合"
website,WWW(环球网)的站点
orderly,"adj.有秩序的,整齐的,整洁的n.传令兵,勤务兵adv.依次地,顺序地"
complicate,v.(使)变复杂
simplify,"vt.单一化,简单化"
simplicity,"n.简单,简易,朴素,直率"
web,"n.环球网,网,蛛丝,蹼,翼手,织物,圈套,卷筒纸;vi.使陷入罗网,形成网;vt.织蜘蛛网于,使落入圈套"
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
wholly,"adv.整个,统统,全部,专门地"
invention,"n.发明,创造"
naturally,adv.自然地
security,n.安全
broken,"adj.坏掉的,患病的,被制服的,断掉的 vbl.break的过去分词"
endurance,"n.忍耐(力),持久(力),耐久(性)"
recovery,"n.恢复,痊愈,防御"
repeatedly,"adv.重复地,再三地"
replacement,"n.归还,复位,交换,代替者,补充兵员,置换,移位"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
basically,"adv.基本上,主要地"
incidence,"n.落下的方式,影响范围,[物理]入射"
monthly,adj.每月的adv.每月一次n.月刊
normally,"adv.正常地,通常地"
yearly,adj.每年的;adv.每年
continuity,"n.连续性,连贯性"
ending,"n.结尾,结局"
endless,"adj.无止境的,无穷的"
finally,"adv.最后,终于,不可更改地,决定性地"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
exceedingly,"adv.非常地,极度地"
truly,"adv.真实地,不假"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
likewise,"adv.同样地,照样地,又,也n.同样地"
similarly,"adv.同样地,类似于"
twin,"n.双胞胎中一人,孪生子adj.双胞胎的,一对的,相似的vi.生双胞胎,成对vt.孪生,使成对"
classification,"n.分类,分级"
moreover,"adv.而且,此外"
solitary,adj.孤独的
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
centimeter,n.厘米
centimetre,"n.厘米,公分"
gallon,n.加仑
liter,n.公升
litre,n.(=liter)升(容量单位)
measurement,"n.测量法,度量,(量得的)尺寸,度量单位制"
metric,"adj.米制的,公制的"
millimeter,n.毫米
millimetre,n.毫米
pint,n.品脱
proportional,"adj.比例的,成比例的,相称的,均衡的"
approximately,"adv.近似地,大约"
arithmetic,"n.算术,算法"
calculator,"n.计算机,计算器"
database,"n.[计] 数据库,资料库"
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
per," prep.每,每一,由,经"
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
billion,n.adj.十亿(的)
digital,"adj.数字的,数位的,手指的n.数字,数字式"
mathematical,"adj.数学的,精确的"
plural,adj.复数的
diameter,n.直径
geometry,n.几何学
column,"n.圆柱,柱壮物,专栏,纵队"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
rod,"n.杆,棒"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
triangle,"n.[数]三角形,三人一组,三角关系"
breadth,"n.宽度,(布的)幅宽,(船)幅"
widen,"v.加宽,放宽,扩展"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
dot,"n.点,圆点,园点vt.在...上打点"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
aside,"adv.在旁边,到旁边"
nearby,"adj.附近的,邻近的adv.在附近"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
underneath,adv.在下面 prep.在...的下面
upper,"adj.上面的,上部的"
outer,"adj.外部的,外面的,远离中心的n.(射击)环外命中"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
emigrate,vi.永久(使)移居vt.(使)移民
removal,"n.移动,免职,切除"
barrel,n.桶vt.装入桶内
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
cabin,"n.小屋,船舱"
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
parcel,"n.小包,包裹vt.打包,捆扎"
storage,"n.贮藏(量),贮藏库,存储"
tray,"n.盘,碟,盘子"
wallet,"n.皮夹,钱夹,钓鱼带"
daylight,"n.日光,白昼,白天"
dusk,"n.薄暮,黄昏"
sunrise,n.日出
sunset,"n.日落,晚年"
Christmas,
eve,"n.[诗]黄昏,前夕,前日 Eve 伊夫(女子名)"
weekday,"n.周日,平日"
duration,"n.持续时间,为期"
presently,"adv.目前,不久"
recently,adv.最近
timetable,n.时间表
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
badly,"adv.严重地,恶劣地"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
boss,"n.老板,上司vt.指挥"
bug,"n.小虫,臭虫,缺陷,错误;v.装置窃昕器,打扰"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
cook,"n.厨师v.烹调,煮,伪造"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
figure,
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
garage,"n.汽车间,修车厂,车库v.放入车库"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
hero,"n.英雄,男主角,男主人公"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
large,"adj.大的,巨大的,宽大的,夸大的adv.大大地,夸大地,顺风地n.大"
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
lonely,"adj.孤独的,寂寞的,偏僻的,人迹罕至的"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
lot,"n.签,抽签,一堆,许多,命运,一块地,份额vt.划分vi.抽签,抓阄"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
moon,"n.月球,月亮,卫星"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
nurse,"n.护士,保姆vt.护理,看护v.照料"
nut,"n.坚果,螺母,螺帽,难解的问题"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
patient,"n.病人,患者adj.忍耐的,耐心的"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
post,
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
rock,"n.岩石,暗礁,石头,摇动vt.摇摆,使动摇vi.摇,摇动"
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
satisfaction,"n.满意,满足,令人满意的事物"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
toy,
trouble,"n.烦恼,麻烦,动乱,纠纷,疾病,故障,问题vt.(使)烦恼,麻烦,打扰,麻烦自己,费神,费心"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
come across,
come along,
come around,
come round,
come by,
come down,
come in for,
come into being,
come off,
come on,
come out,
come through,
come to,
come true,
come up against,
come up to,
come up with,
come up,
go about,
go after,
go against,
go ahead,
go along,
go around,
go round,
go at,
go by,
go down,
go for,
go in for,
go into,
go off,
go over,
go through,
go through with,
go under,
go up,
go with,
break down,
break in,
break into,
break off,
break out,
break through,
break up,
call back,
call for,
call in,
call off,
call on,
call upon,
call up,
bring around,
bring round,
bring down,
bring forth,
bring in,
bring off,
bring on,
bring out,
bring to ...,
bring up,
do away with,
do for,
do up,
do with,
do without,
get about,
get across,
get ahead,
get along,
get away,
get back,
get by,
get down,
get into,
get in,
get off,
get out,
get over,
get through,
made up of,
be made up of,
make a point of,
make believe,
make for,
make it,
make of ...,
make off,
make one's way,
make out,
make peace,
make progress,
make sure,
make up for,
make up one's mind,
make up,
make way,
carry off,
carry on,
carry out,
carry over,
carry through,
catch at,
catch fire,
catch hold of,
catch on,
catch out,
catch sight of,
catch up,
catch up with,
cut back,
cut down,
cut in,
cut off,
cut out,
keep back,
keep down,
keep from,
keep in touch with,
keep off,
keep on,
keep one's word,
keep to,
keep up,
keep up with,
take after,
take along,
take apart,
take away,
take back,
take down,
take in,
take off,
take on,
take out,
take over,
take to,
take up,
take ... as,
take ... for,
put across,
put over,
put aside,
put away,
put down,
put forward,
put in for,
put in,
put into practice,
put off,
put on,
put out,
put through,
put to use,
put up,
put up with,
look after,
look ahead,
look back,
look down on,
look down upon,
look for,
look in,
look into,
look on,
look out,
look out for,
look over,
look through,
look to,
look up,
show off,
show up,
show ... around,
show ... out,
set about,
set against,
set apart,
set aside,
set back,
set down,
set forth,
set in,
set off,
set on,
set out,
set up,
see about,
see off,
see out,
see through,
see to,
