the, art.那
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
mission,"n.使命,任务,使团,代表团"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
customer,n.消费者
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
speech,"n.演说,讲话 语音"
successful,adj.成功的
option,"n.选项,选择权,[经]买卖的特权"
participant,"n.参与者,共享者adj.参与的"
southern,"adj.南的,南方的"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
eventually,"adv.最后,终于"
no,"n.否定,投反对票者adj.没有,不许,反对adv.不,并不,毫不 [域] Norway ,挪威"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
video,"n.电视,录象,视频"
global,"adj.球形的,全球的,全世界的"
Senate,
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
access,"n.通路,访问,入门vt.存取,接近"
restaurant,"n.餐馆,饭店"
judge,
publish,"v.出版,刊印vt.公布,发表"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
relation,"n.关系,联系,叙述,故事,亲戚"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
own,"adj.自己的,特有的,(不用所有格)嫡亲的,同胞的vt.拥有,自认,承认vi.承认"
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
opinion,"n.意见,看法,主张,判断,评价"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
corner,"n.角落,(街道)拐角处,(遥远的)地区,偏僻处,困境,绝路vt.迫至一隅,垄断,使陷入绝境,把...难住vi.相交成角,囤积(in)"
concerned,"adj.关心的,有关的"
recall,"vt.回忆,回想,记起,取消n.召回"
version,"n.译文,译本,翻译"
stare,"v.(～ at) 凝视,盯着看"
safety,"n.安全,保险,安全设备,保险装置"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
neighborhood,"n.附近,邻近"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
income,"n.收入,收益,进款,所得"
directly,"adv.直接地,立即"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
immediately,"adv.立即,马上,直接地"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
basic,
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
hope,"n.希望,信心v.希望,盼望,期待,信赖"
sky,"n.天,天空"
freedom,"n.自由,自主,直率,特权"
absolutely,"adv.完全地,绝对地"
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
nobody," pron.谁也不,无人,任何人,没有任何人"
achieve,"vt.完成,达到"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
attitude,"n.姿势,态度,看法,意见"
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
concept,"n.观念,概念"
client,"n.[计]顾客,客户,委托人,客户机程序"
powerful,"adj.强大的,有力的"
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
nine," num.九,九个"
therefore,"adv.因此,所以"
conduct,"n.行为,操行v.引导,管理,为人,传导"
announce,"vt.宣布,通告"
conversation,"n.会话,交谈"
examine,"v.检查,调查,考试"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
completely,"adv.十分,完全地"
variety,"n.变化,多样性,种种,品种,种类"
sleep,"vi.睡,睡觉n.睡眠"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
involved,"adj.棘手的,有关的"
investigation,"n.调查,研究"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
researcher,n.研究员
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
conflict,"n.斗争,冲突vi.抵触,冲突"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
experience,"n.vt.经验,体验,经历,阅历"
replace,"vt.取代,替换,代替,把...放回原处"
British,
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
once,"n.adv.一次,从前,曾经 conj.一旦"
camp,"n.露营地,阵营vi.露营,扎营"
brain,"n.脑,头脑"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
afternoon,"n.午后,下午adv.下午的,晚期"
AM,
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
dozen,"n.一打,十二个"
possibility,"n.可能性,可能发生的事物"
along,"adv.往前,向前 prep.顺着,沿着"
insurance,"n.保险,保险单,保险业,保险费"
department,"n.部,局,处,科,部门,系,学部"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
beginning,n.开始
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
generally,"adv.一般,通常,一般地"
African,
very,"adv.很,甚,及其,非常,完全adj.真正的,真实的,恰好的,绝对的,十足的,特别的"
sorry,"adj.遗憾的,对不起的,可怜的,抱歉的"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
define,"vt.定义,详细说明"
easily,"adv.容易地,不费力地"
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
hole,"n.洞,孔,突破口v.凿洞"
element,"n.要素,元素,成分,元件,自然环境"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
status,"n.身份,地位,情形,状况"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
Chinese,
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
stone,"n.石,石头,宝石"
slowly,"adv.慢慢地,迟缓地"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
bit,"n.小块,少量,片刻,马嚼子,辅币vt.上马嚼子,控制 vbl.咬n.[计]位,比特"
university,n.(综合)大学
introduce,"vt.介绍,传入,引进,提出"
driver,"n.驾驶员n.[计] 驱动器,驱动程序n.[机]起子,主动轮,传动器"
attempt,"n.努力,尝试,企图vt.尝试,企图"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
ice,"n.冰冻食品vt.冰冻,覆以冰vi.结冰 [军] Intenal Combustion Engine,内燃机"
boat,"n.小船,艇v.划船"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
wood,"n.木头,木材,树木"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
truck,"n.卡车,敞棚货车,(车站)搬行李用的手推车,交易,交换,废话,废物,实物工资vt.交易,交往,以卡车运输vi.驾驶卡车,以物易物adj.<主美>运货汽车的"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
mountain,"n.山,山脉"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
supposed,"adj.假定的,假像的"
tradition,"n.传统,惯例"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
village,"n.乡村,村庄adj.村庄的"
Soviet,
refuse,"vt.拒绝,谢绝n.废物,垃圾"
sales,
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
communication,"n.传达,信息,交通,通讯"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
resident,"n.居民adj.居住的,常驻的"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
gold,"n.黄金,金币adj.金的,金制的"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
future,"n.未来,将来,前途,远景adj.未来的,将来的"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
middle,"n.中间,当中adj.中间的,中部的"
European,
presence,"n.出席,到场,存在"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
reader,"n.读者,读物,读本,读卡机"
Ms,
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
Christian,
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
apartment,"n.<美>公寓住宅,单元住宅,房间"
willing,"adj.乐意的,自愿的,心甘情愿的,反应迅速的"
strength,"n.力,力量,力气,实力,兵力,浓度"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
obviously,adv.明显地
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
interested,"adj.感兴趣的,有成见的,有权益的"
target,"n.目标,对象,靶子"
prison,n.监狱
ride,"v.骑,乘n.骑,乘"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
terms,
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
reporter,"n.记者,通讯员"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
text,"n.正文,原文,课文,课本"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
tool,"n.工具,用具,爪牙,走狗,手段vt.用工具加工,使用设备vi.使用工具"
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
observe,"vt.观察,观测,遵守,评述,说"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
understanding,"n.谅解,理解"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
advantage,"n.优势,有利条件,利益"
quick,"adj.快的,迅速的,敏捷的,急剧的,活泼的adv.快n.活人,生物,要点,本质,核心,感觉敏锐的部位"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
leadership,"n.领导能力,领导阶层"
earn,"vt.赚,挣得,获得v.赚得,获得"
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
guest,"n.客人,来宾,旅客vt.招待,款待vi.作客,寄宿"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
contribute,"v.捐助,捐献,贡献,投稿"
tiny,"adj.很少的,微小的"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
protection,n.保护
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
additional,"adj.另外的,附加的,额外的"
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
highly,"adv.高地,非常"
identity,"n.同一性,身份,一致,特性,恒等式"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
mostly,"adv.主要地,大部分,通常"
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
river,"n.河,江"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
living,"n.生活,生计,生存空间,居住面积adj.活的,起作用的,逼真的,现存的"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
unless," conj.如果不,除非"
marry,"vt.娶,嫁,和...结婚"
tomorrow,"adv.明天见n.明天,未来"
technique,"n.技术,技巧,方法,表演法,手法"
path,"n.小路,小径,路线,轨道,通道"
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
shop,"n.商店,店铺vi.买东西,购货"
folk,"n.人们,亲属(复数),民族adj.民间的"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
principle,"n.法则,原则,原理"
survive,"v.幸免于,幸存,生还"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
competition,"n.竞争,竞赛"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
limit,"n.界限,限度,限制vt.限制,限定"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
cry,"vi.哭,流泪v.叫,喊n.哭泣,哭声,叫喊,喊声"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
