able,"adj.能...的,有才能的,能干的,能够的"
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
copy,"n.副本,拷贝,摹仿,一册v.复印,复制,拷贝,抄袭"
corn,"n.<美>玉米,<英>谷物,五谷,[医]鸡眼vt.腌(肉等)"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
wheat,"n.小麦,小麦色,淡黄色,朴实的人"
rice,"n.稻,米"
cotton,"n.棉花,棉线"
harvest,"n.收获,收成,结果,成果v.收获,收割"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
fertiliser,n.<主英>=fertilizer
corner,"n.角落,(街道)拐角处,(遥远的)地区,偏僻处,困境,绝路vt.迫至一隅,垄断,使陷入绝境,把...难住vi.相交成角,囤积(in)"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
accurate,"adj.正确的,精确的"
exactly,"adv.正确地,严密地"
definitely,"adv.明确地,干脆地"
wrong,"adj.错误的,不正当的,道德不好的,失常的adv.错误地n.坏事,错误,不公正"
error,"n.错误,过失,误差"
mistake,
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
many,"n.多数,群众adj.许多的 pron.许多人,许多"
much,"adj.许多的,大量的adv.非常,很,...多,更加,非常,得多,多达,多得多n.许多,大量 num.许多"
more,"adj.更多的n.更多adv.更,更多,更加,超过,多,大大高于 num.更多"
most,"adj.最多的,多数的,大部分的adv.最,最多,很,十分,最,最大的,其中大多数,极其n.大多数,大部分"
mostly,"adv.主要地,大部分,通常"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
several,"adj.几个,个别的,单独的 pron.几个"
bit,"n.小块,少量,片刻,马嚼子,辅币vt.上马嚼子,控制 vbl.咬n.[计]位,比特"
few,"adj.很少的,不多的,少数的n.[表示否定]很少数,几乎没有"
little,"n.少许,一会儿,短时间adj.很少的,矮小的,短暂的,琐碎的adv.很少,稍微,完全不"
less,"n.较少,较小adj.少的,小的adv.较少地,更小地,不及 prep.减去"
lessen,"v.减少,减轻"
least,"adj.最小的,最少的adv.最少,最小"
majority,"n.多数,大半n.[律] 成年"
quantify,vt.确定数量v.量化
quality,"n.质量,品质,性质"
qualitative,"adj.性质上的,定性的"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
countryside,"n.乡下地方,乡下居民"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
village,"n.乡村,村庄adj.村庄的"
downtown,"adv.在市区,往市区adj.市区的"
nation,"n.国家,民族"
nationwide,adj.全国性的
national,"adj.国家的,国立[有]的,民族的"
courtyard,"n.庭院,院子"
yard,"n.院子,码"
garden,"n.(菜、花)园,花园"
cue,"n.暗示,提示,球杆"
crazy,"adj.疯狂的,狂热的,(指建筑等)不安全的"
mad,"adj.疯狂的,愚蠢的,狂欢的,非常激动的,狂热的,着迷的n.狂怒"
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
zeal,"n.热心,热情,热诚"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
create,"vt.创造,创作,引起,造成"
creationism,"n.创造宇宙说,特别创造说"
creationist,
cruelty,"n.残忍,残酷"
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
goodness,"n.仁慈,善良"
kindness,"n.仁慈,亲切,好意,善意"
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
cry,"vi.哭,流泪v.叫,喊n.哭泣,哭声,叫喊,喊声"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
shout,"v.呼喊,呼叫n.呼喊,呼叫"
smile,vi.(～ at) 微笑n.微笑
laugh,"vi.笑,讥笑n.笑,笑声"
laughter,"n.笑,笑声"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
guest,"n.客人,来宾,旅客vt.招待,款待vi.作客,寄宿"
accustom,vt.使习惯于
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
habitual,"adj.习惯的,惯常的"
habituate,"vt.使习惯于,使熟习于"
hobby,n.业余爱好
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
knife,"n.刀,餐刀"
fork,"n.叉,耙,叉形物,餐叉"
dam,"n.水坝,障碍v.控制,筑坝"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
pipe,"n.管,导管,烟斗,管乐器,笛声vt.以管输送,吹哨子vi.吹笛,尖叫"
pipeline,"n.管道,传递途径"
dead,"adj.死的,无感觉的,呆板的,不流动的,(语言、习惯)废弃了的,熄灭的n.死者adv.完全地,绝对的,突然的"
death,"n.死,死亡,致死的原因,毁灭,屠杀"
die,"vi.死亡,消逝,平息,渴望,漠然,熄灭vt.死n.骰子,钢型,硬模,冲模"
kill,"v.杀死,毁掉,杀伤"
bury,"vt.埋葬,掩埋,隐藏"
deviate,"vi.背离,偏离v.偏离"
deviation,n.背离
determination,"n.决心,果断"
determinism,n.决定论
deep,"adj.深的,纵深的,远离中心的,深奥的,难懂的,(指人)诡计多端的,低沉的(声音)adv.深入地,迟n.深渊,深处"
depth,"n.深,深度,深奥,深刻"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
height,"n.高度,海拔,高地(常用复数),顶点"
tall,"adj.高的,长的,夸大的adv.<俚> 夸大地"
low,"n.低,低价,牛叫声adj.低的,浅的,消沉的,微弱的,粗俗的,卑贱的,体质弱的adv.低下地,谦卑地,低声地,低价地vi.牛叫"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
longing,n.渴望
length,"n.长度,长,时间的长短,[语]音长"
lengthen,"v.延长,(使)变长"
lengthy,"adj.(演说、文章等)冗长的,过分的"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
shortly,"adv.立刻,不久,简略地,简言之,即刻"
shorten,"v.缩短,(使)变短"
shortlist,n.<英>供最后挑选(或考虑)用的候选人名单
shortcut,n.捷径
quick,"adj.快的,迅速的,敏捷的,急剧的,活泼的adv.快n.活人,生物,要点,本质,核心,感觉敏锐的部位"
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
slow,"adj.慢的,迟钝的,不活跃的,缓慢的v.(～ down)(使)慢下来,(使)减速,减缓adv.缓慢"
slowdown,"n.降低速度,减速"
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
huge,"adj.巨大的,极大的,无限的"
large,"adj.大的,巨大的,宽大的,夸大的adv.大大地,夸大地,顺风地n.大"
size,"n.大小,尺寸,(衣服等)尺码vt.依大小排列 /n.大小/移动"
downsize,"vt.以较小尺寸设计(或制造),缩小(汽车等)的外部尺寸"
outsize,adj.特大的n.特大号
small,"adj.小的,少的"
tiny,"adj.很少的,微小的"
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
broad,"adj.宽的,阔的,广泛的,明朗的,露骨的,显著的,主要的adv.宽阔地n.宽阔部分"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
wide,"adj.宽的,广阔的,张大的,远离目标的adv.广阔地,广大地,远离目标地"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
soft,"adj.软的,柔软的,温和的,温柔的,不含酒精的n.软件"
software,n.软件
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
empty,"adj.空的,空洞的,空虚的vt.使成为空的,倒空v.倒空adj.空的,空闲的v.腾空,腾出来"
weigh,"vt.称...重量,称vi.重(若干)"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
hurry,"v.(使)赶紧,(使)匆忙,加速n.匆忙,仓促"
timely,"adj.及时的,适时的"
delete,vt.删除
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
movement,"n.运动,动作,运转,乐章"
depend,"vi.依靠,依赖"
dependable,adj.可靠的
dependence,"n.依靠,依赖,信任,信赖"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
evolve,"v.(使)发展,(使)进展,(使)进化"
development,n.发展
underdeveloped,adj.不发达的
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
growth,"n.生长,种植,栽培,发育,等比级数"
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
preposition,n.前置词
word,"n.字,词,话,消息,诺言,命令vt.为...措辞"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
e-mail,
paragraph,"n.(文章)段,节,段落"
grammar,"n.文法,有关原理的书,入门的书"
different,adj.不同的
same,"adj.同一的,相同的,无变化的,上述的,所谓 pron.同样的事物adv.同样地"
difficult,"adj.困难的,艰难的,(人)难相处的"
difficulty,"n.困难,难点"
intricate,"adj.复杂的,错综的,难以理解的"
advanced,"adj.高级的,年老的,先进的"
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
simplistic,adj.过分单纯化的
simply,"adv.简单地,完全,简直,仅仅,只不过,朴素地,只是"
dig,"v.掘,挖,钻研,搜集"
discontent,n.不满
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
dissatisfied,"adj.不满意的,不高兴的"
discover,"vt.发现,发觉v.发现"
discovery,"n.发现,发明的东西"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
fond,"adj.[只作表语]喜爱的,多情的,喜欢的,宠爱的,温柔的"
favorite,"n.特别喜欢的人(或物),喜欢的事物,亲信,心腹,幸运儿adj.喜爱的,宠爱的,中意的"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
far,"adj.(常用于书面语)远的,久远的,遥远的adv.(表示空间或时间上的距离)远,很远,遥远地,久远地,甚远地,很,很晚地n.远处,远方"
farther,"adj.更远的,进一步的adv.更远地,再往前地,此外,far 的比较级"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
doll,"n.洋娃娃,玩偶,美丽但无头脑的女子,<俚>美男子"
toy,
door,"n.门,通道,家,户"
indoor,"adj.户内的,室内的"
outdoor,"adj.室外的,户外的,野外的"
gate,n.大门
window,"n.窗,窗口"
windscreen,n.风档玻璃
glass,"n.玻璃,玻璃制品,玻璃杯,镜子,眼镜,望远镜,气压计,晴雨表vt.装玻璃于,反映vi.成玻璃状"
curtain,"n.窗帘,门帘v.装上门帘"
downstairs,"adv.在楼下,往楼下,下楼"
upstairs,"adv.向楼上,在楼上,上楼adj.楼上的"
stair,"n.(阶梯的某)一级,楼梯"
storey,n.[建] 层
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
practise,"v.练习,实习,实践,实行,操持(专业等),竭力想,利用(某人之轻信等),实施"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
practitioner,"n.从业者,开业者"
practicality,n.实用性
drown,"v.溺死,淹死vt.淹没"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
duty,"n.义务,责任,职责,职务,税"
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
lately,"adv.近来,最近"
later,"adj.更迟的,更后的adv.稍后,随后"
recent,"adj.新近的,近来的"
recently,adv.最近
soon,"adv.立刻,不久,快,早,宁愿"
earth,"n.地球,陆地,泥土,洞穴,地球上的人类,尘世,[电]接地vt.埋入土中,把...赶入洞内,把...接地vi.躲入洞内"
planet,n.[天]行星
moon,"n.月球,月亮,卫星"
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
star,"n.星,恒星,明星,名角"
world,"n.世界,...界,世事,世故,社会adj.世界的"
worldview,
east,"n.东方,东,东部地区adj.东方的,从向东来的adv.在东方,向东方,朝东方"
eastern,"adj.东方的,东部的"
south,"n.南部,南adj.南的,南方的adv.在南方,向南方"
southeast,n.东南adj.东南的
southern,"adj.南的,南方的"
west,"n.西方,西部adj.西的,西方的adv.向西方"
southwest,"n.西南方adj.西南的,向西南方的"
western,"adj.西的,西方的,来自西方的人,有西方特征的"
north,"n.北,北方,北部adj.北,北方的adv.在北方,向北方"
northeast,n.东北adj.东北的
northwest,n.西北方adj.西北的
northern,"adj.北方的,北部的"
northward,adv.向北adj.向北的
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
effort,"n.努力,成就"
effortless,"adj.容易的,不费力气的"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
seek,"v.寻找,探索,寻求"
electricity,"n.电流,电,电学"
electronic,adj.电子的
electric,"adj.电的,导电的,电动的,电气"
telegram,n.电报
wire,"n.金属丝,电线,电报,电信,铁丝网vt.用金属丝卷起,拍电报vi.打电报adj.金属丝制的"
radio,"n.<美>无线电通信,无线电接收装置,无线电广播设备v.用无线电发送"
phone,"n.电话,电话机v.(给...)打电话"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
laptop,膝上型电脑
computer,"n.计算机,电脑"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
Internet,
network,"n.网络,网状物,广播网"
web,"n.环球网,网,蛛丝,蹼,翼手,织物,圈套,卷筒纸;vi.使陷入罗网,形成网;vt.织蜘蛛网于,使落入圈套"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
data,"n.datum的复数,[计] 资料,数据"
statistics,"n.统计学,统计表"
feeling,"n.触觉,知觉,感觉,情绪,同情adj.富于感情的,富于同情心的,衷心的,有同情心的,有感觉的,仁慈的"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
horrible,"adj.可怕的,恐怖的,讨厌的"
fright,"n.惊骇,吃惊"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
employer,"n.雇主,老板"
employee,"n.职工,雇员,店员"
unemployment,"n.失业,失业人数"
boss,"n.老板,上司vt.指挥"
engine,"n.发动机,机车,火车头"
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
reengineer,"vt.再设计,重新建造,再设法处理"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
energy,"n.精力,精神,活力,[物]能量"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
strength,"n.力,力量,力气,实力,兵力,浓度"
weak,"adj.不牢固的,弱的,虚弱的,软弱的,淡的,疲软的,无力的,不耐用的"
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
postcard,"n.明信片,风景明信片"
card,"n.纸牌,卡片"
postage,n.邮资
post office,
mail,"n.邮件,邮政,盔甲vt.邮寄,给...穿盔甲"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
unequal,"adj.不平等的,不同的,不平衡的,不胜任的"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
righteous,"adj.正直的,正当的,正义的"
