party,"n.党,政党,随行人员,[律]当事人,社交会"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
phone,"n.电话,电话机v.(给...)打电话"
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
telephone,"n.电话,电话机v.打电话"
text message,
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
app,
blog,
click,v.发出滴答声n.滴答声
dot,"n.点,圆点,园点vt.在...上打点"
download,"下载,下传"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
Internet,
keyboard,n.[计] 键盘
laptop,膝上型电脑
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
mouse,"n.鼠,耗子v.搜寻"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
online,"n.联机,在线式"
password,"n.密码,口令"
PC,
personal computer,
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
software,n.软件
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
web,"n.环球网,网,蛛丝,蹼,翼手,织物,圈套,卷筒纸;vi.使陷入罗网,形成网;vt.织蜘蛛网于,使落入圈套"
web page,
website,WWW(环球网)的站点
advanced,"adj.高级的,年老的,先进的"
beginner,n.初学者
bell,"n.铃,钟"
blackboard,n.黑板
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
bookshelf,n.书架
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
classmate,n.同班同学
classroom,n.教室
clever,"adj.机灵的,聪明的"
college,"n.(综合大学中的)学院,(独立的)学院,<美>大学,<英>公学,书院,高等专科学院,大学,学会"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
desk,"n.书桌,办公桌"
dictionary,"n.字典,词典"
eraser,"n.擦除器,尤指墨水消除剂,橡皮"
fail an exam,
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
grade,"n.等级,级别vt.评分,评级v.分等级"
hand in homework,
homework,"n.家庭作业,副业"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
laboratory,n.实验室
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
library,"n.图书馆,藏书室,库"
make progress,
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
mark homework,
method,n.方法
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
notebook,"n.笔记簿,笔记本"
pass an exam,
pupil,"n.学生,小学生,瞳孔"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
remember,"vt.回忆起,铭记,纪念vi.记得"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
revise,"vt.修订,校订,修正,修改"
rubber,"n.橡皮,橡胶"
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
secondary school,
serious,"adj.严肃的,认真的,严重的"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
student,"n.(大小学校的)学生,研究者,学者"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
take an exam,
teach,"v.讲授,教授"
teacher,n.教师
term,"n.学期,期限,期间,条款,条件,术语"
test,"n.测试,试验,检验v.测试,试验,检验"
textbook,"n.教科书,课本adj.合乎规范的"
trainer,"n.训练者,驯服者,驯马师,软运动鞋"
university,n.(综合)大学
aunt,"n.姑妈,伯母,舅妈,阿姨"
bring up,
brother,n.兄弟
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
dad,"n.爸爸,爹爹"
daughter,"n.女儿adj.女儿的,如女儿的,关系如女儿的"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
friend,"n.朋友,赞助者,助手"
get on,
get up,
give up,
grandchild,"n.孙子,孙女"
grandad,n.爷爷
granddad,n.爷爷
granddaughter,n.孙女
grandfather,"n.祖父,始祖"
grandma,n.奶奶
grandmother,n.祖母
grandpa,n.爷爷
grandparent,"n.祖父或祖母,祖父母"
grandson,n.孙子
granny,n.奶奶
grow up,
guy,"n.家伙,人 Guy 盖伊(男子名)"
husband,n.丈夫
look after,
look forward to,
mother,"n.母亲,妈妈"
mum,"n.[植](=chrysanthemum)菊花,沉默adj.沉默的vi.演哑剧int.别说话!"
nephew,"n.侄子,外甥"
niece,"n.侄女,甥女"
parents,
penfriend,
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
son,"n.儿子,女婿,(长者对年轻男子的称呼)孩子,<基督教>圣子,耶稣基督"
uncle,"n.伯父,叔父,姨丈,援助者"
wife,n.妻子
Africa,
American,
Arabic,
Argentina,
Asia,
Australia,
Austria,
Brazil,
Canada,
Canadian,
Danish,
Denmark,
Egypt,
English,
Europe,
France,
French,
German,
Germany,
Greece,
India,
Italian,
Italy,
Japan,
Japanese,
Kenya,
Mexico,
North America,
Norway,
Poland,
Polish,
Portugal,
Portuguese,
Russia,
Russian,
South America,
South Korea,
Spain,
Spanish,
Sweden,
Swedish,
Swiss,
Switzerland,
Thailand,
the Arctic,
the Netherlands,
the USA,
Turkey,
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
cloudy,"adj.多云的,阴天的,阴沉"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
foggy,"adj.雾深的,模糊的,朦胧的,(玻璃窗等)不明净的"
heat,
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
ice,"n.冰冻食品vt.冰冻,覆以冰vi.结冰 [军] Intenal Combustion Engine,内燃机"
icy,"adj.冰冷的,冷淡的,盖着冰的"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
low,"n.低,低价,牛叫声adj.低的,浅的,消沉的,微弱的,粗俗的,卑贱的,体质弱的adv.低下地,谦卑地,低声地,低价地vi.牛叫"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
rainy,"adj.下雨的,多雨的"
snow,n.雪vi.下雪
snowy,"adj.雪的,多雪的"
storm,
stormy,"adj.暴风雨的,多风暴的,激烈的,暴怒的,有暴风雨的"
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
sunny,"adj.阳光充足的,照耀的,快乐的"
sunshine,n.阳光
temperature,n.温度
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
thunderstorm,n.[气]雷暴
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
wind,"n.风v.绕,缠,上发条,旋紧"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
climate change,
coal,n.煤v.加煤
countryside,"n.乡下地方,乡下居民"
environment,"n.环境,外界"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
glass,"n.玻璃,玻璃制品,玻璃杯,镜子,眼镜,望远镜,气压计,晴雨表vt.装玻璃于,反映vi.成玻璃状"
global warming,
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
metal,n.金属
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
petrol,n.<英>汽油(=<美>gasoline)
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
pollution,"n.污染,玷污"
public transport,
rainforest,
rubbish,"n.垃圾,废物,废话"
tin,"n.[化]锡,马口铁,罐vt.涂锡于adj.锡制的"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
wildlife,n.野生动植物
April,
August,
autumn,"n.秋天,成熟期,渐衰期"
December,
east,"n.东方,东,东部地区adj.东方的,从向东来的adv.在东方,向东方,朝东方"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
February,
January,
July,
June,
March,
May,
north,"n.北,北方,北部adj.北,北方的adv.在北方,向北方"
northeast,n.东北adj.东北的
northwest,n.西北方adj.西北的
November,
October,
September,
south,"n.南部,南adj.南的,南方的adv.在南方,向南方"
southeast,n.东南adj.东南的
southwest,"n.西南方adj.西南的,向西南方的"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
west,"n.西方,西部adj.西的,西方的adv.向西方"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
afternoon,"n.午后,下午adv.下午的,晚期"
a.m.,
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
calendar,"n.日历,历法"
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
clock,n.时钟
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
day,"n.天,白天,日子,白昼,黎明,工作日,节日,重要日子"
evening,"n.傍晚,晚间,后期,(联欢性的)晚会"
half,"n.一半,半时,(球赛)半场,半学年adj.一半的,不完全的,半途的adv.一半地,部分地,相当的"
hour,"n.小时,钟头,...点钟,课时,(一段)时间"
midnight,n.午夜
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
month,n.月
morning,"n.早晨,上午"
night,"n.夜,夜晚,黑暗,死亡"
noon,n.中午
now,"adv.现在,目前,此刻,立刻,马上n.现在,如今 conj.既然"
o'clock,
p.m.,
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
today,"adv.今天,现今n.今天,现今"
tomorrow,"adv.明天见n.明天,未来"
tonight,"adv.今晚,今夜n.今晚"
week,"n.星期,周"
weekday,"n.周日,平日"
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
working hours,
year,"n.年,年龄,年岁"
yesterday,n.昨天adv.昨天
Monday,
Tuesday,
Wednesday,
Thursday,
Friday,
Saturday,
Sunday,
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
cheerful,"adj.愉快的,高兴的"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
excited, 兴奋的
exciting,"adj.令人兴奋的,使人激动的"
fashionable,"adj.流行的,时髦的"
funny,"adj.有趣的,好笑的,滑稽的,奇异的,古怪的n.滑稽人物"
gentle,"adj.温和的,文雅的"
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
honest,"adj.诚实的,正直的"
interested,"adj.感兴趣的,有成见的,有权益的"
interesting,"adj.有趣味的,引起好奇(或注意)的"
lazy,"adj.懒惰的,懒散的"
nervous,"adj.神经紧张的,不安的,强健有力的"
serious,"adj.严肃的,认真的,严重的"
shy,"adj.怕羞的,畏缩的,害羞的"
silly,"adj.愚蠢的,无聊的,失去知觉的,无助的"
stupid,"adj.愚蠢的,麻木的,乏味的"
tired,"adj.疲劳的,累的,疲倦的"
tiring,"adj.引起疲劳的,累人的"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
beautiful,"adj.美丽的,很好的"
bookshop,n.书店
boring,n.钻(孔)adj.令人厌烦的
bus station,
busy,"adj.忙碌的,热闹的,临时占用的"
city centre,
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
coffee shop,
crowded,"adj.拥挤的,塞满的"
dangerous,adj.危险的
dirty,"adj.肮脏的,卑鄙的,下流的,暴风雨的,恶劣的(天气)vt.弄脏vi.变脏"
disco," discothequen.迪斯科舞,以唱片伴奏的小舞厅;v.进迪斯科舞厅"
motorway,n.汽车高速公路
noise,"n.喧闹声,噪声,噪音"
palace,"n.宫,宫殿"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
peaceful and quiet,
quiet,"adj.静止的,宁静的,从容的n.安静,闲适vi.平静下来vt.使平静,使安心,减轻(疑虑、恐惧等)"
railway station,
roundabout,"adj.迂回的,转弯抹角的n.道路交叉处的环形路,迂回路线,兜圈子的话"
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
shopping centre,
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
street,"n.街,街道"
supermarket,n.超级市场
traffic lights,
turning,"n.旋转,转向,转弯处"
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
café,
cafeteria,n.自助餐厅
cinema,"n.电影院,电影"
hotel,"n.旅馆,客栈,<俚>监狱"
museum,n.博物馆
petrol station,
post office,
restaurant,"n.餐馆,饭店"
sports centre,
theatre,n.=theater
tourist information centre,
advise,"vt.劝告,忠告,警告,建议"
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
decide,"v.决定,判决"
describe,
explain,"v.解释,说明"
review,"vt.回顾,复习n.回顾,复习,评论"
suggest,"vt.建议,提出,使想起,暗示"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
good night,
hello,"int.喂,哈罗"
hey,int.嗨!
hi,"int.嗨!(引人注意时的喊声,打招呼)"
oh,"int.[表示惊讶、害怕等] 哦,哎哟"
oh dear!,
OK,
okay,"n.认可,赞同adj.好的"
wow,"n.叫声,<美俚>哄动一时的人物vi.发出叫声vt.使叫绝"
yeah,adv.是
adult,"n.成人,成年人adj.成人的,成熟的"
baby,n.婴孩
beautiful,"adj.美丽的,很好的"
blond,adj.金发的n.白肤碧眼金发的人
blonde,"adj.色白的,碧眼的n.金发碧眼的女人"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
curly,"adj.卷曲的,卷毛的,弯曲的,(木材)有皱状纹理的"
dark,"n.黑暗,夜,黄昏,暗色,无知,模糊adj.黑暗的,暗的,(头发、皮肤等)黑色的,隐秘的,无知的,隐晦的,模糊的"
elderly,"adj.过了中年的,稍老的"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
good-looking,
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
middle-aged,
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
tall,"adj.高的,长的,夸大的adv.<俚> 夸大地"
teenage,adj.十几岁的
teenager,n.十几岁的青少年
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
ugly,"adj.丑陋的,难看的"
young,"adj.年轻的,年纪小的,没有经验的,尚早的,初期的n.(动物的)崽,仔"
youth,"n.青春,青年时期,初期,少年,青年们"
aeroplane,n.飞机
boat,"n.小船,艇v.划船"
bicycle,"n.脚踏车,自行车"
bike,"n.脚踏车,自行车"
bus,"n.公共汽车,总线"
cab," 一种压缩文件格式;n.出租马车,出租汽车,计程车,(机车,卡车,起重机的)司机室,驾驶室vi.乘出租马车"
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
engine,"n.发动机,机车,火车头"
helicopter,"n.直升(飞)机,直升机"
lorry,"n.<古>卡车,铁路货车"
motorbike,n.摩托车
seatbelt,
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
taxi,n.出租汽车v.乘坐出租汽车
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
tram,"n.有轨电车,电车轨道,煤车,吊车v.乘电车"
truck,"n.卡车,敞棚货车,(车站)搬行李用的手推车,交易,交换,废话,废物,实物工资vt.交易,交往,以卡车运输vi.驾驶卡车,以物易物adj.<主美>运货汽车的"
tyre,n.轮胎vt.装轮胎于
underground train,
wheel,"n.轮,车轮,轮子"
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
bay,"n.海湾,狗吠声,绝路vt.吠,使走投无路vi.吠"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
coast,"n.海岸,滑坡v.沿海岸而行"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
farmland,n.农田
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
mountain,"n.山,山脉"
ocean,"n.大海,海洋,许多,广阔"
river,"n.河,江"
rocky,"adj.多岩石的,坚如岩石的,坚固的,摇摇晃晃的,头晕目眩的,困难的"
sandy,"adj.沙的,含沙的,沙质 Sandy 桑迪(男子名)"
sea,"n.海洋,大浪,大量,许多"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
valley,"n.(山)谷,流域"
waterfall,"n.瀑布,瀑布似的东西"
daily,"adj.每日的,日常的adv.每日,日常地,天天n.日报,<美口>朝来夜去的女佣"
journalist,"n.新闻记者,从事新闻杂志业的人"
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
monthly,adj.每月的adv.每月一次n.月刊
newspaper,n.报纸
photograph,n.照片
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
reporter,"n.记者,通讯员"
review,"vt.回顾,复习n.回顾,复习,评论"
weekly,"adj.每星期的,一周的adv.每周一次n.周刊,周报"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
aim for,
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
gym," gymnasium 体育;n.体育馆,体操"
healthy,"adj.健康的,健壮的,有益于健康的"
inactive,"adj.无行动的,不活动的,停止的,怠惰的adj.非活动的"
get fit,
keep fit,
park,"n.公园,停车场,炮场vt.停放(汽车等)"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
thirsty,"adj.口渴的,渴望的,热望的"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
walk,"vi.步,行,走n.步行,散步,步,行道"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
centimetre,"n.厘米,公分"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
gram,"n.克,[植]鹰嘴豆(用作饲料)"
gramme,n.克
kilo,
kilometre,n.公里
litre,n.(=liter)升(容量单位)
metre,"n.米,公尺"
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
two," num.二,两个"
three, num.三
four," num.四,四个,第四(卷,章,叶等)"
five," num.五,五个(人或物)n.五个一组,<口>五厘息金的证券"
six," num.六,六个"
seven," num.七,七个"
eight,"adj.八的 num.八,八个,第八n.八字形"
nine," num.九,九个"
ten," num.十,十个"
eleven,n.十一
twelve, num.十二
thirteen, num.十三
fourteen, num.十四
fifteen,adj.十五
sixteen, num.十六
seventeen, num.十七n.十七个
eighteen,"adj.十八的,十八个的"
nineteen, num.十九
twenty," num.二十,二十个"
thirty, num.三十
forty," num.四十,40n.四十岁"
fifty,adj.五十
hundred,"n.一百个(人或物)一组,许多 num.百,百个adj.许多的"
thousand," num.一千,一千个n.[pl.] 许多,无数"
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
third," num.第三,三分之一"
fourth, num.第四个
fifth,adj.第五的
sixth," num.第六,六分之一"
seventh, num.第七
eighth, num.第八
ninth," num.第九,九分之一"
tenth," num.第十,十分之一"
eleventh,n.第十一
twelfth, num.第十二
thirteenth," num.第十三,十三分之一"
fourteenth, num.第十四
fifteenth,adj.第十五的
twentieth,"adj.第二十的,二十分之一的n.第二十(个),二十分之一,(月)的第二十日"
twenty-first,
thirtieth," num.第三十,三十分之一"
