scold,"v.责骂,申斥,斥责"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
thank,"vt.感谢,用于表示强制的要求,用将来时"
jungle,"n.丛林,生死关头"
become,"vi.变成,成为,变得vt.适合,相称"
thus,"adv.因而,从而,这样,如此"
interview,"vt.接见,会见n.接见,会见"
exist,"vi.存在,生存,生活,继续存在"
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
safety,"n.安全,保险,安全设备,保险装置"
cut,"v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
dip,
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
remind,"vt.提醒,使想起"
differ,"vi.不一致,不同"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
advice,"n.忠告,建议,[商]通知"
gift,"n.赠品,礼物,天赋,才能"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
electrical,"adj.电的,有关电的"
instruction,"n.指示,用法说明(书),教育,指导,指令"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
decision,"n.决定,决心,决议,结果,果断,坚定"
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
via," prep.经,通过,经由"
income,"n.收入,收益,进款,所得"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
ever,"adv.曾经,永远,不断地,在任何时候,究竟"
cube,"n.立方体,立方"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
acre,"n.英亩,(pl.)地产,大片田地"
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
tyre,n.轮胎vt.装轮胎于
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
event,"n.事件,事变,结果,活动,精力,竞赛"
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
serious,"adj.严肃的,认真的,严重的"
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
arrange,"v.安排,排列,协商"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
adopt,"vt.采用,收养"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
relation,"n.关系,联系,叙述,故事,亲戚"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
rather,"adv.宁愿,宁可,更正确,更合适,有点,相当"
reward,"n.报酬,奖金vt.酬劳,奖赏"
neighbour,n.邻居(美作:neighbor)
tradition,"n.传统,惯例"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
announce,"vt.宣布,通告"
choose,"v.选择,选定"
seek,"v.寻找,探索,寻求"
where,"adv.什么地方,在哪里,...的(地方)"
afterwards,"adv.然后,后来地"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
busy,"adj.忙碌的,热闹的,临时占用的"
joke,"n.笑话,玩笑v.(和...)开玩笑"
top,"n.顶部,顶端,极点,顶蓬,陀螺,(常用复数)根菜植物的叶子,上部,盖子adj.最高的,顶上的,头等的vt.盖,戴,高耸,达到顶端,截去(植物)顶端,高过,超越vi.结束,完成,胜过"
fee,"n.费(会费、学费等),酬金"
adapt,"vt.使适应,改编"
wise,"adj.英明的,明智的,慎虑的,聪明的,博学的,明白的,贤明的,狡猾的vi.知道vt.告诉,劝导n.方法,方式"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
typical,"adj.典型的,象征性的"
compete,"vi.比赛,竞争"
development,n.发展
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
never,"adv.决不,从未"
steal,"v.偷,窃取,偷窃,偷盗"
know,"v.知道,了解,认识,熟悉,认出,分辨,确信"
could, vbl.can 的过去式
deep,"adj.深的,纵深的,远离中心的,深奥的,难懂的,(指人)诡计多端的,低沉的(声音)adv.深入地,迟n.深渊,深处"
behave,"vi.举动,举止,运转v.行为表现"
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
react,"vi.起反应,起作用,反抗,起反作用"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
pipe,"n.管,导管,烟斗,管乐器,笛声vt.以管输送,吹哨子vi.吹笛,尖叫"
ceremony,"n.典礼,仪式,礼节,报幕员"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
courtyard,"n.庭院,院子"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
victim,"n.受害人,牺牲者,牺牲品"
create,"vt.创造,创作,引起,造成"
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
altogether,"adv.完全地,总而言之"
loaf,"n.一条面包,块,游荡v.游荡,虚度光阴"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
signature,"n.签名,署名,信号"
saying,"n.话,谚语"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
valuable,"adj.贵重的,有价值的,颇有价值的"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
pleasure,"n.愉快,快乐,乐事,乐趣,意志,愿望"
percent,"n.百分比,百分数"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
chest,"n.胸腔,胸膛,箱,柜"
apparent,"adj.显然的,外观上的"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
socket,"n.窝,穴,孔,插座,牙糟v.给...配插座"
the, art.那
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
knowledge,"n.知识,学问,认识,知道,<古>学科"
real,"adj.真的,真实的,不动产的"
revolution,"n.革命,旋转"
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
think,"v.想,思索,认为vt.认为,以为,预料"
splendid,"adj.壮丽的,辉煌的,极好的"
daily,"adj.每日的,日常的adv.每日,日常地,天天n.日报,<美口>朝来夜去的女佣"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
wag,"vt.摇摆,摇动,饶舌vi.爱说笑打趣的人,摆动,喋喋不休n.摇摆,小丑"
interesting,"adj.有趣味的,引起好奇(或注意)的"
progress,"n.前进,进步,发展vi.前进,进步,进行"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
retire,"vi.退休,引退,退却,撤退,就寝"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
drawer,"n.抽屉,画家,制图员,(用复数)衬裤、内裤"
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
burn,"v.烧,烧焦,点(灯),使感觉烧热n.烧伤,灼伤"
mathematics,n.数学
immediately,"adv.立即,马上,直接地"
prefer,"vt.更喜欢,宁愿"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
quilt,"n.棉被vt.制成棉被,摘录,编辑vi.缝被子"
department,"n.部,局,处,科,部门,系,学部"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
neither,"adj.pron.两者都不 conj.既不...又不,也不"
ban,"n.禁令vt.禁止,取缔(书刊等)"
plus," prep.加上adj.正的,加的"
apartment,"n.<美>公寓住宅,单元住宅,房间"
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
friendly,"adj.友好的,友谊的"
bend,"v.弯曲,专心于,屈服n.弯曲"
energy,"n.精力,精神,活力,[物]能量"
widow,n.寡妇v.使成寡妇(或鳏夫)
path,"n.小路,小径,路线,轨道,通道"
powder,"n.粉,粉末,火药,尘土vt.搽粉于,撒粉,使成粉末vi.搽粉,变成粉末"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
huge,"adj.巨大的,极大的,无限的"
difficult,"adj.困难的,艰难的,(人)难相处的"
rocket,n.火箭v.飞速上升
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
donate,"v.捐赠,赠予"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
panic,"n.惊慌,恐慌,没有理由的"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
youth,"n.青春,青年时期,初期,少年,青年们"
convenient,"adj.便利的,方便的"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
practise,"v.练习,实习,实践,实行,操持(专业等),竭力想,利用(某人之轻信等),实施"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
slow,"adj.慢的,迟钝的,不活跃的,缓慢的v.(～ down)(使)慢下来,(使)减速,减缓adv.缓慢"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
reflect,"v.反射,反映,表现,反省,细想"
host,"n.主机,主人,旅馆招待vt.当主人招待"
why,"adv.为什么,...的(理由)int.(表吃惊,满意等)哎呀!什么?"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
include,"vt.包括,包含"
symptom,"n.[医][植]症状,征兆"
within,"n.内部,里头adv.在内部,在内心里 prep.在...之内,不越出adj.里面的,内部的"
prepare,"v.准备,预备,有能力而且愿意"
loss,"n.损失,遗失,失败,输,浪费,错过,[军]伤亡,降低"
battery,"n.电池,殴打"
tire,"n.<口>疲劳,劳累,轮胎,头饰vt.使疲倦,使厌烦,梳理vi.疲劳,厌倦"
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
impossible,"adj.不可能的,不会发生的,难以忍受的"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
cook,"n.厨师v.烹调,煮,伪造"
promise,"vt.允诺,答应n.允诺,答应,许诺"
shadow,"n.阴影,影子,影像,预兆,庇护,隐蔽处,阴暗,少许vt.遮蔽,使朦胧,预示,尾随vi.渐变,变阴暗"
afford,"vt.提供,给予,供应得起,"
sleepy,"adj.困乏的,欲睡的"
prevent,"v.防止,预防"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
holiday,"n.假日,节日,假期"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
respond,"v.回答,响应,作出反应vi.有反应"
goods,"n.货物,<美俚>工具"
whatever," pron.凡是...,无论什么adj.无论怎样的,无论哪一种的,什么也"
disease,"n.疾病,弊病"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
assess,"vt.估定,评定"
danger,"n.危险,危险物,威胁"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
although," conj.虽然,尽管"
sow,"n.大母猪vt.播种,散布,使密布vi.播种"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
false,"adj.错误的,虚伪的,假的,无信义的,伪造的,人工的,不老实的adv.欺诈地"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
confuse,"vt.搞乱,使糊涂"
buy,"v.买n.购买,买卖"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
wage,n.[常pl.] 工资v.发动
basement,"n.地下室,墙脚"
satisfaction,"n.满意,满足,令人满意的事物"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
ache,"n.疼痛vi.觉得疼痛,渴望"
smoke,"n.烟,烟尘,烟幕v.抽烟,吸烟vi.冒烟"
flame,"n.火焰,光辉,光芒,热情,激情"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
leading,"adj.领导的,第一位的,最主要的"
improve,"v.改善,改进"
luggage,"n.行李,皮箱"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
that,"adj.那,那个 pron.那,那个 conj.引导从句"
leader,"n.领导者,社论n.[计]前导字符n.[机]导杆"
accent,"n.重音,口音,重音符"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
sharpen,"v.削尖,磨快,尖锐"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
candidate,"n.候选人,投考者"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
cautious,"adj.谨慎的,小心的"
amuse,"vt.使发笑,使愉快"
guilty,"adj.犯罪的,有罪的,心虚的"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
grey,"adj.灰色的,灰白的n.灰色"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
suck,"v.吸,吮,吸取"
movement,"n.运动,动作,运转,乐章"
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
laugh,"vi.笑,讥笑n.笑,笑声"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
harm,"vt.伤害,损害n.伤害,损害"
amaze,vt.使吃惊
gay,"adj.欢迎的,<美俚>同性恋的,放荡的,快乐的n.<美俚> 同性恋者,尤指男性同性者"
engine,"n.发动机,机车,火车头"
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
towards," prep.向,朝,对面,接近,对,有助于"
difficulty,"n.困难,难点"
best,"adj.最好的adv.最好地,最,极n.最佳状态或作品,最好的东西"
