appropriate,adj.适当的
forebode,"v.预示,预言,预兆,预感"
foreshadow,v.预示
foreknowledge,"n.预知,先见之明"
forethought,"n.考虑将来,谋远,深虑,先见adj.预先计划好的,预谋的"
forerunner,"n.先驱(者),传令官,预兆"
harbinger,"n.先驱,预兆vt.预告,做...的前驱"
foretaste,n.预示
premonition,n.前兆
farsighted,adj.有远见的
provident,adj.有远见的
prophesy,"v.预言,预报"
unforeseen,adj.无法预料的
supposition,"n.假定,想象,推测,推想"
presuppose,v.预示
postulate,"n.假定,基本条件,基本原理vt.要求,假定vi.要求"
conjecture,"n.v.推测,臆说,猜想"
extrapolate,"v.推断,[数]外推"
backfire,n.逆火
flashback,"n.急转,闪回,倒叙"
snuff,"n.灯花,烛花,鼻吸气息,气息v.用鼻子使劲地吸,扑灭"
stub,"n.树桩,残余,断株,烟蒂,用突了的笔,存根adj.短而秃的vt.挖除断株,连根拔除,踩熄adj.短而秃的"
conscript,n.被征入伍的士兵vt.征募
insurgent,adj.起义的
pawn,"n.典当,抵押物,人质,(象棋)兵、卒,爪牙,被人利用的人vt.当掉,以...担保"
picket,"n.支柱,警戒哨v.放哨"
embattled,
vanguard,"n.前锋,先锋,领导者"
convoy,"n.护送,护卫vt.护航,护送"
vanquish,"vt.征服,击败,克服"
trump,"n.王牌,法宝,最后大的手段,喇叭vt.打出王牌赢,胜过vi.出王牌,吹喇叭n.<口>好人"
quell,v.镇压
quash,v.取消
trounce,v.痛击
beset,v.困扰
bombard,
repulse,"v.拒绝,排斥,反驳,击退,憎恶n.拒斥,击退,严拒"
expulsion,"n.逐出,开除"
evict,"v.驱逐,逐出(租户),收回(租屋、租地等)"
oust,"vt.剥夺,取代,驱逐"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
dislodge,v.驱逐
outcast,"adj.被逐的,被排斥的,被遗弃的n.被驱逐者,流浪者,流氓"
invincible,"adj.不能征服的,无敌的"
insuperable,"adj.不能制胜的,不能克服的"
insurmountable,"adj.不能克服的,不能超越的"
pervert,v.反常
subvert,"vt.推翻,暗中破坏,搅乱"
subversive,"adj.颠覆性的,破坏性的n.颠覆破坏分子,危险分子"
contort,"vt.扭曲,歪曲"
warp,"n.弯曲,歪曲,乖僻,偏差,乖戾,偏见vt.弄歪,使翘曲,使不正常,歪曲,使有偏见vi.变弯,变歪,变的反常"
forbear,"v.忍耐,克制,避免n.祖先"
forestall,"vt.之前,先...(用先发制人的方法)预防,阻止,囤积居奇,行动,用先发制人的方法预防,,垄断,阻碍"
inhibit," 抑制,约束,[化][医]抑制"
fetter,"n.[常用复]脚镣,羁绊,束缚vt.束缚,加脚镣"
rein,"n.缰绳,统治,支配vt.以缰绳控制,统治,驾驭vi.勒住马,止住"
coop,"n.小屋,鸡(兔)笼,拘留所,<俗>监狱vt.关进(鸡舍等),拘禁"
bridle,"n.马勒,缰绳v.上笼头,昂首(表傲慢.愤怒等),抑制(欲望)"
stint,v.紧缩节省
haywire,"n.<美>捆干草用的铁丝,取去干草后的杂乱缠绕的铁丝"
deregulate,v.解除管制
freewheel,"n.自由飞轮vi.轻快地行动,凭惯性前进"
freelance,
posthumous,"adj.死后的,身后的,作者死后出版的,遗腹的"
falsify,v.伪造
tamper,"vi.干预,玩弄,贿赂,损害,削弱,篡改vt.篡改n.捣棒,夯,填塞者"
counterfeit,"n.adj.赝品,伪造品,伪造的,假冒的vt.伪造,假冒"
replicate,v.复制
bogus,"adj.<美>假的,伪造的"
mimic,"adj.模仿的,假装的,[生]拟态的n.效颦者,模仿者,小丑,仿制品vt.模仿,摹拟"
simulate,"vt.模拟,模仿,假装,冒充"
feign,"vt.假装,装作,捏造,<古>想象vi.作假"
masquerade,n.化妆舞会v.化装
camouflage,v.伪装n.伪装
parody,"n.模仿滑稽作品,拙劣的模仿vt.拙劣模仿"
guise,"n.外观,姿态,装束,伪装v.伪装"
expropriate,"vt.没收,征用,剥夺"
impound,"vt.关在栏中,拘留,扣押,没收"
forfeit,"n.(因犯罪.过失.违约等而)丧失的东西,没收物,罚款vt.没收,丧失adj.丧失了的"
crackle,"n.劈啪响,裂纹vi.(使)发劈啪声"
cackle,"n.咯咯声,高声笑,饶舌,闲谈vi.咯咯叫,咯咯笑,喋喋不休"
creak,n.吱吱响声v.吱吱作响
fizz,"vi.嘶嘶响,兴奋n.嘶嘶声,兴奋,活跃"
sizzle,vi.咝咝的响vt.烧灼n.咝咝声
patter,"n.急速拍打声,轻快脚步声,行话,(魔术师或小丑的)喋喋快语,饶舌vi.急速地说,滴答地响,发出急速轻拍声,念经,念顺口溜,祷告vt.使发嗒嗒声,喋喋不休地说"
bleep,n.哔哔声vi.发出哔哔声
rustle,"n.沙沙声,飒飒声vi.发出沙沙声,奋力工作,急速移动vt.使沙沙响"
gurgle,"n.(流水的)汩汩声,欢乐的(咯咯声),(人发)咯咯声,汩汩地流vi.(流水)作汩汩声"
jingle,"n.叮当声v.(使)作叮当声,(使)押韵"
rumble,"v.隆隆声,辘辘行驶,低沉地说n.隆隆声,辘辘声,吵嚷声"
blare,n.号声v.奏鸣
squeal,"v.长声尖叫,告密,抱怨,激烈抗议n.长而尖的声音"
squeak,"n.尖叫声,吱吱声,机会v.发出尖叫声"
screech,"n.尖声喊叫,尖叫声,急煞车声vt.尖着声音讲或喊vi.发出尖锐的声音,发出恐惧或痛苦的叫喊声"
squawk,"v.发出叫声,诉苦,抗议n.叫声,诉苦,抗议,故障"
trill,"n.颤声,抖音,啭声vt.用抖动的声音说,用卷舌发音vi.发出抖动的声音"
hoot,"n.猫头鹰的叫声,汽车喇叭声,表不满或轻蔑的叫嚣,嘲骂声,鸣响vi.大声叫嚣,鸣响,猫头鹰叫vt.呵斥,轰赶"
honk,n.雁叫声
chirp,"n.喳喳声,唧唧声v.吱喳而鸣,尖声地说"
catcall,"n.不满之声,嘘声v.发嘘声"
boo,v.作嘘声int.嘘!
chime,"n.一套发谐音的钟(尤指教堂内的),和谐vi.鸣,打,和谐vt.敲出和谐的声音,打钟报时"
superimpose,"v.添加,双重"
juxtapose,"vt.并置,并列"
coexist,vi.共存
perpetuate,"vt.使永存,使不朽"
abiding,v.容忍;adj.持久的
cyclic," 轮转的,循环的"
cyclical," 轮转的,循环的"
transient,"adj.短暂的,瞬时的n.瞬时现象"
fleeting,
momentary,"adj.瞬间的,刹那间的"
ephemeral,"adj.朝生暮死的,短暂的,短命的"
evanescent,"adj.渐消失的,易消散的,会凋零的"
oblivion,"n.遗忘,湮没,赦免"
remembrance,"n.回想,记忆,问候,纪念品,记忆力"
equate,"vt.使相等,[数]视为平等vi.等同"
equitable,"adj.公平的,公正的,平衡法的"
impartial,"adj.公平的,不偏不倚的"
disinterested,adj.无私的
commensurate,"adj.相称的,相当的"
tantamount,adj.等价
par,"n.同等,(股票等)票面价值adj.票面的,平价的,平均的,标准的,"
adjourn,"vi.延期,休会,换另一 个地方vt.使中止,推迟"
abort,"vi.异常中断,中途失败,夭折,流产,发育不全n.中止计划[任务]"
culminate,v.达到顶点
fitful,"adj.断断续续的,一阵阵的,间歇的,不定的,不规则的"
nonstop,adj.不断的
incessant,"adj.不断的,不停的"
personage,"n.要人,名流,个人"
archetype,n.原型
quintessence,"n.精萃,精华,典范"
synopsis,n.大纲
scenario,"n.想定 游戏的关,或是某一特定情节"
mime,"n.笑剧;v.模仿;Multipurpose Internet Mail Extension protocol,多用途的网际邮件扩充协议"
dub,"vt.[电影]配音,轻点,授予称号,打击n.鼓声,笨蛋"
understudy,"n.预备演员,替角,代替之人v.练习做临时演员"
premiere,"v.初次公演,初演主角n.初次的演出adj.突出的,杰出的"
prologue,n.序言
autograph,"n.亲笔签名,手稿adj.署名v.署名"
doodle,"vi.混时间,闲荡,涂鸦n.傻子,乱画(或乱写)之物"
scrawl,"vt.乱涂,潦草地写vi.乱写n.潦草的笔迹"
verbatim,adj.逐字的adv.逐字地
legible,"adj.清晰的,易读的"
execrable,"adj.该咒的,可憎恨的,讨厌的,恶劣的,坏透的"
equivocal,"adj.意义不明确的,模棱两可的,可疑的"
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
denominate,vt.命名adj.有说明性名称的
christen,v.命名为
disrepute,"n.坏名声,无信誉,不光彩"
interpose,v.提出
interject,"vt.插嘴,突然插入"
interlude,"n.两段时期中间之时间,间隔的时间),戏剧或歌剧两幕间,圣诗等两段之间之间歇"
interplay,v.相互影响n.相互影响
interface,"n.[地质]分界面,接触面,[物、化]界面"
adulterate,"vt.掺杂adj.掺假的,通奸的"
jumble,"v.混杂,搞乱n.混乱"
entangle,"vt.使缠上,纠缠,卷入,连累,使混乱"
wreathe,v.环绕盘旋
miscellaneous,"adj.各色各样混在一起,混杂的,多才多艺的"
heterogeneous,adj.不同种类的 异类的
motley,"adj.杂色的,五颜六色的,穿染色衣的,混杂的n.杂色,杂色衣服,混杂,小丑"
haphazard,"n.偶然,偶然事件adj.偶然的,随便的adv.偶然地"
terse,"adj.简洁的,扼要的"
facile,"adj.易做到的,易得到的,不花力气的,敏捷的,流畅的,(性格)柔顺的,温和的,容易的"
translucent,"adj.半透明的,透明的"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
incarnate,"vt.体现,使具体化,使成化身adj.化身的,人体化的,肉色的"
materialise, <主英>v.=materialize
materialize,v.物化
schematize,"vt.把...系统化,用计划表达"
pertain,"v.适合,属于"
pertinent,"adj.有关的,相干的,中肯的"
extraneous,"adj.无关系的,外来的,[化]外部裂化,[化]新异反射"
befit,vt.适合
misfit,"n.不称职的人,不适合的东西vt.与...不相称vi.不适合,不相称"
resilience,"n.弹回,有弹力,恢复力,顺应力,轻快,达观,愉快的心情"
apposite,adj.适当的
expedient,adj.有利的n.权宜之计
decorous,adj.有礼貌的
unbecoming,adj.不合身的
makeshift,"n.将就,凑合,权宜之计adj.权宜之计的,凑合的"
surrogate,"n.代理,代用品,代理人vt.使代理,使代替"
lieu,n.场所
trample,"n.踩踏,蹂躏v.践踏,踩坏,轻视"
mar,"v.弄坏,毁坏,损害n.损伤,毁损,障碍n.(Mar) 三月(=March)"
deform,v.(使)变形
deface,"vt.损伤外观,丑化,使失面子"
fray,"n.冲突,打架,争论,(织物等)磨损处vt.使磨损vi.被磨损"
decompose,"v.分解,(使)腐烂"
jagged,"adj.锯齿状的,有凹口的,(外形)参差不齐的"
edgy,"adj.刀口锐利的,急躁的,尖利的"
strident,"adj.轧轧响的,刺耳的,尖锐的"
reedy,"adj.芦苇丛生的,芦苇做的,芦苇状的,细长的,脆弱的,尖声的,似笛声的"
flurry,"n.阵风,小雪,小雨,飓风,慌张vt.使恐慌,使狼狈vi.激动,慌张"
squall,"n.暴风,暴风雪,嚎啕vi.狂风吹袭,嚎啕,哇哇地叫嚷vt.尖声叫着"
vortex,"n.旋涡,旋风,涡流,(动乱,争论等的)中心"
deluge,"n.洪水,豪雨v.使泛滥,淹,浸,压倒"
cascade,"n.小瀑布,喷流vi.成瀑布落下n.层叠"
swirl,"n.漩涡,涡状形vt.使成漩涡vi.打漩,盘绕,头晕vi.<口>挥击,大口喝酒"
eddy,"n.旋转,漩涡v.(使)起漩涡"
choppy,"adj.(海等)波浪起伏的,(指风)不断改变方向的"
undulate,"v.波动,起伏,成波浪形adj.波浪形的,起伏的"
crease,"n.折缝,折痕v.折,弄皱"
crinkle,n.皱纹v.起皱
corrugated,"adj.缩成皱纹的,使起波状的"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
vindictive,adj.报复性的
vengeance,"n.复仇,报仇"
implacable,"adj.不缓和的,不安静的"
fleck,"n.(皮肤的)斑点,雀斑,斑纹,微粒vt.使起斑点,使有斑纹,使有斑驳"
taint,v.感染n.污点
blemish,"n.污点,缺点,瑕疵vt.弄脏,玷污,损害"
sully,v.玷污
defile,v.染污n.隘路
sleazy,"adj.质地薄的,质量差的,廉价的"
dingy,"adj.暗黑的,邋遢的"
cleanse,v.纯净
chaste,"adj.贞洁的,(思想,言论,尤其是性的节操)有道德的,朴素的"
nibble,"n.半位元组,细咬,轻咬,啃v.一点一点地咬,细咬,吹毛求疵"
imbibe,v.吸收
siphon,n.虹吸管
booze,"vi.<俗>豪饮n.酒,酒宴"
gobble,"n.火鸡叫声vt.狼吞虎咽vi.贪食,咯咯叫声"
impale,"vt.刺穿,(作为刑罚)把...钉在尖桩上,使陷于苦境,(以犀利地目光)逼视某人"
lance,"n.标枪,长矛,矛状器具,捕鲸枪v.切开"
harpoon,"n.(捕鲸用)鱼叉vt.用鱼叉叉,用鱼叉捕获"
hew,
lop,"vt.修剪,砍伐,斩vi.下垂,闲荡adj.垂下的n.砍下的部分,垂耳兔"
hack,v.砍n.出租
shear,"v.剪,修剪,剪切"
incise,"vt.切割,雕刻"
dice,n.骰子vt.切成方块vi.掷骰子
fillet,"n.头带,带子,肉片,鱼片vt.用带缚,把(鱼,肉)切成片"
mince,v.切碎
mash,v.捣碎
knead,"vt.揉(面等)成团,捏制(面包、陶器等),按摩,捏制"
churn,"n.搅乳器v.搅拌,搅动"
whisk,"n.扫帚,毛掸子,搅拌器,打蛋器,拂vt.扫,拂,挥动,迅速移动,搅拌vi.飞奔"
slit,"vt.切开,撕裂n.裂缝,狭长切口"
shred,"n.碎片,破布,少量剩余,最少量v.撕碎,切碎"
braid,v.编织n.编织物
bonnet,"n.无边女帽,童帽,烟囱帽,阀帽"
darn,n.v.织补
pleat,"n.褶,褶状物vt.使...打褶"
patchy,"adj.补缀的,补丁的,不调和的"
furl,"vt.卷收,叠,收下vi.卷起,收拢n.卷收,卷起之物,卷起"
encase,"vt.装入,包住,围"
embroil,"vt.使卷入,牵连,使纠缠"
airy,"adj.空气的,空中的,通风的,轻快的,空想的"
stuffy,adj.乏味的
hermetic,"adj.密封的,与外界隔绝的"
draught,"n.拖,拉,一网(鱼),气流"
congested,adj.拥挤的
dredge,"n.挖泥机,挖泥船,捞网v.挖掘,疏浚,捞取,撒在食物上"
excavate,"v.挖掘,开凿,挖出,挖空"
burrow,n.洞穴v.挖地洞
snag,n.障碍v.阻碍
hurdle,"n.篱笆,栏,障碍,跨栏,活动篱笆v.用篱笆围住,跳过(栏栅),克服(障碍)"
stalemate,n.僵局v.成为僵局
deadlock,"n.死锁,僵局"
padlock,"n.挂锁,(官方下令的)关闭,禁止进入"
tint,n.色彩
tinge,"n.淡色,色调,些微气味,气息,风味vt.微染,使带气息"
rinse,"v.嗽口,(用清水)刷,冲洗掉,漂净n.嗽洗,漂洗,漂清,冲洗"
facade,n.正面
facet,"n.(多面体的)面,(宝石等的)刻面,小平面,方面,琢面vt.在...上刻画"
vicinity,"n.邻近,附近,接近"
flank,"n.腰窝,侧面,军队侧翼,侧腹,胁,腰窝肉vt.在...的侧面,侧翼包围,守侧面vi.侧面与...相接"
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
multilateral,"adj.多边的,多国的"
afloat,"adj.adv.飘浮的,在海上的,传播的"
adrift,"adv.漂浮着,随波逐流地adj.漂泊的"
aground,"adv.搁浅地,地面上"
overboard,"adv.自船上落下,在船外"
capsize,v.(特指船)倾覆
lopsided,"adj.倾向一方的,不平衡的"
ballast,"n.压舱物,沙囊"
stow,v.装载
counterbalance,"vt.使平均,使平衡,弥补n.平衡量,平衡力,势均力敌"
amphibian,"adj.两栖类的,水陆两用的n.两栖动物,水陆两用飞机,水陆两用的平底车辆"
sprint,v.疾跑 美国著名的通讯公司
hurtle,v.急飞
scurry,"vi.急赶,急跑,急转,以轻快而交替的步子走动n.急赶,急跑,急转"
audible,adj.听得见的
eavesdrop,v.偷听n.屋檐水
vernal,"adj.春天的,春天发生的,和煦的,青春的"
germinate,"v.发芽,发育,使生长"
graft,"n.嫁接,(接技用的)嫩枝,(皮肤等的)移植,赎职v.嫁接,接技,移植(皮肤等),赎职"
outgrow,"vt.过大而不适于,出生,长出,年久丧失(某种习惯,兴趣等)"
straggle,"v.迷路,落伍,蔓生,四散,漫延n.散乱"
ramble,v.漫游n.漫游
strew,"vt.散播,点缀,撒满"
disseminate,v.散布
intersperse,"vt.散布,点缀"
wilt,"v.(使)枯萎,(使)憔悴,(使)畏缩n.枯萎,憔悴,畏缩"
defoliate,v.(使)落叶
kernel,"n.(硬壳果)仁,(去壳的)麦粒,谷粒,(事物、问题的)核心,要点,精髓,内核"
husk,"n.(果类或谷物的)外壳(通常用复数),皮,无价值之物vt.剥...的壳,削皮"
pare,"vt.剥,削,修,削减,消灭"
domesticate,"vt.驯养,使安于土地,教化"
incubate,vt.孵卵
earmark,"n.(牲畜耳朵上打着的)耳号v.打上耳号,加上记号,指定(款项等的)用途"
docile,"adj.听话的,容易教的,驯良的,温顺的"
wag,"vt.摇摆,摇动,饶舌vi.爱说笑打趣的人,摆动,喋喋不休n.摇摆,小丑"
hedonism,"n.快乐论,快乐主义"
ascetic,"n.禁欲者,苦行修道者adj.修道的,苦行的"
totalitarian,adj.极权主义的n.极权主义者
surreal,
anarchy,"n.无政府状态,政治混乱"
dogma,n.教条
didactic,"adj.教诲的,说教的"
delimit,"vt.定界限,划界"
indeterminate,"adj.不确的,不确定的,模糊的"
incontrovertible, /adv.无疑地
indubitable,"adj.不容置疑的,确实的,明白的"
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
nip,"n.捏,夹,(寒冷等)刺骨,小饮vt.捏,夹,冻伤,剪断,阻止vi.夹,捏,刺骨,小饮,(口语)急忙adj.<贬>日本佬的"
yank,"美国佬(亦作: Yankee)n. 拽,拔,猛拉"
flail,"n.连枷v.用连枷打,打"
taut,"adj.(绳子)拉紧的,整洁的,紧张的"
tingle,"vi.造成麻刺的感觉,兴奋,丁丁作响vt.使感刺痛n.丁当声,麻刺感"
squirm,v.蠕动n.蠕动
wriggle,"v.宛蜒行进,扭动"
wiggle,"v.(使)踌躇,摆动n.踌躇,摆动"
writhe,v.翻腾
wrench,"n.扳钳,扳手,猛扭,痛苦,扭伤,歪曲vt.猛扭,使扭伤,曲解,抢,折磨vi.猛扭,绞痛"
wrest,"n.扭,拧vt.夺取,猛扭,歪曲,曲解,费力取得"
flounder,"vi.(在水中)挣扎,困难地往前走,踌躇,发慌n.挣扎,辗转,比目鱼"
deplete,"vt.耗尽,使衰竭"
decimate,"vt.每十人杀一人,大批杀害"
curtail,"vt.缩减,减少(经费等),剥夺(某人的)特权(或官衔等),简略"
impair,v.削弱
endanger,vt.危及
pernicious,adj.有害的
baleful,"adj.有害的,恶意的"
injurious,adj.有害的
venom,"n.(蛇的)毒液,恶意,怨恨vt.放毒,使恶毒"
virulent,"adj.剧毒的,致命的,刻毒的,[医]有病毒的,恶毒的,充满敌意的,恶性的"
viral,"adj.滤过性毒菌的,滤过性毒菌引起的"
malign,v.诽谤adj.恶毒的
malignant,adj.恶性的
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
alight,"vi.落下adj.点着的,发亮的"
ignite,"v.点火,点燃"
ablaze,"adj.adv.着火的,激动的,闪耀的"
flammable,"adj.易燃的,可燃性的"
inflammable,"adj.易燃的,易怒的"
smolder,"vi.郁积,闷烧n.闷烧"
smoulder,v.潜伏
singe,"v.烧焦,烤焦"
detonate,v.引爆
saline,"adj.盐的,苦涩的,由碱金属(或含镁之盐类)组成的n.盐湖,盐田,装盐所"
pickle,"n.(腌肉、菜等用的)盐汁,醋汁,腌渍品,泡菜vt.腌,泡"
froth,"n.泡,泡沫,废物vt.使生泡沫vi.发泡"
watery,"adj.水的,似水的,潮湿的,平淡的,稀薄的,松软的,水淋淋的,有雨意的"
turbid,"adj.混浊的,不纯的,脏的,混乱的,雾重的"
tacky,"adj.有些粘的,缺乏教养或风度的,俗气的"
soggy,"adj.浸水的,沉闷的"
drench,v.湿透
dampen,"v.使潮湿,使沮丧"
wring,"v.绞,扭,榨取,强求,折磨,扭绞n.绞,挤,榨,扭动"
dehydrate,vt.(使)脱水
failing,"n.失败,缺点,弱点,过失 prep.如果没有... adj.失败的"
impeccable,"adj.没有缺点的,不会做坏事的"
immaculate,adj.完美的
matrix,n.矩阵
emanate,"vi.散发,发出,发源vt.[罕]发散,放射"
accredit,"vt.信任,授权,归于"
discredit,"n.无信用,疑惑,不名誉,耻辱vt.不信,怀疑,使丢脸"
contingent,"adj.可能发生的,附随的,暂时的n.偶然的事情,分遣队"
circumstantial," /n.旁謎ty/`s:kEm9stAnl/adj.依照情况的//,间接证据"
ad hoc,
categorical,"adj.无条件的,绝对的,直接了当的(陈述、理论等)"
compatible,"adj.谐调的,一致的,兼容的"
eclectic,"adj.折衷的,折衷学派的n.折衷主义者,折衷派的人"
afoot,"adj.徒步的,准备中,进行中的adv.在准备中,在进行中"
surreptitious,"adj.暗中的,秘密的,偷偷摸摸的"
furtive,"adj.偷偷摸摸的,鬼鬼祟祟的,秘密的,私下的,隐密的"
endemic,"n.地方病adj.风土的,地方的"
occidental,"n.欧美人,西方人adj.西洋的,西方的,欧美国家的"
naturalise,"v.使归化,移植"
naturalize,"v.使入国籍,移植"
vernacular,adj.本国的
monolingual,"adj.仅用一种语言的,仅懂一种语言的"
