abase,v.降低
scruple,"n.踌躇,犹豫,微量,吩,审慎vi.踌躇,有顾忌,迟疑"
scrupulous,"adj.小心谨慎的,细心的"
scuffle,v.混战n.混战
scupper,"n.排水孔,<俚><贬>女人(尤指妓女)"
scurry,"vi.急赶,急跑,急转,以轻快而交替的步子走动n.急赶,急跑,急转"
scuttle,"n.天窗,舱室小孔,煤桶,急速逃走vi.急促地跑,急忙撤退vt.凿沉,毁坏,毁坏"
secession,n.脱离
seclude,v.隔离
secluded,"adj.隐退的,隐蔽的"
secretive,"adj.秘密的,偷偷摸摸的,[生理]分泌的,促进分沁的"
seduce,v.诱使
seedy,"adj.多种子的,结籽的,破旧的,褴褛的,不适的"
seep,"v.渗出,渗漏"
seethe,v.沸腾
segregate,v.隔离
segregation,n.种族隔离
self-effacing,
self-possessed,
self-styled,
semblance,"n.外表,伪装"
seminal,"adj.种子的,精液的,生殖的"
senile,"adj.老年的,高龄的,衰老的"
sensory,"adj.感觉的,感官的"
sensual,"adj.肉欲的,色情的,世俗的,感觉的,感觉论的"
sensuous,"adj.感觉上的,给人美感的"
sequel,n.结局
serviceable,"adj.有用的,耐用的"
servile,"adj.奴隶的,奴性(态)的,卑屈的"
servility,"n.奴态,卑屈"
servitude,"n.奴隶状态,惩役,地役权,使用权"
severity,"n.严肃,严格,严重,激烈"
shaggy,"adj.毛发粗浓杂乱的,蓬松的,表面粗糙的"
shamble,"vi.蹒跚地走,摇摇晃晃地走n.蹒跚,摇晃的脚步,拖沓的脚步"
shapely,"adj.样子好的,匀称的,形状美观的,定形的,有条理的"
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
shear,"v.剪,修剪,剪切"
sheepish,"adj.懦弱的,羞怯的"
shimmer,n.微光
shirk,"vi.逃避,推卸vt.逃避"
shoddy,"adj.翻制的,以次充好的,假冒的n.赝品"
shortchange,"vt.(找钱时故意)少找零头,欺骗"
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
shred,"n.碎片,破布,少量剩余,最少量v.撕碎,切碎"
shrinkage,
shrivel,"v.(使)起皱纹,(使)枯萎,(使)束手无策"
shroud,"n.裹尸布,寿衣,覆盖物,船的横桅索vt.用裹尸布裹,遮蔽,隐藏"
shuffle,"n.拖着脚走,混乱,蒙混,洗纸牌v.拖曳,搅乱,慢吞吞地走,推诿,洗牌"
shun,"vt.避开,避免"
shunt,v.逃避
sibling,"n.兄弟,姐妹,同胞,同属"
sickening,"adj.令人作呕的,使人昏晕的"
sideline,"n.副业,边界线,兼职,附带销售的货物,局外人的观点adj.倾斜的vt.迫使退出"
sidestep,"n.横跨的一步,(侧面的)台阶vt.横跨一步躲闪,回避(困难)vi.回避问题,躲避打击"
sidle,"v.横着走,悄悄贴近,侧身而行n.横行,侧走,挨近"
silhouette,"n.侧面影象,轮廓"
simmer,"vt.慢煮vi.煨,炖,内部混乱状态n.将沸腾的状态,将沸腾的温度"
simulate,"vt.模拟,模仿,假装,冒充"
sinew,"n.肌肉,精力,体力,原动力,[解]腱vt.赋予力量,加强"
sip,
sizeable,"adj.相当大的,大的"
skid,n.刹车
skinny,"adj.皮的,似皮的,膜状的,小的"
slag,"n.矿渣,炉渣,火山岩渣v.起溶渣,成溶渣"
slanderous,adj.诽谤性的
slash,"v.猛砍,鞭打,砍伤,大量削减,严历批评,抽打n.猛砍,(大幅度)削减,斜线"
slavish,"adj.奴隶的,奴性的,卑屈的,盲从的,专横的"
sleazy,"adj.质地薄的,质量差的,廉价的"
sleek,adj.圆滑的
slick,"adj.光滑的,熟练的,聪明的,华而不实的,陈腐的,平凡的,老套的adv.灵活地,聪明地vt.使光滑,使漂亮n.平滑的水面,平滑器,修光工具vi.打扮整洁"
slimy,"adj.粘糊糊的,(分泌)粘液的,泥泞的"
slink,v.潜逃
slit,"vt.切开,撕裂n.裂缝,狭长切口"
slither,vi.不稳地滑动vt.使滑动
slop,"v.溢出,溅溢"
slouch,v.懒散
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
slur,v.忽视n.污点
smother,v.窒息
smoulder,v.潜伏
smug,adj.自鸣得意的
snag,n.障碍v.阻碍
snare,n.陷井v.诱捕
snarl,"vi.缠结,混乱,吠,咆哮,怒骂vt.使缠结,搞乱,咆哮着说n.咆哮,吼叫,怒骂,缠结,混乱"
sniffle,"vi.鼻子哼哼的做声,抽鼻涕n.抽鼻子"
snigger,"vi.吃吃地笑,窃笑n.吃吃窃笑,偷偷的笑"
snipe,"n.[鸟]鹬,香烟屁股,狙击,被开玩笑的人物vi.猎鸟,狙击,诽谤vt.狙击"
snivel,v.流鼻涕n.啜泣
snooty,"adj.傲慢的,自大的,鄙视别人的"
snort,v.喷鼻息n.喷鼻息
snub,"n.故意怠慢,斥责v.故意怠慢,责骂,压熄(香烟等),冷落慢待"
snuff,"n.灯花,烛花,鼻吸气息,气息v.用鼻子使劲地吸,扑灭"
sobriety,n.清醒
soggy,"adj.浸水的,沉闷的"
solace,n.安慰v.安慰
solemnity,"n.严肃,一本正经"
solvent,"adj.溶解的,有偿付能力的,有溶解力n.溶媒,溶剂,解决方法"
sombre,"adj.昏暗的,阴沉的"
sordid,adj.肮脏
sparingly,"adv.节俭地,保守地"
spatial,adj.空间的
spatter,v.溅污n.滴落
speckle,"n.小的斑点,褐斑,斑点vt.弄上斑点,弄成斑纹,沾上斑点"
spew,v.喷涌
splutter,"n.杂乱而仓促的话,杂乱的声音"
spook,"n.鬼,幽灵vt.鬼怪般地出没于,惊吓vi.逃窜"
sporadic,adj.零星的
spout,"n.喷管,喷口,水柱,喷流,管口v.喷出,滔滔不绝地讲,喷涌"
sprawl,"n.四肢伸开的躺卧姿势,蔓生v.四肢伸开地坐(或卧),爬行,蔓生,蔓延"
sprint,v.疾跑 美国著名的通讯公司
spurious,"adj.伪造的,假造的,欺骗的"
squabble,v.争论
squalid,adj.肮脏的
squall,"n.暴风,暴风雪,嚎啕vi.狂风吹袭,嚎啕,哇哇地叫嚷vt.尖声叫着"
squawk,"v.发出叫声,诉苦,抗议n.叫声,诉苦,抗议,故障"
squeak,"n.尖叫声,吱吱声,机会v.发出尖叫声"
squeal,"v.长声尖叫,告密,抱怨,激烈抗议n.长而尖的声音"
squeamish,"adj.过于拘谨的,洁癖的,易呕吐的,神经质的"
squint,v.斜视
squirm,v.蠕动n.蠕动
squirt,v.喷出
staid,adj.沉静的
stalemate,n.僵局v.成为僵局
stalk,"n.茎,柄,梗,秆"
stalwart,adj.坚定的
stampede,n.惊跑v.惊跑
stance,n.姿态
standing,"adj.直立的,停滞的,固定的,常备的,标准的,常设的n.站立,身分,名望,持续v.站"
stark,"adj.刻板的,十足的,赤裸的,荒凉的adv.完全地"
stately,"adj.庄严的,堂皇的"
stealth,n.秘密行动
stealthily,"adv.暗地里,悄悄地"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
sterilise,
stimulant,n.刺激物
stint,v.紧缩节省
stipulate,"v.规定,保证"
stoical,"adj.坚忍的,不以苦乐为意的"
stoke,"v.司炉,(使)大吃"
stow,v.装载
straggle,"v.迷路,落伍,蔓生,四散,漫延n.散乱"
strained,"adj.紧张的,矫饰的,做作的"
straitlaced,"adj.严格的,固执的,刻板的"
strand,"n.绳、线之一股,线,绳,串,海滨,河岸vi.搁浅vt.使搁浅,使落后,使陷于困境,弄断,搓"
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
strew,"vt.散播,点缀,撒满"
stricture,n.责难
strident,"adj.轧轧响的,刺耳的,尖锐的"
stringent,"adj.严厉的,迫切的,银根紧的"
stub,"n.树桩,残余,断株,烟蒂,用突了的笔,存根adj.短而秃的vt.挖除断株,连根拔除,踩熄adj.短而秃的"
studious,"adj.勤学的,认真的,慎重的,热心的"
stuffy,adj.乏味的
stupendous,"adj.惊人的,巨大的"
sublime,"adj.庄严的,崇高的,壮观的,卓越的,极端的,异常的v.提高,(使)变高尚,(使)纯化,(使)升华n.庄严,崇高,顶点"
subside,"v.下沉,沉淀,平息,减退,衰减"
substantiate,"vt.使实体化,证实"
substantive,"adj.独立存在的,真实的,有实质的,大量的,巨额的n.[语]实词,名词,独立存在的实体"
subtlety,"n.稀薄,微妙,精明"
subversive,"adj.颠覆性的,破坏性的n.颠覆破坏分子,危险分子"
subvert,"vt.推翻,暗中破坏,搅乱"
succour,"n.(=succor) 援助者,救援人员"
succulent,"adj.多汁的,多水分的,多汁性的n.肉质植物,多汁植物"
succumb,"vi.屈服,屈从,死"
sufferance,n.忍耐
suffice,"vi.足够,有能力vt.使满足"
suffrage,"n.投票,选举权,参政权,[宗]代祷"
suggestive,"adj.提示的,启发的,暗示的"
sulk,"n.生气,愠怒,愠怒的人v.生气,愠怒"
sully,v.玷污
sultry,"adj.闷热的,粗暴的,激烈的,放荡的"
sumptuous,"adj.奢侈的,华丽的"
sundry,adj.各式各样的
superfluous,"adj.多余的,过剩的,过量的"
superimpose,"v.添加,双重"
superintend,"v.主管,指挥,管理,监督"
supersede,"vt.代替,取代,接替,紧接着...而到来,[律]延期vi.推迟行动"
supplant,"vt.排挤掉,代替"
supple,"adj.柔软的,逢迎的,顺从的vt.使柔软,使顺从vi.变柔顺"
supplementary,"n.(supplementaries) 增补者,增补物adj.附助的"
supposition,"n.假定,想象,推测,推想"
surcharge,"n.超载,追加罚款,额外费vt.使装载过多,追加罚款"
surly,"adj.粗暴的,乖戾的,阴沉的,无礼的,板面孔的"
surreal,
surreptitious,"adj.暗中的,秘密的,偷偷摸摸的"
surrogate,"n.代理,代用品,代理人vt.使代理,使代替"
susceptibility,"n.易感性,感受性,感情,[物]磁化系数"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
sustenance,"n.食物,生计,(受)支持"
swagger,"n.狂妄自大者,大摇大摆,吹牛vi.昂首阔步,虚张声势吓人,大摇大摆,吹牛vt.吓唬,恫吓adj.漂亮的,时髦的"
swap,v.交换n.交换
swathe,"vt.绑,裹,包围n.包装品,带子,绷带"
sweeping,"n.扫除,垃圾adj.扫荡的,彻底的,广泛的,规模大的"
swine,"n.猪,卑贱的人"
swipe,"n.猛击,重击vt.猛击,重击,偷"
swirl,"n.漩涡,涡状形vt.使成漩涡vi.打漩,盘绕,头晕vi.<口>挥击,大口喝酒"
swivel,v.旋转
swoop,"n.突然下降,猛扑vt攫取vi.飞扑,突然袭击"
synopsis,n.大纲
systematise,vt.<主英> =systematize
tab,"n.制表,标号,TAB键,标签,制表符,小报,帐单,短小突出部vt.在...饰以小垂片,认出vi.<俚>行走"
tacit,adj.默许的
taciturn,adj.沉默寡言的
tact,"n.机智,手法,老练,角觉vt.对(刺激)操作性应答vi.(以言语或声音)操作性应答"
tactful,"adj.机智的,得体的,圆滑的"
tactical,adj.战术的
taint,v.感染n.污点
takings,
tamper,"vi.干预,玩弄,贿赂,损害,削弱,篡改vt.篡改n.捣棒,夯,填塞者"
tantalise,v.<主英> =tantalize
tantamount,adj.等价
tantrum,"n.发脾气,发怒"
taper,"n.锥形,锥度v.逐渐变细,逐渐减少"
tarnish,v.失去光泽
tatters,
taunt,"n.辱骂,嘲弄vt.嘲弄,奚落adj.[海](桅杆)很高的"
taut,"adj.(绳子)拉紧的,整洁的,紧张的"
tawdry,"adj.俗丽的,非常华丽的n.俗丽的东西"
teeter,"v.步履蹒跚,摇摇欲坠"
tempo,"n.(音乐)速度、拍子,发展速度"
temporal,"adj.时间的,当时的,暂时的,现世的,世俗的,[解]颞的n.世间万物,教会财产"
tensile,"adj.可拉长的,可伸长的,[物]张力的,拉力的"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
tenuous,adj.纤细的
tenure,"n.(土地等的)使用和占有,(官职等的)保有,任期,(土地)使用期限"
terrestrial,adj.陆地
terse,"adj.简洁的,扼要的"
tether,n.范围
thematic,"adj.词干的,题目的,主题的,论题的"
therein,adv.在那里
thereto,"adv.另外,往那里,到那"
thereupon,"adv.于是,因此"
therewith,"adv.随其,与之,与此,以其,于是"
threadbare,"adj.穿破旧衣服的,俗套的"
throb,"n.悸动,脉搏vi.悸动,抽动,颤动,跳动着作痛,充满活力"
throttle,v.扼杀
thud,"n.砰击声,重击vi.砰的一声掉下,轰的一声vt.砰地击中"
thump,"v.重击,砰然地响n.重击,重击声"
thunderclap,"n.雷声,霹雳"
thunderous,"adj.打雷的,象打雷的"
tie-up,
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
tinge,"n.淡色,色调,些微气味,气息,风味vt.微染,使带气息"
tingle,"vi.造成麻刺的感觉,兴奋,丁丁作响vt.使感刺痛n.丁当声,麻刺感"
tinker,"vi.做焊锅匠,笨拙的修补vt.修补n.修补匠,焊锅"
tinny,"adj.锡的,含锡的,似锡的"
tint,n.色彩
titanic,"adj.[化](含)钛的,四价钛的"
torrid,adj.热带的
totter,"vi.蹒跚,踉跄,动摇,摇摇欲坠n.蹒跚的步子"
tout,v.吹捧
tract,"n.广阔的地面,土地,地方,地域,(解剖)管道,小册子"
tractable,"adj.易驾驭的,驯良的,易管教的,易处理的"
trait,"n.显著的特点,特性"
trample,"n.踩踏,蹂躏v.践踏,踩坏,轻视"
transcend,"vt.超越,胜过"
transcendental," /n.先验说,超ist/9trAnsen`denl/adj.先验的,超栽铰"
transcribe,v.转录
transfigure,"vt.使变形,美化,理想化"
transient,"adj.短暂的,瞬时的n.瞬时现象"
transitory,adj.短时间的
translucent,"adj.半透明的,透明的"
transmutation,"n.变形,变化"
transmute,v.改变
transpire,"vt.发生,得知,使蒸发,使排出vi.蒸发,发散,泄露"
transpose,"vt.调换,颠倒顺序,移项vi.进行变换n.[数]转置(矩)阵"
trauma,"n.[医] 外伤,损伤"
traverse,"n.横贯,横断,横木,障碍,否认,反驳,(建筑)通廊vt.横过,穿过,经过,在...来回移动,反对,详细研究vi.横越,横断,旋转,来回移动adj.横断的,横的"
treacherous,"adj.背叛的,背信弃义的,奸诈的,叛逆的"
tremor,"n.震动,颤动vi.震颤,战栗"
trespass,"n.过失,罪过,侵入v.侵入"
trill,"n.颤声,抖音,啭声vt.用抖动的声音说,用卷舌发音vi.发出抖动的声音"
truce,"n.休战,休战协定,休止"
trudge,v.跋涉
trump,"n.王牌,法宝,最后大的手段,喇叭vt.打出王牌赢,胜过vi.出王牌,吹喇叭n.<口>好人"
trundle,v.推动
trying,"adj.难受的,费劲的,令人厌烦的"
tumultuous,adj.喧嚣的
turmoil,"n.骚动,混乱"
turnout,"n.聚集的人群,出席者,产量"
twirl,"vt.(使)快速转动,捻弄vi.转动,旋转n.转动,万能钥匙,旋转的东西"
tyrannical,adj.残暴的
tyrannise,
ulterior,"adj.在那边的,较远的,将来的,隐蔽的"
umpire,"n.仲裁人,裁判员v.仲裁,任裁判,作裁判"
unabashed,adj.不害羞的
unabated,"adj.不衰退的,不减弱的"
unaccountable,"adj.无法解释的,无责任的"
unawares,"adv.不料,不知不觉地"
unbecoming,adj.不合身的
uncanny,adj.离奇的
uncouth,"adj.笨拙的,粗俗的,不舒适的"
undercharge,"vt.索价低于常价,未给...装足够的火药,充电不足n.低的索价,填不够量的火药,充电不足"
undercut,"n.底切,牛腰部下侧嫩肉,砍口,削球vt.廉价出售,底切,雕出,从下边削球vi.底切"
underdone,"adj.半生不熟的,煮得嫩的 vbl.underdo之过去分词"
underhand,"adj.秘密的,下投的,欺瞒的adv.秘密地,阴险地,(打球时)手不过肩地"
underlie,"vt.位于...之下,成为...的基础"
understate,"v.打着折扣说,保守地说,有意轻描淡写"
underwrite,"vt.签在...下,给...保险,签名,承诺支付vi.经营保险业"
undulate,"v.波动,起伏,成波浪形adj.波浪形的,起伏的"
unequivocal,adj.不含糊的
unfailing,"adj.经久不衰的,无穷尽的,可靠的"
unfathomable,"adj.深不可测的,无底的,难解的"
unforeseen,adj.无法预料的
ungainly,"adj.难看的,不象样的,笨拙的adv.笨拙地,难看地,不雅地"
unify,"vt.统一,使成一体"
unilateral,"adj.单方面,单边的,片面的,单系,[植]单侧的,[语]单边音"
uninviting,"adj.不动人的,无魅力的,讨厌的"
unison,"n.调和,和谐,一致,齐唱,齐奏adj.[音]同度的,同音的"
unkempt,
unleash,v.释放
unlisted,"adj.未列于表格的,未上市的"
unnerve,"vt.使失去勇气,使身心交疲,使失常"
unobtrusive,"adj.不唐突的,不多嘴的,客气的,谦虚的"
unpalatable,"adj.味道差的,不好吃的"
unparalleled,"adj.无比的,无双的,空前的"
unpretentious,"adj.不骄傲的,谦逊的"
unprincipled,"adj.不道德的,无原则的,不合人道的"
unravel,v.拆开
unrelenting,"adj.不宽恕的,不屈不挠的,无情的,冷酷的"
unremitting,adj.不懈的
unseemly,"adj.不体面的,不适宜的,不恰当的adv.不体面地"
unsettle,v.不安
unswerving,"adj.不歪的,不偏离的,坚定的,始终不渝的"
untenable,"adj.防守不住的,站不住脚的,不能维持的,支持不住的"
unwieldy,"adj.笨拙的,不实用的,难处理的,难使用的,笨重的"
unwind,"vt.展开,放松,伸直"
unwitting,adj.不知情的
unworldly,"adj.对钱财不感兴趣的,非尘世的,天真的"
upfront,
upheaval,n.剧变
uplift,"v.举起,升起,促进,振奋,提高n.举起,情绪高涨,社会进步,道德提高"
uprising,"n.起义,升起"
upstart,n.暴发户
upsurge,n.高潮
usurp,"v.篡夺,篡位,侵占"
vagrant,n.游民adj.漂泊的
validate,"vt.[律]使有效,使生效,确认,证实,验证"
vanguard,"n.前锋,先锋,领导者"
vanquish,"vt.征服,击败,克服"
veer,"vi.转向,(风向)顺(时针)转vt.使转向,放出(锚)n.转向,方向的转变"
vehement,"adj.激烈的,猛烈的,(情感)热烈的"
velocity,"n.速度,速率,迅速,周转率"
venerable,"adj.庄严的,值得尊敬的,古老的"
venerate,v.崇敬
vengeance,"n.复仇,报仇"
vengeful,"adj.复仇心重的,(利于)报复的"
venomous,"adj.有毒的,分泌毒液的,有毒腺的,恶意的,狠毒的"
verbatim,adj.逐字的adv.逐字地
veritable,adj.真正的
vermin,"n.害虫,寄生虫,害兽,害鸟,歹徒"
vestige,"n.遗迹,痕迹,残余,丝毫,[生]退化的器官"
vicinity,"n.邻近,附近,接近"
victimize,v.牺牲
vile,"adj.卑鄙的,可耻的,恶劣的,可憎的,简陋的,低廉的,坏透的,不足道的"
vindicate,"vt.维护,辩护,表白"
vindictive,adj.报复性的
virtuous,"adj.善良的,有道德的,贞洁的,有效力的"
virulent,"adj.剧毒的,致命的,刻毒的,[医]有病毒的,恶毒的,充满敌意的,恶性的"
visualise,v.<主英> =visualize
vitalise,vt.<主英> =vitalize
vogue,"n.时尚,时髦,风气,流行,风行adj.流行的,时髦的"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
volatile,"adj.飞行的,挥发性的,可变的,不稳定的,轻快的,爆炸性的n.[现罕]有翅的动物,挥发物"
voluble,"adj.爱说话的,有口才的,流利的,健谈的,[罕]易旋转的,缠绕的"
waddle, 蹒跚而行
wade,"vi.跋涉vt.涉水,费力行走n.跋涉,可涉水而过的地方"
wag,"vt.摇摆,摇动,饶舌vi.爱说笑打趣的人,摆动,喋喋不休n.摇摆,小丑"
wail,"n.悲叹,哀号,痛快vi.悲叹,哀号,嚎啕vt.悲痛(某人的悲惨遭遇)"
waive,v.放弃
wallow,"vi.打滚,<喻>沉迷,颠簸n.打滚,泥坑,堕落"
wane,"vi.变小,亏缺,衰落,退潮,消逝,呈下弦n.月亏,月亏期,衰退,衰退期"
wanton,"adj.荒唐的,嬉戏的,繁茂的,肆意的,不道德的,不贞洁的n.荡妇,水性杨花的女人vi.嬉戏,闲荡,放肆vt.挥霍"
warp,"n.弯曲,歪曲,乖僻,偏差,乖戾,偏见vt.弄歪,使翘曲,使不正常,歪曲,使有偏见vi.变弯,变歪,变的反常"
warranty,"n.(正当)理由,(合理)根据,授权,担保,保证,根据"
wary,adj.机警的
waver,"n.动摇,开始退让,踌躇,挥动者vi.摇摆,颤抖,摆动,摇曳,犹豫"
wayward,adj.任性的
wean,"vt.使断奶,使丢弃,使断念n.<苏格兰>幼儿,小儿"
wedge,"n.楔vt.楔入,楔进"
whack,"vt.重打,击败vi.重击"
whiff,"n.一吹,一吸,一阵香气,一点点,香烟的一口vi.轻轻地吹,喷气,[棒]被三击出局,垂钓vt.吹送,喷出,吸,[棒]使被三击出局"
whisk,"n.扫帚,毛掸子,搅拌器,打蛋器,拂vt.扫,拂,挥动,迅速移动,搅拌vi.飞奔"
