abandon,"vt.放弃,遗弃;n.放任,狂热"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
toxic,"adj.有毒的,中毒的"
trade barrier,
trade journal,
trade name,
trade negotiation,
traffic light,
traffic sign,
traffic volume,
train conductor,
trainee,"n.练习生,新兵"
trainer,"n.训练者,驯服者,驯马师,软运动鞋"
training session,
transcribe,v.转录
transpire,"vt.发生,得知,使蒸发,使排出vi.蒸发,发散,泄露"
transport company,
transportation," /n.运)n/n.运输,运送"
trauma,"n.[医] 外伤,损伤"
travel agency,
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
treatment,"n.待遇,对待,处理,治疗"
tremendous,"adj.极大的,巨大的"
triple,"n.三倍数,三个一组adj.三倍的vt.三倍与vi.增至三倍"
tripod,"n.三脚桌,三脚架"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
trustee,"n.托管人,保管人,理事"
tug of war,
turbulence,"n.骚乱,动荡,(液体或气体的)紊乱"
turn out,
turnout,"n.聚集的人群,出席者,产量"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
turquoise,"n.[矿]绿宝石,绿松石色,青绿色adj.绿松色的"
twin room,
typist,n.打字员
typo,"n.印刷工,排字工"
unacceptable,"adj.无法接受的,不受欢迎的"
unanimously,"全体一致地,无异议地"
unauthorized,"adj.未被授权的,未经认可的"
unavailable,adj.难以获得的
unavoidable,"adj.不能避免的,不可避免的,不能取消的"
unbiased,adj.没有偏见的
uncontrolled,"adj.自由的,无拘束的,未受控制的"
unconventional," /n.非常规,异常ly//adv.不依惯例l/adj.非传统的"
under consideration,
under construction,
under the supervision of,
underdeveloped,adj.不发达的
undergo,"vt.经历,遭受,忍受"
underneath,adv.在下面 prep.在...的下面
understanding,"n.谅解,理解"
unemployment,"n.失业,失业人数"
unexpected,"adj.想不到的,意外的,未预料到"
unfair,adj.不公平的
unfortunately,adv.不幸地
union,"n.联合,合并,结合,联盟,协会"
unit,"n.个体,(计量)单位,(军队的)部队单位,[数学]最小的整数"
unit price,
unjust,adj.不公平的
unlawful,"adj.非法的,私生的"
unleaded fuel,
unload,"vi.卸货,退子弹vt.摆脱...之负担,倾销,卸"
unrealistic,"adj.不切实际的,不实在的"
unreliable,adj.不可靠的
unrestricted,"adj.无限制的,自由的"
unsatisfactory,"adj.令人不满意的,不能解决问题的,不得人心的"
unusually,"adv.显著地,异乎寻常地,罕有地"
unveil,"vt.使公诸于众,揭开,揭幕,除去...的面纱vi.显露,除去面纱"
unwavering,"adj.不动摇的,坚定的"
up to,
upbeat,"n.[音]弱拍,上升,兴旺adj.乐观的,欢乐的"
upcoming,"adj.即将来临的,预定将要"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
up-to-date,
usually,"adv.通常,大抵"
utilization,n.利用
utilize,vt.利用
vacate,"v.腾出,空出,离(职),退(位)"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
vaguely,"adv.含糊地,暧昧地"
valuables,n.贵重物品
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
varied,"adj.杂色的,各式各样的"
variety,"n.变化,多样性,种种,品种,种类"
various,"adj.不同的,各种各样的,多方面的,多样的"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
vault,n.拱顶
vaulted ceiling,
vending machine,
vendor,n.卖主
vent,"n.通风孔,出烟孔,出口,(感情等的)发泄v.放出,排出,发泄"
venue,"n.犯罪地点,审判地,集合地点,会议地点,比赛地点,管辖地"
vessel,"n.船,容器,器皿,脉管,导管"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
via," prep.经,通过,经由"
viability,"n.生存能力,发育能力"
vice-president,
video telephone,
viewpoint,n.观点
violation,"n.违反,违背,妨碍,侵害,[体]违例,强奸"
VIP,
Very Important Person,
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
visitor,"n.访问者,来宾,游客"
vitally,"adv.生死攸关地,极其,紧要地"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
voluntarily,"adv.自动地,以自由意志"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
vote in favor of,
wage,n.[常pl.] 工资v.发动
wait and see,
wait in line,
waiting list,
waiting room,
walking stick,
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
wash away,
waste disposal,
waste water,
water shortage,
waterfront,"n.水边地码头区,滨水地区"
water-soluble paint,
waterway,"n.水路,排水沟"
weather satellite,
weigh,"vt.称...重量,称vi.重(若干)"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
well-done,
well-known,
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
white meat,
willingly,"adv.自动地,欣然地"
willingness,"n.自动自发,积极肯干"
wind turbine,
window seat,
wiring,n.配线
with exception of,
withdrawal,"n.收回,撤退,退回,取消,退隐,停止服药,退股"
within walking distance,
without a doubt,
workforce,
workload,n.工作量
work out,
workout,n.测验
work overtime,
would like to do,
Would you mind doing ... ?,
written authorization,
written confirmation,
written consent,
written notification,
written response,
Xerox,
