essentially,"adv. 本质上, 本来"
flora,"n. 植物群
[医] 植物区系, 植物丛, 植物群, 菌丛"
floral,"a. 花似的, 花的, 植物的"
lawn,"n. 草地, 草坪, 上等细麻布
[机] 细筛"
mow the lawn,修刈草坪
liana,n. 藤本植物
lichen,"n. 青苔, 地衣, 苔藓病
[医] 地衣, 苔癣"
moss,"n. 苔藓, 泥沼
vt. 使长满苔藓"
meadow,"n. 草地, 牧场"
pasture,"n. 牧场, 草地, 牧草
vt. 放牧
vi. 吃草"
rain forest,"雨林, 热带雨林"
recycling,(re-cycle 的现在分词)  [电影]鬼域; 异域
recycle,"vt. 使再循环, 重新利用, 再制
n. 再循环"
symbiosis,"n. 共栖, 共同生活
[化] 类聚效应"
symbiotic,"a. 共栖的, 共生的
[医] 共生的"
symbiotically,共生地（生物学术语）
tree bark,"un. 树皮绉
[网络] 树皮色；树吠声图片；树皮迷彩"
tuft,"n. 一簇, 矮树丛
vi. 丛生
vt. 用丛毛装饰"
tufted,"a. 植绒的, 有簇饰的, 成簇状的"
artificial,"a. 人造的, 假的, 非原地产的
[医] 人工的, 人造的, 伟牟"
artificial intelligence,[计] 人工智能
synthetic,"n. 合成物质
a. 综合(性)的, 人造的, 合成的"
stationary,"a. 不动的, 静止的, 不变的, 固定的, 停留的
[计] 定常, 定态, 固定的"
immobile,"a. 不动的, 不变的, 固定的, 静止的"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
[计] DOS内部命令:该命令可将批处理参数向左移动一个位置"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
[计] 传送"
shifting,"[计] 移位, 移位操作"
respect,"n. 尊敬, 尊重, 问候
vt. 尊敬, 注意, 遵守"
with respect to,"关于..., 至于...
[法] 顾及到, 关于"
respectable,"a. 值得尊重的, 人格高尚的, 相当数量的
n. 品格高尚的人"
degree,"n. 程度, 度数, 学位, 度
[医] 度, 程度"
to some degree, 有点，稍微; 在某种程度上
grade,"n. 等级, 年级, 阶段, 成绩, 程度, 坡度, 斜坡
vt. 分等, 分级, 评分
vi. 属于某等级, 逐渐变化"
movement,"n. 运动, 动作, 运转, 移动, 倾向, 变化, 活动, 乐章
[医] 运动"
horizontal movement,水平运动
astronaut,"n. 太空旅行者, 宇航员
[法] 美国太空人"
spaceman,"[法] 太空人, 宇宙航行员"
astronomical,"a. 天文学的, 庞大的"
astronomical observation,天文观测
aviation,"n. 航空, 航空学, 飞行术
[法] 航空, 飞行, 飞行术"
aviation industry,"un. 航空工业的资方人员
[网络] 航空业；航空事业；航空产业"
embark,"vi. 乘船, 着手, 从事, 上飞机
vt. 使上船, 使上飞机, 使从事"
embark on,"从事, 着手"
enroute,"na. 下令出发；在途中 (to； for)
[网络] 在航路上；在路上"
microwave,"n. 微波炉；【物】电磁微波
v. 用微波炉加热(或烹饪)
[网络] 微波法；微波加热；微波实验"
microwave communication,[计] 微波通信
navigation,"n. 航行, 航海, 导航
[经] 航空, 航海, 航船"
navigation equipment,导航设备
navigation monitor,航行监测仪
observatory,"n. 天文台, 气象台, 了望台"
propeller,"n. 螺旋桨, 推进器
[化] 搅拌叶片; 螺旋桨"
propel,"vt. 推进, 驱使
[机] 推进"
satellite communication,[计] 卫星通信
shuttle,"n. 穿梭, 梭子, 往返移动之物
v. (使)穿梭移动, 往返运送"
space shuttle,"n. 航天飞机；太空穿梭机
[网络] 太空梭；台湾太空梭"
spaceship,"[法] 太空船, 航天飞船"
spacecraft,"[计] 宇宙飞船, 空间飞行器"
telescope,"n. 望远镜
vi. 叠缩, 嵌进, 缩短
vt. 使叠缩, 使缩短"
optical telescope, 光学望远镜
veer,"vi. 转向
vt. 使转向
n. 转向"
block up,"na. 堵塞；停用；同“block”
[网络] 阻塞；阻碍；塞住"
congestion,"n. 拥挤, 充血
[计] 拥挤, 拥塞"
traffic congestion,"[计] 通信量拥挤, 信息量拥挤, 交通拥塞"
detour,"n. 绕路, 迂回
v. (使)绕道"
take a detour,无
devious,"a. 偏僻的, 迂回的"
deviousness,n. 迂回；曲折
GPS,abbr. 全球定位系统（Global Position System）；通用雷达（General Purpose Radar）；炮长主瞄准镜（Gunner's Primary Sight）
Global Positioning System,全球位置测定系统
GPS navigation,GPS导航
jostle,"n. 推挤, 冲撞
vi. 推挤, 冲撞
vt. 推, 挤, 煽动"
jostle for sth.,把他人挤掉
muddy,"a. 泥泞的, 浑浊的, 模糊的
vt. 使污浊, 使沾上泥污"
muddy street,无
narrow,"n. 狭窄部分, 隘路
a. 狭窄的, 仔细的, 有限的, 勉强的, 狭隘的, 手紧的
vi. 变窄
vt. 使变狭窄"
a narrow path,无
orderly,"a. 有秩序的, 整齐的, 值班的
n. 护理员, 清道夫, 传令兵, 勤务兵
adv. 依次地, 顺序地"
disorderly,"a. 无秩序的, 乱的, 骚乱的
[法] 妨害治安的, 骚乱的, 无法无天的"
overcrowd,"vt. 使过度拥挤；把…塞得过满
vi. 过度拥挤；塞得太满"
overcrowded,"(over-crowd 的过去时) vt. 使过度拥挤；把…塞得过满
vi. 过度拥挤；塞得太满"
overspeed,"n. 超速
adj. 超速运行的
v. (使)超速运行
[网络] 超速行驶；过速；超速报警"
overspeed preventer,无
roundabout way,[网络] 迂回路
rush hour,"n. (上,下班的)高峰期
[网络] 高峰时间；尖峰时刻；交通量增加"
slippery,"a. 滑的, 光滑的, 靠不住的, 圆滑的, 不稳固的
[法] 狡猾的, 不可靠的, 不安定的"
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
[计] 串行线接口协议"
slope,"n. 倾斜, 斜坡, 斜率, 扛枪姿势
vt. 使倾斜, 弄斜, 扛
vi. 倾斜, 走, 逃走"
gentle slope,平缓坡度
smoothly,"adv. 平滑地, 流畅地, 流利地"
smooth,"adj. 平整的；平坦的；平滑的；光滑的
n. 抚平；〈美〉平地；草原；一角银币
v. 使平整；使平坦；使平滑；使光滑
adv. 同“smoothly. a smooth skin”
[网络] 流畅；平顺；平静的"
traffic control,"na. 交通管制
[网络] 交通管理；交通控制；流量控制"
traffic jam,"塞车, 交通阻塞"
industrial,"a. 工业的, 供工业用的, 工业高度发展的, 产业的
n. 工业工人, 工业股票"
industrial structure,[经] 工业结构
industrialize,"vt. 使工业化
vi. 实现工业化"
industrialization,"n. 工业化, 产业化
[经] 工业化"
revolution,"n. 革命, 大变革, 旋转, 转数, 循环
[化] 回转"
revolutionary,"n. 革命者, 革命党人
a. 革命的, 革命性的"
revolutionize,"vt. 向...鼓吹革命, 使发生革命性剧变"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
accompanying,"a. 随同的, 附见的"
accompaniment,"n. 伴随物, 附加物, 伴奏"
expansion,"n. 扩充, 开展, 膨胀
[计] 扩展"
colonial expansion, 殖民扩张
expansion of trade,无
expansive,"a. 扩张性的, 使扩大的, 广阔的
[化] 膨胀的; 可以膨胀的"
overseas,"a. 海外的, 国外的
adv. 在海外, 在国外"
abroad,"adv. 往国外, 到室外, 到处
a. 往国外的, 在室外的, 广泛四散的"
agricultural reform,农业改革
barrier,"n. 障碍, 栅栏
[化] 势垒; 阻片; 阻挡层"
trade barrier,"贸易堡垒,贸易限制(资本主义国家对发展国际贸易所设置的人为障碍)"
charcoal,"n. 木炭
[化] 木炭"
coal mine,"n. 煤坑, 竖井, 煤矿"
cotton production, 棉花生产
democratization,"n. 民主化
[法] 民主化"
democracy,"n. 民主政治, 民主主义
[法] 民主, 民主政治, 民主政体"
division of labor,n. 劳动力的分工
efficiency,"n. 效率, 效能, 功效
[医] 效率, 效力"
production efficiency,[经] 生产效率
at capacity,以最高程度；以最高的生产量
facilitate,"vt. 使容易, 促进, 帮助
[法] 使容易, 使便利, 推进"
facilitation,"[医] 容易化, 助长, 接通[作用]"
free trade,"na. 自由贸易
[网络] 自由贸易或自由交易；自由交流；自由贸易政策"
international economy,[经] 国际经济
iron output,无
liberal trade policy,无
machinery,"n. 机器, 机械装置, 机构
[化] 机械"
machine,"n. 机械，机器；机构；机械般工作的人
vt. 用机器制造
n. (Machine)人名；(意)马基内"
market orientation,[网络] 市场导向；市场定位；市场取向
mechanical,"a. 机械的, 机械性的, 力学的
[医] 机械的, 力学的"
mechanical energy,[化] 机械能
mechanization,"n. 机械化, 机动化
[化] 机械化"
mechanize,"vt. 使机械化, 用机械装置, 机动化
[机] 机械化之, 令其机械化"
mercantile,"a. 商业的, 商人的
[经] 商业的"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
merchant marine,"n. 商船；商船船员
[网络] 注册国商业海事局"
population density,[法] 人口密度
primary source,"un. 一次光源；主电源；主源
[网络] 第一手资料；主要来源；第一手史料"
progressive,"n. 改革论者, 进步论者
a. 前进的, 累进的, 进步的"
progressive force,无
protectionist,"n. 贸易保护主义者
a. 贸易保护主义的"
protectionist movement,无
railway construction,[经] 铁路建设
raw material,"na. 原料
[网络] 材料；素材"
reinvest,"vt. 再投资于, 再授给
[经] 再投资"
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
shipbuilding,"na. 造船术[学]；造船业
[网络] 舰艇修造"
shipbuilding industry,[网络] 造船业；造船工业
spin and weave cotton,无
steamship,"n. 汽船, 轮船"
transformation,"n. 变形, 变质, 变化, 改革, 变换
[化] 转化; 变换"
transform,"vt. 使转换, 改变, 改造, 使...变形
vi. 改变, 转化, 变换
[计] 变换"
transit trade,[经] 转口贸易
transport,"n. 运输, 运输工具, 激动, 狂喜, 流放犯
vt. 传送, 运输, 流放
[计] 传送"
convey,"vt. 传达, 运输, 转让
[经] 转让(财产等), 搬运"
arrogate,"vt. 没来由地把...归属于, 僭取
[法] 冒称具有, 僭取, 侵占"
autocracy,"n. 独裁统治, 独裁统治的国家
[法] 独裁政治, 专制政治, 独裁政府"
feudal autocracy,无
bloodshed,n. 流血；杀戮
colonial,"a. 殖民的, 殖民地的
[法] 殖民地居民"
colonial rule,[法] 殖民统治
colony,"n. 殖民地, 移民队
[医] 菌(集)落, 菌丛; 移民区"
colonist,"n. 殖民地居民, 移民"
concentration of power, 集权
counter-hegemony,[网络] 霸权；对立性霸权
despotism,"n. 独裁, 专制, 专制政治
[法] 专制政体, 专制政治"
bureaucratic despotism,无
dictator,"n. 命令者, 独裁者"
dictatorship,"n. 独裁者之职位, 独裁, 独裁政权
[法] 专攻, 独裁权"
discord,"n. 不调和, 不和
vi. 不一致, (声音)刺耳"
ethnic cleansing,"na. 种族清洗
[网络] 种族净化；种族排斥；种族清理"
fascism,"n. 法西斯主义, 极端国家主义"
genocide,"n. 种族灭绝, 灭绝整个种族的大屠杀
[医] 种族灭绝(侵略军队加害居民的罪行)"
hegemonism,"n. 霸权主义
[法] 霸权主义"
regional hegemonism,无
hegemony,"n. 霸权, 领导权, 支配权, 拥有支配权的政府
[法] 霸权, 盟主权"
hegemonic,"a. 支配的, 霸权的"
imperialism,"n. 帝国主义, 帝制
[法] 帝国主义"
imperial,"a. 帝王的, 宗主国的, 至尊的, 壮丽的
n. 特等品"
oppress,"vt. 压迫, 压抑, 使烦恼"
oppression,"n. 压抑, 沉闷, 压迫手段
[医] 压迫, 压抑"
plunder,"n. 抢夺, 掠夺品, 战利品
v. 掠夺, 抢劫, 抢夺"
colonial plunder,无
predominate,"vt. 掌握, 控制, 支配
vi. 占主导地位, 占优势"
predominant,"a. 占主导地位的, 卓越的
[法] 占优势的, 支配其他的, 主要的"
quell,"vt. 压制, 平息, 减轻"
quell violence,无
reign,"v. 为王，为君；当政；统治
n. 为王，为君；当政；统治"
reign over,[网络] 统治；盛行；有权就会管辖
riot police,"防暴警察
[法] 防暴警察"
superpower,"n. 超级强权, 超级大国
[经] 超级大国"
supremacy,"n. 至高无上, 霸权地位, 优势, 至上
[法] 至高权力, 无上权力, 霸权"
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
tyranny,"n. 专制, 暴政
[法] 苛政, 暴政, 专横"
tyrant,"n. 暴君
[法] 专制君主, 暴君, 压制他人者"
jaw,"n. 颚, 颌
v. 闲谈, 教训, 唠叨"
joint,"n. 连接处, 接合, 关节
a. 共同的, 联合的, 连接的, 合办的
vt. 连接, 接合, 使有接头
vi. 贴合, 长节"
elbow joint,[医] 肘关节
advanced,"a. 在前的, 高级的, 先进的, 年老的
[法] 预付的, 预支的, 垫付的"
advanced technology,[电] 先进技术
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
herbivore,n. 草食动物
scavenger,"n. (英)清道夫, 清扫工, 拾垃圾的人, 清除剂, 净化剂, 食腐动物, 黄色作家
[计] 清除器"
omnivore,"n. 不偏食的人, 杂食动物"
transverse,"n. 横断物
a. 横的, 横向的"
transverse section,"[化] 横截面
[医] 横切面; 横切片"
shred,"n. 碎布条, 细片, 少量
v. 撕碎"
shredder,"n. 切菜器, 碎纸机"
compression,"n. 压缩；加压；压紧；浓缩
[网络] 压迫性；压缩文件的设置"
compress,"vt. 压缩, 压紧
vi. 受压缩小
[计] 压缩程序"
beaver,"n. 海狸(毛皮)
[机] 轻型及中型飞机加油"
browse,"v. 浏览, 吃草
n. 浏览, 吃草
[计] 浏览"
buffalo,"n. 水牛
[机] 水牛"
African buffalo,[网络] 非洲水牛；非洲野牛；非洲五霸之非洲水牛
consumption,"n. 消费, 消费量, 痨病
[化] 消耗量; 耗量"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
flamingo,"n. 红鹤, 火烈鸟"
frugivore,n. (尤指灵长目)食果动物
giraffe,"n. 长颈鹿, 鹿豹座"
gorilla,"n. 大猩猩, 残暴的男人, 歹徒"
grasshopper,准备焊接管子用的修正和联接工具;输送设备
graze,"n. 吃草, 放牧, 擦伤, 轻擦
v. (使)吃草, 放牧, 轻擦, 擦伤"
overgraze,"vi. 过度放牧
vt. 在…上过度放牧"
koala,n. 袋熊
koala bear,"【动物】树袋熊,考拉熊(Phascolarctos cinereus)；[澳大利亚土著语] 树袋熊的毛皮"
krill,n. [动]磷虾
carnivore,"n. 食肉动物
[医] 食肉动物, 食虫植物"
carnivorous,"a. 食肉的
[医] 食肉的"
cooked food,熟制品
cuisine,"n. 烹调风格, 烹调法, 烹饪, 厨房"
ltalian cuisine,无
dietary habit,无
eating disorder, 饮食性疾病
gourmet festival,无
have a sweet tooth,喜欢吃甜
healthful diet,无
herbal cuisine,无
junk food,"n. 垃圾食品
[网络] 垃圾食物；垃圾食品有称；没有营养的食品"
local delicacy,无
lose weight,体重减轻
nourishing food,滋补食品;滋养食品;富有营养的食物
nutritional value, [医]营养价值
on diet, [医]节食
overeat,vt. (使)吃过量
overeat oneself,无
overweight,"n. 超过重量, 过重, 优势
a. 超过重量的, 超重的
vt. 使超重, 重于, 过于重视"
picky,"a. 吹毛求疵的, 挑剔的, 找麻烦的"
picky eater, 挑食者
protein,"n. 蛋白质
a. 蛋白质的"
protein synthesis,蛋白质合成
raw material,"na. 原料
[网络] 材料；素材"
retention of food,[医] 食物停滞(指在机体内)
vegetarian,"n. 素食者, 食草动物
a. 素食的"
strict vegetarian,[网络] 严格素食者；严格的素食者
well-rounded nutritious diet,无
bland diet,[医] 清淡饮食
greasy,"a. 油腻的, 含脂肪多的"
greasy French fries,无
insipid food, [医]淡而无味的食物
pungent,"a. 刺激性的, 尖刻的, 苦痛的
[医] 冲味的, 刺激味的"
pungent taste,刺激味;辣味
salty,"a. 有盐分的, 咸味浓的, 海洋的, 辛辣的, 有经验的"
salty water,[网络] 咸的水；有咸味的水；苦涩的咸水湖
sour,"a. 酸的, 酸臭的, 发酵的, 愠怒的, 讨厌的, 拙劣的, 不健全的
vi. 变酸, 发酵, 厌烦, 变坏
vt. 使变酸, 使失望
n. 酸味, 酸饮料"
sour flavour,发酸味
spicy food,辛辣食物
strong taste,"浓味,有刺激性味道"
sweet,"adj. 含糖的；甜的；香的；芳香的
n. 糖果；甜点；（称呼亲爱的人）亲爱的
[网络] 好温馨；甜茶细茶；珠形甜茶"
sweet wine,甜酒
tender,"a. 嫩的, 柔软的, 脆弱的, 温柔的, 亲切的, 未成熟的, 微妙的, 棘手的, 审慎的
vt. 使变嫩, 提供, 偿还
vi. 变柔软, 投标
n. 照料, 看管人, 供应船, 小船, 提出, 偿付, 投标"
tenderness,"n. 柔软, 亲切, 柔和, 敏感, 易触痛
[医] 触痛"
musical,"n. 音乐片, 音乐舞台剧
a. 音乐的, 声音美妙的, 喜爱音乐的"
tuneful,"a. 和谐的, 音调优美的"
musicality,"n. 和谐, 音乐才能, 悦耳"
musically,adv. 音乐上
instrument,"n. 工具, 手段, 仪器
[化] 仪器"
instrumental,"a. 仪器的, 器具的, 可作为手段的
[医] 器械的"
instrumentalist,n. 工具主义者；乐器演奏家
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
evolve into,"进化成,渐渐发展成"
evolution,"n. 进化, 发展, 进展, (气体)放出, 开方
[医] 进化, 演化, 旋出"
evolutionary,"a. 展开的, 进化论的, 进化的, 发展的
[计] 进化的, 改良的, 发展的"
