dislike,"n. 嫌恶
vt. 讨厌, 不喜欢"
bureau,"n. 局, 办公处
[经] 局, 司, 处"
bureaucracy,"n. 官僚, 官吏
[法] 官僚主义, 官僚政治, 官僚机构"
guild,[劳经] 职工行会
department,[网络] 部门
super,"n. 跑龙套角色, 冗员, 特级品, 特大号, 管理人
a. 上等的, 特大的, 超级的, 极好的, 十分的, 过分的
adv. 非常"
superb,超B
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
terrific,"a. 非常好的, 极端的, 可怕的"
terrify,"vt. 使恐惧, 恐吓"
scare,"n. 惊吓, 恐慌
vt. 惊吓, 使恐慌
vi. 受惊"
panic,"n. 恐慌, 惊慌
a. 惊慌的, 没有理由的, 恐慌的
vt. 使惊慌, 使狂热
vi. 惊慌"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
[计] 报警信号"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
extreme,"adj. 极端的；极度的；偏激的；尽头的
n. 极端；末端；最大程度；极端的事物"
surplus,"n. 剩余, 过剩, 盈余
a. 过剩的, 剩余的"
superfluous,"a. 多余的, 过剩的"
plus,"prep. 加上, 加, 外加
a. 正的, 附加的
n. 正号, 加号, 附加额, 正数, 增益
[计] 正差"
add,[网络] 度；新增；注意力缺陷症
minus,"n. 负号, 不足
a. 减的, 负的, 阴性的
prep. 减, 缺
[计] 负差"
increasingly,"adv. 逐渐地, 渐增地"
addition,"n. 加法, 增加的人(或物)
[计] 加法"
supplement,"vt. 增补，补充
n. 增补，补充；补充物；增刊，副刊"
supervise,"v. 监督, 管理, 指导"
superficial,"n. 表面, 外表
a. 表面的, 肤浅的, 面积的"
shallow,"n. 水浅的地方, 浅滩
a. 浅的, 肤浅的
v. (使)变浅"
seemingly,"adv. 看来似乎, 表面上看来"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
inferior,"a. 次等的, 较差的, 下方的, 下级的
n. 部下, 次品, 下标(符号)"
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
excel,"vt. 胜过, 优于, 擅长
vi. 胜过其他"
surpass,"vt. 超越, 凌驾, 胜过"
bypass, 旁路，绕道
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
outlive,vt. 比…活得长；比…经久；经受住；渡过…而存在
alive,"a. 活着的, 活泼的, 敏感的, 热闹的"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
surround,"vt. 包围, 环绕, 围绕
n. 围绕物"
roundabout,"周围, 向相反方向, 迂回地, 大约"
encompass,"vt. 围绕, 完成, 包括, 包含, 环绕, 包围"
circuit,"n. 电路, 环(行)道, 巡回
[计] 线路; 电路"
circulate,"v. (使)流通, (使)循环, (使)传播"
circle,"n. 圆周, 社交圈, 循环, 范围
vt. 围着, 环绕
vi. 盘旋, 循环"
circumstance,"n. 环境, 状况, 事件"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
[化] 现象"
atmosphere,"n. 大气, 空气, 气氛
[医] 大气; 大气压"
sphere," 表示：u201c球体的u201d,u201c似球的u201d：planisphere; u201c地球(或其他星球)诸层气体的u201d：ionosphere"
cosmic,"a. 宇宙的, 宇宙航行的, 无限的, 有秩序的
[医] 宇宙的"
spacecraft,"[计] 宇宙飞船, 空间飞行器"
satellite,"n. 人造卫星
[医] 伴行静脉, 陪静脉, 陪病部, 随体, 卫星"
hemisphere,"n. 半球, 地球的半面, 大脑半球
[医] 半球"
surge,"n. 巨涌, 汹涌, 澎湃
vi. 汹涌, 澎湃, 颠簸, 猛冲, 突然放松
vt. 使汹涌奔腾, 急放
[计] 电压尖峰"
soar,"n. 高扬, 翱翔
vi. 往上飞舞, 高耸, 翱翔"
rocket,"n. 火箭, 烟火
vi. 急升, 猛涨, 飞驰
vt. 用火箭运载"
superstition,"n. 迷信
[法] 迷信"
prime,"n. 最佳部分, 初期, 全盛期
a. 主要的, 最初的, 根本的
v. 加油启动, 灌注, 填装"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
[计] 初等量; 主要的; 一次的"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
primitive,"n. 原始人, 早期艺术家
a. 原始的, 上古的
[计] 图元; 原语; 基元"
elementary,"a. 初步的, 基本的
[医] 元素的, 基础的, 初级的"
element,"n. 元件, 元素, 要素
[计] 部分; 成分; 单元; 码元; 元件; 元素; 单元"
factor,"n. 因素, 因数, 系数, 基因, 代理人
[计] 因式"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
maximum,"n. 极点, 最大量, 极大
a. 最高的, 最大的, 最大极限的
[计] 最大值"
minimum,"a. 最小的, 最低的
n. 最小值
[计] 最小值"
verb,"n. 动词
[计] 动词"
verbal,"a. 用言辞的, 言语的, 口头的, 逐字的, 动词的
[医] 言语的, 口述的"
oral,"n. 口试
a. 口头的, 口述的, 口部的"
vocabulary,"n. 词汇(量), 词汇表
[计] 词表"
sentence,"n. [语][计] 句子，命题；宣判，判决
vt. 判决，宣判"
verdict,"n. 裁决, 判决, 判断性意见, 定论, 结论
[法] 定论, 判断, 意见"
predict,"v. 预知, 预言, 预报"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
[计] 趋势预测"
cast,"vt. 投，抛；计算；浇铸；投射（光、影、视线等）
n. 投掷，抛；铸件，[古生] 铸型；演员阵容；脱落物
vi. 投，抛垂钓鱼钩；计算，把几个数字加起来
n. (Cast)人名；(法)卡斯特"
foresee,"vt. 预见, 预知"
anticipate,"vt. 预期, 占先, 加速, 提前使用
[医] 提前出现, 先期发生"
preliminary,"n. 初步做法, 初步措施, 预试, 预选赛
a. 初步的, 开始的, 预备的"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
contradiction,"n. 反驳, 矛盾
[法] 矛盾, 否认, 反驳"
contrary,"a. 相反的, 矛盾的, 对立的
n. 相反, 对立面
adv. 相反地"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
[计] 反差; 对比度"
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
[化] 佯谬"
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
dictation,"n. 听写, 口述, 命令"
dictator,"n. 命令者, 独裁者"
command,[网络] 命令
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
dictionary,"n. 字典, 词典
[计] 词典"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
communication,"n. 交流, 交通, 通讯
[计] 通信"
farewell,进展顺利
tomb,"n. 坟墓, 死亡
vt. 埋葬"
pyramid,"n. 角锥, 金字塔
v. (使)成金字塔状, (使)渐增, (使)上涨"
grave,[网络] -坟
gravity,"n. 地心引力, 重力
[化] 重力"
moan,"n. 呻吟, 悲叹
vi. 呻吟, 抱怨, 悲叹
vt. 呻吟着说"
groan,"n. 呻吟, 叹息
vi. 呻吟, 抱怨, 受压迫
vt. 呻吟地说"
complain,"v. 抱怨, 抗议, 控诉"
murmur,"n. 低语, 低声的怨言
vi. 低语, 低声而言
vt. 低声说"
gossip,"n. 闲聊, 随笔, 流言, 爱讲闲话的人
vi. 说闲话, 闲聊"
rumor,"n. 谣言, 传闻
vt. 谣传"
rumour,"n. 谣言, 传闻
vt. 谣传"
judgment,"n. 裁判, 宣告, 判决书
[医] 判断"
judgement,判决，判断，评审
clause,"n. 子句, 条款
[计] 子句"
mood,"n. 心情, 气氛, 生气, 基调
[医] 心境"
literature,"n. 文学, 文艺, 著作
[经] 广告, 商品介绍等文学"
literate,"n. 学者
a. 有读写能力的, 精通文学的, 受过教育的"
illiterate,"n. 文盲
a. 目不识丁的, 没受教育的"
savage,"a. 未开化的, 野蛮的, 无礼的, 残酷的, 原始的, 粗鲁的, 未开发的
vt. 用暴力对付, 凶猛攻击
n. 原始人, 粗鲁人"
literacy,"n. 读写能力, 识字, 精通文学"
literary,"a. 文学的, 文艺的, 精通文学的
[法] 文学的, 从事文学的, 从事写作的"
literally,"adv. 逐字地, 按照字面上地, 不夸张地"
publication,"n. 出版物, 出版, 公布
[经] 发布"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
publish,"vt. 出版, 发行, 公开, 发表, 宣传, 公布
vi. 出版, 发行"
release,"vt. 释放；发射；让与；允许发表
n. 释放；发布；让与"
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
[计] 摘要"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
[医] 吸收"
assimilate,"vt. 使同化, 吸收, 使相拟, 把...比作
vi. 被吸收, 被同化"
specialty,"n. 专业, 专长, 特产, 特制品, 特性, 特点
a. 专门的, 独立的"
mathematical,[数] 数学的
geometry,"n. 几何学
[机] 几何学"
pharmacy,"n. 药房, 配药学, 制药业
[医] 药学, 药剂学, 调剂学, 药房"
physicist,"n. 物理学家, 机械唯物论者, 自然科学家
[医] 菲西克氏手术(虹膜圆片切除)"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
molecule,"n. 分子, 些微
[化] 分子"
module,"n. 组件, 模数
[计] 模块"
model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
[计] 模型"
mode,"n. 模态, 调式, 样式, 文体, 状态, 方式, 风尚
[计] 方式; DOS外部命令:设定各种设备命令"
shape,"n. 形状, 形态, 外形, 形式, 身材
vt. 定形, 使成形, 塑造, 计划, 使符合
vi. 成形, 形成, 成长
[计] 形状"
mold,"n. 模子, 模型, 霉
v. 形成, 塑造, 发霉"
mould,"霉菌，模具, 霉菌；模型"
forge,"n. 熔炉, 铁工厂
vt. 打制, 锻造, 伪造
vi. 锻造, 伪造"
metaphor,n. 隐喻
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
[医] 人格; 个性"
advisable,"a. 适当的, 明智的"
reasonable,adj. 合理的，公道的；通情达理的
reason,"n. 理由, 原因, 理智, 道理, 前提, 理性
vt. 说服, 推论, 辩论
vi. 推论, 劝说, 思考"
plausible,"a. 貌似真实的, 貌似合理的, 说得煞有其事的
[法] 花言巧语的, 似乎有理的"
farfetched,"adj. 强词夺理的
[网络] 太牵强了"
enterprise,"n. 企业, 事业心, 进取心, 干事业
[计] 企业"
brand,[网络] 布兰多
trademark,[机] 商标
client,"n. 客户, 顾客, 委托人
[计] 客户, 客户机, 客户机程序"
patronage,"n. 赞助, 恩赐态度, 光顾, 任免权, 保护人的身分
[经] 光顾, 资助, 赞助"
patronize,"vt. 保护, 支援, 赞助, 庇护, 惠顾"
corporation,"n. 公司, 合作, 法人团体
[法] 法人团体, 社团, 法人"
cooperative,"a. 合作的；有协作精神的；愿意配合的; 齐心协力的；合作进行的
n. 合作社；合作机构"
collaborate,"vi. 合作, 勾结
[法] 合作, 合著, 通敌"
coalition,"n. 结合体, 结合, 联合
[经] 联合, 联盟"
correlate,"n. 有相互关系的东西, 相关物
vt. 使有相互关系
vi. 相关"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
[计] 关联"
connection,"n. 连接, 关系, 前后关系
[计] 连接"
coexist,vi. 共存
existence,"n. 存在, 生存
[法] 存在, 存在状态, 实体"
harmony,"n. 协调, 和睦, 调和
[电] 和声学"
creativity,"n. 创造力, 创造性"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
logical,"a. 合逻辑的, 合理的；逻辑学的"
ideology,"n. 思想体系, 意识形态, 观念学, 空论
[医] 观念学, 观念形态"
energetic,"a. 精力充沛的, 积极的"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
[计] 动态的"
earnest,"n. 定金, 诚挚, 认真
a. 认真的, 热心的, 重要的"
vigorous,"a. 精力充沛的, 元气旺盛的, 茁壮的, 有力的"
robust,"a. 健康的, 强健的, 要用力气的, 坚定的, 粗野的
[计] 健壮性"
muscle,"n. 肌肉, 臂力
[医] 肌"
masculine,"n. 阳性, 男性
a. 男性的, 阳性的, 有丈夫气的"
nerve,"n. 精神, 勇气, 叶脉, 神经
vt. 鼓起勇气"
tension,"n. 紧张, 不安, 拉紧, 张力, 压力, 电压
vt. 拉紧, 使紧张"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
[医] 焦虑"
impatient,"a. 不耐烦的, 着急的, 急切的"
tremble,"n. 战栗, 颤抖
vi. 战栗, 忧虑, 摇晃"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
voluntary,"a. 自动的, 自愿的, 故意的, 志愿的, 自发的
n. 自愿行动, 志愿者, 自由调"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
confidence,[网络] 有自信
enthusiastic,"a. 狂热的, 热心的, 热烈的"
enthusiasm,"n. 巨大的热情, 热心"
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
greedy,"a. 贪婪的, 贪得的, 贪吃的"
pig,"n. 猪, 猪肉, 贪婪的人, 猪一样的人
v. 生小猪, 象猪般地生活"
manner,"n. 样子, 礼貌, 风格
[法] 方式, 方法, 样式"
behave,"vi. 表现；（机器等）运转；举止端正；（事物）起某种作用
vt. 使守规矩；使表现得…"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
[计] 字符"
role,"n. 角色, 职责, 任务
[医] 作用, 功用"
drama,"n. 戏剧, 戏剧艺术"
dramatic,"a. 戏剧性的, 生动的"
drastic,"a. 激烈的
[医] 峻泻药, 剧烈的"
moderate,"a. 适度的, 稳健的, 中等的, 节制的
vt. 节制, 减轻, 使缓和
vi. 变缓和, 主持会议"
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
[经] 适当的"
mild,"a. 温和的, 温柔的, 淡味的, 适度的, 轻微的, (肥皂等)软性的
[医] 轻的, 缓和的"
tragedy,"n. 悲剧, 惨案, 悲剧作品
[法] 惨事, 灾难, 不辛"
comedy,"n. 喜剧, 有趣的事情"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
pessimistic,"a. 悲观的, 厌世的, 悲观主义的"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
[计] 功能, 函数"
paralyze,"vt. 使瘫痪, 使麻痹
[医] 使麻痹, 使瘫痪"
paralyse,"vt. 使麻痹, 使瘫痪, 使无力, 使气馁, 终止
[医] 使麻痹, 使瘫痪"
injury,"n. 伤害, 侮辱
[医] 伤, 损伤"
blind,"n. 蒙蔽物, 窗帘
a. 盲目的, 瞎的, 不加思考的
vt. 使失明, 蒙蔽, 遮暗
adv. 盲目地"
dumb,"a. 哑的, 不说话的, 无声音的
[医] 哑的"
mute,"n. 哑子, 哑音字母, 弱音器
a. 哑的, 无声的, 沉默的
vt. 减弱...的声音
vi. 排泄"
lame,[网络] 心灵
dwarf,"n. 矮子, 侏儒
v. (使)变矮小"
clumsy,"a. 笨拙的, 不雅观的, 粗陋的"
embarrass,"vt. 使困窘, 使局促不安, 阻碍"
dilemma,"n. 困境, (进退两难的)窘境"
awkward,"a. 笨拙的, 棘手的"
decent,"a. 有分寸的, 得体的, 大方的"
budget,adj. 预算的；与形容词；像'low'和'big'连用形成形容词指花费多少钱的尤指拍电影的预算；comb
premium,"n. 额外补贴, 奖金, 奖赏, 保险费
[医] 保险费"
bonus,"n. 奖金, 红利
[经] 奖金, 红利, 额外补贴"
wage,"n. 工资, 报应, 报偿
vt. 开展, 进行
vi. 进行"
allowance,"n. 津贴, 零用钱, 限额, 折扣, 允许
vt. 定量供应"
subsidy,"n. 补助金, 津贴
[经] 补助金, 津贴, 补贴"
welfare,"n. 福利, 安宁, 幸福, 福利事业
a. 福利的"
token,"n. 表征, 记号, 代币
a. 象征的, 表意的
[计] 记号"
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
[计] 置换; 替代"
deficit,"n. 赤字, 不足额
[医] 短缺"
debt,"n. 债务, 罪过
[经] 借款, 欠款, 债务"
owe,"vt. 亏欠, 负...债, 归功于, 怀有, 应给予, 感恩
vi. 欠钱"
owing,"a. 未付的, 亏欠的, 受惠的, 归因于...的
[经] 应付的, 欠着的, 未付的"
due,"n. 应得的东西, 应付款
a. 到期的, 应得的, 应付的, 约定的"
poverty,"n. 贫穷, 贫困, 缺乏
[医] 贫乏, 缺乏"
wealthy,"a. 富有的, 丰裕的, 充分的"
property,"n. 财产, 所有权, 性质, 属性
[计] 属性"
asset,"n. 资产, 有益的东西"
estate,"n. 不动产, (人生的)阶段, 阶层, 财产
[经] 房地产, 遗产, 财产"
account,"n. 账户；解释；账目，账单；理由
vi. 解释；导致；报账
vt. 认为；把…视为"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
economical,济的，节省的
economy,[网络] 经济；电子经济
economics,"n. 经济学
[经] 经济学"
crisis,危象
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
[计] 折叠"
breakdown,"v. 分解；抛锚；分析；划分
[网络] 损坏；出故障；瓦解"
snap,"vt. 使突然中断, 猛咬, 争夺, 拉断, 使有啪啪声, 厉声说, 突然射击, 用快照拍摄
vi. 咬, 扑, 抓, 折断, 劈啪地响, 厉声说, 砰然关上
n. 猛咬, 猛扑, 劈啪声, 申斥, 快照, 活力, 一般时期的寒冷天气, 揿钮
a. 突然的, 装搭扣的
adv. 猛地
[计] 子网访问协议"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
financial,"a. 财政的, 金融的
[经] 财政的, 金融的, 财务的"
monetary,"a. 货币的, 金钱的
[经] 货币的, 金融的"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
foundation,n. 基础；地基；基金会；根据；创立
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
mortgage,"n. 抵押, 约束性义务, 抵押借款
vt. 抵押, 以...作担保, 把...许给"
hostage,"n. 人质, 抵押品
[经] 人质, 抵押品"
loan,"n. 贷款, 借出
v. 借, 供应货款, 借给"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
[计] 授权命令"
donate,v. 捐赠
calculate,"v. 计算, 预测, 计划, 打算"
reckon,"vt. 计算, 总计, 估计, 认为, 猜想
vi. 数, 计算, 估计, 依赖, 料想"
regulate,"vt. 管理, 控制, 调节, 调整, 校准
[经] 控制, 管理"
gear,"n. 齿轮, 工具
vt. 以齿轮连起, 开动, 使适应, 安排
vi. 连接上, 适合"
setting,"n. 环境, 背景, 布景, 镶嵌, 调整, 沉落, 一副餐具
[计] 设置"
set,"v. 设置；放；树立；安排
n. 集；集合；一套；电视机
adj. 位于（或处于）…的；安排好的；确定的；固定的
abbr. (=safe electronic transaction)安全电子交易
[网络] 套装；设定(Settings)；组"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
downshift,降速变换
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
[计] DOS内部命令:该命令可将批处理参数向左移动一个位置"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
[计] 交换机；开关; 翻转; 转移"
downscale,低指示
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
[计] 刻度"
smooth,"adj. 平整的；平坦的；平滑的；光滑的
n. 抚平；〈美〉平地；草原；一角银币
v. 使平整；使平坦；使平滑；使光滑
adv. 同“smoothly. a smooth skin”
[网络] 流畅；平顺；平静的"
