abase,v.降低
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
tug,"v.用力拖,吃力地搬运,苦干,用拖轮拖,拖拉n.拖,苦干,拖船,(牵引用的)绳索"
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
twinkle,"v.闪烁,闪耀,(使)闪光n.闪烁,发光,牛眼"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
ultimate,"adj.最后的,最终的,根本的n.最终"
unanimous,"adj.意见一致的,无异议的"
unconditional,"adj.无条件的,绝对的,无限制的"
undercover,"adj.秘密从事的,秘密的,被雇进行间谍活动的"
underestimate,"vt.低估,看轻n.低估"
undergo,"vt.经历,遭受,忍受"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
undermine,v.破坏
underneath,adv.在下面 prep.在...的下面
undertake,"vt.承担,担任,许诺,保证v.采取"
undesirable,"adj.不合需要的,不受欢迎的,令人不快的"
undo,"vt.解开,松开v.取消 撤消"
unearth,v.掘出
unexpected,"adj.想不到的,意外的,未预料到"
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
unify,"vt.统一,使成一体"
unite,"v.联合,团结"
unload,"vi.卸货,退子弹vt.摆脱...之负担,倾销,卸"
unlock,"vt.开...锁,开启,显露,放开vi.开着,解开,解出锁定"
unpack,"v.打开包裹(或行李等),卸货,揭开"
unplug,"v.拔去(塞子,插头等),去掉...的障碍物"
unreasonable,"adj.不讲道理的,不合理的,过度的,不切实际的"
untie,"vt.解开,解放,解决vi.松开,解开"
unveil,"vt.使公诸于众,揭开,揭幕,除去...的面纱vi.显露,除去面纱"
upbringing,"n.抚育,教养"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
uphold,"vt.支持,赞成"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
uproot,"vt.连根拔起,根除"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
utilize,vt.利用
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
vacate,"v.腾出,空出,离(职),退(位)"
vaccinate,v.进行预防接种n.被接种牛痘者
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
vaporize,v.(使)蒸发
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
vent,"n.通风孔,出烟孔,出口,(感情等的)发泄v.放出,排出,发泄"
ventilate,"vt.使通风,给...装通风设备"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
veto,"n.否决,禁止,否决权vt.否决,禁止"
via," prep.经,通过,经由"
vibrate,"v.(使)振动,(使)摇摆"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
vigor,"n.精力,活力"
vigour,"n.[亦作vigor] 活力,元气,气势,魅力"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
vomit,"n.呕吐,呕吐物,催吐剂vi.呕吐,大量喷出vt.吐出,呕吐"
vulnerable,"adj.易受攻击的,易受...的攻击"
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
weld,"vt.焊接n.焊接,焊缝"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
whirl,"v.(使)旋转,急动,急走n.旋转,—连串快速的活动"
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
wink,"n.眨眼,使眼色,瞬间,(星光等的)闪烁vi.眨眼,使眼色,闪烁,打信号,假装不见,终止,熄灭vt.眨(眼)"
wipe,"v.擦,揩,擦去"
wit,"n.智力,才智,智慧"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
worm,"n.虫,蠕虫,蚯蚓,蜗杆,螺纹,小人物;vi.蠕行,慢慢前进;vt.使蠕行,慢慢地走,给(烟草作物)除虫"
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
wretched,"adj.可怜的,悲惨的,肮脏的,恶劣的"
yawn,"v.打呵欠,张开,裂开n.呵欠"
yearn,"vi.渴望,想念,怀念,向往"
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
zeal,"n.热心,热情,热诚"
accumulated deficit,
across-the-board tariff cut talks,
active capital,
active trade balance,
adverse trade balance,
all-out ban,
American Selling Price,
assembly line,
balance of trade,
bank book,
bank failure,
bar code,
bargain price,
bid up price,
black market price,
blind alley,
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
borrower,"n.借用人,剽窃者"
bottle up,
bottom out,
brain drain,
brain gain,
brawn drain,
broker,"n.掮客,经纪人"
bubble economy,
budget committee,
business slump,
cargo handling capacity,
cash transaction,
casualty,n.伤亡
ceasefire,"n.停火,停战"
ceiling price,
convenience food,
daily necessities,
daily turnover,
demand and supply balance,
devaluation,n.(货币)贬值
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
dull market,
economic recession,
economic sanction,
economic take-off,
embargo,"n.禁止出入港口,禁运vt.禁止(船只)出入港口,禁运"
fiscal year,
flea market,
fluctuating salary,
gear ... to the international conventions,
gold reserve,
gold standard,
hit product,
idle money,
inspector-general,
knock-out system,
knowledge economy,
laid-off,
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
notions,
pension insurance,
perk,"vi.昂首,恢复,振作vt.竖起,打扮"
petrodollar,
poverty-stricken area,
price index,
price-curbing policy,
quick-frozen food,
reciprocal trade agreement,
redundant,adj.多余的
re-employment,
retailer,"n.零售商人,传播的人"
switch trade,
tycoon,"n.企业界大亨,将军"
wholesale dealer,
working couple,
active substance,
AIDS,
Acquired Immune Deficiency Syndrome,
ambulance,"n.战时流动医院,救护车"
anemia,"n.贫血,贫血症"
anaemia,"n.[医]贫血,贫血症 (Anaemia) var → anemia"
astronomer,n.天文学家
atomic energy,
audio-visual aids,
bacteria,n.pl.细菌
blood type,
CAI,
computer-assisted instruction,
chicken pox,
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
cholesterol,n.胆固醇
comet,n.彗星
constellation,"n.[天]星群,星座,灿烂的一群"
disinfectant,n.消毒剂
dispensary,"n.(学校、兵营或工厂的)诊疗所,药房,防治站"
dysentery,n.[医] 痢疾
EI Nino phenomenon,
electric power,
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
euthanasia,n.安乐死
extraterrestrial,"adj.地球外的,宇宙的"
family planning,
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
genetic engineering,
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
industrial disease,
info-highway,
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
inoculate,"vt.接种,嫁接"
laboratory,n.实验室
malaria,"n.疟疾,瘴气"
mushroom cloud,
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
power failure,
surgical department,
tumor,
vaccine,"adj.疫苗的,牛痘的n.疫苗"
academia,"n.学术界,学术环境"
academic career,
academic year,
academician,"n.学会会员,院士,大学生,学者"
academy sciences,
admit the best examinee,
alumnus,"n.男毕业生,男校友"
alumni,"n.pl.男毕业生,男校友"
bread-and-butter letter,
cafeteria,n.自助餐厅
charity,"n.慈善,施舍,慈善团体,"
Chinese descendant in America,
classroom boycott,
closing address,
coeducation,n.男女同校
cramming system,
cultural undertakings,
curriculum vitae,
doctorial tutor,
exam candidates,
in-service training,
off-the-job training,
on-the-job training,
open classroom,
overseas student,
quiz game,
red-letter day,
a drawn game,
Academy Award,
accredited journalist,
acrobatics,n.杂技
album,"n.集邮本,照相簿,签名纪念册"
animal year,
athlete,"n.运动员,运动选手"
athletics,n.运动
audience rating,
audiophile,n.高保真音响爱好者
benefit concert,
big lie,
box office returns,
box office smash,
cable car,
carnival,"n.狂欢节,饮宴狂欢"
celebrity,"n.名声,名人"
ceremonial usherette,
chamber concert,
chartered plane,
columnist,n.专栏作家
computernik,"n.电脑人员,电脑迷"
conducted tour,
countdown,n.倒数计秒
curtain call,
door money,
duet,n.二重奏
eliminate,"vt.排除,消除v.除去"
elimination,"n.排除,除去,消除,消灭"
exclusive interview,
feint,"n.假象,伪装,假装,假托,佯攻,虚击vi.装作,假装,佯攻adj.假的,虚饰的,不鲜明的,淡的"
film festival,
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
front page,
front row seat,
full house,
goalkeeper,n.守门员
guest team,
home team,
highlights and sidelights,
hit parade,
hurdle,"n.篱笆,栏,障碍,跨栏,活动篱笆v.用篱笆围住,跳过(栏栅),克服(障碍)"
hypermedia, 超媒体
intermission,n.间断
invitation meet,
karate,n.[日] 空手道(日本的一种徒手自卫武术)
leading actor,
linesman,"n.巡边员,巡道工,前锋"
manuscript,"n.手稿,原稿"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
multimedia,"n.多媒体,多媒体的采用"
music cafe,
news agency,
news briefing,
news conference,
news flash,
newsreel,n.新闻影片
on-the-spot broadcasting,
open classroom,
overture,n.建议
peak viewing time,
philharmonic,adj.爱好音乐的n.交响乐团
premiere,"v.初次公演,初演主角n.初次的演出adj.突出的,杰出的"
press corps,
prime time,
prize-awarding ceremony,
questionnaire,"n.调查表,问卷"
recital,"n.朗诵,背诵,叙述,独奏会,独唱会"
record-holder,
red-carpet welcome,
red-hot news,
referee,"n.仲裁人,调解人,[体]裁判员v.仲裁,裁判"
rehearsal,"n.排演,演习,预演,试演"
relay race,
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
semifinal,n.半决赛
serenade,n.小夜曲v.唱小夜曲
sprint,v.疾跑 美国著名的通讯公司
symphony,"n.交响乐,交响曲"
telecast,v.电视广播n.电视广播
top news,
tour de force,
trial,"n.试验,考验,审讯,审判"
umpire,"n.仲裁人,裁判员v.仲裁,任裁判,作裁判"
absent trial,
accused,n.被告
accuser,n.原告
acquit,"vt.宣告无罪,脱卸义务和责任,还清(债务)"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
amnesty,n.(尤指对反政府政治犯的)特赦
arson,"n.纵火,纵火罪"
assault,"n.攻击,袭击v.袭击"
bachelor mother,
bail,"n.保释,保证金,保证人v.保释,舀水"
baptism,"n.浸洗,[喻]洗礼,严峻考验"
barrister,"n.(在英国有资格出席高等法庭并辩护的)律师,法律顾问"
be acquitted,
bishop,n.主教
bistro,"n.<俗>小酒馆,小咖啡店,酒馆跑堂者"
botanical garden,
Buddhism,
cable-stay bridge,
capital punishment,
catch phrase,
Catholic,
Christianity,
civil case,
cloverleaf intersection,
commutation of sentence,
commuter,"n.通勤者,经常往返者"
complains box,
condolence,"n.哀悼,吊唁"
confess,"v.承认,坦白,忏悔"
confiscate,"vt.没收,充公,查抄,征用adj.被没收的"
conscience forum,
contempt of court,
criminal case,
criminal law,
defendant,"n.被告adj.辩护的,为自己辩护的"
detention,"n.拘留,禁闭,阻止,滞留,留堂"
dropout,"n.退学学生,中途退学,辍学学生"
electrocute,"vt.<美>处电刑,触电致死"
embezzlement,"n.盗用,侵占,挪用"
en route to,
feminine liberation,
frame-up,
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
heroin,"n.海洛因,吗啡"
hijack,"vt.抢劫,劫持,劫机,揩油"
Hinduism,
hit-and-runner,
indictment,n.控告
Islamism,
juror,"n.陪审员,审查委员"
marriage lines,
master key,
mercy killing,
moped,n.机动脚踏两用车
Moslem,
mosque,n.清真寺
nest egg,
overpass,"n.<美>天桥,陆桥vt.胜过,通过,忽视"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
population explosion,
pose for a group photo,
Protestant,
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
subpoena,"n.传票vt.传呼,索取"
supreme court,
surrender oneself,
traffic tie-up,
trustee,"n.托管人,保管人,理事"
two-day off,
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
a black sheep,
a case in point,
a castle in the air,
a chronic state of,
a code of ethics,
a prevailing practice,
a rosy picture of ...,
a small price to pay,
a spoiled brat,
a thorn in one's side,
a time-honored brand,
a vicious cycle,
a wide selection of,
a double-edged sword,
accumulate a system of expertise,
act of omission,
add spice to ...,
ahead of schedule,
alienate ... from ...,
ally oneself with ...,
an all-round reward,
annexed out of business,
forced out of business,
anxiety-laden,
around the clock,
arts and crafts,
at one's wit's end,
avail oneself of sth.,
back ... up,
be a good bet,
be analogous to ...,
be at peace with ...,
be bound up with ...,
be characterized by ...,
be conducive to ...,
be confronted with ...,
be deprived of ...,
be in the depth of despair,
be hooked on ...,
be in a dilemma,
be entangled in ...,
be inseparable to,
be of the opinion that ...,
be feasible to do sth.,
be racked by ...,
be racked with ...,
be under illusion that ...,
be unfavorable to ...,
be vulnerable to ...,
bend the rules,
beyond the boundaries of ...,
big shot,
binary opposition,
boast of,
boost confidence and stimulate spending,
bosom friends,
break the shackles of convention,
break the stalemate,
bridge the gap,
bring vigor into,
bring ... into full play,
build up expertise,
business recession,
bustle and hustle,
by unscrupulous means,
cast light on ...,
causal relationship,
cellular radiation,
climb the career ladder,
come out of one's shell,
conjure up images of ...,
corrupted bureaucrats,
cosmetic surgery,
cost sb. an arm and a leg,
count oneself lucky,
cross cultural communication,
cultivate talents for our society,
deliberate layout,
develop one's potential to the full,
differentiate with ...,
domestic chores,
domestic violence,
dos and don'ts,
down-to-earth,
draw scant attention,
drive forward the economy,
earn meager salaries,
employee attrition rate,
endow ... with ...,
enormous amount of controversy,
equal stress on integrity and ability,
eradicate defect,
err in the same manner,
ever-accelerating,
extend the market share,
extracurricular activity,
fair and square,
fake specialists,
fall into one's concern,
fall out of use,
far-reaching social significance,
fend for oneself,
find its expression in ...,
fiscal and monetary policy,
fitness exercise,
bodybuilding exercise,
for better or worse,
from all walks of life,
from the perspective of ...,
frown upon ...,
fulfill one's potential,
full of vim and vigor,
gain celebrity overnight,
get accustomed to,
get away with the punishments,
get burned out,
get the upper hand,
get into the habit of frugality,
get out of the shadow of ...,
get stuck to,
get acquainted with ...,
give a careful consideration,
give a fair shake,
give due weight to,
give incentive to,
give it a shot,
give rise to,
give sb. a dose of their own medicine,
give up eating for fear of choking,
go against the aim of ...,
go so far as to,
graduation dissertation,
grin and bear it,
have a bearing on ...,
have a nodding acquaintance with ...,
have an edge on sb.,
have an edge on sth.,
have an edge over sb.,
have an edge over sth.,
have an encyclopedic knowledge,
have fantasies about ...,
have intentions of evading taxes,
have poor command of ...,
hold a hostile attitude towards ...,
hold true for,
hold water,
idle away time,
impoverished college students,
in a manner of speaking,
in a nutshell,
in accordance with,
in all probability,
in defiance of,
in line with,
in private,
in the corporate world,
in the neighborhood of ...,
in the twinkling of an eye,
in the vicinity of ...,
in the vicissitudes of life,
in times of ups and downs,
in the course of history,
industrious and economical,
inflict pain on ...,
intangible cultural heritage,
interfere in,
interpersonal relationship,
invigorate enterprises,
it is advisable to do ...,
it stands to reason that ...,
its benefits overweigh the demerits,
join the ranks of ...,
keep pace with ...,
last but not least,
launch a new reform,
laws and regulations,
lay emphasis on,
lay stress on experience,
learn mountains of theories,
live from hand to mouth,
lose sight of,
lucrative opportunities,
make clear an idea that ...,
make compliments to,
marked indication,
market-oriented economy,
marvel at ...,
medical practitioners,
mental-handicapped,
might-have-been outcome,
more often than not,
mortgage loans,
none other than,
non-material cultural heritage,
not all doom and gloom,
occupational disease,
of no avail,
on a daily basis,
on the impulse of ...,
on the increase,
on the move of an unprecedented speed,
on the sly,
on the threshold of ...,
on the verge of ...,
optimize the teaching stuff,
painstaking efforts,
pay one's way,
per capita income,
pin one's hope on,
play a crucial role,
pluck up courage,
plunge into ...,
ponder over,
pooling ideas from various channels,
pose threat to ...,
poverty-stricken families,
procure ideal jobs,
producer's myopia,
prone to,
put ... at stake,
put ... above ...,
put ... at a disadvantage,
race against the clock,
rank top in their priorities,
reach a consensus,
reach saturation,
reap immediate profits,
rectify and regulate,
relieve ... of ...,
requisite preparation,
run contrary to ...,
run with the crowd,
